"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.500004,0.00025312,-0.00012251131,-0.48400486,0.000375365,-0.0002447563,-0.65204877,50497,15,0,false,false,"[]",1748886660,0,0.00013060869,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.5949609,"{""low"":0.121419,""high"":0.825617}",-0.6319585,-0.76543784,0.121419,0.825617,-48.246502,0.21708104,-0.02342248,-0.1078974,0.32156056,-0.127902,-0.397754,10186568,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.15202098,0.19365856,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",337211,337211,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00029484928,0.19484106,"{""low"":0.19211872,""high"":0.19484106}",0.19211872,337211,0.19458944,"CCC",0.19458944,811686,1230286,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07223956,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.14548707,"{""low"":0.35397,""high"":2.202883}",-1.797415,-0.8159376,0.35397,2.202883,-78.90977,0.48444808,-0.07898003,-0.16303095,0.7091423,-0.30367428,-0.42822754,21387548,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-0.75301975,0.40546805,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4148635,4148635,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0030764341,0.4115425,"{""low"":0.4015537,""high"":0.4115425}",0.4015537,4148635,0.41111577,"CCC",0.41111577,7795051,5706552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.051498055,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.26946414,"{""low"":0.003733,""high"":0.024401}",-0.01966209,-0.8057903,0.003733,0.024401,-77.02755,0.00553326,-0.00079435017,-0.14355917,0.008941795,-0.004202885,-0.470027,27588464,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.36957657,0.0047389097,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5821690368,"CoinMarketCap",7336673,7336673,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00001757918,0.0048262924,"{""low"":0.0046645002,""high"":0.0048262924}",0.0046645002,7336673,0.0047868905,"CCC",0.0047868905,13392226,9999465,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010059096,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",1.5529435,"{""low"":0.013609,""high"":0.108094}",-0.073350996,-0.6785853,0.013609,0.108094,-67.743286,0.03183758,0.0029054284,0.09125783,0.049456954,-0.014713947,-0.29751018,18983234,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",6.494105,0.034743007,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546390016,"CoinMarketCap",14366159,14366159,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0021186583,0.03725236,"{""low"":0.030985747,""high"":0.03725236}",0.030985747,14366159,0.032518078,"CCC",0.032518078,12203155,22061211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021134008,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.5167962,"{""low"":0.100178,""high"":0.640695}",-0.48874536,-0.7628363,0.100178,0.640695,-69.08747,0.183227,-0.03127739,-0.17070293,0.27521583,-0.12326622,-0.44788927,17216476,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.7896839,0.15194961,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113303848,"CoinMarketCap",6081057,6081057,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0027689785,0.1607942,"{""low"":0.15160449,""high"":0.1607942}",0.15160449,6081057,0.15640529,"CCC",0.15640529,10031640,7633757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05177161,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",3.4149225,"{""low"":0.001368,""high"":0.214696}",-0.20865639,-0.971869,0.001368,0.214696,-98.30378,0.00278654,0.0032530744,1.1674243,0.00550189,0.00053772423,0.09773446,122072,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",61.54886,0.0060396143,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",100351,100351,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.002301046,0.007763504,"{""low"":0.003333708,""high"":0.007763504}",0.003333708,100351,0.0034190903,"CCC",0.0034190903,40719,96406,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004671614,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",5.964257,"1.4E-4 - 0.011584",-0.010609004,-0.9158325,0.00014,0.011584,-74.525,0.00097592,-9.239884e-7,-0.000946787,0.001779955,-0.000804959,-0.45223558,4655606,15,0,false,false,"[]",1748886660,-14.056612,0.000974996,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",112013,112013,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001594671,0.0010212266,"8.7470014E-4 - 0.0010212266",0.00087470014,112013,0.0010189061,"CCC",0.0010189061,76403,100780,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000834996,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.16940875,"{""low"":0.016771,""high"":0.040144}",-0.020531846,-0.51145494,0.016771,0.040144,-39.50563,0.02087806,-0.0012659058,-0.060633305,0.024736796,-0.0051246416,-0.20716675,78246144,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.2178216,0.019612154,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4493638,4493638,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023596734,0.019729044,"{""low"":0.019173736,""high"":0.019729044}",0.019173736,4493638,0.019289704,"CCC",0.019289704,7214707,5819474,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002841154,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00003545854,"7.243426E-5 - 3.39E-4",-0.00026656315,-0.786322,0.00007243426,0.000339,-72.10145,0.00008652,-0.000014083169,-0.16277356,0.00014056,-0.000068123176,-0.48465547,29747658,15,0,false,false,"[]",1748886600,-4.8190722,0.00007243683,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5628682,5628682,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000036675265,0.00007748658,"7.243426E-5 - 7.748658E-5",0.00007243426,5628682,0.00007714672,"CCC",0.00007714672,6127577,5093164,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.568413e-9,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.0048314105,"{""low"":0.0045079817,""high"":0.632485}",-0.6279552,-0.99283814,0.0045079817,0.632485,-98.65607,0.02843004,-0.02390028,-0.84066993,0.07364861,-0.06911885,-0.938495,204842,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-13.497163,0.0045297616,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",25364,25364,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00070678536,0.005164388,"{""low"":0.0045079817,""high"":0.005164388}",0.0045079817,25364,0.0051414296,"CCC",0.0051414296,214283,102714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00002177991,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",0.2994259,"{""low"":10.043,""high"":98.65432}",-85.60419,-0.8677186,10.043,98.65432,-85.35135,14.181897,-1.1317625,-0.079803325,27.113235,-14.063101,-0.5186803,76259704,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-0.82500356,13.050135,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5843595,"CoinMarketCap",15604914,15604914,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.10855961,13.163662,"{""low"":12.775466,""high"":13.163662}",12.775466,15604914,13.107869,"CCC",13.107869,20998069,15852156,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0071344,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",0.7301354,"{""low"":12.060703,""high"":50.22721}",-29.360561,-0.5845549,12.060703,50.22721,-16.570318,19.59432,1.2723293,0.064933576,25.335325,-4.4686756,-0.17638122,760433984,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.43128133,20.86665,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",42951800,42951800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.09038353,21.189186,"{""low"":20.489582,""high"":21.189186}",20.489582,42951800,21.06619,"CCC",21.06619,74189052,82696757,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.805946,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",1.2845885,"{""low"":0.003105,""high"":0.026694}",-0.019600352,-0.7342606,0.003105,0.026694,-10.169286,0.00861072,-0.0015170728,-0.1761842,0.00982663,-0.0027329833,-0.2781201,408472224,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",-3.0500984,0.007093647,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",14691335,14691335,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002231705,0.007357972,"{""low"":0.0070353253,""high"":0.007357972}",0.0070353253,14691335,0.0073222225,"CCC",0.0073222225,35014420,19749879,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003988647,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",1.1137079,"{""low"":0.009815,""high"":0.143146}",-0.12239995,-0.8550707,0.009815,0.143146,-80.26541,0.0187944,0.0019516423,0.10384169,0.03069185,-0.009945808,-0.3240537,104977824,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.0331724,0.020746043,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35538492,35538492,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00021658093,0.021535065,"{""low"":0.020336151,""high"":0.021535065}",0.020336151,35538492,0.021294866,"CCC",0.021294866,67360931,63480812,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010931043,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",3.2689838,"6.4E-4 - 0.016766",-0.014033851,-0.8370423,0.00064,0.016766,-79.804955,0.00141536,0.0013167895,0.9303566,0.00327426,-0.00054211053,-0.16556734,8066150,15,0,false,false,"[]",1748886600,-16.263638,0.0027321496,"REGULAR",false,1544140800000,6,2952308992,"CoinMarketCap",2629491,2629491,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0005306499,0.003223962,"0.002620156 - 0.003223962",0.002620156,2629491,0.003223962,"CCC",0.003223962,1435199,6667352,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020921496,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.21146125,"{""low"":0.303199,""high"":1.269269}",-0.9019551,-0.7106099,0.303199,1.269269,-58.419025,0.39689004,-0.029576212,-0.07451992,0.5747408,-0.207427,-0.36090526,582513920,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",0.914045,0.36731383,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",18367816,18367816,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.003327012,0.36750132,"{""low"":0.35920283,""high"":0.36750132}",0.35920283,18367816,0.36507988,"CCC",0.36507988,26682443,28345468,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06411484,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.21029888,"{""low"":0.204129,""high"":0.662462}",-0.41540492,-0.62706226,0.204129,0.662462,-50.801533,0.26847348,-0.021416381,-0.07977094,0.3244814,-0.0774243,-0.23860937,247057104,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",4.9678507,0.2470571,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15760042,15760042,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011692569,0.24933723,"{""low"":0.23142396,""high"":0.24933723}",0.23142396,15760042,0.23513189,"CCC",0.23513189,17170474,7888987,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0429281,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.722435,0.00009604,-0.000018827755,-0.19604076,0.000128265,-0.00005105276,-0.39802563,0,15,0,false,false,"[]",1748886660,0,0.000077212244,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15276,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.21436092,"1.27E-4 - 0.003017",-0.0028627762,-0.94888175,0.000127,0.003017,-93.35083,0.00025638,-0.00010215616,-0.39845604,0.000729415,-0.0005751911,-0.788565,449060,15,0,false,false,"[]",1748886660,-4.8361993,0.00015422385,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",623815,623815,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000007837618,0.00017217986,"1.5098393E-4 - 1.7217986E-4",0.00015098393,623815,0.00015213779,"CCC",0.00015213779,496637,368220,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002722384,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.025365174,"{""low"":0.012124,""high"":0.059645}",-0.047213472,-0.79157466,0.012124,0.059645,-76.939545,0.01480532,-0.0023737922,-0.16033374,0.025174625,-0.012743098,-0.50618815,10016303,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.8325516,0.0124315275,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",842370,842370,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00023206696,0.012838995,"{""low"":0.012289668,""high"":0.012838995}",0.012289668,842370,0.012814039,"CCC",0.012814039,994667,1061823,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00030752737,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",1.2639395,"{""low"":0.064252,""high"":0.457391}",-0.31192836,-0.6819731,0.064252,0.457391,-38.8823,0.13072,0.014742628,0.1127802,0.15567864,-0.010216013,-0.06562244,54528284,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-3.6176677,0.14546263,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2407134,2407134,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005459875,0.15024143,"{""low"":0.14471413,""high"":0.15024143}",0.14471413,2407134,0.14906326,"CCC",0.14906326,7721444,11310447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.081210636,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.17586415,"{""low"":0.615772,""high"":1.057326}",-0.33326173,-0.315193,0.615772,1.057326,-25.038427,0.69875276,0.02531147,0.036223784,0.77333355,-0.04926932,-0.06371031,87228432,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.16604227,0.72406423,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",101478,101478,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0012042522,0.7266148,"{""low"":0.7152129,""high"":0.7266148}",0.7152129,101478,0.72507936,"CCC",0.72507936,74695,104715,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10829222,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",1.5264589,"{""low"":3.30265,""high"":26.163586}",-17.819576,-0.6810831,3.30265,26.163586,-57.416283,5.414906,2.9291034,0.5409334,9.2928705,-0.9488611,-0.102106355,342922592,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-5.36603,8.344009,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,41098056,"CoinMarketCap",348181504,348181504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.47313023,8.949571,"{""low"":8.047125,""high"":8.949571}",8.047125,348181504,8.949571,"CCC",8.949571,99197979,670417754,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.0413594,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.23084082,"6.7E-4 - 0.0068",-0.005975337,-0.878726,0.00067,0.0068,-81.38737,0.00085156,-0.000026896654,-0.031585157,0.00152582,-0.0007011567,-0.4595278,83338,15,0,false,false,"[]",1748886660,2.1831267,0.0008246633,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",47009,47009,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000017618819,0.000834729,"8.1304985E-4 - 8.34729E-4",0.00081304985,47009,0.00081304985,"CCC",0.00081304985,28743,89815,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015466334,"UDO"
