"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5604236,5604236,"ELDE","USD=X","Elderglade USD","Elderglade USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-8.965451,0.018126825,false,"https://coinmarketcap.com/currencies/elderglade",-0.0017852038,0.019949257,"{""low"":0.018005492,""high"":0.019949257}",0.018005492,5604236,0.018629303,"CCC",0.018629303,20649640,11210948,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.005270825,0.40998948,"{""low"":0.012856,""high"":0.264367}",-0.24624018,-0.9314331,0.012856,0.264367,-91.81087,0.06378734,-0.045660518,-0.7158241,0.06378734,-0.045660518,-0.7158241,1522653,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",17842086,17842086,"CARV","USD=X","CARV USD",,"[]","2025-06-25T13:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.4899654,0.2317699,false,"https://coinmarketcap.com/currencies/carv",-0.005918354,0.24050511,"{""low"":0.2301886,""high"":0.24050511}",0.2301886,17842086,0.24050511,"CCC",0.24050511,23552161,17818517,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.013184905,0.06031935,"{""low"":0.218585,""high"":1.397062}",-1.165292,-0.8341019,0.218585,1.397062,-57.434376,0.33925423,-0.107484326,-0.3168253,0.496608,-0.2648381,-0.5332941,68009656,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",226696,226696,"DMTR","USD=X","Dimitra USD","Dimitra USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0991287,0.013724026,false,"https://coinmarketcap.com/currencies/dimitra",-0.00058661215,0.014391849,"{""low"":0.013724026,""high"":0.014391849}",0.013724026,226696,0.014366671,"CCC",0.014366671,291491,291943,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0051140264,0.59396356,"{""low"":0.00861,""high"":0.150391}",-0.13666697,-0.90874434,0.00861,0.150391,-86.682304,0.01972826,-0.006004234,-0.30434686,0.038209964,-0.024485938,-0.640826,6676782,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",710798,710798,"RJV","USD=X","Rejuve.AI USD","Rejuve.AI USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.2657853,0.0053516114,false,"https://coinmarketcap.com/currencies/rejuve-ai",-0.00006860867,0.0054777795,"{""low"":0.005350019,""high"":0.0054777795}",0.005350019,710798,0.005451547,"CCC",0.005451547,789320,799325,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005166116,0.10684832,"{""low"":0.004835,""high"":0.029952}",-0.02460039,-0.8213271,0.004835,0.029952,-63.134045,0.00661644,-0.0012648287,-0.19116454,0.010012335,-0.0046607237,-0.46549818,3028119,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3937402,3937402,"SWCH","USD=X","SwissCheese USD","SwissCheese USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,37.136185,0.24670213,false,"https://coinmarketcap.com/currencies/swisscheese",0.066806406,0.2725038,"{""low"":0.24187939,""high"":0.2725038}",0.24187939,3937402,0.25410485,"CCC",0.25410485,3307910,3218187,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.106463134,0.759155,"{""low"":0.140239,""high"":0.865266}",-0.6185639,-0.7148829,0.140239,0.865266,-31.52638,0.31678903,-0.0700869,-0.22124155,0.2812484,-0.034546256,-0.12283184,10792922,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1190829,1190829,"LNQ","USD=X","LinqAI USD","LinqAI USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6.920288,0.030834986,false,"https://coinmarketcap.com/currencies/linqai",0.001995759,0.031200238,"{""low"":0.029678069,""high"":0.031200238}",0.029678069,1190829,0.029713329,"CCC",0.029713329,593692,1007172,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0063969865,0.26176393,"{""low"":0.024438,""high"":0.285329}",-0.25449404,-0.8919319,0.024438,0.285329,-73.6304,0.04445884,-0.013623854,-0.30643746,0.06624859,-0.0354136,-0.5345563,7419113,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1586131200000,6,27611400192,"CoinMarketCap",2947026,2947026,"XPR","USD=X","XPR Network USD","XPR Network USD","[]",1750856580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.159513,0.0029287406,false,"https://coinmarketcap.com/currencies/proton",-0.0001593295,0.0030114022,"0.002917472 - 0.0030114022",0.002917472,2947026,0.0029882505,"CCC",0.0029882505,3496885,6510102,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022737407,3.47136,"6.55E-4 - 0.008252",-0.00532326,-0.64508724,0.000655,0.008252,240.389,0.00352788,-0.00059913937,-0.16982986,0.003357945,-0.00042920443,-0.12781759,80866632,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",277238,277238,"VENOM","USD=X","Venom USD","Venom USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2193313,0.16188833,false,"https://coinmarketcap.com/currencies/venom",-0.0019983202,0.16596551,"{""low"":0.1603968,""high"":0.16596551}",0.1603968,277238,0.16123101,"CCC",0.16123101,1413797,1252211,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12725234,3.6739907,"{""low"":0.034636,""high"":0.196277}",-0.03438866,-0.17520475,0.034636,0.196277,1.7358422,0.12659572,0.03529261,0.278782,0.09004282,0.07184551,0.7979038,160094480,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",426107,426107,"ML","USD=X","Mintlayer USD","Mintlayer USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.1007761,0.023640392,false,"https://coinmarketcap.com/currencies/mintlayer",-0.0002631247,0.023872653,"{""low"":0.023526166,""high"":0.023872653}",0.023526166,426107,0.023781074,"CCC",0.023781074,353072,419530,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00026739202,0.01144021,"{""low"":0.023373,""high"":0.243476}",-0.21983561,-0.9029046,0.023373,0.243476,-82.87964,0.03020142,-0.006561028,-0.21724236,0.056136936,-0.03249654,-0.57887983,1517680,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","BlastUP USD",,"[]",1750856640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,14.005114,0.00048459007,false,"https://coinmarketcap.com/currencies/blastup",0.00005953011,0.0004846698,"4.515261E-4 - 4.846698E-4",0.0004515261,22,0.0004515261,"CCC",0.0004515261,8855,56,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011659006,0.3168208,"3.68E-4 - 0.063167",-0.062682405,-0.9923284,0.000368,0.063167,-98.099724,0.00051502,-0.000030429917,-0.059084926,0.002502525,-0.0020179348,-0.8063595,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1701734400000,6,1411720320,"CoinMarketCap",511610,511610,"5IRE","USD=X","5ire USD","5ire USD","[]",1750856580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.863697,0.0013050169,false,"https://coinmarketcap.com/currencies/5ire",-0.00012692285,0.0013075218,"0.0012989198 - 0.0013075218",0.0012989198,511610,0.0013038563,"CCC",0.0013038563,595117,623335,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003920169,0.42937228,"9.13E-4 - 0.040111",-0.038805984,-0.96746486,0.000913,0.040111,-96.10191,0.00155096,-0.00024594308,-0.15857475,0.00327471,-0.001969693,-0.60148627,1842318,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5538327,5538327,"DAG","USD=X","Constellation USD","Constellation USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.586092,0.033877812,false,"https://coinmarketcap.com/currencies/constellation",-0.0020044148,0.034927517,"{""low"":0.0329655,""high"":0.034927517}",0.0329655,5538327,0.033443574,"CCC",0.033443574,3832082,4896845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014303813,0.73075575,"{""low"":0.019574,""high"":0.096844}",-0.06296619,-0.6501816,0.019574,0.096844,8.378935,0.04127828,-0.007400468,-0.17928237,0.049529526,-0.015651714,-0.31600773,97346144,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","Jerrywifhat USD","Jerrywifhat USD","[]",1750856580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.12860528,0.000035012054,false,"https://coinmarketcap.com/currencies/jerrywifhat",-4.508547e-8,0.000047029578,"3.5005174E-5 - 4.7029578E-5",0.000035005174,1,0.00003505714,"CCC",0.00003505714,13309,12,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012012053,0.52226317,"2.3E-5 - 0.196768",-0.19673298,-0.999822,0.000023,0.196768,-99.975136,0.00004886,-0.000013847948,-0.28342095,0.000886785,-0.00085177296,-0.960518,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",941057,941057,"UDS","USD=X","Undeads Games USD","Undeads Games USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,7.820973,1.1547121,false,"https://coinmarketcap.com/currencies/undeads-games",0.08375895,1.1709365,"{""low"":1.1360108,""high"":1.1709365}",1.1360108,941057,1.1386324,"CCC",1.1386324,698522,1036707,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1146331,27.8109,"{""low"":0.040079,""high"":2.863447}",-1.7087349,-0.59674054,0.040079,2.863447,54.72872,0.8650709,0.2896412,0.3348179,0.55234426,0.6023678,1.0905659,52883512,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",979744,979744,"LEASH","USD=X","Doge Killer USD","Doge Killer USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.9682653,123.28221,false,"https://coinmarketcap.com/currencies/doge-killer",4.7054367,124.03037,"{""low"":118.04156,""high"":124.03037}",118.04156,979744,122.52567,"CCC",122.52567,1210659,1096433,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.305504,0.17437682,"{""low"":104.97671,""high"":421.54565}",-298.26343,-0.7075471,104.97671,421.54565,-64.5267,136.71198,-13.429764,-0.098234,183.21494,-59.932724,-0.32711703,13118152,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1681948800000,8,0,"CoinMarketCap",48925,48925,"MUMU","USD=X","Mumu USD","Mumu USD","[]",1750856640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.9897001,2.2391777e-9,false,"https://coinmarketcap.com/currencies/mumu",-4.5457416e-11,2.2838917e-9,"2.2190145E-9 - 2.2838917E-9",2.2190145e-9,48925,2.2635058e-9,"CCC",2.2635058e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0163204e-11,0.009086558,"2.2190145E-9 - 2.2838917E-9",-4.471401e-11,-0.01957799,2.2190145e-9,2.2838917e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",899391,899391,"ASTO","USD=X","Altered State Token USD","Altered State Token USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7913198,0.008871796,false,"https://coinmarketcap.com/currencies/altered-state-token",-0.00016182102,0.009047247,"{""low"":0.008865827,""high"":0.009047247}",0.008865827,899391,0.0090198135,"CCC",0.0090198135,815282,871924,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011007958,0.14165434,"{""low"":0.007771,""high"":0.069132}",-0.060260206,-0.87166876,0.007771,0.069132,-47.78582,0.01066446,-0.0017926646,-0.16809708,0.01774966,-0.008877864,-0.50017095,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"BONDX","USD=X","BONDX USD","BONDX USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.4494264,0.004234787,false,"https://coinmarketcap.com/currencies/bondx",0.00010124827,0.0042427974,"{""low"":0.003871039,""high"":0.0042427974}",0.003871039,888,0.0039695967,"CCC",0.0039695967,52910,18690,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002433787,1.3513532,"{""low"":0.001801,""high"":0.015393}",-0.011158213,-0.7248888,0.001801,0.015393,-37.764538,0.00456656,-0.00033177296,-0.07265271,0.0062125884,-0.0019778013,-0.31835383,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-03-29T00:00:00.000Z",6,70141144,"CoinMarketCap",1489894,1489894,"SFUND","USD=X","Seedify.fund USD","Seedify.fund USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.23583338,0.72774005,false,"https://coinmarketcap.com/currencies/seedify-fund",-0.0017203093,0.74222296,"{""low"":0.72421277,""high"":0.74222296}",0.72421277,1489894,0.7353171,"CCC",0.7353171,1197650,1961596,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26419404,0.56994134,"{""low"":0.463546,""high"":2.408866}",-1.6811259,-0.697891,0.463546,2.408866,-54.14841,0.74624074,-0.018500686,-0.024791846,1.0000913,-0.27235126,-0.2723264,51044524,15,0,"SFUND"
