"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10927595,10927595,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00483419,0.08136656,"{""low"":0.07586157,""high"":0.08136656}",0.07586157,10927595,0.080544025,"CCC",0.080544025,15814061,16556093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02747554,0.5636818,"{""low"":0.048743,""high"":0.650313}",-0.5740945,-0.8827971,0.048743,0.650313,-48.736805,0.08351476,-0.0072962195,-0.087364435,0.11720443,-0.04098589,-0.34969574,31423718,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.9642553,0.07621854,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",56493,56493,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00081864,0.08989315,"{""low"":0.08936094,""high"":0.08989315}",0.08936094,56493,0.089790516,"CCC",0.089790516,33415,57416,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047522936,1.1358796,"{""low"":0.041838,""high"":0.214051}",-0.124690056,-0.582525,0.041838,0.214051,49.051296,0.0770607,0.012300238,0.15961753,0.09414151,-0.0047805756,-0.05078074,0,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.90778786,0.08936094,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,185937008,"CoinMarketCap",12701199,12701199,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13888288,2.9304404,"{""low"":2.8133364,""high"":2.9304404}",2.8133364,12701199,2.8287127,"CCC",2.8287127,10014941,13140224,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.71543956,0.34081015,"{""low"":2.099232,""high"":10.107904}",-7.293233,-0.7215376,2.099232,10.107904,-33.892365,2.7777324,0.036939144,0.013298309,3.3645287,-0.54985714,-0.16342768,523351616,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7022285,2.8146715,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2458219264,"CoinMarketCap",13098264,13098264,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0030467324,0.050792344,"{""low"":0.04870772,""high"":0.050792344}",0.04870772,13098264,0.050494768,"CCC",0.050494768,21749582,17301099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02926372,1.5050257,"{""low"":0.019444,""high"":0.247787}",-0.19907928,-0.80342907,0.019444,0.247787,71.051254,0.06093612,-0.0122283995,-0.20067571,0.07049888,-0.021791164,-0.3090994,119734256,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.8868976,0.04870772,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-50.908356,0.00105772,0.00015808968,0.14946268,0.00230878,-0.0010929704,-0.47339734,0,15,0,false,false,"[]",1754149860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1542607,1542607,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018233492,0.00039528176,"3.7799744E-4 - 3.9528176E-4",0.00037799744,1542607,0.00038174898,"CCC",0.00038174898,1809376,1068140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011599745,0.44273838,"2.62E-4 - 0.002636",-0.0022580025,-0.85660183,0.000262,0.002636,-66.24686,0.00036086,0.000017137441,0.047490556,0.000478465,-0.00010046756,-0.20997891,33747612,15,0,false,false,"[]",1754149860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.6017375,0.00037799744,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4199549,4199549,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0030586496,0.09454403,"{""low"":0.09050307,""high"":0.09454403}",0.09050307,4199549,0.09215906,"CCC",0.09215906,5551494,11622450,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0022218823,0.025058446,"{""low"":0.088668,""high"":0.304387}",-0.21349712,-0.7014002,0.088668,0.304387,-66.35962,0.11928284,-0.028392956,-0.23803051,0.18347763,-0.09258774,-0.50462687,14633992,15,0,false,false,"[]","2025-08-02T15:40:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.255663,0.090889886,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,80581773754368,"CoinMarketCap",467290528,467290528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000016723425,0.000026118823,"2.5163408E-5 - 2.6118823E-5",0.000025163408,467290528,0.000025636884,"CCC",0.000025636884,529229492,991113201,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016322021,1.8135579,"9.0E-6 - 5.9E-5",-0.000033677978,-0.5708132,0.000009,0.000059,23.809528,0.00002248,0.0000028420218,0.12642445,0.000018555,0.0000067670226,0.36470076,2040493440,15,0,false,false,"[]",1754149860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.195154,0.000025322022,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8428,8428,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.062137365,0.74109864,"{""low"":0.63425547,""high"":0.74109864}",0.63425547,8428,0.74109864,"CCC",0.74109864,10337,7408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.59533906,6.4660163,"{""low"":0.092072,""high"":43.09607}",-42.408657,-0.9840493,0.092072,43.09607,-97.19759,1.0044566,-0.31704557,-0.31563887,2.4367695,-1.7493584,-0.71790063,12039265,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.289975,0.68741107,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19900704,"CoinMarketCap",47666488,47666488,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7545357,26.288532,"{""low"":25.684996,""high"":26.288532}",25.684996,47666488,25.983368,"CCC",25.983368,61392858,57497217,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7276726,0.11881492,"{""low"":22.957323,""high"":86.36285}",-60.67785,-0.702592,22.957323,86.36285,-37.796295,28.655823,-2.970827,-0.10367272,35.196632,-9.511637,-0.2702428,511149472,15,0,false,false,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.8538184,25.684996,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",35356,35356,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.011012673,1.165726,"{""low"":1.1596655,""high"":1.165726}",1.1596655,35356,1.1596656,"CCC",1.1596656,17887,159,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2865219,0.32604215,"{""low"":0.878788,""high"":1.181052}",-0.015742064,-0.013328849,0.878788,1.181052,5.104983,1.1501681,0.015141845,0.013164897,1.1071365,0.058173418,0.052544035,144645200,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.95406145,1.1653099,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.58229,0.00990542,0.0005476512,0.05528803,0.01634895,-0.005895879,-0.36062738,14403,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60783972,60783972,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00032490492,0.9963732,"{""low"":0.9957362,""high"":0.9963732}",0.9957362,60783972,0.9960309,"CCC",0.9960309,52614039,56447089,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014507353,0.01478253,"{""low"":0.981385,""high"":1.032941}",-0.037048638,-0.03586714,0.981385,1.032941,-0.2505064,0.9973926,-0.0015002489,-0.0015041709,0.9980165,-0.0021241307,-0.0021283524,492483776,15,0,false,true,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03261343,0.99589235,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",474201696,474201696,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.023813814,0.2445089,"{""low"":0.23035079,""high"":0.2445089}",0.23035079,474201696,0.24205741,"CCC",0.24205741,342694680,735521436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18867579,4.527313,"{""low"":0.041675,""high"":0.400257}",-0.1699062,-0.42449278,0.041675,0.400257,331.6874,0.19524844,0.035102352,0.17978302,0.2070473,0.023303494,0.11255155,9765186560,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-9.369445,0.23035079,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",69479784,69479784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.276855,1919.526,"{""low"":1867.9888,""high"":1919.526}",1867.9888,69479784,1906.7474,"CCC",1906.7474,76931407,122818661,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1035.779,1.2374401,"{""low"":837.0337,""high"":2434.1562}",-561.3435,-0.23061112,837.0337,2434.1562,-14.592403,1980.7141,-107.90137,-0.054475993,1548.3389,324.47388,0.20956257,0,15,0,false,true,"[]","2025-08-02T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6512563,1872.8127,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6169863168,"CoinMarketCap",183141,183141,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00012970157,0.008574235,"{""low"":0.008497257,""high"":0.008574235}",0.008497257,183141,0.008559424,"CCC",0.008559424,280617,252956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024864287,0.40928867,"{""low"":0.006075,""high"":0.033529}",-0.02496757,-0.744656,0.006075,0.033529,-49.528843,0.00780058,0.00076084863,0.09753744,0.01095416,-0.0023927316,-0.21843131,52822844,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4923381,0.008561429,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9400937,9400937,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02628541,1.303684,"{""low"":1.2798144,""high"":1.303684}",1.2798144,9400937,1.2867062,"CCC",1.2867062,11689841,12769448,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4554124,0.55241543,"{""low"":0.824402,""high"":1.554766}",-0.2749517,-0.17684442,0.824402,1.554766,22.616709,1.2545495,0.02526486,0.020138592,1.2267281,0.05308628,0.043274693,826946752,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.0125115,1.2798144,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",22196466,22196466,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-223.13379,5119.671,"{""low"":5008.3574,""high"":5119.671}",5008.3574,22196466,5087.3535,"CCC",5087.3535,18730370,23553011,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",911.7666,0.22256717,"{""low"":4096.591,""high"":14667.059}",-9658.701,-0.65853024,4096.591,14667.059,-2.6080132,5360.036,-351.6787,-0.06561126,5601.665,-593.3076,-0.1059163,169283792,15,0,false,true,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.265204,5008.3574,"YFI"
