"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27129440,27129440,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009483725,"2024-12-14T16:55:00.000Z",0.22808577,"{""low"":0.21074031,""high"":0.22808577}",0.21074031,27129440,0.22464727,"CCC",0.22464727,21189515,61794919,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12246091,1.3468047,"{""low"":0.090927,""high"":0.459764}",-0.2463761,-0.53587514,0.090927,0.459764,3.3167362,0.16766338,0.045724526,0.27271622,0.15599246,0.057395443,0.3679373,187307136,15,0,false,false,-4.255239,0.2133879,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",278309,278309,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.014954865,"2024-12-14T16:52:00.000Z",0.58941513,"{""low"":0.5789895,""high"":0.58941513}",0.5789895,278309,0.5845059,"CCC",0.5845059,363012,397421,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.27002883,0.8692465,"{""low"":0.310647,""high"":1.859077}",-1.2784011,-0.68765366,0.310647,1.859077,-33.371372,0.54319596,0.037479877,0.06899881,0.49330872,0.08736712,0.17710434,22530730,15,0,false,false,-2.5107594,0.58067584,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15377995,15377995,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00040961895,"2024-12-14T16:55:00.000Z",0.009028652,"{""low"":0.008391365,""high"":0.009028652}",0.008391365,15377995,0.008958068,"CCC",0.008958068,18042303,43465928,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004436355,1.0959375,"{""low"":0.004048,""high"":0.014579}",-0.006094645,-0.41804272,0.004048,0.014579,-12.645024,0.00682174,0.0016626152,0.24372305,0.00607341,0.002410945,0.39696726,180844032,15,0,false,false,-4.605574,0.008484355,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9598641635328,"CoinMarketCap",556872832,556872832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.7845166e-7,1734195060,0.00024513755,"2.2961099E-4 - 2.4513755E-4",0.00022961099,556872832,0.00024435515,"CCC",0.00024435515,408865552,727310834,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002143955,7.940574,"2.7E-5 - 3.46E-4",-0.00010460448,-0.3023251,0.000027,0.000346,525.641,0.00020328,0.00003811551,0.18750252,0.00017127,0.000070125505,0.40944418,2317069056,15,0,false,false,-0.1565346,0.00024139551,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",84540,84540,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.4863901,"2024-12-14T16:52:00.000Z",13.67424,"{""low"":13.172408,""high"":13.67424}",13.172408,84540,13.496188,"CCC",13.496188,137574,266270,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.2413025,0.89501065,"{""low"":6.973439,""high"":36.179134}",-22.964394,-0.63474137,6.973439,36.179134,4.3932676,10.665183,2.5495586,0.23905437,11.065889,2.1488523,0.19418705,9676266,15,0,false,false,-3.5500004,13.214742,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",6.769551e-8,1734195120,0.00044009264,"4.3979308E-4 - 4.4009264E-4",0.00043979308,242,0.00044004814,"CCC",0.00044004814,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028899527,1.9138759,"1.51E-4 - 0.015757",-0.015317005,-0.97207624,0.000151,0.015757,-83.575966,0.00045592,-0.000015924714,-0.034928747,0.001181365,-0.0007413697,-0.62755346,0,15,0,false,false,0.0153902,0.0004399953,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14454594,"CoinMarketCap",179910352,179910352,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.50759006,"2024-12-14T16:55:00.000Z",2.836664,"{""low"":2.209099,""high"":2.836664}",2.209099,179910352,2.8294873,"CCC",2.8294873,2922801,14980990,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3869057,1.6189724,"{""low"":0.856658,""high"":3.852256}",-1.6086924,-0.41759747,0.856658,3.852256,42.594982,1.4160897,0.827474,0.5843373,1.2839391,0.9596245,0.74740654,32429802,15,0,false,false,29.239504,2.2435637,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2079461,2079461,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005908072,"2024-12-14T16:47:00.000Z",0.8754491,"{""low"":0.8305371,""high"":0.8754491}",0.8305371,2079461,0.85643375,"CCC",0.85643375,1889923,2133719,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71429753,4.6689167,"{""low"":0.15299,""high"":0.991775}",-0.12448746,-0.12551986,0.15299,0.991775,361.21698,0.846098,0.02118951,0.025043802,0.6787105,0.188577,0.27784598,0,15,0,false,false,0.685881,0.8672875,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4951972,4951972,"AXOL","USD=X",,-0.0009344816,"2024-12-14T16:47:00.000Z",0.060242657,"{""low"":0.04524795,""high"":0.060242657}",0.04524795,4951972,0.050450187,"CCC",0.050450187,,,,,,0.00040405244,0.008929741,"{""low"":0.04524795,""high"":0.060242657}",-0.0145906545,-0.24219806,0.04524795,0.060242657,,,,,,,,0,15,0,false,false,-2.005912,0.045652002,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",462117,462117,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002050018,"2024-12-14T16:52:00.000Z",0.01105186,"{""low"":0.010588572,""high"":0.01105186}",0.010588572,462117,0.010972822,"CCC",0.010972822,1082577,1225634,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0057027973,1.1495258,"{""low"":0.004961,""high"":0.034807}",-0.024143204,-0.6936307,0.004961,0.034807,-18.10583,0.0078226,0.002841197,0.36320364,0.00823903,0.0024247672,0.29430252,2026398,15,0,false,false,-1.886149,0.010663797,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",67,67,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.7832137e-9,1734194820,4.758058e-7,"4.7189508E-7 - 4.758058E-7",4.7189508e-7,67,4.758058e-7,"CCC",4.758058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7202255e-7,,"0.0 - 9.0E-6",-0.000008527978,-0.9475531,0,0.000009,-50,6.2e-7,-1.4797743e-7,-0.23867328,6.45e-7,-1.7297745e-7,-0.2681821,0,15,0,false,false,-0.79512185,4.7202255e-7,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",229,229,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000047709036,1734195120,0.00087712094,"8.6188625E-4 - 8.7712094E-4",0.00086188625,229,0.00087712094,"CCC",0.00087712094,1510,665,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00060788624,2.3932528,"2.54E-4 - 0.013156",-0.012294114,-0.9344872,0.000254,0.013156,-85.95029,0.00087268,-0.000010793738,-0.012368495,0.00084151,0.000020376232,0.024213891,0,15,0,false,false,-5.245086,0.00086188625,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",19480966,19480966,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.16885138,"2024-12-14T16:52:00.000Z",4.422591,"{""low"":4.0793924,""high"":4.422591}",4.0793924,19480966,4.3680425,"CCC",4.3680425,25774016,37819858,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.5700445,1.6681776,"{""low"":1.54063,""high"":5.98068}",-1.8700056,-0.3126744,1.54063,5.98068,57.61297,3.7317932,0.37888122,0.10152792,2.8360937,1.2745807,0.4494142,443208800,15,0,false,false,-3.9455678,4.1106744,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33509786,33509786,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00075951964,"2024-12-14T16:55:00.000Z",0.03262925,"{""low"":0.030792726,""high"":0.03262925}",0.030792726,33509786,0.03262925,"CCC",0.03262925,29078597,77057077,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.019920219,1.7567879,"{""low"":0.011339,""high"":0.062245}",-0.03098578,-0.4978035,0.011339,0.062245,-16.095978,0.0239262,0.0073330197,0.30648494,0.0200402,0.011219021,0.55982584,281332992,15,0,false,false,-2.372109,0.03125922,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187636608,"CoinMarketCap",14985270,14985270,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0039388835,"2024-12-14T16:52:00.000Z",0.08299976,"{""low"":0.076648876,""high"":0.08299976}",0.076648876,14985270,0.08151571,"CCC",0.08151571,26040666,40036505,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.038627665,0.9936889,"{""low"":0.038873,""high"":0.42711}",-0.34960932,-0.81854635,0.038873,0.42711,-71.37199,0.06742486,0.0100758,0.14943746,0.09070627,-0.013205603,-0.14558645,92042616,15,0,false,false,-4.836578,0.07750066,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10618025984,"CoinMarketCap",4996391,4996391,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012787282,"2024-12-14T16:51:00.000Z",0.034070577,"{""low"":0.03206683,""high"":0.034070577}",0.03206683,4996391,0.033839136,"CCC",0.033839136,2031872,6114323,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01957088,1.483654,"{""low"":0.013191,""high"":0.085817}",-0.053055122,-0.6182356,0.013191,0.085817,-21.01577,0.02232764,0.01043424,0.46732393,0.024967395,0.0077944845,0.31218654,347866464,15,0,false,false,-3.7564738,0.03276188,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3023057,3023057,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0031353906,"2024-12-14T16:52:00.000Z",0.056444936,"{""low"":0.051699765,""high"":0.056444936}",0.051699765,3023057,0.05546918,"CCC",0.05546918,1551808,4270598,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023900392,0.85233736,"{""low"":0.028041,""high"":0.471646}",-0.41970462,-0.8898721,0.028041,0.471646,-39.05282,0.05092548,0.0010159127,0.019949008,0.05331474,-0.0013733506,-0.025759304,85149904,15,0,false,false,-5.6927624,0.05194139,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",454177,454177,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0029731207,"2024-12-14T16:52:00.000Z",0.052932296,"{""low"":0.049837064,""high"":0.052932296}",0.049837064,454177,0.049852315,"CCC",0.049852315,1314540,653708,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04760958,9.916596,"{""low"":0.004801,""high"":0.144056}",-0.09164543,-0.63617915,0.004801,0.144056,674.5494,0.03970994,0.01270064,0.31983528,0.045171496,0.0072390847,0.1602578,22681944,15,0,false,false,6.013904,0.05241058,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5208198,5208198,"SYRUP","USD=X",,-0.022374213,"2024-12-14T16:47:00.000Z",0.19260228,"{""low"":0.16993938,""high"":0.19260228}",0.16993938,5208198,0.19260228,"CCC",0.19260228,,,,,,0.0044413507,0.026134912,"{""low"":0.16993938,""high"":0.19260228}",-0.018221542,-0.0946071,0.16993938,0.19260228,,,,,,,,0,15,0,false,false,-11.371613,0.17438073,"REGULAR","Maple Finance USD",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",858448,858448,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008478761,"2024-12-14T16:52:00.000Z",0.15160793,"{""low"":0.13647386,""high"":0.15160793}",0.13647386,858448,0.13702928,"CCC",0.13702928,705092,1199073,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059107043,0.6947068,"{""low"":0.085082,""high"":0.339312}",-0.19512294,-0.57505465,0.085082,0.339312,-39.302437,0.12208704,0.022102006,0.18103482,0.12368547,0.020503573,0.16577189,14418208,15,0,false,false,6.2476854,0.14418904,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",205607,205607,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.6749635e-8,1734195120,0.0000019821077,"1.7933298E-6 - 1.9821077E-6",0.0000017933298,205607,0.0000019268007,"CCC",0.0000019268007,193422,237292,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.9131356e-7,0.89131355,"1.0E-6 - 3.9E-5",-0.000037108686,-0.9515048,0.000001,0.000039,-50,0.0000014,4.913136e-7,0.3509383,0.00000159,3.0131355e-7,0.18950537,187616,15,0,false,false,3.6583903,0.0000018913136,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",2567,2567,"TWURTLE","USD=X",,0.000010063173,1734194760,0.00036952322,"3.499146E-4 - 3.6952322E-4",0.0003499146,2567,0.00036014957,"CCC",0.00036014957,,,,,,0.000010106276,0.028882122,"3.499146E-4 - 3.6952322E-4",-0.000009502342,-0.025715142,0.0003499146,0.00036952322,,,,,,,,360020,15,0,false,false,2.8755376,0.00036002087,"REGULAR","twurtle the turtle USD",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00046157837,"2024-12-14T16:52:00.000Z",3.0006316,"{""low"":2.998589,""high"":3.0006316}",2.998589,9,3.000328,"CCC",3.000328,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6641328,7.9328623,"{""low"":0.335835,""high"":5.003106}",-2.0031383,-0.40037894,0.335835,5.003106,641.98694,3.2410254,-0.24105763,-0.07437696,2.028264,0.97170377,0.47908148,0,15,0,false,false,0.0153902,2.9999678,"REGULAR","FLEX USD","FLEX USD","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",506471,506471,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.19361979,"2024-12-14T16:52:00.000Z",1.081458,"{""low"":0.8663374,""high"":1.081458}",0.8663374,506471,0.87352216,"CCC",0.87352216,204617,328407,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.7863599,2.8847716,"{""low"":0.27259,""high"":8.417801}",-7.358851,-0.8742011,0.27259,8.417801,-49.50264,0.4158959,0.643054,1.5461898,1.1199247,-0.060974717,-0.054445375,0,15,0,false,false,22.37525,1.05895,"REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",168535,168535,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00022923737,"2024-12-14T16:52:00.000Z",0.0023532235,"{""low"":0.0020531467,""high"":0.0023532235}",0.0020531467,168535,0.0023069594,"CCC",0.0023069594,193872,172517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001596678,0.08260103,"{""low"":0.001933,""high"":0.032503}",-0.030410334,-0.9356162,0.001933,0.032503,-67.550224,0.0036954,-0.0016027321,-0.43371004,0.0051828786,-0.0030902107,-0.59623444,2092335,15,0,false,false,-9.872814,0.0020926679,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
