"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.002896398,"REGULAR",0.00355486,-0.0006584618,-0.18522863,0.00588261,-0.002986212,-0.50763386,286743,15,0,false,false,"Oddz USD","Oddz USD",-2.2941117,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",286847,286847,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000068006804,0.0028975978,"{""low"":0.0027996171,""high"":0.0028975978}",0.0027996171,286847,0.0028300611,"CCC",0.0028300611,219720,203891,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031139818,0.12046352,"{""low"":0.002585,""high"":0.026135}",-0.023238601,-0.8891755,0.002585,0.026135,-85.44307,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.3299208e-7,"REGULAR",1.8e-7,5.299208e-8,0.29440042,0.00000322,-0.000002987008,-0.9276422,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-46.93067,false,1633478400000,8,0,"CoinMarketCap",104179,104179,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.060413e-7,2.3299208e-7,"1.9357181E-7 - 2.3299208E-7",1.9357181e-7,104179,1.9357181e-7,"CCC",1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3299208e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.002154741,"REGULAR",0.00198012,0.00017462089,0.08818702,0.003156538,-0.0010017969,-0.31737205,138711440,15,0,false,false,"Hamster Kombat USD",,0.05064711,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18376772,18376772,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000010908116,0.00216512,"{""low"":0.0021442052,""high"":0.00216512}",0.0021442052,18376772,0.0021442052,"CCC",0.0021442052,29898079,24576691,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00069774094,0.47888875,"{""low"":0.001457,""high"":0.010043}",-0.007888259,-0.7854485,0.001457,0.010043,-66.86136,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000088037275,"REGULAR",0.00019612,-0.00010808273,-0.5511051,0.00149332,-0.0014052828,-0.941046,43301,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",-0.4235976,false,1623628800000,6,491857216,"CoinMarketCap",1227,1227,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.745081e-7,0.00008807756,"8.802963E-5 - 8.807756E-5",0.00008802963,1227,0.00008804329,"CCC",0.00008804329,21850,2574,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018037274,0.25767532,"7.0E-5 - 0.006682",-0.0065939627,-0.9868247,0.00007,0.006682,-98.28897,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.03883e-8,"REGULAR",,,,,,,22316134,15,0,false,false,"Milady Meme Coin USD",,-1.370299,false,1683504000000,8,734365990518784,"CoinMarketCap",9287323,9287323,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.221974e-10,3.0413993e-8,"2.9999374E-8 - 3.0413993E-8",2.9999374e-8,9287323,2.9999374e-8,"CCC",2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8892622e-10,0.012964478,"2.9999374E-8 - 3.0413993E-8",-2.5693225e-11,-0.00084478303,2.9999374e-8,3.0413993e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.06647897,"REGULAR",0.07905028,-0.0125713125,-0.15902932,0.10598855,-0.03950958,-0.37277216,119150856,15,0,false,false,"COTI USD","COTI USD",-3.4500725,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21516916,21516916,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0023755282,0.06650039,"{""low"":0.06507592,""high"":0.06650039}",0.06507592,21516916,0.06507592,"CCC",0.06507592,21828397,19122237,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011228967,0.20323923,"{""low"":0.05525,""high"":0.21147}",-0.14499103,-0.685634,0.05525,0.21147,-62.14889,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.026253179,"REGULAR",0.05724012,-0.030986942,-0.54135007,0.2764051,-0.25015193,-0.9050192,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",-5.1589036,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",312800,312800,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014280472,0.026373446,"{""low"":0.025758686,""high"":0.026373446}",0.025758686,312800,0.026088748,"CCC",0.026088748,516340,383482,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001058178,0.041999523,"{""low"":0.025195,""high"":1.430654}",-1.4044008,-0.9816495,0.025195,1.430654,-98.025986,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.47672227,"REGULAR",0.7086012,-0.2318789,-0.32723472,1.9139024,-1.4371802,-0.7509161,476169728,15,0,false,false,"dogwifhat USD","dogwifhat USD",-3.5935464,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",179889616,179889616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017769814,0.47707742,"{""low"":0.46524477,""high"":0.47707742}",0.46524477,179889616,0.46558964,"CCC",0.46558964,423427421,320787979,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07891828,0.19838484,"{""low"":0.397804,""high"":4.849967}",-4.373245,-0.9017061,0.397804,4.849967,-80.38089,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1965307e-7,"REGULAR",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",2.799624,false,1733529600000,8,0,"CoinMarketCap",133747,133747,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2585987e-9,1.220652e-7,"1.1134639E-7 - 1.220652E-7",1.1134639e-7,133747,1.18667316e-7,"CCC",1.18667316e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.306678e-9,0.074602135,"1.1134639E-7 - 1.220652E-7",-2.4121363e-9,-0.019761048,1.1134639e-7,1.220652e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0022058205,"REGULAR",0.00545906,-0.0032532394,-0.595934,0.10057748,-0.09837166,-0.9780685,0,15,0,false,false,"AASToken USD","AASToken USD",5.8592997,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",343852,343852,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00012209197,0.002206891,"{""low"":0.0021685008,""high"":0.002206891}",0.0021685008,343852,0.0021768059,"CCC",0.0021768059,430320,314270,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008538205,0.63152397,"{""low"":0.001352,""high"":2.360541}",-2.3583353,-0.9990655,0.001352,2.360541,-99.8842,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.6550775e-10,"REGULAR",2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-1.854037,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.015599e-12,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180820,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005658631,"REGULAR",0.00007266,-0.000016073689,-0.22121786,0.000090995,-0.000034408695,-0.37813827,56229920,15,0,false,false,"WINkLink USD","WINkLink USD",-2.4313135,false,1564617600000,6,993701855232,"CoinMarketCap",22581760,22581760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014100733,0.000056609795,"5.6171066E-5 - 5.6609795E-5",0.000056171066,22581760,0.000056171066,"CCC",0.000056171066,36505097,33537712,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015863079,0.028841961,"5.5E-5 - 2.05E-4",-0.0001484137,-0.7239693,0.000055,0.000205,-63.057327,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02339216,"REGULAR",0.04773592,-0.024343759,-0.5099673,0.1887786,-0.16538644,-0.87608683,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",4.375088,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0009805281,0.02339216,"{""low"":0.023057261,""high"":0.02339216}",0.023057261,625,0.023057261,"CCC",0.023057261,1590,250,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00374116,0.19038014,"{""low"":0.019651,""high"":9.460291}",-9.436899,-0.99752736,0.019651,9.460291,-98.97419,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.68194664,"REGULAR",1.0857096,-0.40376294,-0.37188852,1.6247011,-0.9427545,-0.5802633,157984224,15,0,false,false,"ether.fi USD","ether.fi USD",-1.4787188,false,"2024-03-18T00:00:00.000Z",6,231666544,"CoinMarketCap",63972264,63972264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.010235429,0.6839259,"{""low"":0.66195947,""high"":0.6839259}",0.66195947,63972264,0.66195947,"CCC",0.66195947,116377946,68457675,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.093031645,0.15797126,"{""low"":0.588915,""high"":8.571553}",-7.8896065,-0.9204407,0.588915,8.571553,-78.763374,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03145246,"REGULAR",0.04513628,-0.013683822,-0.3031668,0.071046986,-0.039594527,-0.55730057,2015545,15,0,false,false,"UnMarshal USD","UnMarshal USD",-3.3041387,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",334211,334211,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010747425,0.03145246,"{""low"":0.031225815,""high"":0.03145246}",0.031225815,334211,0.031242678,"CCC",0.031242678,482474,411852,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006131459,0.24214917,"{""low"":0.025321,""high"":0.333534}",-0.30208156,-0.90569943,0.025321,0.333534,-87.88774,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,6.818933e-11,"REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,-6.861271,false,1722470400000,8,0,"CoinMarketCap",459,459,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.023315e-12,6.818933e-11,"6.818933E-11 - 6.818933E-11",6.818933e-11,459,6.818933e-11,"CCC",6.818933e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.818933E-11 - 6.818933E-11",0,0,6.818933e-11,6.818933e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.71482104,"REGULAR",0.79456484,-0.0797438,-0.10036161,0.6967335,0.018087566,0.025960524,25186574336,15,0,false,false,"Cardano USD","Cardano USD",-3.0140643,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",817662016,817662016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02221471,0.7179157,"{""low"":0.70566493,""high"":0.7179157}",0.70566493,817662016,0.7057166,"CCC",0.7057166,1491369931,1693958050,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43493503,1.553972,"{""low"":0.279886,""high"":1.318681}",-0.60385996,-0.45792726,0.279886,1.318681,13.161432,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005695706,"REGULAR",0.0005705,-9.294017e-7,-0.0016291004,0.002037905,-0.0014683343,-0.7205117,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",-0.12218311,false,1510185600000,6,0,"CoinMarketCap",104163,104163,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.967457e-7,0.0005695706,"5.695706E-4 - 5.695706E-4",0.0005695706,104163,0.0005695706,"CCC",0.0005695706,118694,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018257057,0.47175857,"3.87E-4 - 0.075499",-0.07492943,-0.99245596,0.000387,0.075499,-82.536766,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.43332177,"REGULAR",0.59075373,-0.15743196,-0.26649338,0.5441774,-0.11085564,-0.20371231,0,15,0,false,false,"Metacraft USD","Metacraft USD",-0.43155152,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",256768,256768,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0018781126,0.43533716,"{""low"":0.4326191,""high"":0.43533716}",0.4326191,256768,0.43320346,"CCC",0.43320346,440941,299111,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18225777,0.7259415,"{""low"":0.251064,""high"":2.150557}",-1.7172353,-0.7985072,0.251064,2.150557,-58.548046,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00011585588,"REGULAR",0.00017728,-0.00006142412,-0.34648082,0.000567855,-0.00045199913,-0.7959763,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",1.2507644,false,1718928000000,6,0,"CoinMarketCap",149273,149273,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000014311881,0.00011991105,"1.0954336E-4 - 1.1991105E-4",0.00010954336,149273,0.000116862735,"CCC",0.000116862735,111048,143034,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000078558805,0.07273963,"1.08E-4 - 0.005065",-0.004949144,-0.9771261,0.000108,0.005065,-96.32796,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14189081,"REGULAR",0.17462464,-0.032733828,-0.18745252,0.15288016,-0.010989353,-0.071882136,20474808,15,0,false,false,"SideShift Token USD","SideShift Token USD",0.68658876,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11985,11985,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009675622,0.14298072,"{""low"":0.14189081,""high"":0.14298072}",0.14189081,11985,0.14262256,"CCC",0.14262256,31760,31452,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05976481,0.727721,"{""low"":0.082126,""high"":0.211509}",-0.069618195,-0.32915002,0.082126,0.211509,-28.338385,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.49176526,"REGULAR",0.4465831,0.04518217,0.101173036,0.42929596,0.062469304,0.14551571,532509728,15,0,false,false,"Kava USD","Kava USD",2.652607,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",31561424,31561424,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.012707531,0.49269286,"{""low"":0.47725883,""high"":0.49269286}",0.47725883,31561424,0.4796493,"CCC",0.4796493,27472033,19176165,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24343626,0.9802974,"{""low"":0.248329,""high"":1.130395}",-0.6386298,-0.5649616,0.248329,1.130395,-51.408722,"KAVA"
