"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",20891550,20891550,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.076712,0.29205942,0.09492583,3.2754552,0.09331608,0.028489498,218944304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.093114376,3.476511,"{""low"":3.3414443,""high"":3.476511}",3.3414443,20891550,3.476511,"CCC",3.476511,17405663,32486806,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5995063,0.90405124,"{""low"":1.769265,""high"":7.664194}",-4.2954226,-0.56045324,1.769265,7.664194,0.46634674,"Gas USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6897001,3.3687713,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6000,"CoinMarketCap",2120027,2120027,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",368.33313,-57.72641,-0.15672337,368.33313,-57.72641,-0.15672337,1863640,15,0,false,false,false,"2025-07-01T00:00:00.000Z",0.2671814,310.71805,"{""low"":309.73175,""high"":310.71805}",309.73175,2120027,309.98053,"CCC",309.98053,9680442,8744680,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.612732,0.056507047,"{""low"":293.994,""high"":444.5539}",-133.94717,-0.30130693,293.994,444.5539,-8.159762,"Coinbase tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.08609499,310.60672,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00005484,-0.000051859723,-0.94565505,0.01544828,-0.015445299,-0.99980706,0,15,0,false,false,false,1629331200000,-5.2295945e-11,0.00008100078,"2.9796515E-6 - 8.100078E-5",0.0000029796515,12,0.0000029807657,"CCC",0.0000029807657,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029802775,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.998566,"Crypto Carbon Energy USD","REGULAR","[]",1754830800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00175337,0.0000029802775,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,3548,"CoinMarketCap",2450462,2450462,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",278.29486,-55.44368,-0.1992264,278.29486,-55.44368,-0.1992264,790722,15,0,false,false,false,"2025-07-04T00:00:00.000Z",0.12109375,222.99301,"{""low"":222.75722,""high"":222.99301}",222.75722,2450462,222.94228,"CCC",222.94228,9861128,6385879,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.829224,0.051075954,"{""low"":212.02196,""high"":2493.9578}",-2271.1067,-0.9106436,212.02196,2493.9578,-59.244072,"Amazon tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.05437646,222.85118,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00020148,-0.000014525227,-0.07209265,0.000652585,-0.00046563023,-0.7135166,0,15,0,false,false,false,1641254400000,0,0.00018695477,"1.8695477E-4 - 1.8695477E-4",0.00018695477,0,0.00018695477,"CCC",0.00018695477,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8695477E-4 - 0.001484",-0.0012970453,-0.87401974,0.00018695477,0.001484,-86.95955,"PlayNity USD","REGULAR","[]",1754830860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018695477,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19672,19672,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00046372,-0.0001958852,-0.42242128,0.0010335637,-0.00076572894,-0.7408628,0,15,0,false,false,false,1741824000000,-0.000029317569,0.00028105814,"2.675986E-4 - 2.8105814E-4",0.0002675986,19672,0.0002777319,"CCC",0.0002777319,293703,83005,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000052834817,0.24574335,"2.15E-4 - 0.002479",-0.0022111651,-0.8919585,0.000215,0.002479,-87.11595,"Yuliverse USD","REGULAR","[]",1754830500,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-9.866173,0.0002678348,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5999,"CoinMarketCap",3844793,3844793,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",186.64839,14.960495,0.08015335,186.64839,14.960495,0.08015335,1209645,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-0.1273346,202.02975,"{""low"":201.35385,""high"":202.02975}",201.35385,3844793,201.83614,"CCC",201.83614,10441141,7839471,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.160934,0.18979831,"{""low"":169.44795,""high"":208.78212}",-7.173233,-0.034357507,169.44795,208.78212,13.544655,"Alphabet tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06312115,201.60889,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,246524,"CoinMarketCap",20562934,20562934,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3343.8564,46.63379,0.013946109,3170.8818,219.6084,0.06925783,835837184,15,0,false,false,false,"2020-02-07T00:00:00.000Z",3.0581055,3391.4707,"{""low"":3387.2058,""high"":3391.4707}",3387.2058,20562934,3388.016,"CCC",3388.016,25590493,39292416,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",964.0537,0.39731255,"{""low"":2426.4365,""high"":3529.195}",-138.70483,-0.039302114,2426.4365,3529.195,39.438023,"Tether Gold USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.09027977,3390.4902,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",284785,284785,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.08215564,0.012697943,0.1545596,0.17858867,-0.08373509,-0.46887124,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",0.00067008287,0.09561573,"{""low"":0.0941546,""high"":0.09561573}",0.0941546,284785,0.094982795,"CCC",0.094982795,189382,298553,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03061758,0.47664207,"{""low"":0.064236,""high"":0.611053}",-0.5161994,-0.8447703,0.064236,0.611053,-67.08406,"SCARCITY USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.71146744,0.09485358,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15999,"CoinMarketCap",1928420,1928420,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",628.2213,9.47406,0.015080769,628.2213,9.47406,0.015080769,10202686,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-0.39990234,638.93567,"{""low"":637.0618,""high"":638.93567}",637.0618,1928420,638.16583,"CCC",638.16583,6132121,5034222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.81073,0.033735204,"{""low"":616.88464,""high"":655.51654}",-17.821167,-0.02718645,616.88464,655.51654,2.4950743,"SP500 tokenized ETF (xStock) USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.06266633,637.6954,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7655,"CoinMarketCap",9742090,9742090,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",169.68216,13.182129,0.07768718,169.68216,13.182129,0.07768718,1399942,15,0,false,false,false,"2025-07-01T00:00:00.000Z",0.08543396,183.25287,"{""low"":182.47131,""high"":183.25287}",182.47131,9742090,182.77089,"CCC",182.77089,9976011,8799478,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.693115,0.21770567,"{""low"":150.17117,""high"":184.97234}",-2.1080475,-0.011396555,150.17117,184.97234,19.034815,"NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.04674696,182.86429,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",8527220,8527220,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00317308,0.000011259457,0.0035484314,0.00348825,-0.00030391058,-0.08712408,178404640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00008653314,0.003263813,"{""low"":0.0031643952,""high"":0.003263813}",0.0031643952,8527220,0.0032409297,"CCC",0.0032409297,12719131,25587732,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020593395,1.8305241,"{""low"":0.001125,""high"":0.008369}",-0.00518466,-0.61950773,0.001125,0.008369,-26.766985,"Siacoin USD","REGULAR","[]","2025-08-10T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.6455684,0.0031843395,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",813473,813473,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00157926,-0.00007728394,-0.048936807,0.002489095,-0.000987119,-0.39657748,125897,15,0,false,false,false,"2023-01-05T00:00:00.000Z",-0.000018406427,0.0015152164,"{""low"":0.0014933157,""high"":0.0015152164}",0.0014933157,813473,0.0015019351,"CCC",0.0015019351,1112839,1010464,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009197602,0.06523122,"{""low"":0.00141,""high"":0.010289}",-0.008787025,-0.85402125,0.00141,0.010289,-84.68089,"HanChain USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.21064,0.001501976,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,479713472,"CoinMarketCap",24540988,24540988,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.34881377,0.0003645122,0.0010450052,0.47869775,-0.12951946,-0.27056625,167505520,15,0,false,false,false,"2024-07-18T00:00:00.000Z",-0.010436684,0.35907173,"{""low"":0.34668988,""high"":0.35907173}",0.34668988,24540988,0.35769433,"CCC",0.35769433,40282710,15912734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20470329,1.4168769,"{""low"":0.144475,""high"":3.746371}",-3.3971927,-0.90679556,0.144475,3.746371,125.64385,"UXLINK USD","REGULAR","[]","2025-08-10T12:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9021778,0.34917828,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20999,"CoinMarketCap",6344119,6344119,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",190.36674,-30.589355,-0.16068645,190.36674,-30.589355,-0.16068645,3355220,15,0,false,false,false,"2025-07-01T00:00:00.000Z",-0.08457947,160.34523,"{""low"":159.3543,""high"":160.34523}",159.3543,6344119,159.36032,"CCC",159.36032,7146527,4493508,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.429855,0.06272039,"{""low"":150.34753,""high"":258.30377}",-98.52638,-0.3814361,150.34753,258.30377,-17.164463,"Circle tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05290317,159.77739,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54294,54294,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00024068,0.000034484197,0.1432782,0.000299745,-0.000024580804,-0.08200572,0,15,0,false,false,false,1703116800000,-3.3853576e-7,0.0002799565,"2.7458125E-4 - 2.799565E-4",0.00027458125,54294,0.00027869697,"CCC",0.00027869697,134906,110362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008116421,0.4183722,"1.94E-4 - 0.002822",-0.002546836,-0.90249324,0.000194,0.002822,-85.30885,"Bitcoin Cats USD","REGULAR","[]",1754830860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.12287428,0.0002751642,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2097,"CoinMarketCap",2809229,2809229,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",300.17944,5.139435,0.017121209,300.17944,5.139435,0.017121209,640506,15,0,false,false,false,"2025-07-10T00:00:00.000Z",0.018310547,306.37418,"{""low"":304.6217,""high"":306.37418}",304.6217,2809229,305.9371,"CCC",305.9371,6892781,6272832,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.779663,0.036598396,"{""low"":294.5392,""high"":311.85236}",-6.533478,-0.020950548,294.5392,311.85236,2.3249507,"McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.00599482,305.31888,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65652464,"CoinMarketCap",47940804,47940804,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",6.3525424,1.3103609,0.20627347,7.4253597,0.23754358,0.031990852,503088480,15,0,false,false,false,"2020-05-27T00:00:00.000Z",-0.17509222,8.119973,"{""low"":7.6057396,""high"":8.119973}",7.6057396,47940804,8.00205,"CCC",8.00205,38814917,41085739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1311693,0.6909429,"{""low"":4.531734,""high"":28.879185}",-21.216282,-0.7346565,4.531734,28.879185,-62.54685,"Arweave USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.2338946,7.6629033,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82516664,"CoinMarketCap",18260766,18260766,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.27349532,0.24901104,0.91047645,0.2676358,0.25487056,0.9523037,43115484,15,0,false,false,false,"2025-04-25T00:00:00.000Z",-0.023568034,0.53752154,"{""low"":0.5191991,""high"":0.53752154}",0.5191991,18260766,0.5274913,"CCC",0.5274913,32484076,4201417,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.43603134,5.042282,"{""low"":0.086475,""high"":0.53752154}",-0.015015185,-0.027934108,0.086475,0.53752154,439.45633,"OKZOO USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3159018,0.52250636,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161651920,"CoinMarketCap",41428388,41428388,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.4387088,-0.003216982,-0.007332841,0.63005435,-0.19456252,-0.30880275,70398096,15,0,false,false,false,"2025-04-24T00:00:00.000Z",-0.027696908,0.46775556,"{""low"":0.43206817,""high"":0.46775556}",0.43206817,41428388,0.4533888,"CCC",0.4533888,113247106,49330117,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09722084,0.2874052,"{""low"":0.338271,""high"":1.441875}",-1.0063832,-0.6979684,0.338271,1.441875,-40.866364,"Initia USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-5.979618,0.43549183,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5999,"CoinMarketCap",2484045,2484045,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",409.5689,-12.18573,-0.029752575,409.5689,-12.18573,-0.029752575,2384258,15,0,false,false,false,"2025-07-01T00:00:00.000Z",0.7191162,399.09042,"{""low"":395.9184,""high"":399.09042}",395.9184,2484045,396.27344,"CCC",396.27344,5155615,4989942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.747498,0.089808814,"{""low"":364.63568,""high"":459.1016}",-61.718414,-0.13443302,364.63568,459.1016,5.7485104,"MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.18129157,397.38318,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2000000000,"CoinMarketCap",24920110,24920110,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.09996018,-0.0037956238,-0.03797136,0.14033262,-0.04416807,-0.31473842,192329104,15,0,false,false,false,"2025-03-10T00:00:00.000Z",-0.006298788,0.10202904,"{""low"":0.09529654,""high"":0.10202904}",0.09529654,24920110,0.10056028,"CCC",0.10056028,30880082,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.020202555,0.26595607,"{""low"":0.075962,""high"":0.247489}",-0.15132445,-0.6114391,0.075962,0.247489,-26.193153,"Plume USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.147357,0.096164554,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",430527,430527,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.12964255,0.04460904,0.3440926,0.09709356,0.07715803,0.7946771,1742515,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.018598974,0.18193641,"{""low"":0.15840648,""high"":0.18193641}",0.15840648,430527,0.15934554,"CCC",0.15934554,525602,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14473058,4.9026313,"{""low"":0.029521,""high"":3.546802}",-3.3725505,-0.9508708,0.029521,3.546802,-83.14785,"BlackCardCoin USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.949022,0.17425159,"BlackCardCoin USD","BCCOIN"
