"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0266695,0.000040867773,"[]",1755553860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000017146522,0.000042582426,"4.0867773E-5 - 4.2582426E-5",0.000040867773,4,0.000042582426,"CCC",0.000042582426,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000039867773,39.867775,"1.0E-6 - 0.001033",-0.0009921321,-0.9604377,0.000001,0.001033,-93.12,-0.3689837,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000319,0.000008967774,0.28112146,0.000064765,-0.000023897228,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8256986,0.9156053,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",212515152,212515152,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.036421716,0.9637208,"{""low"":0.89660835,""high"":0.9637208}",0.89660835,212515152,0.96350735,"CCC",0.96350735,250864612,289975378,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8956843,44.961815,"{""low"":0.019921,""high"":2.605717}",-1.6901116,-0.64861673,0.019921,2.605717,1650.4097,0.023279356,"Fartcoin USD",,1.1692123,-0.25360703,-0.21690418,0.8947755,0.020829797,915603712,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2190857,0.064982474,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5683747,5683747,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0035782382,0.0685119,"{""low"":0.063915916,""high"":0.0685119}",0.063915916,5683747,0.0685119,"CCC",0.0685119,5809766,5880172,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021798473,0.50478125,"{""low"":0.043184,""high"":0.337172}",-0.27218953,-0.807272,0.043184,0.337172,-63.880177,-0.21853909,"Dusk USD","Dusk USD",0.06394662,0.0010358542,0.016198734,0.08315512,-0.018172644,31561986,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5926745,0.8240332,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055191296,"CoinMarketCap",29702276,29702276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030708075,0.857613,"{""low"":0.8073161,""high"":0.857613}",0.8073161,29702276,0.85601395,"CCC",0.85601395,54261627,70199060,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3494622,0.736375,"{""low"":0.474571,""high"":1.89332}",-1.0692868,-0.56476814,0.474571,1.89332,29.702032,0.20051864,"Tezos USD","Tezos USD",0.74954724,0.07448596,0.0993746,0.6863977,0.13763553,869512704,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1452594,0.088753365,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",20249576,20249576,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0028821751,0.091610074,"{""low"":0.08740277,""high"":0.091610074}",0.08740277,20249576,0.091610074,"CCC",0.091610074,17158189,27944360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022521362,0.34003747,"{""low"":0.066232,""high"":0.332326}",-0.24357262,-0.7329328,0.066232,0.332326,-29.36886,-0.111864336,"Loopring USD","Loopring USD",0.08520188,0.0035514832,0.041683152,0.099932216,-0.011178851,121335192,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4994874,0.067548275,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",54827840,54827840,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0035211593,0.06955536,"{""low"":0.06301216,""high"":0.06955536}",0.06301216,54827840,0.06435337,"CCC",0.06435337,66611433,50752122,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.044083275,1.878682,"{""low"":0.023465,""high"":0.177057}",-0.10950872,-0.61849415,0.023465,0.177057,87.620605,0.5560181,"Vine Coin USD","Vine Coin USD",0.05725174,0.010296535,0.17984667,0.043410983,0.024137292,67547872,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.67595,0.000014744995,"[]",1755553560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",307410,307410,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000031659247,0.00001660766,"1.4620302E-5 - 1.660766E-5",0.000014620302,307410,0.000016177359,"CCC",0.000016177359,438421,295715,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012744995,6.3724976,"2.0E-6 - 4.8E-5",-0.000033255008,-0.6928126,0.000002,0.000048,700,0.43923807,"KiboShib USD","KiboShib USD",0.00002122,-0.0000064750047,-0.3051369,0.000010245,0.0000044999942,14744995,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7513623,0.0087625645,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",29113824,29113824,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00034152716,0.009039402,"{""low"":0.008480363,""high"":0.009039402}",0.008480363,29113824,0.009030733,"CCC",0.009030733,26558426,38634984,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042635645,0.9476694,"{""low"":0.004499,""high"":0.026694}",-0.017931435,-0.6717403,0.004499,0.026694,84.28571,0.117858745,"Reserve Rights USD","Reserve Rights USD",0.00825684,0.0005057249,0.06124921,0.007838705,0.0009238599,518764256,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.209154,0.01176172,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,730966016,"CoinMarketCap",148949,148949,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00058235135,0.011901302,"{""low"":0.0109172035,""high"":0.011901302}",0.0109172035,148949,0.011155556,"CCC",0.011155556,147873,116965,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0046327203,0.64984155,"{""low"":0.007129,""high"":0.042159}",-0.030397277,-0.72101516,0.007129,0.042159,-31.419437,-0.11574556,"Galeon USD","Galeon USD",0.0117848,-0.000023080036,-0.001958458,0.013301285,-0.0015395647,8597418,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8473102,0.00021787711,"[]",1755553560,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",167024,167024,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000003951878,0.00021960912,"2.0835202E-4 - 2.1960912E-4",0.00020835202,167024,0.00021349067,"CCC",0.00021349067,174885,178900,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021387711,53.469276,"4.0E-6 - 0.008685",-0.008467123,-0.97491336,0.000004,0.008685,2942.8572,-0.70373386,"Vector Smart Gas USD","Vector Smart Gas USD",0.00066052,-0.0004426429,-0.67014307,0.00073541,-0.0005175329,2178771,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6282094,0.012592628,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5631,5631,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00047408696,0.013175517,"{""low"":0.012042043,""high"":0.013175517}",0.012042043,5631,0.013060672,"CCC",0.013060672,152051,17190,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0055216276,0.78088355,"{""low"":0.007071,""high"":0.045813}",-0.033220373,-0.7251298,0.007071,0.045813,-58.886303,-0.115155615,"KIRA USD","KIRA USD",0.01453518,-0.0019425526,-0.1336449,0.01423146,-0.0016388325,2588617,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5213456,26.497232,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,742927,"CoinMarketCap",15523,15523,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13886642,26.779203,"{""low"":25.690218,""high"":26.779203}",25.690218,15523,26.7523,"CCC",26.7523,12360,8266,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.7536583,0.34206867,"{""low"":19.743574,""high"":68.55625}",-42.05902,-0.6134965,19.743574,68.55625,-17.396242,0.04347733,"QuickSwap [Old] USD","QuickSwap [Old] USD",24.352907,2.1443253,0.088052124,25.393204,1.1040287,19685512,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2031581,3.5211214e-10,"[]",1755553860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",213,213,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1651957e-11,3.6376407e-10,"3.4923892E-10 - 3.6376407E-10",3.4923892e-10,213,3.6376407e-10,"CCC",3.6376407e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.8732294e-12,0.008227117,"3.4923892E-10 - 3.6376407E-10",-1.1651929e-11,-0.032031555,3.4923892e-10,3.6376407e-10,,,"Hoppy USD",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,-0.8444429,"Tomo Cat USD","Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0857002,0.113892876,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",17158748,17158748,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012501031,0.11505165,"{""low"":0.11032951,""high"":0.11505165}",0.11032951,17158748,0.11470997,"CCC",0.11470997,106393719,17732810,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042663872,0.5989677,"{""low"":0.071229,""high"":0.509158}",-0.39526513,-0.77631134,0.071229,0.509158,-47.71219,0.1235525,"Merlin Chain USD","Merlin Chain USD",0.1092388,0.004654072,0.04260457,0.10136854,0.012524337,107332648,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.715398,0.0063550514,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3205226,3205226,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00031449553,0.0064252005,"{""low"":0.0057947584,""high"":0.0064252005}",0.0057947584,3205226,0.0064157406,"CCC",0.0064157406,1823272,5654510,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0045890515,2.598557,"{""low"":0.001766,""high"":0.031067}",-0.02471195,-0.7954405,0.001766,0.031067,-74.451485,-0.2806665,"yesnoerror USD","yesnoerror USD",0.00486326,0.0014917916,0.30674726,0.008834639,-0.0024795872,6355041,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6470585,1.502,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",725,725,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.19799995,1.7,"{""low"":1.502,""high"":1.7}",1.502,725,1.7,"CCC",1.7,612,13,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.732,0.9506494,"{""low"":0.77,""high"":6.2}",-4.698,-0.7577419,0.77,6.2,84.782616,-0.11036586,"Omni USD","Omni USD",1.909286,-0.40728605,-0.21331851,1.6883345,-0.18633449,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"[]",1755553860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,"Super Best Friends USD","Super Best Friends USD",,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6816261,0.01346636,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",184,184,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00023032725,0.014051448,"{""low"":0.01346636,""high"":0.014051448}",0.01346636,184,0.014044227,"CCC",0.014044227,391,817,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00683836,1.031738,"{""low"":0.006628,""high"":0.053298}",-0.03983164,-0.74733835,0.006628,0.053298,-71.218956,-0.048790414,"Everest USD","Everest USD",0.01313624,0.00033012033,0.025130505,0.01415709,-0.0006907303,1571524,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9721737,0.030835424,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6470459,6470459,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012755021,0.032082018,"{""low"":0.029917961,""high"":0.032082018}",0.029917961,6470459,0.03197924,"CCC",0.03197924,9691638,8508075,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010653423,0.52786756,"{""low"":0.020182,""high"":0.183497}",-0.15266158,-0.8319568,0.020182,0.183497,-65.56952,-0.08852364,"Vanar Chain USD","Vanar Chain USD",0.03241024,-0.001574818,-0.048590135,0.033830196,-0.002994772,61179488,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.411312,0.002259313,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",336371,336371,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000055825105,0.0023522112,"{""low"":0.002209047,""high"":0.0023522112}",0.002209047,336371,0.0023141066,"CCC",0.0023141066,1204104,553430,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00088831293,0.6479307,"{""low"":0.001371,""high"":0.055079}",-0.052819684,-0.9589805,0.001371,0.055079,-88.1242,-0.23936796,"Philtoken USD","Philtoken USD",0.00239986,-0.00014054705,-0.05856469,0.00297031,-0.00071099703,2259313,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.689343,2.2992885,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",56579592,56579592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11312628,2.5405722,"{""low"":2.2496474,""high"":2.5405722}",2.2496474,56579592,2.4116573,"CCC",2.4116573,31801329,49185430,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.92696655,0.6754731,"{""low"":1.372322,""high"":9.340887}",-7.0415983,-0.7538468,1.372322,9.340887,12.219513,-0.014740306,"Orca USD","Orca USD",2.33294,-0.03365159,-0.014424541,2.3336878,-0.03439927,137859008,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4182377,0.8308324,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",26251200,26251200,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.03840494,0.8676395,"{""low"":0.81634504,""high"":0.8676395}",0.81634504,26251200,0.8676395,"CCC",0.8676395,176688884,22190932,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.014487386,0.017746646,"{""low"":0.81634504,""high"":3.839348}",-3.0085156,-0.7836006,0.81634504,3.839348,-66.90231,-0.3128149,"NEXPACE USD","NEXPACE USD",0.96429145,-0.13345903,-0.13840114,1.2090373,-0.37820488,163085296,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.268234,0.13472274,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7671034,7671034,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004551828,0.13918392,"{""low"":0.13228518,""high"":0.13918392}",0.13228518,7671034,0.13918392,"CCC",0.13918392,9411275,8987190,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028916739,0.2732996,"{""low"":0.105806,""high"":0.394417}",-0.25969425,-0.6584256,0.105806,0.394417,-21.008396,-0.09748691,"Ontology USD","Ontology USD",0.13913313,-0.004410386,-0.031699035,0.14927511,-0.01455237,123230600,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.988922,0.0045488547,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",221734,221734,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0009309617,0.0053088185,"{""low"":0.004464393,""high"":0.0053088185}",0.004464393,221734,0.0052904584,"CCC",0.0052904584,324631,284525,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0023488547,1.0676612,"{""low"":0.0022,""high"":0.063957}",-0.059408143,-0.92887634,0.0022,0.063957,-11.414224,-0.2010288,"Higher USD","Higher USD",0.00426678,0.0002820748,0.06610952,0.00569339,-0.0011445354,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.496631,4.781359e-13,"[]",1755552960,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2242919e-14,4.90379e-13,"4.74079E-13 - 4.90379E-13",4.74079e-13,0,4.90379e-13,"CCC",4.90379e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.056922e-15,0.008557481,"4.74079E-13 - 4.90379E-13",-1.2243082e-14,-0.02496657,4.74079e-13,4.90379e-13,,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,0,15,0,false,false,"KEKIUS"
