"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",1.1000385,0.033531077,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74566,74566,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00036484003,0.03387001,"{""low"":0.0327281,""high"":0.03387001}",0.0327281,74566,0.032845337,"CCC",0.032845337,93713,73848,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016743077,0.9973241,"{""low"":0.016788,""high"":0.041252}",-0.007720921,-0.18716478,0.016788,0.041252,92.79953,0.03403486,-0.0005037822,-0.014801947,0.026660625,0.0068704523,0.25770035,767978,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1.2617705,1.3135072e-9,false,1623456000000,8,169964139509186560,"CoinMarketCap",18358414,18358414,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6366908e-11,1.3446575e-9,"1.2962563E-9 - 1.3446575E-9",1.2962563e-9,18358414,1.3437579e-9,"CCC",1.3437579e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7250867e-11,0.013308222,"1.2962563E-9 - 1.3446575E-9",-3.1150305e-11,-0.023165977,1.2962563e-9,1.3446575e-9,,,,,,,,223249104,15,0,false,false,"[]",1759981800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",6.0711923,0.0011854123,false,1646179200000,6,46021644,"CoinMarketCap",11,11,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00006784941,0.0011854123,"0.0011854123 - 0.0011854123",0.0011854123,11,0.0011854123,"CCC",0.0011854123,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008574123,2.6140618,"3.28E-4 - 0.005547",-0.0043615876,-0.78629667,0.000328,0.005547,240.85367,0.00090816,0.0002772523,0.30529013,0.00072359,0.00046182226,0.6382375,54554,15,0,false,false,"[]",1759981740,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",3.8022666,0.14463422,false,"2020-11-11T00:00:00.000Z",6,5142954496,"CoinMarketCap",57866296,57866296,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005297929,0.14935008,"{""low"":0.14408179,""high"":0.14935008}",0.14408179,57866296,0.14902094,"CCC",0.14902094,150123573,38186228,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08413222,1.3905692,"{""low"":0.060502,""high"":0.277628}",-0.13299379,-0.4790359,0.060502,0.277628,-16.68303,0.16808861,-0.023454398,-0.1395359,0.1204043,0.024229914,0.20123795,743847168,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-2.720304,0.1767476,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3685920,3685920,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0049425215,0.17869592,"{""low"":0.1767476,""high"":0.17869592}",0.1767476,3685920,0.17838085,"CCC",0.17838085,3228837,2976823,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.036508605,0.26033133,"{""low"":0.140239,""high"":0.681885}",-0.5051374,-0.74079555,0.140239,0.681885,-53.00033,0.19351517,-0.016767561,-0.08664727,0.27019167,-0.093444064,-0.3458436,7732495,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",6.0344872,0.020436022,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",2287554,2287554,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0011630263,0.021661434,"{""low"":0.020084627,""high"":0.021661434}",0.020084627,2287554,0.02164682,"CCC",0.02164682,19467096,3042533,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010587023,1.0749338,"{""low"":0.009849,""high"":0.105839}",-0.08540298,-0.8069141,0.009849,0.105839,-77.303444,0.01977492,0.00066110305,0.033431392,0.026965305,-0.006529283,-0.24213643,5534823,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",-5.4373207,0.000014185457,false,1715126400000,6,948428144640,"CoinMarketCap",72779,72779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.156585e-7,0.000014408719,"1.4179855E-5 - 1.4408719E-5",0.000014179855,72779,0.000014388286,"CCC",0.000014388286,101523,136952,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008185457,1.3642428,"6.0E-6 - 5.9E-5",-0.000044814544,-0.7595685,0.000006,0.000059,-65.90909,0.00001382,3.654568e-7,0.026444051,0.00001762,-0.0000034345421,-0.19492294,13453887,15,0,false,false,"[]",1759981800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",1.1948253,0.0566625,false,"2022-01-11T00:00:00.000Z",6,1016406016,"CoinMarketCap",6756632,6756632,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00066902116,0.05748578,"{""low"":0.056582768,""high"":0.05748578}",0.056582768,6756632,0.057468608,"CCC",0.057468608,6071541,5160374,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0027084984,0.05020014,"{""low"":0.053954,""high"":0.428649}",-0.3719865,-0.86781144,0.053954,0.428649,-64.533676,0.0670227,-0.010360204,-0.15457752,0.07400549,-0.017342992,-0.23434737,57592108,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",-2.3516004,0.026629586,false,"2022-01-18T00:00:00.000Z",6,8187347456,"CoinMarketCap",31757214,31757214,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006413013,0.02759639,"{""low"":0.026430931,""high"":0.02759639}",0.026430931,31757214,0.02759639,"CCC",0.02759639,13155643,38090629,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0057905857,0.27787253,"{""low"":0.020839,""high"":0.094679}",-0.068049416,-0.71873826,0.020839,0.094679,-52.624268,0.02392206,0.002707526,0.113181144,0.026027896,0.00060169026,0.02311713,218025664,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.1089515,0.0039621373,false,"2023-04-07T00:00:00.000Z",6,117939576,"CoinMarketCap",76113,76113,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000004312489,0.0040464764,"{""low"":0.0039196997,""high"":0.0040464764}",0.0039196997,76113,0.004014928,"CCC",0.004014928,128675,63481,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0024771374,1.668106,"{""low"":0.001485,""high"":0.016398}",-0.012435863,-0.75837684,0.001485,0.016398,3.704667,0.00604264,-0.002080503,-0.34430364,0.00751533,-0.0035531926,-0.47279263,467292,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",2.73664,16.1579,false,"2017-11-09T00:00:00.000Z",2,7620934,"CoinMarketCap",27008440,27008440,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.43040466,16.288948,"{""low"":15.977618,""high"":16.288948}",15.977618,27008440,16.255024,"CCC",16.255024,64662591,36895499,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.212616,1.7177676,"{""low"":5.945284,""high"":26.561995}",-10.404095,-0.39169103,5.945284,26.561995,10.096908,15.387286,0.7706137,0.050081193,10.0603485,6.0975513,0.6060974,123138288,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0,0.000024011202,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,44,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.71683,0.00002582,-0.0000018087976,-0.07005413,0.000084845,-0.000060833798,-0.71699923,185098,15,0,false,false,"[]",1759981800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-9.430952,0.020911204,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1399216,1399216,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0021774825,0.023129089,"{""low"":0.020894134,""high"":0.023129089}",0.020894134,1399216,0.022371149,"CCC",0.022371149,29506521,4111192,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002057204,0.10911234,"{""low"":0.018854,""high"":0.452417}",-0.43150577,-0.95377886,0.018854,0.452417,-90.57181,0.06048186,-0.03957066,-0.65425664,0.09863985,-0.07772865,-0.7880045,6059450,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0.3804419,0.002942334,false,1702425600000,6,0,"CoinMarketCap",57,57,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000011151424,0.0029430725,"0.0024359166 - 0.0029430725",0.0024359166,57,0.0029427751,"CCC",0.0029427751,2188,1740,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021713339,2.8162568,"7.71E-4 - 0.01208",-0.009137666,-0.7564293,0.000771,0.01208,-13.382572,0.00259772,0.00034461403,0.1326602,0.003558595,-0.00061626104,-0.17317538,0,15,0,false,false,"[]",1759981740,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",0.6096308,258.00412,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",15467515,15467515,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.5633545,258.52353,"{""low"":257.8708,""high"":258.52353}",257.8708,15467515,258.24817,"CCC",258.24817,9013845,8029966,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.478897,0.28025723,"{""low"":201.52522,""high"":259.76}",-1.7558899,-0.006759662,201.52522,259.76,20.715832,241.10728,16.896835,0.07008015,228.44482,29.559296,0.12939359,7481703,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.3724447,190.51532,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",109975,109975,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.71221924,191.75339,"{""low"":190.32008,""high"":191.75339}",190.32008,109975,190.71565,"CCC",190.71565,126291,117534,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.47081,0.029564833,"{""low"":185.04451,""high"":201.2955}",-10.780182,-0.053554013,185.04451,201.2955,-4.51563,191.08315,-0.5678253,-0.0029716138,191.07727,-0.5619507,-0.0029409605,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",-1.2297534,494.61902,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",192005,192005,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.158325,507.68362,"{""low"":494.4603,""high"":507.68362}",494.4603,192005,507.5421,"CCC",507.5421,717828,277659,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.49539,0.08917262,"{""low"":454.12363,""high"":3001.4543}",-2506.8354,-0.8352069,454.12363,3001.4543,-61.33339,610.87695,-116.257935,-0.19031318,746.0003,-251.38129,-0.3369721,4946190,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",1.324833,0.0000417717,false,1743465600000,6,199999995904,"CoinMarketCap",842614,842614,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.4616976e-7,0.000050072213,"4.1500996E-5 - 5.0072213E-5",0.000041500996,842614,0.000042537522,"CCC",0.000042537522,1222359,757696,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000026771699,1.7847799,"1.5E-5 - 1.46E-4",-0.00010422831,-0.7138925,0.000015,0.000146,33.333336,0.000055,-0.000013228302,-0.24051458,0.0000518789,-0.0000101072,-0.19482295,8354339,15,0,false,false,"[]",1759981740,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",-1.6031792,0.45205006,false,"2024-02-20T00:00:00.000Z",6,94197872,"CoinMarketCap",231778,231778,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0073652565,0.45990306,"{""low"":0.45203254,""high"":0.45990306}",0.45203254,231778,0.45990306,"CCC",0.45990306,412457,293699,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21635906,0.91797763,"{""low"":0.235691,""high"":1.804316}",-1.352266,-0.7494618,0.235691,1.804316,69.01178,0.45865747,-0.0066074133,-0.014405986,0.5413349,-0.08928487,-0.16493462,42582156,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-0.997306,7.8948437e-10,false,1717459200000,8,0,"CoinMarketCap",550,550,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.952861e-12,8.044498e-10,"7.8948437E-10 - 8.044498E-10",7.8948437e-10,550,8.044498e-10,"CCC",8.044498e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.8948437E-10 - 8.044498E-10",-1.4965418e-11,-0.018603297,7.8948437e-10,8.044498e-10,,,,,,,,0,15,0,false,false,"[]",1759981740,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
