"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13237,13237,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00067698,-0.00020298362,-0.29983693,0.000972285,-0.0004982886,-0.51249236,610047,15,0,false,false,-0.000009345764,0.00047590118,"{""low"":4.6131777,""high"":4}",0.00046131777,13237,0.0004724094,"CCC",0.0004724094,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000012678618,0.02748348,"{""low"":4.6131777,""high"":4}",-0.0035430037,-0.8820024,0.00046131777,0.004017,-80.80062,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9335711,0.0004739964,false,"2021-05-31T00:00:00.000Z",6,1287030144,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1149318,1149318,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.781052e-7,-0.92701733,3.65e-7,-3.431052e-7,-0.94001424,8663559,15,0,false,false,2.1707258e-10,2.1953158e-8,"{""low"":2.1683254,""high"":8}",2.1683254e-8,1149318,2.1754792e-8,"CCC",2.1754792e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1894815e-8,,"{""low"":0,""high"":2}",-0.0000019781053,-0.98905265,0,0.000002,0,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.0013523,2.1894815e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3232443,3232443,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",8.833452,-0.24005413,-0.027175574,9.204551,-0.61115265,-0.066396795,7917157376,15,0,false,false,-0.05458069,8.796828,"{""low"":8.503507,""high"":8.796828}",8.503507,3232443,8.674973,"CCC",8.674973,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3791733,0.38285923,"{""low"":6.214225,""high"":10.00882}",-1.4154215,-0.14141743,6.214225,10.00882,-13.097,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.631139,8.593398,false,"2019-05-21T00:00:00.000Z",4,921306944,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",210456,210456,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.003301978,-0.003320725,0.9957394,-0.004686773,-0.0047068265,0,15,0,false,false,-0.017850637,1.009051,"{""low"":0.95566154,""high"":1.009051}",0.95566154,210456,0.97140664,"CCC",0.97140664,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84843564,5.94905,"{""low"":0.142617,""high"":1.991059}",-1.0000063,-0.50224847,0.142617,1.991059,-1.1152148,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7693137,0.9910526,false,"2021-03-01T00:00:00.000Z",6,0,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209091,209091,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00046672,-0.000071324845,-0.15282148,0.00067864,-0.00028324482,-0.41737127,0,15,0,false,false,0.000007130817,0.00039539515,"{""low"":3.873813,""high"":4}",0.0003873813,209091,0.0003873813,"CCC",0.0003873813,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029239515,2.838788,"{""low"":1.03,""high"":4}",-0.0012896049,-0.76534414,0.000103,0.001685,-74.39896,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.8365856,0.00039539515,false,"2018-01-20T00:00:00.000Z",6,0,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189588,189588,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00540996,-0.0028833346,-0.5329678,0.008628185,-0.0061015594,-0.707166,2526625,15,0,false,false,0.000048084883,0.0025274996,"{""low"":0.0024734389,""high"":0.0025274996}",0.0024734389,189588,0.0024875714,"CCC",0.0024875714,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00038862554,0.18177061,"{""low"":0.002138,""high"":0.024222}",-0.021695374,-0.8956888,0.002138,0.024222,-84.65777,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,1.940049,0.0025266255,false,"2025-11-17T00:00:00.000Z",6,1000000000,"401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10567219,10567219,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.06288218,-0.014153089,-0.22507314,0.09015263,-0.04142354,-0.45948234,22517830,15,0,false,false,-0.0036881268,0.049333353,"{""low"":0.048251767,""high"":0.049333353}",0.048251767,10567219,0.049090046,"CCC",0.049090046,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01725309,0.5481348,"{""low"":0.031476,""high"":0.542092}",-0.49336293,-0.91010916,0.031476,0.542092,-85.86408,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.0360956,0.04872909,false,"2024-04-08T00:00:00.000Z",6,462102432,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12258509,12258509,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.894241,-1.3396811,-0.344016,5.9579062,-3.4033463,-0.57123196,53645760,15,0,false,false,-0.101721525,2.607599,"{""low"":2.521994,""high"":2.607599}",2.521994,12258509,2.585167,"CCC",2.585167,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.145726,0.8132441,"{""low"":1.408834,""high"":14.312325}",-11.757765,-0.8215133,1.408834,14.312325,-75.81558,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.8294759,2.55456,false,"2023-05-08T00:00:00.000Z",4,21000000,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",286862,286862,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.03531748,-0.01151198,-0.325957,0.08029501,-0.056489512,-0.70352453,1577800,15,0,false,false,-0.0011444092,0.023805501,"{""low"":0.023333935,""high"":0.023805501}",0.023333935,286862,0.02353259,"CCC",0.02353259,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00047156587,0.020209445,"{""low"":0.023333935,""high"":0.279008}",-0.2552025,-0.9146781,0.023333935,0.279008,-89.545265,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.586829,0.023805501,false,"2024-01-26T00:00:00.000Z",6,66278832,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7201032,7201032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.02751842,-0.0076820776,-0.2791613,0.04544419,-0.025607849,-0.56350106,38381768,15,0,false,false,-0.00056204386,0.019926755,"{""low"":0.019691972,""high"":0.019926755}",0.019691972,7201032,0.01981446,"CCC",0.01981446,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1967223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0010983422,0.058615766,"{""low"":0.018738,""high"":0.130008}",-0.11017165,-0.8474221,0.018738,0.130008,-81.275986,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.755339,0.019836342,false,"2017-11-09T00:00:00.000Z",6,1934921728,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00005478,-0.000017153434,-0.31313315,0.00007502,-0.00003739343,-0.49844617,0,15,0,false,false,0,0.000037626567,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037626567,"CCC",0.000037626567,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,-77.38096,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037626567,false,"2025-04-01T00:00:00.000Z",6,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2983,2983,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00017874,-0.000007790295,-0.04358451,0.000386155,-0.0002152053,-0.5573029,7666,15,0,false,false,-0.0000017352722,0.00017151484,"{""low"":1.6840674,""high"":4}",0.00016840674,2983,0.0001699151,"CCC",0.0001699151,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001459497,5.8379884,"{""low"":2.5,""high"":5}",-0.0017540503,-0.9111949,0.000025,0.001925,-90.77778,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.0048803,0.0001709497,false,"2022-06-08T00:00:00.000Z",6,44845572,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,"2022-01-05T00:00:00.000Z",6,0,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3773146,3773146,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",56.225002,-40.707214,-0.7240056,56.225002,-40.707214,-0.7240056,0,15,0,false,false,-2.784748,16.046173,"{""low"":15.390983,""high"":16.046173}",15.390983,3773146,15.493422,"CCC",15.493422,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.1727867,0.25700986,"{""low"":12.344999,""high"":397.66174}",-382.14395,-0.96097744,12.344999,397.66174,-91.11719,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-15.2150955,15.517786,false,"2026-01-21T00:00:00.000Z",2,0,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",211627616,211627616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",11.780969,-2.777874,-0.23579334,18.713339,-9.710244,-0.51889426,3887283712,15,0,false,true,0.11758709,9.013014,"{""low"":8.891962,""high"":9.013014}",8.891962,211627616,8.896358,"CCC",8.896358,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3028564,0.1691969,"{""low"":7.700238,""high"":35.91024}",-26.907146,-0.749289,7.700238,35.91024,-60.578583,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.3233593,9.003095,false,"2020-07-13T00:00:00.000Z",4,431771968,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1319,1319,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00021374,-0.00018126582,-0.84806687,0.003960785,-0.0039283107,-0.991801,32155,15,0,false,false,0.0000017909842,0.000032474178,"{""low"":3.199804,""high"":5}",0.00003199804,1319,0.00003199817,"CCC",0.00003199817,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000014741781,0.047554135,"{""low"":3.1,""high"":5}",-0.047289528,-0.9993138,0.000031,0.047322,-99.868706,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,5.8370256,0.000032474178,false,"2025-07-11T00:00:00.000Z",6,990171328,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,15,0,false,false,0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.6907988e-8,false,"2021-04-07T00:00:00.000Z",8,0,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",764921,764921,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00096808,-0.00036237447,-0.37432286,0.007685515,-0.0070798094,-0.92118865,605670,15,0,false,false,-0.0031505246,0.0006376126,"{""low"":6.0570554,""high"":4}",0.00060570554,764921,0.0006279423,"CCC",0.0006279423,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000008705538,0.01458214,"{""low"":5.97,""high"":4}",-0.033559293,-0.98227113,0.000597,0.034165,-96.52934,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-83.87464,0.00060570554,false,"2022-01-10T00:00:00.000Z",6,999941696,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2268436,2268436,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-8.651848e-7,-0.96131647,0.000001145,-0.0000011101849,-0.96959376,34765872,15,0,false,false,-7.267076e-11,3.5105554e-8,"{""low"":3.458908,""high"":8}",3.458908e-8,2268436,3.458908e-8,"CCC",3.458908e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4815162e-8,,"{""low"":0,""high"":3.3}",-0.000032965185,-0.998945,0,0.000033,0,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.20829701,3.4815162e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.20897944,-0.07462637,-0.35709912,0.24476218,-0.11040911,-0.4510873,0,15,0,false,false,0.0015297234,0.13470396,"{""low"":0.13282335,""high"":0.13470396}",0.13282335,13,0.13282335,"CCC",0.13282335,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06387407,0.9062852,"{""low"":0.070479,""high"":0.429796}",-0.29544294,-0.6874027,0.070479,0.429796,-51.11507,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.1516973,0.13435307,false,"2021-04-01T00:00:00.000Z",6,0,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2311359,2311359,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0086678,-0.0032769772,-0.37806332,0.02169586,-0.016305037,-0.75152755,9451333,15,0,false,false,-0.00016074581,0.0054340237,"{""low"":0.005363067,""high"":0.0054340237}",0.005363067,2311359,0.005372929,"CCC",0.005372929,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00021282258,0.04110131,"{""low"":0.005178,""high"":0.074329}",-0.06893818,-0.9274735,0.005178,0.074329,-89.13533,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.8955014,0.0053908224,false,"2023-09-01T00:00:00.000Z",6,1753226496,"Solidus Ai Tech USD",,"REGULAR","AITECH"
