"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","2024-12-22T20:54:00.000Z","REGULAR",2.9844866,-1.05913,-0.35487846,2.2922065,-0.3668499,-0.16004226,1923132416,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap","dogwifhat USD",0.03168524,1.9253566,468451776,468451776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0006098747,2.021979,"{""low"":1.8196813,""high"":2.021979}",1.8196813,468451776,1.8892417,"CCC",1.8892417,731017049,591979651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8576546,27.438694,"{""low"":0.067702,""high"":4.849967}",-2.9246104,-0.60301656,0.067702,4.849967,1211.6287,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,1.800947,0.002861675,1470205,1470205,"SUNWUKONG","USD=X",,0.000050625298,0.0030577374,"{""low"":0.002788785,""high"":0.0030577374}",0.002788785,1470205,0.0028086877,"CCC",0.0028086877,,,,,,0.000072890194,0.026136901,"{""low"":0.002788785,""high"":0.0030577374}",-0.00019606226,-0.06412005,0.002788785,0.0030577374,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","2024-12-22T20:54:00.000Z","REGULAR",5.5479417,-0.5785556,-0.10428292,4.3880334,0.5813527,0.13248594,814487040,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163900944,"CoinMarketCap","Pendle USD",-1.6245916,4.969386,63037856,63037856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08206558,5.1302075,"{""low"":4.8350697,""high"":5.1302075}",4.8350697,63037856,5.054209,"CCC",5.054209,111519317,114367039,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.880613,3.5642076,"{""low"":1.088773,""high"":7.517136}",-2.54775,-0.33892563,1.088773,7.517136,324.61758,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","2024-12-22T20:54:00.000Z","REGULAR",0.10839658,-0.054932196,-0.50677055,0.30015743,-0.24669304,-0.82187885,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap","AASToken USD",0.23950236,0.053464387,425534,425534,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00012774393,0.05351647,"{""low"":0.05022055,""high"":0.05351647}",0.05022055,425534,0.052847393,"CCC",0.052847393,553012,531850,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0032438375,0.06459184,"{""low"":0.05022055,""high"":3.18727}",-3.1338055,-0.98322564,0.05022055,3.18727,-96.48173,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",1734900840,"REGULAR",2e-8,-1.9673108e-8,-0.9836554,5e-9,-4.6731072e-9,-0.93462145,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap","DINGO TOKEN (old) USD",-0.11440739,3.268925e-10,0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.7442272e-13,3.2726694e-10,"3.268925E-10 - 3.2726694E-10",3.268925e-10,0,3.2726694e-10,"CCC",3.2726694e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.268925e-10,,"0.0 - 1.0E-6",-9.996731e-7,-0.9996731,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","2024-12-22T20:54:00.000Z","REGULAR",5.890445,-0.9547529,-0.16208501,4.753449,0.18224335,0.038339183,1698514944,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,344129056,"CoinMarketCap","THORChain USD",-1.7872583,4.9356923,281248288,281248288,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.089818954,5.100079,"{""low"":4.822693,""high"":5.100079}",4.822693,281248288,4.9775233,"CCC",4.9775233,324566513,435338129,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3591592,0.9156332,"{""low"":2.576533,""high"":11.448678}",-6.5129857,-0.5688854,2.576533,11.448678,-17.990076,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",1734900840,"REGULAR",0.000105,-0.000002229368,-0.021232076,0.00009355,0.000009220632,0.09856368,102123368,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap","WINkLink USD",-0.2795174,0.00010277063,39276364,39276364,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.8806244e-7,0.000107257954,"1.0121606E-4 - 1.07257954E-4",0.00010121606,39276364,0.000102180325,"CCC",0.000102180325,34372252,49243795,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003277063,0.46815184,"7.0E-5 - 2.5E-4",-0.00014722938,-0.5889175,0.00007,0.00025,5.1546335,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","2024-12-22T20:54:00.000Z","REGULAR",0.4903951,-0.09823918,-0.2003266,0.48772222,-0.0955663,-0.19594413,83005912,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap","Hooked Protocol USD",-2.247227,0.39215592,13255172,13255172,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009015232,0.4090251,"{""low"":0.38346717,""high"":0.4090251}",0.38346717,13255172,0.39682385,"CCC",0.39682385,18282563,17992678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07408193,0.23290785,"{""low"":0.318074,""high"":1.73288}",-1.3407241,-0.773697,0.318074,1.73288,-66.63231,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","2024-12-22T20:54:00.000Z","REGULAR",2.5686262,0.38204384,0.1487347,1.91489,1.03578,0.54090834,61955844,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap","Dego Finance USD",-2.0614588,2.95067,13219973,13219973,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.062107086,3.15747,"{""low"":2.8909848,""high"":3.15747}",2.8909848,13219973,2.9924324,"CCC",2.9924324,11314658,35367369,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.877565,1.7496564,"{""low"":1.073105,""high"":5.30245}",-2.3517802,-0.44352707,1.073105,5.30245,14.5984535,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","2024-12-22T20:54:00.000Z","REGULAR",24.446417,-3.98456,-0.16299158,26.15898,-5.6971226,-0.21778841,238646976,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap","ssv.network USD",-0.79065746,20.461857,40446652,40446652,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16307259,21.17246,"{""low"":19.954828,""high"":21.17246}",19.954828,40446652,20.4683,"CCC",20.4683,51639469,65565871,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0719852,0.32956645,"{""low"":15.389872,""high"":65.93225}",-45.470394,-0.6896533,15.389872,65.93225,-13.425559,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","2024-12-22T20:54:00.000Z","REGULAR",0.215472,-0.09621191,-0.446517,0.8427588,-0.7234987,-0.8584885,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","Crypto Journey USD",-1.9085826,0.11926009,247,247,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0023204684,0.12200825,"{""low"":0.119195595,""high"":0.12200825}",0.119195595,247,0.12200825,"CCC",0.12200825,4788,3951,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008978091,0.0814103,"{""low"":0.110282,""high"":9.460291}",-9.341031,-0.9873936,0.110282,9.460291,-94.41562,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","2024-12-22T20:54:00.000Z","REGULAR",22.362364,-5.517746,-0.24674252,17.819426,-0.97480774,-0.054704778,74419280,15,0,false,false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap","Maple USD",-1.0549368,16.844618,936163,936163,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.17959404,17.36436,"{""low"":16.77997,""high"":17.36436}",16.77997,936163,16.79996,"CCC",16.79996,3210843,3818062,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.3507442,0.77426183,"{""low"":9.493874,""high"":35.691853}",-18.847235,-0.52805424,9.493874,35.691853,10.60276,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","2024-12-22T20:54:00.000Z","REGULAR",0.5249177,-0.18085098,-0.34453204,0.41566473,-0.07159799,-0.17224938,191144288,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap","Ponke USD",-0.5115426,0.34406674,13448819,13448819,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0017690957,0.36865938,"{""low"":0.3307992,""high"":0.36865938}",0.3307992,13448819,0.342762,"CCC",0.342762,33914001,20222675,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32233673,14.83372,"{""low"":0.02173,""high"":0.840857}",-0.4967903,-0.59081423,0.02173,0.840857,329.61298,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap","GameX USD",0,0.00016620712,0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","2024-12-22T20:54:00.000Z","REGULAR",2.1215034,-0.17080843,-0.08051292,2.0330591,-0.0823642,-0.040512446,408539712,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209432912,"CoinMarketCap","ether.fi USD",-1.8996505,1.9506949,133442872,133442872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.037773848,2.032612,"{""low"":1.8992926,""high"":2.032612}",1.8992926,133442872,1.961949,"CCC",1.961949,185075291,238637911,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.84830594,0.769516,"{""low"":1.102389,""high"":8.571553}",-6.620858,-0.7724222,1.102389,8.571553,-40.69639,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","2024-12-22T20:54:00.000Z","REGULAR",0.08987304,-0.0031655356,-0.035222307,0.08365501,0.0030524954,0.036489096,5456700,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap","UnMarshal USD",-2.2907226,0.0867075,300949,300949,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002032794,0.08938302,"{""low"":0.086600125,""high"":0.08938302}",0.086600125,300949,0.08690427,"CCC",0.08690427,494820,758589,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.040110502,0.8607958,"{""low"":0.046597,""high"":0.408089}",-0.3213815,-0.787528,0.046597,0.408089,-35.613365,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",1734900840,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,-4.2833395,2.0064798e-10,78,78,"FWOG","USD=X",,-8.97904e-12,2.0962702e-10,"2.0064798E-10 - 2.0962702E-10",2.0064798e-10,78,2.0962702e-10,"CCC",2.0962702e-10,,,,,,0,0,"2.0064798E-10 - 2.0962702E-10",-8.97904e-12,-0.042833406,2.0064798e-10,2.0962702e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","2024-12-22T20:54:00.000Z","REGULAR",12.665231,-1.6178026,-0.12773573,13.838213,-2.7907848,-0.20167235,231865680,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap","Rocket Pool USD",-1.2859079,11.047428,5742192,5742192,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14391041,11.443828,"{""low"":10.793776,""high"":11.443828}",10.793776,5742192,11.064522,"CCC",11.064522,11718296,15454400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4841995,0.2901008,"{""low"":8.563229,""high"":39.00898}",-27.961552,-0.7167978,8.563229,39.00898,-60.000603,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",1694197800,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap","SPEXY USD",9e-8,3.3545014e-12,6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","2024-12-22T20:54:00.000Z","REGULAR",0.8667297,0.021311343,0.024588224,0.49605328,0.39198774,0.790213,31193479168,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap","Cardano USD",-2.4651895,0.888041,1085415296,1085415296,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.022445202,0.92109185,"{""low"":0.8639082,""high"":0.92109185}",0.8639082,1085415296,0.9050538,"CCC",0.9050538,1529987133,2056160063,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.608155,2.1728668,"{""low"":0.279886,""high"":1.318681}",-0.43063998,-0.32656872,0.279886,1.318681,52.31693,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","2024-12-22T20:50:00.000Z","REGULAR",0.40013534,-0.106737494,-0.2667535,0.95087034,-0.6574725,-0.69144285,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","Metacraft USD",-4.5557337,0.29339784,405074,405074,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.014004409,0.30938378,"{""low"":0.29040125,""high"":0.30938378}",0.29040125,405074,0.30897078,"CCC",0.30897078,553668,441984,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0029965937,0.0103188045,"{""low"":0.29040125,""high"":2.150557}",-1.8571591,-0.8635712,0.29040125,2.150557,-69.7408,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",1734900840,"REGULAR",0.0005895,-0.00026144,-0.44349447,0.0013460924,-0.0010180324,-0.75628716,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap","Salt Bae For The People USD",0.23169133,0.00032806,112028,112028,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",7.583294e-7,0.00034034482,"3.2373212E-4 - 3.4034482E-4",0.00032373212,112028,0.0003296269,"CCC",0.0003296269,92257,117643,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022060005,0.07209152,"3.06E-4 - 0.005065",-0.0047369404,-0.9352301,0.000306,0.005065,-89.55366,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","2024-12-22T20:54:00.000Z","REGULAR",0.153043,0.002312377,0.0151093295,0.14994429,0.0054110885,0.036087327,0,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap","SideShift Token USD",-3.2542455,0.15535538,32591,32591,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.005225703,0.1611174,"{""low"":0.15471874,""high"":0.1611174}",0.15471874,32591,0.16098808,"CCC",0.16098808,40013,42222,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07322938,0.8916711,"{""low"":0.082126,""high"":0.383681}",-0.22832562,-0.59509236,0.082126,0.383681,26.613653,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD",1734900840,"REGULAR",0.00019412,-0.00011149024,-0.5743367,0.001105657,-0.0010230272,-0.9252664,0,15,0,false,false,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap","Doogle USD",-1.1502755,0.00008262976,3793,3793,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-9.615324e-7,0.000085428226,"7.50169E-5 - 8.5428226E-5",0.0000750169,3793,0.00008332695,"CCC",0.00008332695,235260,6400,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000076128636,0.10148198,"7.50169E-5 - 0.014323",-0.01424037,-0.994231,0.0000750169,0.014323,-98.782455,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",1734900840,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,2.5378942,0.00012684874,141234,141234,"CUUT","USD=X",,0.0000031396048,0.0001314044,"1.2116677E-4 - 1.314044E-4",0.00012116677,141234,0.00012370302,"CCC",0.00012370302,,,,,,0.00000568197,0.046893798,"1.2116677E-4 - 1.314044E-4",-0.0000045556662,-0.034669053,0.00012116677,0.0001314044,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","2024-12-22T20:54:00.000Z","REGULAR",0.49780837,-0.0759463,-0.15256132,0.41187665,0.009985417,0.024243709,456814976,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap","Kava USD",-0.23308742,0.42186207,14985073,14985073,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0009856224,0.4405071,"{""low"":0.41093913,""high"":0.4405071}",0.41093913,14985073,0.42018697,"CCC",0.42018697,29680070,26906716,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17353307,0.69880307,"{""low"":0.248329,""high"":1.156206}",-0.73434395,-0.63513243,0.248329,1.156206,-50.992657,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",1734900840,"REGULAR",0.00093406,-0.00018712465,-0.20033471,0.000926215,-0.00017927965,-0.19356158,15509111,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20763658240,"CoinMarketCap","Sentinel USD",-2.3060331,0.0007469354,201500,201500,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000017631159,0.0007708238,"7.37995E-4 - 7.708238E-4",0.000737995,201500,0.0007635844,"CCC",0.0007635844,235186,214932,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016693538,0.28781962,"5.8E-4 - 0.003032",-0.0022850647,-0.7536493,0.00058,0.003032,-65.414215,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","2024-12-22T20:54:00.000Z","REGULAR",0.00358394,0.0003243119,0.09049033,0.00266155,0.0012467019,0.46841198,68944944,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17640865792,"CoinMarketCap","Star Atlas USD",-7.706024,0.003908252,6883593,6883593,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0003263168,0.004551252,"{""low"":0.0038640553,""high"":0.004551252}",0.0038640553,6883593,0.0039918525,"CCC",0.0039918525,3590925,3444330,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002582252,1.9473997,"{""low"":0.001326,""high"":0.013174}",-0.009265749,-0.703336,0.001326,0.013174,-39.504486,"ATLAS"
