"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,"[]","2022-07-24T18:25:00.000Z",false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9997248,""high"":1.0002342}",0.9997248,139791,0.9999283,"CCC",0.9999283,116437,142443,"2024-08-29T00:00:00.000Z",0,100416752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009320915,0.009407492,"{""low"":0.990797,""high"":1.004953}",-0.004835129,-0.004811298,0.990797,1.004953,-0.016397238,0.9996309,0.00048696995,0.00048714975,0.99947256,0.0006453395,0.00064568006,100428592,15,0,false,false,"MNEE USD","MNEE USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00590307,1.0001179,"2024-08-29T00:00:00.000Z",4,100416752,"CoinMarketCap",139791,139791,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0000590086,1.0002342,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.11074231,""high"":0.1143232}",0.11074231,107899784,0.11188663,"CCC",0.11188663,117622221,135880376,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.034342997,0.4468428,"{""low"":0.076857,""high"":0.865211}",-0.75401103,-0.8714765,0.076857,0.865211,-65.13729,0.10028956,0.0109104365,0.108789355,0.22322363,-0.11202363,-0.5018449,973970944,15,0,false,false,"Ethena USD","Ethena USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.3705013,0.1112,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",107899784,107899784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.002700001,0.1143232,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.091515034,""high"":0.09378109}",0.091515034,20194006,0.0924347,"CCC",0.0924347,22267198,20047910,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014190994,0.18075627,"{""low"":0.078509,""high"":0.403689}",-0.310989,-0.77036774,0.078509,0.403689,-70.89462,0.0896088,0.0030911937,0.034496542,0.14830741,-0.055607416,-0.37494698,184053232,15,0,false,false,"Decentraland USD","Decentraland USD","[]","2026-04-22T10:20:28.000Z",false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.3114731,0.0927,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",20194006,20194006,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001199998,0.09378109,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z",false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.07866679,""high"":0.083898805}",0.07866679,10968792,0.07866679,"CCC",0.07866679,5539890,8319110,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010087773,0.13997771,"{""low"":0.072067,""high"":0.567435}",-0.48528025,-0.8552173,0.072067,0.567435,-50.039948,0.08565348,-0.0034987032,-0.040847182,0.16600282,-0.08384805,-0.50510013,28463492,15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.358455,0.08215477,"2024-06-20T00:00:00.000Z",6,346461792,"CoinMarketCap",10968792,10968792,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0065255016,0.083898805,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20264,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049002137,-0.7424566,0.000047,0.00066,-73.05864,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JulSwap USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z",false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":1.5200551,""high"":7}",1.5200551e-7,13134064,1.5306796e-7,"CCC",1.5306796e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7e-7,,"{""low"":0,""high"":4}",-0.00000383,-0.9575,0,0.000004,-50,6.2e-7,-4.4999996e-7,-0.7258064,9.65e-7,-7.95e-7,-0.8238342,65892724,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,13.333334,1.7e-7,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",13134064,13134064,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0000002e-8,1.7109173e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.8115897,""high"":4}",0.00068115897,3836012,0.0006912036,"CCC",0.0006912036,6386084,4097712,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00004072592,0.062272053,"{""low"":6.54,""high"":4}",-0.038770273,-0.9823964,0.000654,0.039465,-92.831215,0.0009023,-0.0002075741,-0.23005,0.0032575938,-0.002562868,-0.7867365,6158000,15,0,false,false,"elizaOS USD","elizaOS USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8109126,0.0006947259,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3836012,3836012,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000012812903,0.00070688245,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006180519,""high"":0.0063749976}",0.006180519,356112,0.006217347,"CCC",0.006217347,689204,507749,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00341129,1.1524628,"{""low"":0.00296,""high"":0.008682}",-0.0023107105,-0.26614955,0.00296,0.008682,81.06195,0.0063525,0.000018789899,0.0029578747,0.005565485,0.000805805,0.14478612,21022314,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.7776945,0.00637129,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",356112,356112,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017219223,0.0063749976,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2578628,""high"":0.27152985}",0.2578628,71071744,0.25806814,"CCC",0.25806814,63155311,72842834,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.062791005,0.30439845,"{""low"":0.206279,""high"":1.166963}",-0.89789295,-0.7694271,0.206279,1.166963,-72.10855,0.2601018,0.008968204,0.034479592,0.42690858,-0.15783858,-0.36972454,1308604800,15,0,false,false,"Ondo USD","Ondo USD","[]","2026-04-22T10:20:31.000Z",false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.0722136,0.26907,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",71071744,71071744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008020014,0.27152985,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.141185,""high"":7}",9.141185e-7,58453,9.166342e-7,"CCC",9.166342e-7,73684,61063,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.187467e-8,0.0458088,"{""low"":9.141185,""high"":7}",-0.000005044007,-0.84066784,9.141185e-7,0.000006,0,0.000001,-4.400681e-8,-0.04400681,0.00000173,-7.740068e-7,-0.44740278,4128639,15,0,false,false,"Cult DAO USD","Cult DAO USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,4.4321003,9.559932e-7,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58453,58453,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.0572445e-8,9.632553e-7,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0053982534,""high"":0.0056698695}",0.0053982534,6390,0.005457484,"CCC",0.005457484,72514,19657,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018329828,0.49260488,"{""low"":0.003721,""high"":0.08161}",-0.07605602,-0.93194485,0.003721,0.08161,-93.571014,0.00589078,-0.00033679744,-0.05717366,0.014673585,-0.009119602,-0.62149787,1185047,15,0,false,false,"Persistence One USD","Persistence One USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,8.239423,0.0055539827,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6390,6390,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00042278133,0.0056698695,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z",false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z",false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2288423,""high"":8}",1.2288423e-8,102099,1.2345157e-8,"CCC",1.2345157e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2406431e-10,0.010096032,"{""low"":1.2288423,""high"":8}",-1.9946622e-10,-0.01581565,1.2288423e-8,1.2611953e-8,,,,,,,,2830047,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4179847,1.2412487e-8,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",102099,102099,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.0756908e-10,1.2611953e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.137795,""high"":4}",0.0007137795,57556,0.0007170526,"CCC",0.0007170526,98914,58251,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000014784571,0.020764846,"{""low"":7.12,""high"":4}",-0.0023452155,-0.76341647,0.000712,0.003072,-67.88256,0.0011976,-0.00047081546,-0.39313248,0.00170391,-0.0009771254,-0.5734607,160307,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.494634,0.0007267846,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57556,57556,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00000357721,0.0007302556,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10257409,""high"":0.10650937}",0.10257409,32079718,0.1032339,"CCC",0.1032339,47093840,43225245,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.025600001,0.32000002,"{""low"":0.08,""high"":0.334808}",-0.229208,-0.68459535,0.08,0.334808,-51.620327,0.09690674,0.008693263,0.089707516,0.128153,-0.022552997,-0.17598493,940496064,15,0,false,true,"Algorand USD","Algorand USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.76335746,0.1056,"2019-06-21T00:00:00.000Z",4,8904942592,"Coinbase",32079718,32079718,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00079999864,0.10650937,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z",false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010981251,""high"":0.0011145083}",0.0010981251,5810790,0.0010981251,"CCC",0.0010981251,5910236,8667582,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000101172714,0.10087011,"{""low"":0.001003,""high"":0.005307}",-0.0042028273,-0.79194033,0.001003,0.005307,-72.479836,0.00111286,-0.000008687377,-0.007806352,0.00165304,-0.0005488673,-0.3320351,36128200,15,0,false,false,"IOST USD","IOST USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.44595027,0.0011041727,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5810790,5810790,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000004902249,0.0011145083,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.6459097,""high"":6}",0.0000066459097,9,0.0000066459097,"CCC",0.0000066459097,46373,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.3239653e-7,0.12206608,"{""low"":6,""high"":6}",-0.0002872676,-0.97710073,0.000006,0.000294,-93.396225,0.0000066,1.3239696e-7,0.020060146,0.000027445,-0.000020712603,-0.754695,0,15,0,false,false,"Silentis USD","Silentis USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.3013566,0.0000067323967,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",8.6487034e-8,0.0000067323967,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2840875,""high"":5}",0.000012840875,1963112,0.000014428362,"CCC",0.000014428362,6656892,2087651,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014000974,,"{""low"":0,""high"":3.09}",-0.00029499902,-0.9546894,0,0.000309,-83.75,0.00003662,-0.000022619026,-0.6176686,0.000054275,-0.000040274026,-0.7420364,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,7.716372,0.000014000974,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1963112,1963112,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000010029735,0.000014723353,"REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.9950423,""high"":4}",0.00089950423,52977,0.0009025636,"CCC",0.0009025636,66551,64659,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035952893,0.6560747,"{""low"":5.48,""high"":4}",-0.0031584713,-0.7768006,0.000548,0.004066,-68.752144,0.000818,0.00008952891,0.109448545,0.00097088,-0.000063351064,-0.06525118,172454,15,0,false,false,"Polkacity USD","Polkacity USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.78243417,0.0009075289,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",52977,52977,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000071568065,0.00092754595,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.1858086,""high"":5}",0.000031858086,471724,0.000032295327,"CCC",0.000032295327,591956,524938,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000003000001,0.10000004,"{""low"":3,""high"":5}",-0.00056899997,-0.9451827,0.00003,0.000602,-92.59259,0.00004186,-0.000008859999,-0.21165788,0.0001435949,-0.00011059489,-0.7701868,2372789,15,0,false,false,"noice USD","noice USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,2.803737,0.000033,"2025-10-08T00:00:00.000Z",4,71979466752,"Coinbase",471724,471724,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",8.999996e-7,0.00003327804,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.23104608,""high"":0.23874722}",0.23104608,6876984,0.23104712,"CCC",0.23104712,12881396,9970053,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.09910199,0.725501,"{""low"":0.136598,""high"":0.657413}",-0.421713,-0.6414735,0.136598,0.657413,28.56314,0.23007768,0.0056223124,0.024436584,0.3092235,-0.07352351,-0.23776817,280765408,15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2026-04-22T10:20:29.000Z",false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.0720401,0.2357,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",6876984,6876984,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0024999976,0.23874722,"REGULAR","SYRUP"
