"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8685421,0.025455562,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,510886240,"CoinMarketCap",5454067,5454067,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00048470497,0.025674317,"{""low"":0.025173647,""high"":0.025674317}",0.025173647,5454067,0.025604377,"CCC",0.025604377,17190605,7141792,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016615633,0.06983119,"{""low"":0.023794,""high"":0.321233}",-0.29577744,-0.9207567,0.023794,0.321233,-72.33509,0.03573012,-0.010274557,-0.2875601,0.07427079,-0.048815228,-0.6572601,13004896,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7138389,0.0054837377,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,754341632,"CoinMarketCap",244232,244232,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00003942661,0.005502286,"{""low"":0.005385747,""high"":0.005502286}",0.005385747,244232,0.005410556,"CCC",0.005410556,301792,207125,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00028673746,0.055173647,"{""low"":0.005197,""high"":0.071802}",-0.06631826,-0.9236269,0.005197,0.071802,-89.19518,0.00757006,-0.0020863223,-0.2756018,0.010506175,-0.005022438,-0.47804624,4136611,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.717788,0.0001745104,"[]",1764651300,"REGULAR",6,999841280,"CoinMarketCap",1939,1939,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006738439,0.00017621109,"1.7357146E-4 - 1.7621109E-4",0.00017357146,1939,0.00017612086,"CCC",0.00017612086,1043,69,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",9.389332e-7,0.005409491,"1.7357146E-4 - 0.005423",-0.00524849,-0.96782035,0.00017357146,0.005423,-92.58004,0.0002886,-0.00011408959,-0.39532086,0.00045632,-0.0002818096,-0.6175701,174482,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-2.460188,0.18129335,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1800000000,"CoinMarketCap",139497904,139497904,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0045726597,0.18635179,"{""low"":0.18034966,""high"":0.18635179}",0.18034966,139497904,0.18532471,"CCC",0.18532471,816824734,169180376,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14794736,4.4367347,"{""low"":0.033346,""high"":1.684724}",-1.5034306,-0.8923899,0.033346,1.684724,19.984781,0.30532077,-0.124027416,-0.40622005,0.49205217,-0.31075883,-0.6315567,326328032,15,0,false,false,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.1299585,0.000004200391,"[]",1764651300,"REGULAR",8,69000003584,"CoinMarketCap",327954,327954,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.6932655e-8,0.000004221265,"4.1063686E-6 - 4.221265E-6",0.0000041063686,327954,0.000004199084,"CCC",0.000004199084,2231973,562403,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.0039079e-7,0.050097696,"4.0E-6 - 1.43E-4",-0.0001387996,-0.9706266,0.000004,0.000143,-82.75862,0.00000796,-0.0000037596096,-0.47231275,0.0000266056,-0.00002240521,-0.8421238,289826,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.70011747,0.00028400045,"[]",1764651360,"REGULAR",6,506936800,"CoinMarketCap",135475,135475,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019745203,0.0003129986,"2.8400045E-4 - 3.129986E-4",0.00028400045,135475,0.0003100583,"CCC",0.0003100583,131875,81542,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019100044,2.0537682,"9.3E-5 - 0.002203",-0.0019189996,-0.8710847,0.000093,0.002203,-72.89973,0.00022248,0.00006152045,0.27652127,0.00052173,-0.00023772955,-0.4556563,143970,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1503658,0.008675388,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,219882160,"CoinMarketCap",344785,344785,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00028219726,0.008886266,"{""low"":0.008165311,""high"":0.008886266}",0.008165311,344785,0.008618352,"CCC",0.008618352,421910,347314,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002644388,0.43846592,"{""low"":0.006031,""high"":0.044796}",-0.036120612,-0.8063356,0.006031,0.044796,-77.33619,0.00811752,0.0005578678,0.06872392,0.010050275,-0.0013748873,-0.13680096,1907563,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5670216,0.41395414,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,407290592,"CoinMarketCap",18751126,18751126,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0065900385,0.41920075,"{""low"":0.4079187,""high"":0.41920075}",0.4079187,18751126,0.41674408,"CCC",0.41674408,39574283,34644580,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.006035447,0.014795711,"{""low"":0.4079187,""high"":4.334225}",-3.920271,-0.9044917,0.4079187,4.334225,-87.12829,0.8213938,-0.40743965,-0.4960345,1.6112932,-1.197339,-0.743092,168599616,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.9683671,170.06342,"[]","2025-12-02T04:55:00.000Z","REGULAR",2,15275167,"CoinMarketCap",287947872,287947872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.2828674,171.92902,"{""low"":168.75034,""high"":171.92902}",168.75034,287947872,171.70386,"CCC",171.70386,393826487,273833920,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",60.33757,0.54989386,"{""low"":109.725845,""high"":399.0657}",-229.00229,-0.5738461,109.725845,399.0657,-26.28132,205.47328,-35.409866,-0.1723332,264.65945,-94.59604,-0.3574255,2597746944,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.5451558,0.3795637,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1418829056,"CoinMarketCap",103976400,103976400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009912789,0.38812685,"{""low"":0.37897605,""high"":0.38812685}",0.37897605,103976400,0.38698363,"CCC",0.38698363,167486167,92923571,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14222568,0.5992537,"{""low"":0.237338,""high"":1.327329}",-0.94776535,-0.7140395,0.237338,1.327329,-52.92657,0.47885585,-0.09929216,-0.20735292,0.68280184,-0.30323815,-0.44410858,538535936,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.2863349,1.0097337,"[]","2025-12-02T04:55:00.000Z","REGULAR",4,167323616,"CoinMarketCap",20433778,20433778,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.012823641,1.0138584,"{""low"":1.0005076,""high"":1.0138584}",1.0005076,20433778,1.0136436,"CCC",1.0136436,35593938,21769054,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.06167066,0.06504912,"{""low"":0.948063,""high"":10.271303}",-9.26157,-0.90169376,0.948063,10.271303,-88.495316,1.387425,-0.37769127,-0.27222463,2.1648133,-1.1550796,-0.5335701,168952304,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.08819794,0.015499414,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",7877011,7877011,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000013658777,0.015554744,"{""low"":0.015374495,""high"":0.015554744}",0.015374495,7877011,0.015465267,"CCC",0.015465267,24537026,10085147,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007571414,0.955022,"{""low"":0.007928,""high"":0.070665}",-0.05516559,-0.7806635,0.007928,0.070665,-63.08867,0.02056546,-0.0050660456,-0.24633758,0.03338392,-0.017884508,-0.5357222,15499414,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.8294964,0.08271957,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1169364608,"CoinMarketCap",8464983,8464983,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00068050623,0.083463974,"{""low"":0.08237412,""high"":0.083463974}",0.08237412,8464983,0.08313586,"CCC",0.08313586,13197033,8960429,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.020440571,0.32820967,"{""low"":0.062279,""high"":0.96109}",-0.87837046,-0.9139315,0.062279,0.96109,-90.18399,0.1066767,-0.023957126,-0.22457694,0.17538974,-0.092670165,-0.5283671,96729344,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.8528066,0.0015731156,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,5625000,"CoinMarketCap",12061,12061,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000080233905,0.0016197723,"{""low"":0.0015727454,""high"":0.0016197723}",0.0015727454,12061,0.0016098124,"CCC",0.0016098124,36041,11264,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013411557,0.093200535,"{""low"":0.001439,""high"":0.004738}",-0.0031648846,-0.667979,0.001439,0.004738,-61.020042,0.00205928,-0.00048616435,-0.23608464,0.002760375,-0.0011872593,-0.430108,8848,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.5981674,0.02236045,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,2041594112,"CoinMarketCap",12809306,12809306,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005662497,0.022752184,"{""low"":0.022202471,""high"":0.022752184}",0.022202471,12809306,0.022702413,"CCC",0.022702413,15168168,9591645,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0033454504,0.17593744,"{""low"":0.019015,""high"":0.243637}",-0.22127655,-0.9082223,0.019015,0.243637,-88.06157,0.02937046,-0.007010011,-0.23867555,0.050233174,-0.027872724,-0.55486685,45650964,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.6722832,6.882805,"[]","2025-12-02T04:56:00.000Z","REGULAR",4,6784638,"CoinMarketCap",10503945,10503945,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1170578,6.907407,"{""low"":6.8281174,""high"":6.907407}",6.8281174,10503945,6.902542,"CCC",6.902542,17961328,14348154,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.16143608,0.024018334,"{""low"":6.721369,""high"":71.75244}",-64.86964,-0.9040757,6.721369,71.75244,-88.45331,9.766647,-2.8838425,-0.29527456,12.722284,-5.8394794,-0.45899615,46697340,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.13790871,0.000009260633,"[]",1764651300,"REGULAR",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.2788405e-8,0.000009260633,"9.178262E-6 - 9.260633E-6",0.000009178262,1,0.000009178262,"CCC",0.000009178262,29,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008260633,8.2606325,"1.0E-6 - 0.001033",-0.0010237393,-0.9910352,0.000001,0.001033,-95,0.00001496,-0.0000056993667,-0.3809737,0.000024235,-0.000014974366,-0.61788183,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,22.888704,0.32276067,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,999998272,"CoinMarketCap",257742256,257742256,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.060115963,0.33415502,"{""low"":0.31772423,""high"":0.33415502}",0.31772423,257742256,0.32025853,"CCC",0.32025853,145323311,159237770,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17519867,1.1872885,"{""low"":0.147562,""high"":2.605717}",-2.2829564,-0.8761337,0.147562,2.605717,65.72068,0.3229331,-0.00017243624,-0.0005339689,0.8437956,-0.52103496,-0.6174895,322760096,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.99735,0.043389697,"[]","2025-12-02T04:57:00.000Z","REGULAR",6,487000000,"CoinMarketCap",6041728,6041728,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002768252,0.044153165,"{""low"":0.04301827,""high"":0.044153165}",0.04301827,6041728,0.044014733,"CCC",0.044014733,9769593,6991842,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014716696,0.5132597,"{""low"":0.028673,""high"":0.337172}",-0.2937823,-0.87131286,0.028673,0.337172,-85.305145,0.0547783,-0.011388604,-0.20790356,0.06193755,-0.018547852,-0.29946053,21130784,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.86162734,0.4640634,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1067262720,"CoinMarketCap",25399022,25399022,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0039643645,0.4712495,"{""low"":0.46228525,""high"":0.4712495}",0.46228525,25399022,0.46987697,"CCC",0.46987697,29682249,24884731,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0053524077,0.011668365,"{""low"":0.458711,""high"":1.89332}",-1.4292566,-0.7548944,0.458711,1.89332,-71.798935,0.56937355,-0.10531014,-0.1849579,0.66170806,-0.19764465,-0.2986886,495277568,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.4293244,0.04865724,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1367105280,"CoinMarketCap",5853225,5853225,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007055551,0.04886673,"{""low"":0.04796028,""high"":0.04886673}",0.04796028,5853225,0.048841324,"CCC",0.048841324,13362691,7421658,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0006969571,0.014531964,"{""low"":0.04796028,""high"":0.332326}",-0.28366876,-0.85358584,0.04796028,0.332326,-82.087105,0.0636473,-0.0149900615,-0.23551764,0.08221194,-0.033554703,-0.40814877,66519568,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.331549,0.028677145,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,999994112,"CoinMarketCap",7556499,7556499,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0006533861,0.028736817,"{""low"":0.02813464,""high"":0.028736817}",0.02813464,7556499,0.028588137,"CCC",0.028588137,18924609,9028148,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013178145,0.8502577,"{""low"":0.015499,""high"":0.177057}",-0.14837985,-0.83803433,0.015499,0.177057,-12.210333,0.04017874,-0.0115015935,-0.2862607,0.05094546,-0.022268316,-0.43710107,28676976,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7403737,0.0000047491376,"[]",1764651300,"REGULAR",8,999999995904,"CoinMarketCap",20341,20341,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.411644e-8,0.000004788954,"4.716924E-6 - 4.788954E-6",0.000004716924,20341,0.000004788954,"CCC",0.000004788954,112244,58242,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027491376,1.3745688,"2.0E-6 - 4.7E-5",-0.000042250864,-0.8989545,0.000002,0.000047,-80,0.0000052,-4.5086244e-7,-0.086704314,0.00001269,-0.000007940863,-0.6257575,4749137,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
