"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",5.525502,1.4122955,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10255564,10255564,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07395029,1.4191121,"{""low"":1.3420901,""high"":1.4191121}",1.3420901,10255564,1.3497256,"CCC",1.3497256,11747643,9684435,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41464645,0.41562358,"{""low"":0.997649,""high"":5.319228}",-3.9069328,-0.7344924,0.997649,5.319228,-60.715027,1.5893042,-0.17700875,-0.111375,1.5326903,-0.120394826,-0.07855131,152272288,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",5.8000627,0.020026231,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4165101,4165101,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001097858,0.020071806,"{""low"":0.019066906,""high"":0.020071806}",0.019066906,4165101,0.01919787,"CCC",0.01919787,7790742,6449241,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004086232,0.25635082,"{""low"":0.01594,""high"":0.108508}",-0.08848177,-0.81544006,0.01594,0.108508,-71.23637,0.02119606,-0.0011698287,-0.055190857,0.022782736,-0.0027565043,-0.12099093,25875372,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",3.7408535,0.0586073,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,false,"2025-03-11T00:00:00.000Z",6,448940576,"CoinMarketCap",11921725,11921725,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0021133572,0.05890311,"{""low"":0.05567438,""high"":0.05890311}",0.05567438,11921725,0.056609932,"CCC",0.056609932,27547195,19065902,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0036842972,0.06708113,"{""low"":0.054923,""high"":0.321233}",-0.2626257,-0.8175551,0.054923,0.321233,-44.548714,0.0685785,-0.009971198,-0.14539832,0.09851213,-0.03990483,-0.40507528,26311194,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",1.4824489,0.010140535,"REGULAR","iMe Lab USD","iMe Lab USD",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",287584,287584,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00014813244,0.0101701645,"{""low"":0.010087523,""high"":0.0101701645}",0.010087523,287584,0.010162572,"CCC",0.010162572,413583,289677,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025925352,0.34347314,"{""low"":0.007548,""high"":0.073466}",-0.063325465,-0.86196965,0.007548,0.073466,-72.23649,0.01136288,-0.0012223441,-0.10757345,0.012993355,-0.0028528199,-0.21955991,7649428,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",2.582416,0.00043202366,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,1717027200000,6,999841280,"CoinMarketCap",2715,2715,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001087581,0.00043202366,"4.1662753E-4 - 4.3202366E-4",0.00041662753,2715,0.00042609315,"CCC",0.00042609315,6103,2056,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013302366,0.44489515,"2.99E-4 - 0.008111",-0.0076789763,-0.94673604,0.000299,0.008111,-90.68853,0.00046914,-0.000037116348,-0.07911572,0.00049291,-0.00006088632,-0.12352422,431955,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",4.065119,1.0448514,"REGULAR","Plasma USD",,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",2513855232,2513855232,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.040815234,1.0874219,"{""low"":0.89660877,""high"":1.0874219}",0.89660877,2513855232,1.0159929,"CCC",1.0159929,406278519,1949173342,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.0115054,30.333633,"{""low"":0.033346,""high"":1.684724}",-0.63987255,-0.37980855,0.033346,1.684724,513.6949,0.6118779,0.4329735,0.7076142,0.6118779,0.4329735,0.7076142,1880732544,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",-6.034866,0.000023874843,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,false,1748995200000,6,69000003584,"CoinMarketCap",2261561,2261561,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000015333499,0.000023874843,"2.1923199E-5 - 2.3874843E-5",0.000021923199,2261561,0.000023126993,"CCC",0.000023126993,2237146,3158715,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000013874844,1.3874844,"1.0E-5 - 1.43E-4",-0.00011912515,-0.83304304,0.00001,0.000143,-20.689655,0.0000518,-0.000027925158,-0.5390957,0.0000349244,-0.000011049557,-0.316385,1647364,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",-0.6386557,0.0003011842,"REGULAR","OneLedger USD","OneLedger USD",false,false,1531353600000,6,506936800,"CoinMarketCap",142523,142523,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019358995,0.00030423078,"2.9999873E-4 - 3.0423078E-4",0.00029999873,142523,0.00030201738,"CCC",0.00030201738,142806,137259,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002021842,2.0422647,"9.9E-5 - 0.002203",-0.0019018159,-0.8632845,0.000099,0.002203,-55.718475,0.00039652,-0.000095335796,-0.24043125,0.000538745,-0.00023756083,-0.44095224,152681,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",-0.7369089,0.009820494,"REGULAR","Fuse USD","Fuse USD",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",288619,288619,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000072905794,0.009956225,"{""low"":0.009662294,""high"":0.009956225}",0.009662294,288619,0.009716369,"CCC",0.009716369,570879,754287,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00028549414,0.029941704,"{""low"":0.009535,""high"":0.044796}",-0.034975506,-0.780773,0.009535,0.044796,-67.02193,0.01035228,-0.0005317861,-0.051368985,0.011343415,-0.001522921,-0.13425596,2159351,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",5.1349354,1.639208,"REGULAR","Jito USD","Jito USD",false,false,"2023-12-07T00:00:00.000Z",4,383527744,"CoinMarketCap",38454800,38454800,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0800612,1.6428729,"{""low"":1.5583683,""high"":1.6428729}",1.5583683,38454800,1.5723995,"CCC",1.5723995,46614737,31936208,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.21566093,0.15149547,"{""low"":1.423547,""high"":4.334225}",-2.6950173,-0.6217991,1.423547,4.334225,-23.59423,1.8197442,-0.18053627,-0.099209696,1.9064595,-0.2672515,-0.14018211,628681728,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",6.1938596,286.23923,"REGULAR","Aave USD","Aave USD",false,false,"2020-10-02T00:00:00.000Z",2,15249021,"CoinMarketCap",449099200,449099200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.69519,287.2149,"{""low"":270.305,""high"":287.2149}",270.305,449099200,274.4975,"CCC",274.4975,501602585,411438551,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",171.2052,1.4883006,"{""low"":115.03402,""high"":399.0657}",-112.82648,-0.28272656,115.03402,399.0657,97.0387,303.85776,-17.61853,-0.05798282,249.31061,36.92862,0.14812294,4364868096,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",8.527974,0.72113675,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,"2020-08-14T00:00:00.000Z",6,1395036032,"CoinMarketCap",170345552,170345552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.056665897,0.7278872,"{""low"":0.68053955,""high"":0.7278872}",0.68053955,170345552,0.68841517,"CCC",0.68841517,249846113,174251918,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50166875,2.28584,"{""low"":0.219468,""high"":1.327329}",-0.6061923,-0.45670083,0.219468,1.327329,170.97919,0.7952325,-0.074095726,-0.09317493,0.70419085,0.016945899,0.024064355,1006011776,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",6.0004506,2.1826358,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,"2020-11-04T00:00:00.000Z",4,166226048,"CoinMarketCap",43127592,43127592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12355399,2.2063155,"{""low"":2.079107,""high"":2.2063155}",2.079107,43127592,2.099513,"CCC",2.099513,37318547,43870803,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2530458,0.13113967,"{""low"":1.92959,""high"":10.271303}",-8.088667,-0.7875015,1.92959,10.271303,-54.122578,2.3744752,-0.19183946,-0.08079236,2.5446527,-0.36201692,-0.14226575,362810912,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",5.8371367,0.029888494,"REGULAR","Mubarak USD","Mubarak USD",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14451152,14451152,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.001648413,0.030293671,"{""low"":0.028463146,""high"":0.030293671}",0.028463146,14451152,0.028667487,"CCC",0.028667487,34023930,22742220,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008168494,0.3760817,"{""low"":0.02172,""high"":0.070665}",-0.040776506,-0.5770396,0.02172,0.070665,-37.45883,0.03238298,-0.002494486,-0.07703078,0.03739397,-0.0075054746,-0.20071352,29888494,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",3.5441892,0.16447674,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",13418838,13418838,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0056298375,0.16857402,"{""low"":0.16032122,""high"":0.16857402}",0.16032122,13418838,0.16208783,"CCC",0.16208783,17354034,12111050,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.012025744,0.07888269,"{""low"":0.152451,""high"":0.96109}",-0.7966133,-0.82886434,0.152451,0.96109,-71.81161,0.18650824,-0.022031501,-0.118126154,0.21903723,-0.054560497,-0.24909234,176334480,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",0,0.60919195,"REGULAR","Poirot USD",,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",-2.800027,0.0027348325,"REGULAR","Synthetify USD","Synthetify USD",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",35542,35542,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007878197,0.002758345,"{""low"":0.0027348325,""high"":0.002758345}",0.0027348325,35542,0.0027580792,"CCC",0.0027580792,85821,53439,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005718325,0.2643701,"{""low"":0.002163,""high"":0.009857}",-0.0071221674,-0.7225492,0.002163,0.009857,-14.32122,0.00271468,0.000020152424,0.0074234987,0.002869305,-0.0001344725,-0.04686588,15383,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",5.4802723,0.048481952,"REGULAR","Big Time USD",,false,false,"2023-10-11T00:00:00.000Z",6,2032654464,"CoinMarketCap",15269533,15269533,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0025189035,0.04885157,"{""low"":0.046353947,""high"":0.04885157}",0.046353947,15269533,0.046697803,"CCC",0.046697803,26763184,17184703,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007221952,0.1750352,"{""low"":0.04126,""high"":0.243637}",-0.19515504,-0.8010074,0.04126,0.243637,-57.112156,0.0534929,-0.0050109476,-0.093675,0.06054824,-0.012066286,-0.19928385,98547056,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",7.2981973,13.536325,"REGULAR","Illuvium USD","Illuvium USD",false,false,"2021-03-31T00:00:00.000Z",2,6566974,"CoinMarketCap",15887890,15887890,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.9207125,13.63527,"{""low"":12.630702,""high"":13.63527}",12.630702,15887890,12.762681,"CCC",12.762681,26910645,13438894,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.414027,0.48387226,"{""low"":9.122298,""high"":71.75244}",-58.216118,-0.8113468,9.122298,71.75244,-64.46679,14.707373,-1.1710472,-0.07962314,13.741818,-0.20549297,-0.014953841,88892704,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",3.0505908,0.000033007327,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",9.771102e-7,0.000033007327,"3.2030217E-5 - 3.3007327E-5",0.000032030217,0,0.000032030217,"CCC",0.000032030217,22,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032007327,32.007328,"1.0E-6 - 0.001033",-0.0009999926,-0.9680471,0.000001,0.001033,-95.25223,0.0000385,-0.0000054926713,-0.14266679,0.00003625,-0.0000032426724,-0.089453034,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",10.007156,0.64489955,"REGULAR","Fartcoin USD",,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",209136624,209136624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.058665335,0.6536194,"{""low"":0.6079698,""high"":0.6536194}",0.6079698,209136624,0.618568,"CCC",0.618568,222504721,158698919,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.62497854,31.37285,"{""low"":0.019921,""high"":2.605717}",-1.9608173,-0.7525059,0.019921,2.605717,1023.9412,0.813743,-0.16884345,-0.2074899,0.9765369,-0.33163738,-0.33960557,644898432,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",6.373187,0.056442603,"REGULAR","Dusk USD","Dusk USD",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5534530,5534530,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0033816732,0.056578506,"{""low"":0.053494222,""high"":0.056578506}",0.053494222,5534530,0.053779636,"CCC",0.053779636,5395546,3702882,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0132586025,0.3070258,"{""low"":0.043184,""high"":0.337172}",-0.2807294,-0.8326,0.043184,0.337172,-72.665215,0.06332928,-0.006886676,-0.10874395,0.07030775,-0.013865143,-0.19720648,27414172,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",4.86695,0.6883955,"REGULAR","Tezos USD","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1060348928,"CoinMarketCap",27197326,27197326,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031948924,0.6951327,"{""low"":0.66821414,""high"":0.6951327}",0.66821414,27197326,0.66821414,"CCC",0.66821414,58641007,21595314,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21382451,0.45056382,"{""low"":0.474571,""high"":1.89332}",-1.2049245,-0.63640827,0.474571,1.89332,3.87249,0.760221,-0.071825504,-0.09447977,0.6674369,0.020958602,0.031401623,729939392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",7.430656,0.08881122,"REGULAR","Loopring USD","Loopring USD",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",17931756,17931756,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00614281,0.08953947,"{""low"":0.08310808,""high"":0.08953947}",0.08310808,17931756,0.083757736,"CCC",0.083757736,23294169,14744178,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022579215,0.34091094,"{""low"":0.066232,""high"":0.332326}",-0.24351478,-0.73275876,0.066232,0.332326,-28.257687,0.09219882,-0.0033876002,-0.036742337,0.09251125,-0.0037000328,-0.03999549,121414288,15,0,false,false,"LRC"
