"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.3639979,0.005267775,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007284619,0.005340621,"{""low"":0.0052428665,""high"":0.005340621}",0.0052428665,6,0.005340621,"CCC",0.005340621,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010797749,0.2578259,"{""low"":0.004188,""high"":0.050269}",-0.045001224,-0.89520824,0.004188,0.050269,-26.925707,0.00638002,-0.001112245,-0.17433253,0.006613685,-0.0013459097,-0.20350376,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.6474079,335.9326,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111867824,111867824,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.6268616,348.6069,"{""low"":334.2291,""high"":348.6069}",334.2291,111867824,340.21307,"CCC",340.21307,77401100,125458931,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",205.74771,1.5804272,"{""low"":130.18488,""high"":349.95276}",-14.020172,-0.040063042,130.18488,349.95276,154.06448,243.40176,92.53082,0.38015676,209.94553,125.98706,0.600094,6196862464,15,0,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.12607808,191.53651,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126365,126365,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.24118042,191.8946,"{""low"":190.0845,""high"":191.8946}",190.0845,126365,191.47755,"CCC",191.47755,220167,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4920044,0.035083476,"{""low"":185.04451,""high"":201.2955}",-9.758987,-0.048480902,185.04451,201.2955,-4.5166435,191.01526,0.5212555,0.0027288683,194.15926,-2.6227417,-0.013508198,0,15,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.045375,3244.3718,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25028860,25028860,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",65.0293,3246.358,"{""low"":3137.8423,""high"":3246.358}",3137.8423,25028860,3190.142,"CCC",3190.142,16994364,28779421,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",954.7019,0.4169605,"{""low"":2289.67,""high"":3529.195}",-284.82324,-0.080704875,2289.67,3529.195,34.077442,3237.1426,7.229248,0.0022332189,2878.8425,365.5293,0.12697092,799815552,15,0,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-12.039456,0.035335757,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27792092,27792092,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004836526,0.040249042,"{""low"":0.0350299,""high"":0.040249042}",0.0350299,27792092,0.040009663,"CCC",0.040009663,17125757,24436706,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015903756,0.8184312,"{""low"":0.019432,""high"":0.142684}",-0.10734824,-0.75234956,0.019432,0.142684,-53.786194,0.02846872,0.006867036,0.24121338,0.058896676,-0.023560919,-0.40003818,249616480,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1747345920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.1825829,0.0005153127,false,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000060227467,0.0005153127,"5.0928997E-4 - 5.153127E-4",0.00050928997,68,0.00050928997,"CCC",0.00050928997,120,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063127372,0.012402235,"5.09E-4 - 0.002035",-0.0015196872,-0.7467751,0.000509,0.002035,-70.111565,0.00083842,-0.0003231073,-0.38537642,0.001094925,-0.0005796123,-0.52936256,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.134451,0.14215674,false,false,false,"2024-11-19T00:00:00.000Z",6,877765056,"CoinMarketCap",35158744,35158744,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.017811596,0.16228285,"{""low"":0.13932422,""high"":0.16228285}",0.13932422,35158744,0.1594622,"CCC",0.1594622,38001757,39128714,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03574674,0.335934,"{""low"":0.10641,""high"":1.635617}",-1.4934603,-0.9130868,0.10641,1.635617,-43.904686,0.13541238,0.006744355,0.049806044,0.36767277,-0.22551604,-0.6133607,124780208,15,0,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.511089,3.3794293,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16158613,16158613,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.15965104,3.565433,"{""low"":3.322541,""high"":3.565433}",3.322541,16158613,3.5386016,"CCC",3.5386016,28947206,25197969,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6101643,0.91007525,"{""low"":1.769265,""high"":7.664194}",-4.284765,-0.55906266,1.769265,7.664194,-29.770994,3.0754056,0.30402374,0.09885647,4.1093493,-0.7299199,-0.17762421,219636992,15,0,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1747345920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.766872,0.000983,-2.7567148e-7,-0.00028043892,0.000959695,0.000023029337,0.023996517,0,15,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1747345920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-10.257294,0.00009523199,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",147740,147740,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010884702,0.00010702053,"9.245906E-5 - 1.0702053E-4",0.00009245906,147740,0.00010559826,"CCC",0.00010559826,85217,113475,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000062319887,0.070022345,"8.9E-5 - 0.002224",-0.002128768,-0.9571799,0.000089,0.002224,-91.18136,0.00021804,-0.00012280801,-0.5632361,0.00045436,-0.00035912803,-0.79040414,734127,15,0,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.6097918,0.020076634,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",99100,99100,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00097021647,0.02142346,"{""low"":0.018886236,""high"":0.02142346}",0.018886236,99100,0.02070365,"CCC",0.02070365,70855,83531,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006049634,0.43128493,"{""low"":0.014027,""high"":0.132883}",-0.112806365,-0.848915,0.014027,0.132883,-78.75772,0.02410328,-0.004026646,-0.167058,0.026284005,-0.006207371,-0.23616534,459824,15,0,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.8598577,0.1569055,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",159437,159437,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.002864927,0.15998155,"{""low"":0.1536959,""high"":0.15998155}",0.1536959,159437,0.15378036,"CCC",0.15378036,465887,120209,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0092825,0.06287976,"{""low"":0.147623,""high"":0.611053}",-0.4541475,-0.7432211,0.147623,0.611053,-46.25041,0.22733238,-0.07042688,-0.30979696,0.23560876,-0.078703254,-0.33404213,0,15,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-9.756163,3.4636629,false,false,false,"2025-02-06T00:00:00.000Z",4,119437872,"CoinMarketCap",88246512,88246512,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.3744526,3.8509269,"{""low"":3.4234405,""high"":3.8509269}",3.4234405,88246512,3.8335447,"CCC",3.8335447,178584110,157598951,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7664509,0.28416413,"{""low"":2.697212,""high"":14.993393}",-11.52973,-0.76898736,2.697212,14.993393,-55.5987,4.4426756,-0.9790127,-0.22036557,5.5475926,-2.0839298,-0.3756458,413692512,15,0,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1747345920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8.9436865,0.000026564634,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",301230,301230,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000021808137,0.000026608719,"2.2414106E-5 - 2.6608719E-5",0.000022414106,301230,0.000023451827,"CCC",0.000023451827,242085,186580,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020564634,3.4274387,"6.0E-6 - 2.68E-4",-0.00024143537,-0.9008782,0.000006,0.000268,-36.84211,0.00001258,0.000013984634,1.1116562,0.000020955,0.000005609634,0.2676991,25194646,15,0,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1747345920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.92837477,0.00044550624,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",399589,399589,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000041747116,0.0004622198,"4.2560985E-4 - 4.622198E-4",0.00042560985,399589,0.00044968276,"CCC",0.00044968276,250671,286672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040250624,9.36061,"4.3E-5 - 8.85E-4",-0.00043949374,-0.4966031,0.000043,0.000885,-10.714287,0.0003049,0.00014060625,0.46115533,0.00054742,-0.000101913756,-0.18617105,8594891,15,0,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8644558,0.11728847,false,false,false,"2022-06-01T00:00:00.000Z",6,26174285824,"CoinMarketCap",133699984,133699984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002228342,0.12180669,"{""low"":0.111444004,""high"":0.12180669}",0.111444004,133699984,0.12067651,"CCC",0.12067651,87312315,128132791,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06419347,1.2090304,"{""low"":0.053095,""high"":0.207548}",-0.09025954,-0.4348851,0.053095,0.207548,0.37101507,0.08448254,0.032805927,0.38831604,0.11001013,0.007278338,0.06616062,3069942016,15,0,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1747345860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.227446,0.18508409,false,false,false,1607299200000,6,198399728,"CoinMarketCap",79628,79628,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008169696,0.1977693,"0.16038041 - 0.1977693",0.16038041,79628,0.19680427,"CCC",0.19680427,34599,38375,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1842821,229.77817,"8.02E-4 - 0.799067",-0.6139829,-0.76837474,0.000802,0.799067,110.11643,0.18102384,0.0040602535,0.022429386,0.27694434,-0.09186025,-0.3316921,36720636,15,0,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2705249,0.0019880875,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1153760,1153760,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00002558413,0.0020297223,"{""low"":0.0019603502,""high"":0.0020297223}",0.0019603502,1153760,0.0020170142,"CCC",0.0020170142,848028,1053326,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002840875,0.166718,"{""low"":0.001704,""high"":0.030708}",-0.028719913,-0.9352583,0.001704,0.030708,-92.41444,0.00194378,0.000044307555,0.022794532,0.004460495,-0.0024724074,-0.55428994,166644,15,0,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1747345920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-13.8306675,0.00035333287,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000056711928,0.0004100448,"3.532331E-4 - 4.100448E-4",0.0003532331,12,0.0004100448,"CCC",0.0004100448,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333286,16.666643,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.9024,0.00047172,-0.000118387135,-0.25096908,0.06090495,-0.060551617,-0.9941986,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.126389,0.05446498,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6951672,6951672,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004179213,0.05951063,"{""low"":0.053032666,""high"":0.05951063}",0.053032666,6951672,0.058611393,"CCC",0.058611393,10953354,9162466,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015616979,0.40200213,"{""low"":0.038848,""high"":0.235607}",-0.18114202,-0.76883125,0.038848,0.235607,-66.81745,0.05206978,0.0023952015,0.04599984,0.10428989,-0.04982491,-0.47775397,39525424,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.7451775,0.02446778,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",277762,277762,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018098019,0.02449385,"{""low"":0.02425377,""high"":0.02449385}",0.02425377,277762,0.02425924,"CCC",0.02425924,276725,254685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017057788,0.07493976,"{""low"":0.022762,""high"":0.030286}",-0.00581822,-0.19210923,0.022762,0.030286,-19.1899,0.024396,0.00007177889,0.00294224,0.02614277,-0.0016749911,-0.06407091,2700529,15,0,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.1408186,0.400705,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",28657046,28657046,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.026216477,0.43300122,"{""low"":0.3897691,""high"":0.43300122}",0.3897691,28657046,0.42878735,"CCC",0.42878735,23208924,32948068,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15117201,0.6058197,"{""low"":0.249533,""high"":1.124883}",-0.7241781,-0.64378077,0.249533,1.124883,-47.598446,0.33605522,0.06464979,0.19237848,0.5327653,-0.13206032,-0.24787709,228661808,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.5014377,0.0025873978,false,false,false,"2018-07-30T00:00:00.000Z",6,89536659456,"CoinMarketCap",8376435,8376435,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015063095,0.0027650176,"{""low"":0.002532098,""high"":0.0027650176}",0.002532098,8376435,0.002733246,"CCC",0.002733246,21958679,8300655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012453978,0.9280163,"{""low"":0.001342,""high"":0.010706}",-0.008118602,-0.75832266,0.001342,0.010706,-8.528429,0.00246406,0.00012333784,0.050054725,0.00291103,-0.00032363227,-0.11117449,231666960,15,0,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-05-15T21:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.6714525,0.17944333,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37416564,37416564,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.008793399,0.19174774,"{""low"":0.17731872,""high"":0.19174774}",0.17731872,37416564,0.19007583,"CCC",0.19007583,43948095,43879396,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.061813332,0.5254895,"{""low"":0.11763,""high"":0.247489}",-0.068045676,-0.27494425,0.11763,0.247489,40.773964,0.1730879,0.0063554347,0.036717962,0.17292519,0.0065181404,0.03769341,358886656,15,0,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.07379301,1.1134757,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",718907,718907,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0008223057,1.120404,"{""low"":1.1042877,""high"":1.120404}",1.1042877,718907,1.1145325,"CCC",1.1145325,887943,571072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11329067,0.11326971,"{""low"":1.000185,""high"":1.197176}",-0.0837003,-0.06991478,1.000185,1.197176,3.4796238,1.1046779,0.008797765,0.0079641,1.0602652,0.053210497,0.050186027,40516416,15,0,"REGULAR","EURT"
