"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,12.551115,0.34029436,0.35333708,-0.013042718,-0.036912963,0.35758176,-0.017287403,-0.048345316,57469436,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",14808939,14808939,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.037947863,"2024-11-10T19:49:00.000Z",0.36796755,"{""low"":0.30123445,""high"":0.36796755}",0.30123445,14808939,0.3057191,"CCC",0.3057191,3262816,1972958,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11203836,0.49084517,"{""low"":0.228256,""high"":0.830523}",-0.49022865,-0.590265,0.228256,0.830523,8.57538,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,52.335407,83.89385,63.161327,20.732525,0.32824713,76.800285,7.093567,0.09236381,220111728,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2623693,"CoinMarketCap",1158034304,1158034304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",28.822052,"2024-11-10T19:49:00.000Z",107.44461,"{""low"":55.785828,""high"":107.44461}",55.785828,1158034304,56.36834,"CCC",56.36834,35687376,45697268,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",42.145218,1.0094993,"{""low"":41.748634,""high"":602.9818}",-519.08795,-0.86086833,41.748634,602.9818,-34.726948,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.307145,0.42835122,0.41326728,0.015083939,0.036499232,0.43479446,-0.0064432323,-0.014819031,25641522,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",7221600,7221600,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.02158755,"2024-11-10T19:49:00.000Z",0.44204018,"{""low"":0.4095638,""high"":0.44204018}",0.4095638,7221600,0.41486743,"CCC",0.41486743,7325057,4624872,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17001623,0.65812314,"{""low"":0.258335,""high"":1.121161}",-0.69280976,-0.6179396,0.258335,1.121161,-3.834796,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.80445,0.0000051971574,0.00000394,0.0000012571572,0.31907544,0.000005025,1.7215734e-7,0.03426017,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",260188,260188,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.3824805e-7,1731268140,0.0000052344662,"4.990053E-6 - 5.2344662E-6",0.000004990053,260188,0.000005044481,"CCC",0.000005044481,183647,223148,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021971573,0.73238575,"3.0E-6 - 1.9E-5",-0.000013802842,-0.7264654,0.000003,0.000019,25,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8.215682,0.0000072401544,0.00000532,0.0000019201543,0.36093125,0.00000603,0.0000012101546,0.20068899,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",119087,119087,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.496686e-7,1731268140,0.000007658941,"6.479705E-6 - 7.658941E-6",0.000006479705,119087,0.0000067318824,"CCC",0.0000067318824,91885,96050,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032401545,0.8100386,"4.0E-6 - 1.8E-5",-0.000010759846,-0.5977692,0.000004,0.000018,75,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.962802,0.13469867,0.13808738,-0.0033887029,-0.024540279,0.12449445,0.010204226,0.081965305,134698688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",69739008,69739008,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007579848,"2024-11-10T19:53:00.000Z",0.1398411,"{""low"":0.1305069,""high"":0.1398411}",0.1305069,69739008,0.1305069,"CCC",0.1305069,38550682,23910999,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06340067,0.8892349,"{""low"":0.071298,""high"":0.322141}",-0.18744232,-0.58186424,0.071298,0.322141,19.238997,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,7.9339266,0.012075178,0.01182046,0.0002547186,0.021548958,0.01627205,-0.004196871,-0.257919,97656504,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6278907,6278907,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008876128,"2024-11-10T19:49:00.000Z",0.012423672,"{""low"":0.011288853,""high"":0.012423672}",0.011288853,6278907,0.011410236,"CCC",0.011410236,3788058,3707882,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025061779,0.2619059,"{""low"":0.009569,""high"":0.042112}",-0.030036822,-0.7132604,0.009569,0.042112,-1.1866629,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.24375254,0.9785904,0.975502,0.0030884147,0.0031659747,0.96990323,0.008687198,0.008956768,6890627,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7041380,"CoinMarketCap",127742,127742,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0023911595,"2024-11-10T19:49:00.000Z",0.9849898,"{""low"":0.9714841,""high"":0.9849898}",0.9714841,127742,0.9753503,"CCC",0.9753503,131101,123452,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25643945,0.35510504,"{""low"":0.722151,""high"":1.498342}",-0.5197516,-0.3468845,0.722151,1.498342,-2.6067972,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.359605,0.04156006,0.03721352,0.004346542,0.116800085,0.04974618,-0.008186121,-0.16455777,230196784,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37989336,37989336,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0021141432,"2024-11-10T19:53:00.000Z",0.043201733,"{""low"":0.039600644,""high"":0.043201733}",0.039600644,37989336,0.040204547,"CCC",0.040204547,23564158,27476285,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014410062,0.53075737,"{""low"":0.02715,""high"":0.13485}",-0.093289934,-0.69180524,0.02715,0.13485,28.52621,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.5589857,1.1338017,2.3794916,-1.2456899,-0.52351093,3.3628838,-2.229082,-0.6628484,10826275,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",4391300,4391300,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.028289795,"2024-11-10T19:49:00.000Z",1.3230766,"{""low"":1.1133621,""high"":1.3230766}",1.1133621,4391300,1.3181604,"CCC",1.3181604,22604719,47857637,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10893464,0.10629149,"{""low"":1.024867,""high"":14.99187}",-13.858068,-0.92437226,1.024867,14.99187,-87.21879,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,18.126606,9.406089,7.89249,1.5135989,0.19177711,8.467454,0.9386349,0.11085208,147063904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15634969,"CoinMarketCap",38673284,38673284,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4433708,"2024-11-10T19:53:00.000Z",10.263037,"{""low"":8.153073,""high"":10.263037}",8.153073,38673284,8.208721,"CCC",8.208721,6274418,7446088,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.371574,0.558715,"{""low"":6.034515,""high"":18.568127}",-9.162038,-0.49342823,6.034515,18.568127,-29.853666,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,6.8816385,0.00661257,0.0064699,0.00014267024,0.022051383,0.00667522,-0.00006265007,-0.009385468,528285,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79891152,"CoinMarketCap",9308,9308,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00042575458,"2024-11-10T19:49:00.000Z",0.00661257,"{""low"":0.0061490512,""high"":0.00661257}",0.0061490512,9308,0.006274833,"CCC",0.006274833,8455,7310,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012135701,0.22477683,"{""low"":0.005399,""high"":0.023554}",-0.016941428,-0.7192591,0.005399,0.023554,-72.750565,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.3533387,0.05193256,0.04374056,0.008191999,0.18728611,0.048930235,0.0030023232,0.061359264,78916016,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",98422936,98422936,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0029373728,"2024-11-10T19:49:00.000Z",0.053401314,"{""low"":0.050476342,""high"":0.053401314}",0.050476342,98422936,0.051676773,"CCC",0.051676773,24132079,29490215,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024743559,0.9100577,"{""low"":0.027189,""high"":0.122119}",-0.07018644,-0.5747381,0.027189,0.122119,1.2222409,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.9187088,16.782509,16.418085,0.36442375,0.022196483,18.040266,-1.2577572,-0.069719434,44768880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",6151150,6151150,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6328583,"2024-11-10T19:53:00.000Z",17.320656,"{""low"":16.154003,""high"":17.320656}",16.154003,6151150,16.327505,"CCC",16.327505,3190860,2040118,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.057808,0.3188922,"{""low"":12.724701,""high"":34.580112}",-17.797604,-0.51467746,12.724701,34.580112,-6.2025785,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.4702127,0.0038771967,0.00350784,0.0003693567,0.10529463,0.01094425,-0.0070670536,-0.6457321,3082371,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",378932,378932,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009820075,"2024-11-10T19:50:00.000Z",0.0040122746,"{""low"":0.0029067246,""high"":0.0040122746}",0.0029067246,378932,0.003911802,"CCC",0.003911802,3331662,192618,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010621967,0.3773345,"{""low"":0.002815,""high"":0.05723}",-0.053352803,-0.93225235,0.002815,0.05723,-81.10184,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.9370975,4092.8494,4272.1973,-179.3479,-0.041980248,5387.8145,-1294.9651,-0.24035072,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11862,11862,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",192.56104,"2024-11-10T19:49:00.000Z",4092.8494,"{""low"":3900.2883,""high"":4092.8494}",3900.2883,11862,3900.2883,"CCC",3900.2883,2283,6829,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",456.5432,0.12555137,"{""low"":3636.3062,""high"":88514.63}",-84421.78,-0.95376074,3636.3062,88514.63,-32.579086,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,3.059749,0.0003791425,0.00021986,0.0001592825,0.7244724,0.00019116,0.0001879825,0.9833778,146588,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000011256372,1731268140,0.0003894333,"3.7295424E-4 - 3.894333E-4",0.00037295424,0,0.00037522631,"CCC",0.00037522631,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035814248,17.054403,"2.1E-5 - 4.87E-4",-0.000107857515,-0.22147334,0.000021,0.000487,82.926834,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1077423,0.46170393,0.31613916,0.14556476,0.46044523,0.34647313,0.1152308,0.3325822,24285930,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4031241,4031241,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014808804,"2024-11-10T19:50:00.000Z",0.47649312,"{""low"":0.4504972,""high"":0.47649312}",0.4504972,4031241,0.45113647,"CCC",0.45113647,2337190,4845562,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24766393,1.1570919,"{""low"":0.21404,""high"":0.78838}",-0.3266761,-0.41436374,0.21404,0.78838,50.65721,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.0730762,0.98843545,0.945463,0.042972445,0.04545122,1.1727753,-0.18433982,-0.15718256,52137796,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13573364,13573364,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05659163,"2024-11-10T19:49:00.000Z",1.0291315,"{""low"":0.9402652,""high"":1.0291315}",0.9402652,13573364,0.94849,"CCC",0.94849,5249786,11399998,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25496346,0.34761173,"{""low"":0.733472,""high"":3.775129}",-2.7866936,-0.73817176,0.733472,3.775129,5.960417,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,7.2568026,0.01131319,0.01024934,0.0010638498,0.10379691,0.012598655,-0.0012854654,-0.10203195,54883140,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4851252224,"CoinMarketCap",21261718,21261718,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00076543074,"2024-11-10T19:49:00.000Z",0.011840526,"{""low"":0.010590777,""high"":0.011840526}",0.010590777,21261718,0.010735617,"CCC",0.010735617,12434052,10329942,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0039381897,0.5339918,"{""low"":0.007375,""high"":0.032886}",-0.02157281,-0.6559877,0.007375,0.032886,-24.228949,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.865172,0.062805876,0.05615372,0.0066521578,0.11846335,0.06771716,-0.004911281,-0.072526395,39687132,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,631901568,"CoinMarketCap",16271090,16271090,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0029138476,"2024-11-10T19:49:00.000Z",0.06529431,"{""low"":0.060568478,""high"":0.06529431}",0.060568478,16271090,0.061335545,"CCC",0.061335545,2256171,1960064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.023453876,0.59600216,"{""low"":0.039352,""high"":0.163343}",-0.10053712,-0.615497,0.039352,0.163343,-30.403065,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,7.848618,0.040025976,0.0368827,0.003143277,0.085223615,0.04684577,-0.006819796,-0.14557976,39991056,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",11083822,11083822,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0029128678,"2024-11-10T19:49:00.000Z",0.041382127,"{""low"":0.037462886,""high"":0.041382127}",0.037462886,11083822,0.0378401,"CCC",0.0378401,8661055,7429179,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011631975,0.4096631,"{""low"":0.028394,""high"":0.117166}",-0.07714002,-0.6583823,0.028394,0.117166,-40.833748,"REGULAR","REN"
