"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2953368,1.049958,1.0655686,"CCC",1.0655686,15373182,13399456,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.188672,0.21905848,"{""low"":0.861286,""high"":6.820273}",-5.770315,-0.8460534,0.861286,6.820273,-71.564865,1.2743152,-0.22435725,-0.17606102,2.497854,-1.447896,-0.579656,260689648,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8710779,8710779,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.013778925,1.0774581,"{""low"":1.0281757,""high"":1.0774581}",1.0281757,8710779,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.8688983,0.00081444526,0.00081864826,"CCC",0.00081864826,134519,136603,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005654453,2.2708645,"2.49E-4 - 0.001057",-0.00024255476,-0.2294747,0.000249,0.001057,20.264317,0.00084684,-0.000032394717,-0.038253646,0.000811255,0.0000031902455,0.0039324816,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",128331,128331,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000007138704,0.00082211575,"8.1397704E-4 - 8.2211575E-4",0.00081397704,128331,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"Layer3 USD",,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.1524084,0.0074958606,0.00741252,"CCC",0.00741252,103363,96038,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0025678608,0.52107567,"{""low"":0.004928,""high"":1.348458}",-1.3409622,-0.99444115,0.004928,1.348458,-99.31531,0.03568086,-0.028184999,-0.78991926,0.48061442,-0.47311857,-0.9844036,1842115,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",88831,88831,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000085398555,0.0075554196,"{""low"":0.0071789445,""high"":0.0075554196}",0.0071789445,88831,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.84073776,0.0017563069,0.001773451,"CCC",0.001773451,58713908,38961359,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012723069,2.6287334,"4.84E-4 - 0.014361",-0.012604693,-0.877703,0.000484,0.014361,224.72527,0.00228518,-0.00052887306,-0.23143607,0.006366105,-0.004609798,-0.72411597,121185168,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",28939524,28939524,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000014891033,0.001802356,"0.0016981954 - 0.001802356",0.0016981954,28939524,"Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.2201986,0.00090606784,0.00085341505,"CCC",0.00085341505,19665400,14859788,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021406787,0.30934665,"6.92E-4 - 0.003515",-0.002608932,-0.7422282,0.000692,0.003515,-64.79571,0.00112918,-0.00022311212,-0.19758774,0.0010674,-0.00016133214,-0.15114497,69195888,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",10705517,10705517,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000053058844,0.00093255105,"8.429375E-4 - 9.3255105E-4",0.0008429375,10705517,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.232359,1.966301,2.037675,"CCC",2.037675,226365701,218804907,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.14222193,0.07796917,"{""low"":1.824079,""high"":8.507907}",-6.541606,-0.76888543,1.824079,8.507907,-62.328617,2.6296694,-0.66336846,-0.25226307,4.450173,-2.483872,-0.5581518,2371862016,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1206255744,"CoinMarketCap",187060000,187060000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06568098,2.0570602,"{""low"":1.9252988,""high"":2.0570602}",1.9252988,187060000,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.08987396,0.10390066,0.103892475,"CCC",0.103892475,136497,166528,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.047225665,0.83327156,"{""low"":0.056675,""high"":0.75494}",-0.6510393,-0.8623723,0.056675,0.75494,-82.26971,0.12379114,-0.01989048,-0.16067773,0.12396966,-0.020068996,-0.16188635,868609,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",210435,210435,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00009346008,0.10509599,"{""low"":0.09698188,""high"":0.10509599}",0.09698188,210435,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.26618752,0.000011771885,0.000011772094,"CCC",0.000011772094,189729653,126242648,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000027718843,0.30798712,"9.0E-6 - 5.9E-5",-0.000047228117,-0.80047655,0.000009,0.000059,-14.285713,0.00001192,-1.4811576e-7,-0.0124258185,0.000024545,-0.000012773115,-0.5203958,924245248,15,0,false,false,false,1672358400000,6,78512941694976,"CoinMarketCap",113403272,113403272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.1251147e-8,0.000012155264,"1.1440919E-5 - 1.2155264E-5",0.000011440919,113403272,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.8330276,0.0004336068,0.00041884434,"CCC",0.00041884434,3230458,1819978,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001366068,0.45995557,"2.97E-4 - 0.003339",-0.0029053933,-0.8701387,0.000297,0.003339,-80.410446,0.00041982,0.000013786805,0.0328398,0.00077423,-0.0003406232,-0.4399509,38712416,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1578490,1578490,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011945784,0.0004617571,"4.0575396E-4 - 4.617571E-4",0.00040575396,1578490,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.7311556,3.4756,3.3535514,"CCC",3.3535514,10308155,19195741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.203428,0.52963775,"{""low"":2.272172,""high"":10.107904}",-6.632304,-0.6561503,2.272172,10.107904,-20.878887,3.0791998,0.3964002,0.12873481,5.2616014,-1.7860014,-0.33944064,624777088,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",18384902,18384902,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1250155,3.7066903,"{""low"":3.2354865,""high"":3.7066903}",3.2354865,18384902,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.82442933,0.08385266,0.0845475,"CCC",0.0845475,20641,19215,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042014662,1.0042225,"{""low"":0.041838,""high"":0.214051}",-0.13019833,-0.6082585,0.041838,0.214051,-5.867487,0.1012695,-0.017416835,-0.171985,0.11494289,-0.03109023,-0.27048415,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22901,22901,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00069705397,0.08480787,"{""low"":0.0830814,""high"":0.08480787}",0.0830814,22901,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.692198,0.04985154,0.048939966,"CCC",0.048939966,11968606,11130853,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03040754,1.5638521,"{""low"":0.019444,""high"":0.247787}",-0.19793546,-0.7988129,0.019444,0.247787,18.76092,0.05446244,-0.0046109,-0.08466201,0.10781529,-0.057963748,-0.53762084,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9751647,9751647,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00082955137,0.051803373,"{""low"":0.048644606,""high"":0.051803373}",0.048644606,9751647,"Kamino Finance USD","Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.11881903,0.025773192,0.02588453,"CCC",0.02588453,1130019,900499,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0029781926,0.13065115,"{""low"":0.022795,""high"":0.119592}",-0.09381881,-0.7844907,0.022795,0.119592,-77.36177,0.04127274,-0.015499549,-0.3755396,0.05937366,-0.033600464,-0.56591535,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",823164,823164,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000030661,0.02606672,"{""low"":0.025015816,""high"":0.02606672}",0.025015816,823164,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.9326852,0.19254336,0.19068225,"CCC",0.19068225,12710164,10070503,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020913363,0.121851444,"{""low"":0.17163,""high"":0.304387}",-0.111843646,-0.36743897,0.17163,0.304387,-33.496338,0.21870321,-0.026159853,-0.11961348,0.21870321,-0.026159853,-0.11961348,31001008,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6007970,6007970,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0017792284,0.19790988,"{""low"":0.19000825,""high"":0.19790988}",0.19000825,6007970,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.10514367,0.17981803,0.17966288,"CCC",0.17966288,1036336,663317,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03296803,0.22450139,"{""low"":0.14685,""high"":0.547109}",-0.36729097,-0.6713305,0.14685,0.547109,-29.612654,0.1823633,-0.0025452673,-0.013957125,0.2535701,-0.073752075,-0.29085478,49113040,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,273126336,"CoinMarketCap",620610,620610,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00018887222,0.1841877,"{""low"":0.1783969,""high"":0.1841877}",0.1783969,620610,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0314752,1.5940542,1.6123375,"CCC",1.6123375,63392206,34473270,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1705072,0.1197763,"{""low"":1.423547,""high"":4.93274}",-3.338686,-0.67684203,1.423547,4.93274,-41.538292,2.1553159,-0.56126165,-0.26040807,2.6838772,-1.089823,-0.4060629,505596928,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,317176736,"CoinMarketCap",26097980,26097980,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.016613603,1.6393814,"{""low"":1.5676292,""high"":1.6393814}",1.5676292,26097980,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.5807672,0.05185466,0.053338703,"CCC",0.053338703,16784373,8859786,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007836595,0.015344511,"{""low"":0.051071,""high"":0.737807}",-0.6859523,-0.92971784,0.051071,0.737807,-88.93702,0.10129756,-0.0494429,-0.48809567,0.24682008,-0.19496542,-0.78990906,14042717,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7321798,7321798,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0013737008,0.055758886,"{""low"":0.051558334,""high"":0.055758886}",0.051558334,7321798,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.33990064,0.00007600881,0.000075751326,"CCC",0.000075751326,10340,27,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009008807,0.13445981,"6.7E-5 - 0.001587",-0.0015109911,-0.95210534,0.000067,0.001587,-95.11568,0.00010424,-0.000028231196,-0.2708288,0.000264295,-0.00018828618,-0.7124092,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",39,39,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.574816e-7,0.00007638955,"7.4185176E-5 - 7.638955E-5",0.000074185176,39,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.07177105,0.12456951,0.12453007,"CCC",0.12453007,51730497,38350241,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018841513,0.1782074,"{""low"":0.105728,""high"":0.714117}",-0.58954746,-0.82556146,0.105728,0.714117,-78.50052,0.15510339,-0.030533873,-0.19686142,0.303205,-0.17863551,-0.5891575,451562976,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27935954,27935954,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00008934736,0.1270384,"{""low"":0.12140735,""high"":0.1270384}",0.12140735,27935954,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-12.150941,0.5991045,0.6819407,"CCC",0.6819407,14995571,6631727,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5070325,5.506913,"{""low"":0.092072,""high"":43.09607}",-42.496964,-0.98609835,0.092072,43.09607,-98.061775,2.1014662,-1.5023617,-0.71491116,14.573748,-13.974643,-0.9588915,10492671,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",21395,21395,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.082865834,0.6819407,"{""low"":0.503445,""high"":0.6819407}",0.503445,21395,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.10579834,27.456888,27.494865,"CCC",27.494865,54998470,57845928,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6936417,0.10877579,"{""low"":24.763247,""high"":86.36285}",-58.90596,-0.68207526,24.763247,86.36285,-57.757233,32.608337,-5.151449,-0.15797952,48.545246,-21.088358,-0.43440625,545085888,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19852428,"CoinMarketCap",55121284,55121284,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.029079437,28.221884,"{""low"":27.403425,""high"":28.221884}",27.403425,55121284,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.6166905,1.1266369,1.1197315,"CCC",1.1197315,76951,13656,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15975589,0.16522808,"{""low"":0.966881,""high"":1.153983}",-0.027346134,-0.023697173,0.966881,1.153983,4.7770143,1.0864573,0.04017961,0.036982227,1.0681018,0.0585351,0.054802924,139844864,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1906,1906,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0069053173,1.1272962,"{""low"":1.1101817,""high"":1.1272962}",1.1101817,1906,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-3.4803677,0.018907087,0.019608185,"CCC",0.019608185,3934,28488,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001795087,0.10490223,"{""low"":0.017112,""high"":0.149223}",-0.13031591,-0.87329644,0.017112,0.149223,-63.67039,0.02119642,-0.0022893324,-0.10800562,0.03268457,-0.013777481,-0.42152864,26051,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",50208,50208,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0006817635,0.01968857,"{""low"":0.018780576,""high"":0.01968857}",0.018780576,50208,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
