"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50031,50031,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00056769606,0.010672112,"{""low"":0.009998847,""high"":0.010672112}",0.009998847,50031,0.010547772,"CCC",0.010547772,85902,52587,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004634911,0.84516984,"{""low"":0.005484,""high"":0.136838}",-0.12671909,-0.92605186,0.005484,0.136838,-32.58456,-5.3122144,0.010118911,0.01810796,-0.007989049,-0.4411899,0.01336597,-0.003247059,-0.24293478,961798,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.5475455e-12,3.3547623e-10,"3.3523104E-10 - 3.3547623E-10",3.3523104e-10,20,3.3547623e-10,"CCC",3.3547623e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3523104e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,-0.7542077,3.3523104e-10,0.0000015,-0.0000014996648,-0.9997765,3.75e-7,-3.7466478e-7,-0.99910605,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",854203,854203,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00065076724,0.010452083,"{""low"":0.010267199,""high"":0.010452083}",0.010267199,854203,0.010426015,"CCC",0.010426015,818413,710992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0007542437,0.07925225,"{""low"":0.009517,""high"":0.072764}",-0.062492758,-0.85884166,0.009517,0.072764,-48.544514,-5.9583063,0.010271244,0.0120691,-0.0017978558,-0.14896354,0.01508245,-0.004811206,-0.31899366,12942836,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,596399744,"CoinMarketCap",74527832,74527832,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0154940635,0.20384008,"{""low"":0.19316356,""high"":0.20384008}",0.19316356,74527832,0.20130993,"CCC",0.20130993,33468479,128197825,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06844419,0.5422396,"{""low"":0.126225,""high"":0.85739}",-0.6627208,-0.7729514,0.126225,0.85739,-42.857353,-7.372391,0.19466919,0.16350584,0.03116335,0.19059472,0.18143976,0.01322943,0.072913624,116100648,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,468460992,"CoinMarketCap",131581232,131581232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.088430405,4.508954,"{""low"":4.4342766,""high"":4.508954}",4.4342766,131581232,4.508954,"CCC",4.508954,124235670,117324099,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0592289,0.309968,"{""low"":3.41722,""high"":10.638888}",-6.1624393,-0.57923716,3.41722,10.638888,10.813845,-1.9371874,4.476449,4.5283785,-0.051929474,-0.011467565,4.4624634,0.013985634,0.0031340613,2097041792,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",52642,52642,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.407888e-8,0.0000016959073,"1.6014014E-6 - 1.6959073E-6",0.0000016014014,52642,0.0000016531061,"CCC",0.0000016531061,69310,56624,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016924063,,"0.0 - 3.7E-5",-0.000035307596,-0.9542593,0,0.000037,0,2.055011,0.0000016924063,0.00000186,-1.6759373e-7,-0.090104155,0.000001815,-1.2259375e-7,-0.067544766,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","M E S S I E R USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",735871,735871,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027539718,0.00003696267,"3.591072E-5 - 3.696267E-5",0.00003591072,735871,0.000036635443,"CCC",0.000036635443,1283293,981696,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025495745,2.317795,"1.1E-5 - 1.47E-4",-0.000110504254,-0.7517296,0.000011,0.000147,225,-7.0165386,0.000036495745,0.00004898,-0.000012484255,-0.25488475,0.000049885,-0.000013389254,-0.2684024,32293124,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,782901312,"CoinMarketCap",84939864,84939864,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.04245317,1.6987962,"{""low"":1.6659237,""high"":1.6987962}",1.6659237,84939864,1.6957653,"CCC",1.6957653,124601277,106775342,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6930972,461.33438,"{""low"":0.00367,""high"":3.8067}",-2.109933,-0.55426824,0.00367,3.8067,32421.164,-2.440932,1.6967672,1.7350329,-0.038265705,-0.022054743,2.1411445,-0.4443773,-0.20754194,1328401280,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,865243072,"CoinMarketCap",15295289,15295289,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0018491372,0.09267984,"{""low"":0.09054913,""high"":0.09267984}",0.09054913,15295289,0.09234397,"CCC",0.09234397,18226661,29675497,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037650164,0.68763655,"{""low"":0.054753,""high"":0.465649}",-0.37324584,-0.80156046,0.054753,0.465649,-23.314964,-1.961898,0.092403166,0.09219488,0.00020828843,0.002259219,0.09930103,-0.0068978667,-0.0694642,79951200,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5685621,5685621,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0009863377,0.80847615,"{""low"":0.7871291,""high"":0.80847615}",0.7871291,5685621,0.7961803,"CCC",0.7961803,11610160,6077890,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10160905,0.14540027,"{""low"":0.698823,""high"":4.228623}",-3.428191,-0.81071097,0.698823,4.228623,-37.51151,-0.12307345,0.800432,0.8749076,-0.07447559,-0.08512394,1.0050026,-0.20457059,-0.20355229,263258176,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7453,7453,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00028304523,0.008123474,"{""low"":0.007535891,""high"":0.008123474}",0.007535891,7453,0.008123175,"CCC",0.008123175,4420,8708,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005926774,0.08421105,"{""low"":0.007038,""high"":0.098901}",-0.09127033,-0.9228453,0.007038,0.098901,-76.34705,-3.576641,0.0076306774,0.01490822,-0.0072775423,-0.48815635,0.01778895,-0.010158272,-0.57104397,305227,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",18110240,18110240,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0052684397,0.14358631,"{""low"":0.14001878,""high"":0.14358631}",0.14001878,18110240,0.14269546,"CCC",0.14269546,35602152,19464348,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06158501,0.7552458,"{""low"":0.081543,""high"":0.303085}",-0.15995699,-0.52776283,0.081543,0.303085,68.975975,-3.5502405,0.14312801,0.14016226,0.0029657483,0.021159394,0.14078425,0.002343759,0.016647877,32919442,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150961815552,"CoinMarketCap",5149892096,5149892096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00046512485,0.26967016,"{""low"":0.26321816,""high"":0.26967016}",0.26321816,5149892096,0.26856858,"CCC",0.26856858,2491147212,3945153576,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16881412,1.7078844,"{""low"":0.098844,""high"":0.48351}",-0.21585187,-0.44642693,0.098844,0.48351,175.45805,-0.1734786,0.2676581,0.22627908,0.041379035,0.18286726,0.19749585,0.07016227,0.35525945,40406155264,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,819155328,"CoinMarketCap",4359129,4359129,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00050241686,0.018603116,"{""low"":0.018258244,""high"":0.018603116}",0.018258244,4359129,0.018516008,"CCC",0.018516008,7124394,3875593,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007661639,0.7131086,"{""low"":0.010744,""high"":0.064887}",-0.046481363,-0.7163432,0.010744,0.064887,-27.706612,-2.6571596,0.018405639,0.01891502,-0.0005093813,-0.02692999,0.01703212,0.0013735183,0.08064282,15077076,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD","REGULAR",false,1539302400000,6,4426566656,"CoinMarketCap",58015,58015,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000003057532,0.0016054612,"0.0015996468 - 0.0016054612",0.0015996468,58015,0.0016001514,"CCC",0.0016001514,63104,56130,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010027911,1.6685376,"6.01E-4 - 0.010096",-0.008492209,-0.84114593,0.000601,0.010096,80.022446,0.19101417,0.001603791,0.00141406,0.00018973101,0.13417466,0.001359365,0.00024442608,0.17980902,7099288,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19164606464,"CoinMarketCap",26918596,26918596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00036682375,0.020475946,"{""low"":0.020330604,""high"":0.020475946}",0.020330604,26918596,0.02042052,"CCC",0.02042052,28747937,29592596,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0054487754,0.36483264,"{""low"":0.014935,""high"":0.042171}",-0.021787226,-0.51664,0.014935,0.042171,-12.615996,-1.7677754,0.020383775,0.02236028,-0.001976505,-0.08839357,0.01887834,0.0015054345,0.079744,390647008,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",48156,48156,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000004032554,0.00012404591,"1.2101228E-4 - 1.2404591E-4",0.00012101228,48156,0.0001230501,"CCC",0.0001230501,56166,49816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010402233,5.4748597,"1.9E-5 - 0.003745",-0.0036219778,-0.9671502,0.000019,0.003745,-95.43672,-3.1738725,0.00012302233,0.0001603,-0.00003727767,-0.23254941,0.000271435,-0.00014841268,-0.5467706,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",58066248,58066248,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009859003,0.047535934,"{""low"":0.032879718,""high"":0.047535934}",0.032879718,58066248,0.038888305,"CCC",0.038888305,27622260,112063334,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.01714176,0.72499406,"{""low"":0.023644,""high"":0.664149}",-0.62336326,-0.9385895,0.023644,0.664149,-84.61863,-19.466974,0.04078576,0.0592008,-0.018415041,-0.31106067,0.14391874,-0.10313298,-0.7166056,6811221,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",16322386,16322386,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000042082393,0.0013208076,"0.001294302 - 0.0013208076",0.001294302,16322386,0.0013208076,"CCC",0.0013208076,88417007,18834111,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034825166,0.36200798,"9.62E-4 - 0.008114",-0.006803748,-0.83851963,0.000962,0.008114,-56.59306,-3.1118355,0.0013102517,0.00145572,-0.0001454684,-0.099928826,0.001520355,-0.00021010335,-0.1381936,12610330,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.754723e-7,0.000473189,"4.6975652E-4 - 4.73189E-4",0.00046975652,64,0.00046975652,"CCC",0.00046975652,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000032188982,0.07299089,"4.41E-4 - 6.42E-4",-0.000168811,-0.2629455,0.000441,0.000642,-6.8762302,-0.18467323,0.000473189,0.00052594,-0.000052750984,-0.10029849,0.000513825,-0.00004063599,-0.079085276,0,15,0,false,false,"X"
