"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035291,0.682685,204.18477,0.29420435,-0.0062999725,-0.021413594,0.16616762,0.121736765,0.7326143,66306840,15,0,false,false,"REGULAR","FLock.io USD","FLock.io USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC","ccc_market",0.009659618,0.3012854,"{""low"":0.27626145,""high"":0.3012854}",0.27626145,22022226,0.27740732,"CCC",0.27740732,37260523,40636962,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25261337,7.158011,"{""low"":0.035291,""high"":0.682685}",-0.39478064,-0.5782764,3.4716265,0.28790438,false,"2025-02-25T00:00:00.000Z",6,230308544,"CoinMarketCap",22022226,22022226,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","Social Send USD",0,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC","ccc_market",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048743,0.650313,-65.847694,0.07961542,-0.0054669157,-0.06866654,0.08713088,-0.012982376,-0.14899856,30570276,15,0,false,false,"REGULAR","Parcl USD","Parcl USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market",0.00063010305,0.07457217,"{""low"":0.071843475,""high"":0.07457217}",0.071843475,5591632,0.07268664,"CCC",0.07268664,13369306,6908401,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025405508,0.5212135,"{""low"":0.048743,""high"":0.650313}",-0.5761645,-0.88598025,0.8570719,0.074148506,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5591632,5591632,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047559,0.214051,49.57714,0.0867902,-0.0165971,-0.19123243,0.08467102,-0.0144779235,-0.1709903,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market",-0.004413292,0.075088136,"{""low"":0.06942656,""high"":0.075088136}",0.06942656,30061,0.074283324,"CCC",0.074283324,56104,51284,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022634096,0.47591615,"{""low"":0.047559,""high"":0.214051}",-0.1438579,-0.672073,-5.915435,0.0701931,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30061,30061,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998165,1.002697,-0.0041007996,0.99988025,-0.000065505505,-0.00006551335,0.9999004,-0.000085651875,-0.00008566041,74243997696,15,0,false,true,"REGULAR","USDC USD","USD Coin USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market",0.000028729439,1.0000728,"{""low"":0.9996811,""high"":1.0000728}",0.9996811,19206729728,0.99996674,"CCC",0.99996674,15077598131,17206820136,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016497374,0.0016527702,"{""low"":0.998165,""high"":1.002697}",-0.0028822422,-0.0028744896,0.00286712,0.99981475,false,"2018-10-08T00:00:00.000Z",6,74257752064,"CoinMarketCap",19206729728,19206729728,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001917,0.738401,-52.909996,0.0050704,-0.00066975225,-0.13209061,0.0047909,-0.0003902521,-0.08145695,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",0.00012236182,0.0044006477,"{""low"":0.0042643477,""high"":0.0044006477}",0.0042643477,225,0.0042643477,"CCC",0.0042643477,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024836478,1.2955909,"{""low"":0.001917,""high"":0.738401}",-0.7340003,-0.99404025,2.860075,0.0044006477,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037084,0.247787,-1.7202675,0.06390908,0.012433402,0.19454828,0.060380977,0.01596151,0.26434666,222752752,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market",0.0047574937,0.07690813,"{""low"":0.07198367,""high"":0.07690813}",0.07198367,25567304,0.072245724,"CCC",0.072245724,21893410,25415968,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039258488,1.0586369,"{""low"":0.037084,""high"":0.247787}",-0.1714445,-0.69190276,6.645936,0.076342486,false,"2024-04-30T00:00:00.000Z",6,2917808384,"CoinMarketCap",25567304,25567304,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD","Fragmint USD",0,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC","ccc_market",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051818,0.203575,-10.644502,0.09318713,0.016192988,0.17376849,0.09318713,0.016192988,0.17376849,18770326,15,0,false,false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC","ccc_market",-0.015508719,0.1504696,"{""low"":0.09424911,""high"":0.1504696}",0.09424911,25759536,0.13865332,"CCC",0.13865332,20671046,11766047,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.05756212,1.1108519,"{""low"":0.051818,""high"":0.203575}",-0.09419488,-0.4627036,-12.418017,0.10938012,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",25759536,25759536,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD",0,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC","ccc_market",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,0.000059,4.999995,0.0000221,-0.0000011582724,-0.05241052,0.0000197,0.0000012417258,0.06303176,1704781824,15,0,false,false,"REGULAR","Bonk USD","Bonk USD",0,false,"[]",1759434660,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market",3.7725113e-7,0.000020941727,"1.9833571E-5 - 2.0941727E-5",0.000019833571,318699072,0.000020544838,"CCC",0.000020544838,567908491,255941964,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011941726,1.3268584,"9.0E-6 - 5.9E-5",-0.000038058275,-0.6450555,1.8344791,0.000020941727,false,1672358400000,6,81405979656192,"CoinMarketCap",318699072,318699072,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DeepCloud AI USD",,0,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC","ccc_market",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD","Era Swap USD",0,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC","ccc_market",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092072,43.09607,-92.73262,0.8357614,0.8660723,1.0362674,0.9016806,0.80015314,0.887402,29805786,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market",-0.081211805,1.7756156,"{""low"":1.5029842,""high"":1.7756156}",1.5029842,25142,1.612273,"CCC",1.612273,12899,33279,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6097617,17.483727,"{""low"":0.092072,""high"":43.09607}",-41.394234,-0.9605107,-4.5546646,1.7018337,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",25142,25142,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.772173,86.36285,-39.75436,25.951492,2.414505,0.093039155,30.317087,-1.9510899,-0.06435611,565278400,15,0,false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market",2.0447712,28.381737,"{""low"":26.459127,""high"":28.381737}",26.459127,65980124,26.640013,"CCC",26.640013,55605389,42498375,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5938244,0.24564297,"{""low"":22.772173,""high"":86.36285}",-57.99685,-0.6715486,7.7685256,28.365997,false,"2018-11-09T00:00:00.000Z",2,19928028,"CoinMarketCap",65980124,65980124,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.981385,1.032941,0.42493343,0.99761075,0.0016031265,0.001606966,0.9978543,0.001359582,0.0013625055,494126336,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD",0,false,"[]","2025-10-02T19:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market",0.0002977252,0.99953157,"{""low"":0.99843055,""high"":0.99953157}",0.99843055,48393416,0.99919367,"CCC",0.99919367,51237748,43887443,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017828882,0.018167062,"{""low"":0.981385,""high"":1.032941}",-0.03372711,-0.032651536,0.02980402,0.9992139,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48393416,48393416,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041675,0.400257,333.75015,0.23267113,-0.002497077,-0.010732217,0.20135128,0.028822765,0.14314666,9757751296,15,0,false,false,"REGULAR","Hedera USD","Hedera USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market",0.0062740594,0.23017502,"{""low"":0.22204593,""high"":0.23017502}",0.22204593,270112960,0.2240874,"CCC",0.2240874,430894366,248378001,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18849905,4.5230722,"{""low"":0.041675,""high"":0.400257}",-0.17008294,-0.42493436,2.8021696,0.23017405,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",270112960,270112960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.824402,1.554766,31.888115,1.2770392,-0.02408135,-0.018857174,1.2253505,0.027607322,0.022530142,809593472,15,0,false,false,"REGULAR","Nexo USD","Nexo USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market",0.00013768673,1.2626144,"{""low"":1.2497191,""high"":1.2626144}",1.2497191,18621052,1.2584293,"CCC",1.2584293,12842658,12725281,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42855585,0.51983845,"{""low"":0.824402,""high"":1.554766}",-0.30180824,-0.1941181,0.010991,1.2529578,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18621052,18621052,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4096.591,14667.059,14.045895,5426.822,172.2417,0.031738963,5337.983,261.08057,0.048909966,189755136,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market",84.768555,5618.224,"{""low"":5466.535,""high"":5618.224}",5466.535,18605072,5554.4805,"CCC",5554.4805,19033492,17940652,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1502.4727,0.3667617,"{""low"":4096.591,""high"":14667.059}",-9067.995,-0.61825585,1.5372547,5599.0635,false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",18605072,18605072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005856,0.033529,-57.509518,0.00665158,-0.00058040954,-0.0872589,0.00870699,-0.0026358194,-0.30272454,37729656,15,0,false,false,"REGULAR","Symbol USD","Symbol USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market",0.00006828969,0.0061811763,"{""low"":0.006004221,""high"":0.0061811763}",0.006004221,265807,0.006025873,"CCC",0.006025873,212798,156027,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00021517044,0.036743585,"{""low"":0.005856,""high"":0.033529}",-0.027457828,-0.81892776,1.1376187,0.0060711703,false,"2021-03-19T00:00:00.000Z",6,6214560256,"CoinMarketCap",265807,265807,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012193,1.194047,-88.98451,0.01829776,-0.0017817598,-0.09737584,0.06402854,-0.04751254,-0.7420525,2504959,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market",0.0001965873,0.017002676,"{""low"":0.016118506,""high"":0.017002676}",0.016118506,486434,0.01632462,"CCC",0.01632462,2544072,821308,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004323,0.3545477,"{""low"":0.012193,""high"":1.194047}",-1.177531,-0.9861681,1.2046267,0.016516,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",486434,486434,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.876436,2.667682,-6.9701853,1.1461337,-0.13091493,-0.114223085,1.1363969,-0.12117815,-0.106633656,120779584,15,0,false,false,"REGULAR","Waves USD","Waves USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market",0.028495967,1.015731,"{""low"":0.98825055,""high"":1.015731}",0.98825055,19870302,0.9969456,"CCC",0.9969456,32963081,19307761,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13878274,0.15834898,"{""low"":0.876436,""high"":2.667682}",-1.6524632,-0.6194379,2.8879347,1.0152187,false,"2017-11-09T00:00:00.000Z",4,118969024,"CoinMarketCap",19870302,19870302,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.146227,0.65335,-37.335247,0.17064273,-0.013501823,-0.07912334,0.19041583,-0.03327492,-0.1747487,22038290,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD",0,false,"[]","2025-10-02T19:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market",0.0028138906,0.16516286,"{""low"":0.1530387,""high"":0.16516286}",0.1530387,2494773,0.15380825,"CCC",0.15380825,4420585,2640039,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0109139085,0.07463675,"{""low"":0.146227,""high"":0.65335}",-0.49620908,-0.75948435,1.8233293,0.15714091,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2494773,2494773,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009273,0.836685,306.6853,0.06363018,-0.04724527,-0.74249786,0.19657256,-0.18018766,-0.9166471,755371392,15,0,false,false,"REGULAR","Gala USD",,0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market",0.0009954674,0.016425097,"{""low"":0.015408573,""high"":0.016425097}",0.015408573,94082688,0.015432743,"CCC",0.015432743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007111905,0.7669476,"{""low"":0.009273,""high"":0.836685}",-0.8203001,-0.9804169,6.468509,0.016384905,false,"2020-09-18T00:00:00.000Z",6,46101667840,"CoinMarketCap",94082688,94082688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
