"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",30842,30842,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010099669,0.00046523122,"4.6310102E-4 - 4.6523122E-4",0.00046310102,30842,0.00046368854,"CCC",0.00046368854,82988,26303,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000278286,1.5042486,"1.85E-4 - 0.002229",-0.001765714,-0.79215527,0.000185,0.002229,-38.461536,0.00049934,-0.00003605403,-0.07220337,0.000384755,0.00007853098,0.20410646,527663,15,0,false,false,-2.1334953,0.00046328598,"[]",1756523160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",362,362,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.96708e-14,4.72792e-13,"4.5030462E-13 - 4.72792E-13",4.5030462e-13,362,4.72792e-13,"CCC",4.72792e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.5030462E-13 - 4.72792E-13",-2.2487383e-14,-0.047562953,4.5030462e-13,4.72792e-13,,,,,,,,0,15,0,false,false,-11.700721,4.5030462e-13,"[]",1756523160,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",34529,34529,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0856476e-8,5.7272183e-7,"5.6448397E-7 - 5.7272183E-7",5.6448397e-7,34529,5.7268124e-7,"CCC",5.7268124e-7,111521,33795,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.663518e-7,,"0.0 - 3.0E-6",-0.0000024336482,-0.81121606,0,0.000003,-50,5e-7,6.635179e-8,0.13270357,2.5e-7,3.163518e-7,1.2654072,0,15,0,false,false,-3.5517974,5.663518e-7,"[]",1756523100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29447,29447,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.01440382,3.9786408,"{""low"":3.920172,""high"":3.9786408}",3.920172,29447,3.9786408,"CCC",3.9786408,12759,18698,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8963392,0.29282454,"{""low"":3.061011,""high"":4.198277}",-0.24092674,-0.057387054,3.061011,4.198277,3.785205,3.8356156,0.12173462,0.03173796,3.5334814,0.4238689,0.11995787,18599546,15,0,false,false,-0.36265886,3.9573503,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",57889,57889,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000014791964,0.0020180065,"{""low"":0.0019965726,""high"":0.0020180065}",0.0019965726,57889,0.0020167748,"CCC",0.0020167748,140168,67350,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000100162,0.052385982,"{""low"":0.001912,""high"":0.074989}",-0.072976835,-0.97316724,0.001912,0.074989,-91.93108,0.00268394,-0.0006717781,-0.2502955,0.00439532,-0.002383158,-0.54220355,156233,15,0,false,false,0.74057627,0.002012162,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13709445,13709445,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.002365023,0.07097286,"{""low"":0.06967408,""high"":0.07097286}",0.06967408,13709445,0.070551455,"CCC",0.070551455,26167465,12240947,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.011772934,0.19921036,"{""low"":0.059098,""high"":0.186867}",-0.11599606,-0.6207413,0.059098,0.186867,-48.749943,0.08524948,-0.014378548,-0.16866434,0.09183035,-0.020959415,-0.22824061,99219312,15,0,false,false,-3.2293184,0.070870936,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",219063,219063,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0006556362,0.05051617,"{""low"":0.049160257,""high"":0.05051617}",0.049160257,219063,0.049910106,"CCC",0.049910106,186089,227921,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0010279752,0.02102973,"{""low"":0.048882,""high"":0.53118}",-0.48127005,-0.9060394,0.048882,0.53118,-55.828712,0.07952794,-0.029617961,-0.3724221,0.10547932,-0.055569347,-0.5268269,0,15,0,false,false,-1.2966031,0.049909975,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,"PolyGamma Finance USD","REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",505247,505247,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.884413e-10,2.9677926e-8,"2.8897508E-8 - 2.9677926E-8",2.8897508e-8,505247,2.9361368e-8,"CCC",2.9361368e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8999503e-8,,"0.0 - 1.0E-5",-0.0000099710005,-0.99710006,0,0.00001,0,3.2e-7,-2.910005e-7,-0.90937656,4.05e-7,-3.7600051e-7,-0.9283963,0,15,0,false,false,-2.6468463,2.8999503e-8,"[]",1756523160,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,323925248,"CoinMarketCap",1402650,1402650,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.02866903,0.28764033,"{""low"":0.28570572,""high"":0.28764033}",0.28570572,1402650,0.28656766,"CCC",0.28656766,852865,437808,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.14078553,0.9587029,"{""low"":0.14685,""high"":0.547109}",-0.25947347,-0.47426283,0.14685,0.547109,-15.261614,0.25875345,0.028882086,0.1116201,0.2183356,0.06929994,0.317401,93172408,15,0,false,false,11.070566,0.28763554,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9784,9784,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.04636097,2.0355191,"{""low"":1.9575326,""high"":2.0355191}",1.9575326,9784,2.0355191,"CCC",2.0355191,33999,34521,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.28068745,0.16625538,"{""low"":1.688291,""high"":15.413671}",-13.444693,-0.8722577,1.688291,15.413671,-10.119635,2.4145343,-0.44555593,-0.1845308,2.6192546,-0.6502762,-0.24826765,0,15,0,false,false,-2.3003976,1.9689784,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,"Neo Tokyo USD","REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",19969,19969,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000022398017,0.00030129397,"2.92634E-4 - 3.0129397E-4",0.000292634,19969,0.00030112415,"CCC",0.00030112415,253804,62243,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000032735785,0.12590687,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-46.77686,0.00036284,-0.0000701042,-0.1932097,0.00060193,-0.00030919423,-0.5136714,2927358,15,0,false,false,-7.1074677,0.0002927358,"[]",1756523160,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5521,5521,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000121628866,0.01660969,"{""low"":0.01650256,""high"":0.01660969}",0.01650256,5521,0.01650256,"CCC",0.01650256,446,690,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0070436895,0.7363255,"{""low"":0.009566,""high"":0.044438}",-0.027828312,-0.6262278,0.009566,0.044438,-53.83503,0.01514414,0.0014655488,0.09677332,0.011866995,0.004742694,0.39965418,0,15,0,false,false,0.73768336,0.01660969,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",723239,723239,"FLIP","USD=X","https://coinmarketcap.com/",-0.04658827,0.44548124,"{""low"":0.4383661,""high"":0.44548124}",0.4383661,723239,0.4452719,"CCC",0.4452719,1050518,1227949,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13033861,0.42290133,"{""low"":0.308201,""high"":2.760098}",-2.3215585,-0.8411145,0.308201,2.760098,-55.114727,0.44544896,-0.0069093704,-0.015511026,0.50827444,-0.06973484,-0.1371992,0,15,0,false,false,-9.603295,0.4385396,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013121031,0.004075675,"{""low"":0.004075675,""high"":0.004075675}",0.004075675,59,0.004075675,"CCC",0.004075675,25530,25,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016586748,0.68625355,"{""low"":0.002417,""high"":0.022989}",-0.018913325,-0.82271194,0.002417,0.022989,-35.882534,0.00416768,-0.00009200536,-0.022075916,0.003803215,0.00027245982,0.071639344,0,15,0,false,false,-3.1189406,0.004075675,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11058,11058,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000039648847,0.0016384808,"{""low"":0.0016384808,""high"":0.0016384808}",0.0016384808,11058,0.0016384808,"CCC",0.0016384808,7401,3050,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005524808,0.50873,"{""low"":0.001086,""high"":0.048203}",-0.04656452,-0.9660088,0.001086,0.048203,-78.47602,0.00149088,0.00014760077,0.09900245,0.001897845,-0.00025936414,-0.13666245,0,15,0,false,false,2.4798675,0.0016384808,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",216486,216486,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00011369586,0.032644976,"{""low"":0.032297883,""high"":0.032644976}",0.032297883,216486,0.032625403,"CCC",0.032625403,314863,248762,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011427427,0.5437489,"{""low"":0.021016,""high"":0.076713}",-0.044269577,-0.5770805,0.021016,0.076713,8.313835,0.0343285,-0.0018850751,-0.054912828,0.03158521,0.0008582175,0.027171498,0,15,0,false,false,0.35167453,0.032443427,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",1630,1630,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4103621e-11,1.5702792e-10,"1.5702792E-10 - 1.5702792E-10",1.5702792e-10,1630,1.5702792e-10,"CCC",1.5702792e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5702792E-10 - 1.5702792E-10",0,0,1.5702792e-10,1.5702792e-10,,,,,,,,0,15,0,false,false,-8.24139,1.5702792e-10,"[]",1756523100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",187919,187919,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0024759416,0.025754686,"{""low"":0.024578048,""high"":0.025754686}",0.024578048,187919,0.024578048,"CCC",0.024578048,183226,164846,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0030383728,0.13816439,"{""low"":0.021991,""high"":0.168377}",-0.14334762,-0.8513492,0.021991,0.168377,-80.88556,0.02808502,-0.003055647,-0.10879989,0.039913706,-0.014884334,-0.37291285,3003524,15,0,false,false,10.978111,0.025029372,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",56665,56665,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007727626,0.0017927035,"0.0017877795 - 0.0017927035",0.0017877795,56665,0.0017877795,"CCC",0.0017877795,35726,57870,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00096859015,1.1769018,"8.23E-4 - 0.012416",-0.01062441,-0.8557031,0.000823,0.012416,-51.59516,0.00184114,-0.000049549853,-0.026912594,0.00165495,0.00013664016,0.082564525,0,15,0,false,false,4.507703,0.0017915901,"[]",1756523160,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",420038,420038,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008276939,0.26774624,"{""low"":0.2617201,""high"":0.26774624}",0.2617201,420038,0.26774073,"CCC",0.26774073,398196,979327,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23313072,7.3088603,"{""low"":0.031897,""high"":0.813287}",-0.54825926,-0.67412764,0.031897,0.813287,544.268,0.22885026,0.03617747,0.15808359,0.1784093,0.08661844,0.48550406,25493286,15,0,false,false,-3.028463,0.26502773,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",440831,440831,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000029398128,0.0067889956,"{""low"":0.006748118,""high"":0.0067889956}",0.006748118,440831,0.00674986,"CCC",0.00674986,570432,453461,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.003122169,0.8521204,"{""low"":0.003664,""high"":0.022144}",-0.01535783,-0.6935436,0.003664,0.022144,-62.454678,0.00705566,-0.00026949076,-0.038194977,0.00586093,0.0009252392,0.1578656,10355760,15,0,false,false,0.43509248,0.006786169,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","REGULAR","U2U"
