"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00003333119,0.0004434601,"4.373873E-4 - 4.434601E-4",0.0004373873,1025156,0.00044290707,"CCC",0.00044290707,1831852,1410145,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017897159,0.6830977,"2.62E-4 - 0.002636",-0.0021950286,-0.8327119,0.000262,0.002636,-68.41742,0.00034908,0.00009189159,0.26323935,0.000497365,-0.000056393445,-0.11338442,39369940,15,0,"[]",1753410780,false,false,-7.0274053,0.00044097158,false,1682035200000,6,89280004096,"CoinMarketCap",1025156,1025156,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2591865,3.3562837,"{""low"":3.305306,""high"":3.3562837}",3.305306,15545281,3.3482244,"CCC",3.3482244,9660562,18680558,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.2445102,0.59284073,"{""low"":2.099232,""high"":10.107904}",-6.764162,-0.6691953,2.099232,10.107904,-34.76731,2.7158322,0.6279099,0.2312035,3.4631546,-0.11941242,-0.034480825,620457984,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-7.193775,3.3437421,false,"2020-06-08T00:00:00.000Z",4,185557968,"CoinMarketCap",15545281,15545281,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609140,false,false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0001932159,0.09027374,"{""low"":0.08971323,""high"":0.09027374}",0.08971323,66191,0.09027374,"CCC",0.09027374,30148,49455,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04787523,1.1443001,"{""low"":0.041838,""high"":0.214051}",-0.12433776,-0.58087915,0.041838,0.214051,33.476223,0.07498364,0.014729589,0.19643737,0.09637335,-0.0066601187,-0.06910747,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.2149047,0.08971323,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66191,66191,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020182878,0.060828876,"{""low"":0.05877648,""high"":0.060828876}",0.05877648,25804900,0.05928741,"CCC",0.05928741,25385303,18428738,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041384876,2.1284137,"{""low"":0.019444,""high"":0.247787}",-0.18695812,-0.7545114,0.019444,0.247787,58.089127,0.06067962,0.00014925748,0.002459763,0.0732114,-0.012382526,-0.16913384,145406016,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.33290038,0.060828876,false,"2024-04-30T00:00:00.000Z",6,2390411008,"CoinMarketCap",25804900,25804900,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854880,false,false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-61.059994,0.00104384,0.000014562742,0.013951125,0.00236994,-0.0013115373,-0.5534053,0,15,0,"[]",1753410780,false,false,0,0.0010584027,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z",false,false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.011858463,0.10460359,"{""low"":0.10172736,""high"":0.10460359}",0.10172736,8277756,0.10172736,"CCC",0.10172736,5390686,9470992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01505883,0.16983387,"{""low"":0.088668,""high"":0.304387}",-0.20066017,-0.65922713,0.088668,0.304387,-57.785927,0.1287044,-0.024977565,-0.19406924,0.1880747,-0.08434786,-0.44848064,16700843,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-10.259489,0.103726834,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8277756,8277756,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,false,false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0025333166,0.08853409,"{""low"":0.085259736,""high"":0.08853409}",0.085259736,14921307,0.08853409,"CCC",0.08853409,16259422,20239214,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03882191,0.7964612,"{""low"":0.048743,""high"":0.650313}",-0.56274813,-0.86534965,0.048743,0.650313,-61.61459,0.08266332,0.004901588,0.059295803,0.125497,-0.03793209,-0.30225497,36101648,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.8117254,0.08756491,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14921307,14921307,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,false,false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37020397,1.017759,"{""low"":0.63025695,""high"":1.017759}",0.63025695,2674,0.63030326,"CCC",0.63030326,11501,12587,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.91444016,9.931794,"{""low"":0.092072,""high"":43.09607}",-42.089558,-0.97664493,0.092072,43.09607,-97.515465,1.0171143,-0.010602117,-0.010423722,2.9707572,-1.9642451,-0.6611934,17627976,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,58.179966,1.0065122,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2674,2674,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27332687,29.124395,"{""low"":28.01317,""high"":29.124395}",28.01317,74142816,28.051403,"CCC",28.051403,66567906,73399375,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0435925,0.26325336,"{""low"":22.957323,""high"":86.36285}",-57.36193,-0.66419685,22.957323,86.36285,-36.496937,29.410894,-0.40997887,-0.013939694,36.325726,-7.32481,-0.2016425,577027392,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0.9514499,29.000916,false,"2018-11-09T00:00:00.000Z",2,19896868,"CoinMarketCap",74142816,74142816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0028648376,1.175043,"{""low"":1.1748672,""high"":1.175043}",1.1748672,16024,1.1748672,"CCC",1.1748672,18074,929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.296255,0.3371177,"{""low"":0.878788,""high"":1.181052}",-0.0060089827,-0.005087822,0.878788,1.181052,7.8469157,1.146449,0.028594017,0.024941377,1.1019566,0.07308638,0.06632419,145853328,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-0.2432191,1.175043,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",16024,16024,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.252304,0.00988082,0.00057225116,0.05791535,0.01747221,-0.007019138,-0.40173155,14403,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z",false,false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022488832,0.9986079,"{""low"":0.99798346,""high"":0.9986079}",0.99798346,46041236,0.9982211,"CCC",0.9982211,52016196,54250361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016958356,0.017280024,"{""low"":0.981385,""high"":1.032941}",-0.034597635,-0.0334943,0.981385,1.032941,-0.21188259,0.9973659,0.0009774566,0.0009800381,0.99813074,0.00021260977,0.00021300794,493695840,15,0,"[]","2025-07-25T02:32:00.000Z",false,true,0.02252833,0.99834335,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46041236,46041236,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0073479563,0.24082468,"{""low"":0.23600876,""high"":0.24082468}",0.23600876,625671616,0.23898035,"CCC",0.23898035,293712916,913231075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19814448,4.7545166,"{""low"":0.041675,""high"":0.400257}",-0.16043751,-0.40083626,0.041675,0.400257,259.1246,0.18026026,0.059559226,0.33040687,0.20801659,0.031802893,0.15288633,10166588416,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-2.9728627,0.23981948,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",625671616,625671616,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.896851,2016.091,"{""low"":1983.3092,""high"":2016.091}",1983.3092,161447280,2013.8057,"CCC",2013.8057,70053089,112989831,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1170.4952,1.3983848,"{""low"":837.0337,""high"":2903.655}",-896.1261,-0.30862004,837.0337,2903.655,-23.350328,1937.3472,70.18176,0.036225703,1522.8958,484.63318,0.31823134,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,true,-0.49056786,2007.5289,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",161447280,161447280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00069638435,0.01009737,"{""low"":0.009785843,""high"":0.01009737}",0.009785843,373476,0.009842363,"CCC",0.009842363,280091,299425,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0039856457,0.6560734,"{""low"":0.006075,""high"":0.033529}",-0.023468353,-0.69994193,0.006075,0.033529,-49.47749,0.00753854,0.0025221058,0.3345616,0.01129044,-0.0012297947,-0.10892354,62051296,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,7.436622,0.010060646,false,"2021-03-19T00:00:00.000Z",6,6167725056,"CoinMarketCap",373476,373476,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.013602495,1.3170274,"{""low"":1.3090868,""high"":1.3170274}",1.3090868,12958505,1.3166428,"CCC",1.3166428,11645909,15717223,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4859978,0.58951557,"{""low"":0.824402,""high"":1.554766}",-0.24436629,-0.15717238,0.824402,1.554766,9.066952,1.2425605,0.067839265,0.054596346,1.2261864,0.084213376,0.0686791,846709312,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-1.0273743,1.3103998,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12958505,12958505,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-214.85547,5538.668,"{""low"":5395.783,""high"":5538.668}",5395.783,29278916,5537.4346,"CCC",5537.4346,18938860,26701661,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1382.8838,0.33756942,"{""low"":4096.591,""high"":14667.059}",-9187.584,-0.6264095,4096.591,14667.059,-3.7564516,5326.9546,152.52002,0.028631747,5712.763,-233.28857,-0.040836383,185228608,15,0,"[]","2025-07-25T02:33:00.000Z",false,true,-3.7731445,5479.4746,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",29278916,29278916,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0080947615,0.03672703,"{""low"":0.034067307,""high"":0.03672703}",0.034067307,2034566,0.03672703,"CCC",0.03672703,38184583,5967098,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.022570116,1.8510716,"{""low"":0.012193,""high"":1.194047}",-1.1592839,-0.97088635,0.012193,1.194047,-65.36944,0.0322722,0.0024909154,0.07718455,0.10088968,-0.06612657,-0.6554344,5272474,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-18.887453,0.034763116,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2034566,2034566,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000039458275,1.0003636,"{""low"":0.99972737,""high"":1.0003636}",0.99972737,16203911168,0.99992216,"CCC",0.99992216,11141937171,18104205253,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001834929,0.0018383022,"{""low"":0.998165,""high"":1.002697}",-0.0026970506,-0.0026897963,0.998165,1.002697,-0.033193827,0.99988323,0.000116705894,0.00011671952,0.9999371,0.000062823296,0.00006282725,65129279488,15,0,"[]","2025-07-25T02:33:00.000Z",false,true,0.00394928,0.99999994,false,"2018-10-08T00:00:00.000Z",6,65129283584,"CoinMarketCap",16203911168,16203911168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024950027,1.1799247,"{""low"":1.0606451,""high"":1.1799247}",1.0606451,73405760,1.065434,"CCC",1.065434,24759202,24157463,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31329328,0.38884223,"{""low"":0.805708,""high"":2.667682}",-1.5486807,-0.5805342,0.805708,2.667682,-0.24976134,1.0383826,0.08061862,0.07763864,1.2956188,-0.1766175,-0.13631904,132453448,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,2.2805254,1.1190013,false,"2017-11-09T00:00:00.000Z",4,118367560,"CoinMarketCap",73405760,73405760,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
