"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.17505614,2.3657998e-10,"REGULAR",4.134193e-13,2.3657998e-10,"2.3616653E-10 - 2.3657998E-10",2.3616653e-10,62,2.3616653e-10,"CCC",2.3616653e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3657998e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997635,-0.9998423,3.75e-7,-3.7476343e-7,-0.9993691,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",62,62,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-9.236784,0.019827249,"REGULAR",-0.0020177774,0.021309704,"{""low"":0.019661961,""high"":0.021309704}",0.019661961,1220399,0.021308761,"CCC",0.021308761,892575,928063,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015129249,3.2203596,"{""low"":0.004698,""high"":0.072764}",-0.052936755,-0.72751296,0.004698,0.072764,-41.662987,0.01375882,0.006068429,0.44105738,0.02463137,-0.0048041213,-0.19504076,24984396,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1220399,1220399,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",-2.2294977,4.3277345,"REGULAR",-0.09868717,4.3678713,"{""low"":4.319199,""high"":4.3678713}",4.319199,66481740,4.3678713,"CCC",4.3678713,135428929,109446255,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.91051435,0.26644886,"{""low"":3.41722,""high"":10.638888}",-6.311154,-0.5932155,3.41722,10.638888,-49.066437,4.4444976,-0.116763115,-0.026271386,5.5999722,-1.2722378,-0.22718644,1691859456,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",66481740,66481740,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-4.550208,0.000002363903,"REGULAR",-1.1269003e-7,0.000002482542,"2.1567669E-6 - 2.482542E-6",0.0000021567669,169847,0.0000023956477,"CCC",0.0000023956477,309444,175236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002363903,,"0.0 - 3.7E-5",-0.000034636098,-0.9361107,0,0.000037,200,0.00000178,5.839029e-7,0.32803532,0.00000679,-0.000004426097,-0.65185523,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",169847,169847,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-18.443989,0.000042576143,"REGULAR",-0.000009628646,0.000047997968,"3.9973784E-5 - 4.7997968E-5",0.000039973784,1568984,0.00004709562,"CCC",0.00004709562,1638634,1688230,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040576142,20.28807,"2.0E-6 - 1.47E-4",-0.00010442386,-0.7103664,0.000002,0.000147,1225,0.00005294,-0.000010363856,-0.19576608,0.000064705,-0.000022128854,-0.34199604,37673344,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1568984,1568984,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",-2.4050703,2.527414,"REGULAR",-0.062283993,2.5561583,"{""low"":2.5211523,""high"":2.5561583}",2.5211523,61997920,2.5561583,"CCC",2.5561583,50270028,83152863,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.52531,1200.2424,"{""low"":0.002104,""high"":3.8067}",-1.2792859,-0.33606166,0.002104,3.8067,18749.635,2.9400384,-0.41262436,-0.14034659,0.80382913,1.7235849,2.144218,1568353408,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,620536768,"CoinMarketCap",61997920,61997920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-3.6849804,0.12187858,"REGULAR",-0.0046630353,0.12839054,"{""low"":0.12152508,""high"":0.12839054}",0.12152508,29483248,0.12839054,"CCC",0.12839054,33266645,39814521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.067125574,1.2259706,"{""low"":0.054753,""high"":0.465649}",-0.34377044,-0.73826087,0.054753,0.465649,-47.244102,0.08647818,0.035400398,0.40935642,0.15611944,-0.034240857,-0.21932475,98655808,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,809459712,"CoinMarketCap",29483248,29483248,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-9.82354,1.0763346,"REGULAR",-0.11725247,1.1023095,"{""low"":1.0378668,""high"":1.1023095}",1.0378668,47651576,1.1023095,"CCC",1.1023095,24740003,22185457,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.32557458,0.43365997,"{""low"":0.75076,""high"":4.228623}",-3.1522884,-0.74546456,0.75076,4.228623,-32.84105,1.0346643,0.041670322,0.040274244,1.9641253,-0.8877907,-0.4520031,354001184,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47651576,47651576,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",2.8469698,0.014463036,"REGULAR",0.00040035974,0.014511255,"{""low"":0.014337485,""high"":0.014511255}",0.014337485,642,0.014510992,"CCC",0.014510992,61775,7655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001265036,0.09585058,"{""low"":0.013198,""high"":0.098901}",-0.08443797,-0.8537625,0.013198,0.098901,-82.46099,0.01852964,-0.004066604,-0.21946482,0.03142847,-0.016965434,-0.53981096,428376,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",642,642,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,"REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.36706385,0.17909494,"REGULAR",-0.0006598085,0.18204229,"{""low"":0.17857094,""high"":0.18204229}",0.17857094,855940864,0.1815738,"CCC",0.1815738,1464875478,1352197803,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09826394,1.2156715,"{""low"":0.080831,""high"":0.48351}",-0.30441505,-0.62959415,0.080831,0.48351,12.863625,0.16891746,0.010177478,0.06025119,0.2632551,-0.08416015,-0.3196905,26704146432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149106098176,"CoinMarketCap",855940864,855940864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-1.0285467,0.01776971,"REGULAR",-0.00018467009,0.018200811,"{""low"":0.017673329,""high"":0.018200811}",0.017673329,4228562,0.018070059,"CCC",0.018070059,8430108,12511123,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0070257094,0.65391934,"{""low"":0.010744,""high"":0.064887}",-0.047117293,-0.7261438,0.010744,0.064887,-48.92919,0.01558072,0.002188989,0.14049344,0.0287603,-0.01099059,-0.38214448,14386031,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809581696,"CoinMarketCap",4228562,4228562,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-12.7615795,0.0014002175,"REGULAR",-0.00020482938,0.0014004174,"0.0013984296 - 0.0014004174",0.0013984296,133091,0.0013985573,"CCC",0.0013985573,141935,144157,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00085321756,1.5598128,"5.47E-4 - 0.010096",-0.008695782,-0.8613097,0.000547,0.010096,-22.604168,0.0017184,-0.00031818252,-0.18516207,0.00181232,-0.00041210244,-0.22738945,5989335,15,0,false,false,false,1539302400000,6,4277431808,"CoinMarketCap",133091,133091,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.7666275,0.017876742,"REGULAR",0.00013600476,0.018048974,"{""low"":0.017864872,""high"":0.018048974}",0.017864872,28923280,0.018006086,"CCC",0.018006086,45559020,39639406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009846742,1.2262443,"{""low"":0.00803,""high"":0.043916}",-0.026039256,-0.59293324,0.00803,0.043916,25.771284,0.01667762,0.0011991225,0.0719001,0.01999834,-0.0021215975,-0.10608868,344013888,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19243657216,"CoinMarketCap",28923280,28923280,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-2.258964,0.0003442697,"REGULAR",-0.000007956667,0.00035121068,"3.411719E-4 - 3.5121068E-4",0.0003411719,184988,0.0003411719,"CCC",0.0003411719,279103,194675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006926971,0.25188985,"2.75E-4 - 0.010987",-0.01064273,-0.9686657,0.000275,0.010987,-96.62691,0.0004486,-0.000104330305,-0.23256867,0.001208765,-0.0008644953,-0.7151889,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",184988,184988,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,"REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",7.0959272,0.002141448,"REGULAR",0.00014188746,0.0021818592,"0.0020134465 - 0.0021818592",0.0020134465,9089261,0.002031115,"CCC",0.002031115,6162411,9237920,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001179448,1.2260374,"9.62E-4 - 0.008114",-0.005972552,-0.7360799,0.000962,0.008114,-65.65181,0.00145636,0.000685088,0.47041115,0.003141055,-0.0009996069,-0.31823924,20610060,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",9089261,9089261,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-1.8295321,0.0004710863,"REGULAR",-0.000008779316,0.0004710863,"4.710863E-4 - 4.710863E-4",0.0004710863,79,0.0004710863,"CCC",0.0004710863,97,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003308631,0.07553952,"4.38E-4 - 6.42E-4",-0.0001709137,-0.26622072,0.000438,0.000642,-17.918087,0.00048416,-0.000013073703,-0.027002856,0.000534445,-0.00006335869,-0.11855044,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",79,79,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",-4.7844844,0.70449835,"REGULAR",-0.03540033,0.7170835,"{""low"":0.7027745,""high"":0.7170835}",0.7027745,128682928,0.7125033,"CCC",0.7125033,150737135,133419041,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15043032,0.27150154,"{""low"":0.554068,""high"":3.035431}",-2.3309326,-0.76790833,0.554068,3.035431,-74.66502,0.7600087,-0.055510342,-0.07303909,1.4451389,-0.7406406,-0.51250476,1167438848,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",128682928,128682928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",-0.87437093,0.000013282669,"REGULAR",-1.17163836e-7,0.0000134735965,"1.3247369E-5 - 1.34735965E-5",0.000013247369,120885824,0.000013460181,"CCC",0.000013460181,244525277,221814764,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000032826692,0.32826692,"1.0E-5 - 3.3E-5",-0.000019717332,-0.5974949,0.00001,0.000033,-48,0.0000127,5.826687e-7,0.045879424,0.00001858,-0.000005297331,-0.2851093,7826812416,15,0,false,true,false,1596240000000,6,589249984331776,"CoinMarketCap",120885824,120885824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-2.4512572,0.035594355,"REGULAR",-0.00089443475,0.03634011,"{""low"":0.03544191,""high"":0.03634011}",0.03544191,24583060,0.036322452,"CCC",0.036322452,59858064,36068586,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013829356,0.6353943,"{""low"":0.021765,""high"":0.227671}",-0.19207664,-0.8436588,0.021765,0.227671,-69.749054,0.03124296,0.004351396,0.13927606,0.039328437,-0.003734082,-0.09494611,52772192,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24583060,24583060,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.00941127,1.0002775,"REGULAR",0.00009405613,1.0005109,"{""low"":1.0001181,""high"":1.0005109}",1.0001181,48491261952,1.0003107,"CCC",1.0003107,76150317962,69030498530,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033515096,0.0033618438,"{""low"":0.996926,""high"":1.002985}",-0.0027074814,-0.0026994236,0.996926,1.002985,0.011694431,0.99989367,0.0003838539,0.00038389475,0.9998959,0.00038164854,0.0003816883,149225570304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,149184151552,"CoinMarketCap",48491261952,48491261952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-1.7302084,0.15104261,"REGULAR",-0.0026593655,0.1524947,"{""low"":0.15097004,""high"":0.1524947}",0.15097004,10266749,0.15204369,"CCC",0.15204369,17612345,18673353,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04302661,0.39833555,"{""low"":0.108016,""high"":0.3642}",-0.21315739,-0.58527565,0.108016,0.3642,-37.78858,0.1395403,0.011502311,0.08243003,0.1976546,-0.046611995,-0.2358255,225909648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10266749,10266749,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
