"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00068880897,"2024-11-26T07:50:00.000Z",0.009125835,"{""low"":0.008418507,""high"":0.009125835}",0.008418507,3812434,0.008918799,"CCC",0.008918799,5543245,7326612,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038074278,0.801395,"{""low"":0.004751,""high"":0.018221}",-0.009662572,-0.53029865,0.004751,0.018221,-14.585442,0.00741698,0.001141448,0.1538966,0.007243555,0.0013148729,0.18152314,58184300,15,0,false,false,-7.44881,0.008558428,false,"2022-09-12T00:00:00.000Z",6,6798479872,"CoinMarketCap",3812434,3812434,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0009803344,"2024-11-26T07:54:00.000Z",0.018725978,"{""low"":0.017782563,""high"":0.018725978}",0.017782563,14365363,0.017884724,"CCC",0.017884724,5290850,13927783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009397867,1.1061519,"{""low"":0.008496,""high"":0.039533}",-0.021639133,-0.5473688,0.008496,0.039533,28.139019,0.0131888,0.0047050677,0.3567472,0.015184355,0.0027095126,0.17844108,138917680,15,0,false,false,-5.194044,0.017893868,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14365363,14365363,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.6491484e-9,1732607400,9.785684e-8,"9.582943E-8 - 9.785684E-8",9.582943e-8,19019672,9.584487e-8,"CCC",9.584487e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.6474814e-8,,"0.0 - 2.0E-6",-0.0000019035252,-0.9517626,0,0.000002,0,3e-7,-2.0352519e-7,-0.67841727,3.65e-7,-2.6852518e-7,-0.7356854,38173948,15,0,false,false,-1.6806787,9.6474814e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",19019672,19019672,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.42604637,"2024-11-26T07:50:00.000Z",8.274617,"{""low"":8.029176,""high"":8.274617}",8.029176,1634306,8.2322,"CCC",8.2322,6439848,1290828,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.6156282,1.2764099,"{""low"":3.616102,""high"":8.924753}",-0.6930227,-0.077651754,3.616102,8.924753,119.23089,6.5960274,1.6357031,0.24798307,6.010594,2.2211366,0.36953697,7612138496,15,0,false,false,-4.9209714,8.23173,false,"2019-05-21T00:00:00.000Z",4,924731264,"CoinMarketCap",1634306,1634306,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-0.0053708106,"2024-11-26T07:50:00.000Z",0.07742813,"{""low"":0.075245805,""high"":0.07742813}",0.075245805,15353989,0.07586306,"CCC",0.07586306,,,,,,0.00010082126,0.001339892,"{""low"":0.075245805,""high"":0.07742813}",-0.002081506,-0.026883071,0.075245805,0.07742813,,,,,,,,75346624,15,0,false,false,-6.6538477,0.07534663,false,,6,1000000000,"CoinMarketCap",15353989,15353989,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-0.00093727605,"2024-11-26T07:50:00.000Z",0.004394626,"{""low"":0.003958471,""high"":0.004394626}",0.003958471,1758058,0.0040777205,"CCC",0.0040777205,,,,,,0.000111330766,0.028124688,"{""low"":0.003958471,""high"":0.004394626}",-0.0003248239,-0.073913895,0.003958471,0.004394626,,,,,,,,4069801,15,0,false,false,-18.719023,0.004069802,false,,6,1000000000,"CoinMarketCap",1758058,1758058,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.0026670694,"2024-11-26T07:50:00.000Z",1.0194525,"{""low"":0.99269193,""high"":1.0194525}",0.99269193,284551,0.9968652,"CCC",0.9968652,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.864468,6.0614653,"{""low"":0.142617,""high"":1.991059}",-0.983974,-0.4941963,0.142617,1.991059,-1.1152148,0.9943546,0.01273036,0.012802636,0.9957394,0.011345565,0.011394111,0,15,0,false,false,0.2655374,1.007085,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",284551,284551,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013598474,1732607400,0.0014155522,"0.0013929257 - 0.0014155522",0.0013929257,1,0.001400018,"CCC",0.001400018,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012241188,7.243306,"1.69E-4 - 0.013262",-0.011868881,-0.8949541,0.000169,0.013262,198.48157,0.00110718,0.00028593873,0.25825858,0.001178025,0.00021509372,0.18258841,0,15,0,false,false,-0.09751602,0.0013931188,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009052409,"2024-11-26T07:50:00.000Z",0.0022431428,"{""low"":0.0016391814,""high"":0.0022431428}",0.0016391814,541160,0.0016722276,"CCC",0.0016722276,,,,,,0.00022664422,0.13826671,"{""low"":0.0016391814,""high"":0.0022431428}",-0.0003773172,-0.16820917,0.0016391814,0.0022431428,,,,,,,,1865819,15,0,false,false,-32.667603,0.0018658256,false,,6,999996736,"CoinMarketCap",541160,541160,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.030682802,"2024-11-26T07:50:00.000Z",0.613753,"{""low"":0.5831622,""high"":0.613753}",0.5831622,33100360,0.60594946,"CCC",0.60594946,28518530,47198313,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3334952,1.33576,"{""low"":0.249667,""high"":2.45184}",-1.8686777,-0.7621532,0.249667,2.45184,-60.229088,0.4446515,0.13851067,0.3115039,0.54277277,0.04038942,0.07441313,72895272,15,0,false,false,-4.998464,0.5831622,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33100360,33100360,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.000014634512,1732607400,0.0002829686,"2.6734296E-4 - 2.829686E-4",0.00026734296,1694793,0.00028115013,"CCC",0.00028115013,1297245,1244024,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001817554,1.817554,"1.0E-4 - 0.01528",-0.014998244,-0.98156047,0.0001,0.01528,-91.07856,0.00021984,0.0000619154,0.28163847,0.00132239,-0.0010406347,-0.7869348,240535,15,0,false,false,5.4786115,0.0002817554,false,1635897600000,6,853702144,"CoinMarketCap",1694793,1694793,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.3494148,"2024-11-26T07:50:00.000Z",42.50152,"{""low"":39.25959,""high"":42.50152}",39.25959,402830816,39.494556,"CCC",39.494556,163227644,282415105,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.083992,1.0439799,"{""low"":19.237911,""high"":96.17438}",-56.852474,-0.5911395,19.237911,96.17438,96.2066,36.148777,3.1731262,0.087779626,36.377544,2.9443588,0.08093891,825760000,15,0,false,false,-3.3178558,39.321903,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",402830816,402830816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.12274659,"2024-11-26T07:50:00.000Z",0.82669926,"{""low"":0.73116016,""high"":0.82669926}",0.73116016,7416247,0.7365096,"CCC",0.7365096,4650637,4453127,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.45871457,1.4044333,"{""low"":0.326619,""high"":5.488164}",-4.7028303,-0.85690415,0.326619,5.488164,-57.747555,0.6754057,0.10992789,0.16275832,0.7954039,-0.010070324,-0.012660642,33390314,15,0,false,false,18.525347,0.7853336,false,"2024-01-26T00:00:00.000Z",6,42517368,"CoinMarketCap",7416247,7416247,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.012559742,"2024-11-26T07:50:00.000Z",0.19764237,"{""low"":0.19438118,""high"":0.19764237}",0.19438118,386302,0.1955004,"CCC",0.1955004,334590,343032,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08694622,0.78982425,"{""low"":0.110083,""high"":0.763302}",-0.5662728,-0.7418725,0.110083,0.763302,1.4689088,0.27122584,-0.07419662,-0.2735603,0.2522633,-0.05523409,-0.21895412,0,15,0,false,false,-5.9925637,0.19702922,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",386302,386302,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.0012099743,"2024-11-26T07:54:00.000Z",0.28925702,"{""low"":0.27173012,""high"":0.28925702}",0.27173012,73205328,0.2748945,"CCC",0.2748945,20452069,67607127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15789416,1.3213896,"{""low"":0.119491,""high"":0.686669}",-0.40928382,-0.5960424,0.119491,0.686669,0.14101267,0.16198584,0.11539933,0.7124038,0.1886229,0.08876227,0.47058055,492478368,15,0,false,false,0.4381145,0.27738518,false,"2017-11-09T00:00:00.000Z",6,1775431552,"CoinMarketCap",73205328,73205328,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.38046503,"2024-11-26T07:50:00.000Z",6.366131,"{""low"":6.1987677,""high"":6.366131}",6.1987677,684168,6.2003365,"CCC",6.2003365,620615,528084,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6282752,1.3654222,"{""low"":2.657255,""high"":50.174515}",-43.888985,-0.87472665,2.657255,50.174515,-35.52283,5.119268,1.1662621,0.22781815,11.188365,-4.902835,-0.43820834,55844020,15,0,false,false,-5.7075496,6.28553,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",684168,684168,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.00020017289,"2024-11-26T07:50:00.000Z",0.0021002323,"{""low"":0.0020598997,""high"":0.0021002323}",0.0020598997,130056,0.0020602276,"CCC",0.0020602276,145257,147470,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00031101354,0.1758132,"{""low"":0.001769,""high"":0.010903}",-0.008822987,-0.8092256,0.001769,0.010903,-73.89462,0.0022177,-0.0001376865,-0.062085267,0.00297593,-0.0008959165,-0.3010543,93279,15,0,false,false,-8.778792,0.0020800135,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",130056,130056,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.029257774,"2024-11-26T07:50:00.000Z",1.3843087,"{""low"":1.3177625,""high"":1.3843087}",1.3177625,110620,1.3204554,"CCC",1.3204554,877469,132837,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1502231,6.681478,"{""low"":0.172151,""high"":44.510334}",-43.18796,-0.97029066,0.172151,44.510334,-18.059551,1.0160583,0.30631578,0.3014746,0.902982,0.4193921,0.46445236,0,15,0,false,false,-2.1646273,1.3223741,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",110620,110620,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-17.323608,"2024-11-26T07:54:00.000Z",504.35965,"{""low"":489.44943,""high"":504.35965}",489.44943,933071552,491.60086,"CCC",491.60086,358456765,952663956,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",276.86914,1.2675099,"{""low"":218.43547,""high"":714.06244}",-218.75781,-0.3063567,218.43547,714.06244,130.33498,384.9002,110.40442,0.28683907,382.57953,112.7251,0.29464486,9803826176,15,0,false,true,-3.379377,495.30463,false,"2017-11-09T00:00:00.000Z",2,19793528,"CoinMarketCap",933071552,933071552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.013305068,"2024-11-26T07:50:00.000Z",2.0259929,"{""low"":1.9687079,""high"":2.0259929}",1.9687079,7526014,2.0154924,"CCC",2.0154924,23251291,83007059,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1600409,1.3763558,"{""low"":0.842835,""high"":6.988974}",-4.9860983,-0.7134235,0.842835,6.988974,-7.5816927,1.349024,0.65385175,0.484685,1.3434948,0.65938103,0.49079537,87808984,15,0,false,false,0.6687409,2.0028758,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",7526014,7526014,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4097404,"2024-11-26T07:54:00.000Z",42.894497,"{""low"":41.066013,""high"":42.894497}",41.066013,2125934976,41.394127,"CCC",41.394127,439084212,1110870473,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.57882,1.3483478,"{""low"":17.487194,""high"":65.25045}",-24.184437,-0.37064016,17.487194,65.25045,103.562614,29.422104,11.643909,0.3957538,28.226723,12.839291,0.45486295,16806150144,15,0,false,true,-7.666513,41.066013,false,"2020-07-13T00:00:00.000Z",2,409247200,"CoinMarketCap",2125934976,2125934976,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000016912818,1732607400,0.0005298402,"5.249526E-4 - 5.298402E-4",0.0005249526,135016,0.0005249973,"CCC",0.0005249973,136076,132821,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00024028393,0.84015363,"2.86E-4 - 0.006203",-0.005676716,-0.91515654,0.000286,0.006203,57.185627,0.0005205,0.0000057839206,0.011112239,0.000624595,-0.00009831105,-0.15739968,88415,15,0,false,false,0.32240418,0.0005262839,false,1602547200000,6,168000000,"CoinMarketCap",135016,135016,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
