"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9337541,0.00035233915,"USD","REGULAR","Notcoin USD","Notcoin USD",-0.90102834,0.00029,0.00356,-84.551056,0.0003822,-0.00002986085,-0.07812886,0.000719255,-0.00036691586,-0.5101332,35032872,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6519933,6519933,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000069477246,0.00035873198,"{""low"":3.4923185,""high"":4}",0.00034923185,6519933,0.00035114406,"CCC",0.00035114406,10708171,6960831,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006233915,0.2149626,"{""low"":2.9,""high"":4}",-0.003207661,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4112332,3.7354555,"USD","REGULAR","MultiversX USD","MultiversX USD",-0.8285375,3.683962,21.785856,-77.56937,4.3083096,-0.57285404,-0.13296492,7.536277,-3.8008213,-0.5043367,110650728,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29621748,"CoinMarketCap",5857727,5857727,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.09229612,3.774293,"{""low"":3.7001843,""high"":3.774293}",3.7001843,5857727,3.7001843,"CCC",3.7001843,11945411,5912930,"2020-09-04T00:00:00.000Z",0,29626904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.051493406,0.013977724,"{""low"":3.683962,""high"":21.785856}",-18.0504,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6045156,0.74344754,"USD","REGULAR","BSquared Network USD","BSquared Network USD",-0.6495318,0.31686,2.121298,45.8791,0.71483,0.02861756,0.04003408,0.8405407,-0.097093165,-0.11551274,50073696,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6942975,6942975,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.01988101,0.7696177,"{""low"":0.74171644,""high"":0.7696177}",0.74171644,6942975,0.75636363,"CCC",0.75636363,30672114,5895705,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42658755,1.3462967,"{""low"":0.31686,""high"":2.121298}",-1.3778505,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.076522574,"USD","REGULAR","ZrCoin USD",,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48975495,2.2559676,"USD","REGULAR","Internet Computer USD","Internet Computer USD",-0.76843446,1.977252,9.742244,-58.634495,2.4131596,-0.15719199,-0.065139495,3.4997084,-1.2437408,-0.3553841,1242317568,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550680576,"CoinMarketCap",48471608,48471608,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.011103153,2.2810695,"{""low"":2.2424939,""high"":2.2810695}",2.2424939,48471608,2.2426372,"CCC",2.2426372,104258726,53979821,"2021-03-23T00:00:00.000Z",0,550680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.2787156,0.1409611,"{""low"":1.977252,""high"":9.742244}",-7.486276,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.936612,0.000018364068,"USD","REGULAR","Moltbook USD","Moltbook USD",-0.98403126,0,0.00115,157.14285,0.00003102,-0.0000126559335,-0.4079927,0.0000713387,-0.000052974632,-0.74257916,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3857444,3857444,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",8.6391447e-7,0.000019131734,"{""low"":1.7496677,""high"":5}",0.000017496677,3857444,0.000017651346,"CCC",0.000017651346,9028883,3353432,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018364068,,"{""low"":0,""high"":0.00115}",-0.001131636,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000026993052,"USD","REGULAR","Landbox USD","Landbox USD",-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07290992,1.1474152,"USD","REGULAR","Quantoz EURQ USD",,-0.046899986,1.062695,1.203877,6.1354995,1.1650716,-0.017656446,-0.015154815,1.1657825,-0.01836729,-0.015755333,3844145,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17702690,17702690,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00083720684,1.1479473,"{""low"":1.1447835,""high"":1.1479473}",1.1447835,17702690,1.1447835,"CCC",1.1447835,13906104,10814916,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.084720135,0.079721965,"{""low"":1.062695,""high"":1.203877}",-0.05646181,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9029961,0.0007256699,"USD","REGULAR","Balance USD","Balance USD",-0.9882452,0.00058,0.061734,-98.5394,0.00085922,-0.00013355009,-0.15543178,0.0024762,-0.0017505301,-0.70694214,2837520,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",2169380,2169380,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000014077348,0.00074171775,"{""low"":7.1883766,""high"":4}",0.00071883766,2169380,0.0007309203,"CCC",0.0007309203,3476223,5782426,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014566991,0.25115502,"{""low"":5.8,""high"":4}",-0.061008327,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.239182,0.000013073311,"USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.95914584,0.000012,0.00032,-56.666668,0.0000154,-0.0000023266903,-0.15108378,0.00004318,-0.00003010669,-0.6972369,902058,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1720785,1720785,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.2280363e-7,0.000013709884,"{""low"":1.30035105,""high"":5}",0.0000130035105,1720785,0.000013313301,"CCC",0.000013313301,2261904,1631668,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000010733102,0.08944251,"{""low"":1.2,""high"":5}",-0.00030692667,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD","REGULAR","Doggy Swap USD",,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.167223,0.041830607,"USD","REGULAR","Resolv USD","Resolv USD",-0.8981716,0.022039,0.410795,-88.27816,0.06516068,-0.02333007,-0.3580391,0.0851631,-0.043332495,-0.50881773,15791852,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,377519072,"CoinMarketCap",23871588,23871588,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00205528,0.043253727,"{""low"":0.041045625,""high"":0.043253727}",0.041045625,23871588,0.04117512,"CCC",0.04117512,28691857,25027560,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.019791607,0.8980265,"{""low"":0.022039,""high"":0.410795}",-0.3689644,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD","REGULAR","Walnut.finance USD",,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"USD","REGULAR","Nacho USD",,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7221665,0.48761618,"USD","REGULAR","Akash Network USD","Akash Network USD",-0.7640771,0.255403,2.066846,-59.141468,0.39975727,0.087858915,0.21978065,0.560791,-0.073174834,-0.13048503,127732464,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,261952880,"CoinMarketCap",5262103,5262103,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02416724,0.5072168,"{""low"":0.48112026,""high"":0.5072168}",0.48112026,5262103,0.4943352,"CCC",0.4943352,10903222,17184274,"2020-10-16T00:00:00.000Z",388539008,290856256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23221317,0.90920293,"{""low"":0.255403,""high"":2.066846}",-1.5792297,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01776693,0.0006966121,"USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.40864846,0.00065,0.001178,-16.225964,0.00069322,0.0000033921096,0.0048932657,0.00090659,-0.00020997791,-0.23161286,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52661,52661,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.238077e-7,0.0006982936,"{""low"":6.9633266,""high"":4}",0.00069633266,52661,0.0006965163,"CCC",0.0006965163,53275,55425,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000046612113,0.071710944,"{""low"":6.5,""high"":4}",-0.0004813879,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","REGULAR","Layer3 USD",,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.409118,0.0016800179,"USD","REGULAR","AB USD","Arma The Battle Ground USD",-0.8939114,0.0016781586,0.015836,-84.634605,0.00227636,-0.00059634214,-0.2619718,0.004971725,-0.003291707,-0.66208553,166025520,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4115867,4115867,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00023801031,0.0017847297,"{""low"":0.0016781586,""high"":0.0017847297}",0.0016781586,4115867,0.0017832218,"CCC",0.0017832218,6255584,4404387,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000018592691,0.0011079222,"{""low"":0.0016781586,""high"":0.015836}",-0.014155982,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"USD","REGULAR","ONE TREE ONE LIFE USD",,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94057965,0.0010043067,"USD","REGULAR","Turbo USD","Turbo USD",-0.8490899,0.000878,0.006655,-48.619633,0.0010314,-0.000027093338,-0.026268505,0.001958915,-0.0009546083,-0.48731482,69297160,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14119566,14119566,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000009536045,0.001033499,"{""low"":9.942253,""high"":4}",0.0009942253,14119566,0.0010047769,"CCC",0.0010047769,20102129,29324942,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00012630672,0.14385732,"{""low"":8.78,""high"":4}",-0.0056506936,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9269315,1.1777611,"USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-0.6502973,0.864535,3.367892,-56.178856,1.189701,-0.011939883,-0.010036037,1.8261837,-0.6484226,-0.35506976,1521207808,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1291609856,"CoinMarketCap",174292672,174292672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02314055,1.1958997,"{""low"":1.1606824,""high"":1.1958997}",1.1606824,174292672,1.1606824,"CCC",1.1606824,188336325,150849422,"2020-08-11T00:00:00.000Z",0,1291609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3132261,0.36230588,"{""low"":0.864535,""high"":3.367892}",-2.190131,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.721395,0.019935876,"USD","REGULAR","Polkadex USD","Polkadex USD",-0.93513095,0.009176,0.307325,-80.86566,0.03434512,-0.014409244,-0.4195427,0.04003954,-0.020103663,-0.5020953,166663,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",996,996,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004591951,0.020978933,"{""low"":0.014748314,""high"":0.020978933}",0.014748314,996,0.020974148,"CCC",0.020974148,14484,9984,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010759876,1.1726108,"{""low"":0.009176,""high"":0.307325}",-0.28738913,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007186912,"USD","REGULAR","PIPE USD","PIPE USD",-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"USD","REGULAR","Supreme Finance USD","Supreme Finance USD",-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.524215,0.05052253,"USD","REGULAR","Sei USD","Sei USD",-0.87027574,0.05013142,0.389461,-70.939186,0.0667178,-0.016195275,-0.24274293,0.14452383,-0.0940013,-0.6504208,346303872,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",38268808,38268808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00295417,0.052527092,"{""low"":0.05013142,""high"":0.052527092}",0.05013142,38268808,0.051264822,"CCC",0.051264822,46433642,31883333,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00039110705,0.007801635,"{""low"":0.05013142,""high"":0.389461}",-0.33893847,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
