"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27332028416,"CoinMarketCap",15271422,15271422,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0008363314,0.03224658,"{""low"":0.030804379,""high"":0.03224658}",0.030804379,15271422,0.032093342,"CCC",0.032093342,23077796,25332101,"2022-06-01T00:00:00.000Z",28704026624,27332028416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017402504,1.2488341,"{""low"":0.013935,""high"":0.130822}",-0.0994845,-0.760457,0.013935,0.130822,-50.59805,false,false,0.03231786,-0.0009803548,-0.03033477,0.04746346,-0.016125958,-0.3397552,856517504,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.599413,0.031337503,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",2431148032,2431148032,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.030160308,1.3555478,"{""low"":1.282093,""high"":1.3555478}",1.282093,2431148032,1.3478066,"CCC",1.3478066,3219062605,2019207960,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.184461,0.16274151,"{""low"":1.13346,""high"":3.65021}",-2.3322887,-0.6389465,1.13346,3.65021,-34.65272,false,false,1.4006417,-0.08272064,-0.0590591,2.026537,-0.7086159,-0.34966838,80927645696,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.2372706,1.317921,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",53934,53934,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-6.283517e-7,0.00045589244,"{""low"":4.2735387,""high"":4}",0.00042735387,53934,0.00043794737,"CCC",0.00043794737,216465,59380,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00001877948,0.04394363,"{""low"":4.2735387,""high"":4}",-0.018662866,-0.9766532,0.00042735387,0.019109,-86.823105,false,false,0.00055446,-0.00010832664,-0.19537324,0.001334105,-0.0008879717,-0.66559356,446093,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.14064091,0.00044613334,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,572730048,"CoinMarketCap",4996296192,4996296192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.97715,81.65997,"{""low"":76.95811,""high"":81.65997}",76.95811,4996296192,81.18941,"CCC",81.18941,4377341388,3988061331,"2020-04-10T00:00:00.000Z",0,623593792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.366524,0.15091352,"{""low"":68.69182,""high"":253.2099}",-174.15155,-0.68777543,68.69182,253.2099,-30.638779,false,true,85.742714,-6.684372,-0.07795849,138.86804,-59.8097,-0.4306945,45279092736,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.439854,79.05834,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",586,586,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00004551676,0.0024904925,"{""low"":0.0023896182,""high"":0.0024904925}",0.0023896182,586,0.0024703045,"CCC",0.0024703045,32000,597,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00062977313,0.3492918,"{""low"":0.001803,""high"":0.062875}",-0.060442228,-0.96130776,0.001803,0.062875,-95.50729,false,false,0.00231844,0.00011433312,0.049314678,0.003143355,-0.0007105819,-0.22605842,223009,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8366203,0.0024327731,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,3238264576,"CoinMarketCap",122534512,122534512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009001702,0.27985752,"{""low"":0.2620766,""high"":0.27985752}",0.2620766,122534512,0.27839127,"CCC",0.27839127,133360195,184061887,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.023049071,0.094326556,"{""low"":0.244354,""high"":2.139702}",-1.872299,-0.8750279,0.244354,2.139702,-62.945198,false,false,0.36023965,-0.09283659,-0.25770786,0.6593957,-0.39199263,-0.5944725,865921856,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2567096,0.26740307,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",44271916,44271916,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.050644934,0.66352004,"{""low"":0.61303043,""high"":0.66352004}",0.61303043,44271916,0.660146,"CCC",0.660146,27422773,33181547,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10433358,0.2037391,"{""low"":0.512094,""high"":4.103074}",-3.4866464,-0.8497644,0.512094,4.103074,-63.1235,false,false,0.6094146,0.007013023,0.011507803,1.2822858,-0.6658582,-0.5192744,165634112,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.5921173,0.6164276,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54876,54876,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000017638667,0.00033424143,"{""low"":3.2794604,""high"":4}",0.00032794604,54876,0.00033122711,"CCC",0.00033122711,62200,54032,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000070987764,0.27302986,"{""low"":2.6,""high"":4}",-0.008495012,-0.9624986,0.00026,0.008826,-83.5732,false,false,0.00033998,-0.00000899224,-0.026449319,0.000936125,-0.0006051372,-0.64642775,0,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.5357663,0.00033098776,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",9708785,9708785,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0021214318,0.033282667,"{""low"":0.028532038,""high"":0.033282667}",0.028532038,9708785,0.030533763,"CCC",0.030533763,9698861,4139305,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0048374515,0.17180891,"{""low"":0.028156,""high"":0.617683}",-0.58468956,-0.9465852,0.028156,0.617683,-83.610466,false,false,0.0410626,-0.00806915,-0.1965085,0.07017935,-0.0371859,-0.52986956,14329954,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,6.8716974,0.03299345,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20009516531712,"CoinMarketCap",4371061,4371061,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9511299e-7,0.0000068962167,"{""low"":6.579774,""high"":6}",0.000006579774,4371061,0.0000068262625,"CCC",0.0000068262625,5875158,3835049,"2021-07-08T00:00:00.000Z",20999999324160,20009516531712,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.148184e-8,0.009344066,"{""low"":6.579774,""high"":6}",-0.000019358744,-0.7445671,0.000006579774,0.000026,-63.15789,false,false,0.00000734,-6.987443e-7,-0.09519677,0.0000117,-0.000005058744,-0.4323713,132888328,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8540442,0.000006641256,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010285366,0.000022704087,"{""low"":2.1240014,""high"":5}",0.000021240014,22,0.000022704087,"CCC",0.000022704087,67,7,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",4.35537e-7,0.020505495,"{""low"":2.1240014,""high"":5}",-0.0036223244,-0.9940517,0.000021240014,0.003644,-91.221375,false,false,0.00002726,-0.0000055844484,-0.20485872,0.0000959278,-0.000074252246,-0.7740431,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-4.5301785,0.00002167555,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18388326400,"CoinMarketCap",114694,114694,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006949602,0.00019432046,"{""low"":1.8700544,""high"":4}",0.00018700544,114694,0.00018732384,"CCC",0.00018732384,114996,116724,"2021-01-08T00:00:00.000Z",30000001024,18388326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000601833,0.4491291,"{""low"":1.34,""high"":4}",-0.00012181669,-0.38549587,0.000134,0.000316,-20.425533,false,false,0.00018646,0.000007723298,0.04142067,0.00019519,-0.0000010067015,-0.005157546,3570706,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.7117298,0.0001941833,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,174286016,"CoinMarketCap",8248034,8248034,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0013840348,0.2164532,"{""low"":0.20091389,""high"":0.2164532}",0.20091389,8248034,0.20804052,"CCC",0.20804052,5305111,4454198,"2019-09-18T00:00:00.000Z",0,174286016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.012972102,0.0668572,"{""low"":0.194027,""high"":1.332809}",-1.1258099,-0.8446896,0.194027,1.332809,-69.18151,false,false,0.22167294,-0.014673829,-0.06619585,0.38498577,-0.17798667,-0.46232012,36077052,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.66418314,0.20699911,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1084,1084,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0559063,25.528059,"{""low"":24.283737,""high"":25.528059}",24.283737,1084,25.527946,"CCC",25.527946,246918,87220,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.661169,0.17588684,"{""low"":20.815481,""high"":80.85614}",-56.37949,-0.6972815,20.815481,80.85614,-44.3472,false,false,35.335033,-10.858383,-0.30729795,35.289448,-10.812798,-0.30640313,0,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.135532,24.47665,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916314368,"CoinMarketCap",6115737,6115737,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0000036302954,0.022982717,"{""low"":0.021846356,""high"":0.022982717}",0.021846356,6115737,0.022556089,"CCC",0.022556089,8218619,5507994,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.001799997,0.086817965,"{""low"":0.020733,""high"":0.16006}",-0.137527,-0.8592216,0.020733,0.16006,-77.04644,false,false,0.02467816,-0.0021451619,-0.08692552,0.048915885,-0.026382888,-0.5393521,20647310,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.01610279,0.022532998,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137547,137547,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000011178781,0.00008078562,"{""low"":7.90672,""high"":5}",0.0000790672,137547,0.00007928071,"CCC",0.00007928071,139933,144340,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053397118,1.977671,"{""low"":2.7,""high"":5}",-0.0011576029,-0.9350589,0.000027,0.001238,-92.95272,false,false,0.00007778,0.0000026171183,0.0336477,0.000073755,0.00000664212,0.09005654,15299,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.4100605,0.00008039712,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",15510622,15510622,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0014544148,0.022612521,"{""low"":0.020804903,""high"":0.022612521}",0.020804903,15510622,0.022612521,"CCC",0.022612521,44958999,70904436,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007854512,0.58703375,"{""low"":0.01338,""high"":0.163117}",-0.1418825,-0.86982036,0.01338,0.163117,-76.061615,false,false,0.02200226,-0.00076774694,-0.034894004,0.045545325,-0.024310812,-0.5337719,66713972,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-6.410239,0.021234512,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",7495874,7495874,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13223147,2.7664886,"{""low"":2.5911973,""high"":2.7664886}",2.5911973,7495874,2.7664886,"CCC",2.7664886,15606493,6997370,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.18801689,0.077323474,"{""low"":2.431563,""high"":24.808008}",-22.188429,-0.8944059,2.431563,24.808008,-26.01002,false,false,3.0549774,-0.43539762,-0.14252074,9.4500065,-6.8304267,-0.72279596,12158745,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.8052564,2.6195798,"OG"
