"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.6480503,13.285234,"USD","REGULAR","[]",false,false,-0.64760494,13.987601,"{""low"":13.285234,""high"":13.987601}",13.285234,14647433,13.942373,"CCC",13.942373,21412168,13804256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2422342,0.32283524,"{""low"":10.043,""high"":101.61739}",-88.33216,-0.8692622,10.043,101.61739,-84.96872,false,"2021-03-31T00:00:00.000Z",2,7606985,"CoinMarketCap",14647433,14647433,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",13.517561,-0.23232651,-0.017187014,30.073874,-16.78864,-0.5582467,101060576,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.4830387,17.100788,"USD","REGULAR","[]",false,false,-0.61712265,17.733656,"{""low"":16.748802,""high"":17.733656}",16.748802,42038768,17.733656,"CCC",17.733656,73206230,76996746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.040085,0.4178931,"{""low"":12.060703,""high"":50.22721}",-33.126423,-0.6595314,12.060703,50.22721,23.459064,false,"2021-11-09T00:00:00.000Z",2,36059288,"CoinMarketCap",42038768,42038768,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",16.108734,0.992054,0.06158485,24.68965,-7.5888615,-0.30737016,616642304,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-8.338708,0.00801168,"USD","REGULAR","[]",false,false,-0.00072884746,0.008699255,"{""low"":0.008005577,""high"":0.008699255}",0.008005577,20743506,0.008699255,"CCC",0.008699255,36418449,22559429,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0049066804,1.5802515,"{""low"":0.003105,""high"":0.026694}",-0.01868232,-0.69986963,0.003105,0.026694,33.681618,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",20743506,20743506,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00744854,0.00056314,0.07560408,0.009537965,-0.001526285,-0.16002208,456003648,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.878096,0.012885447,"USD","REGULAR","[]",false,false,-0.00066079944,0.013763694,"{""low"":0.012777193,""high"":0.013763694}",0.012777193,22323402,0.013506043,"CCC",0.013506043,40790987,32655018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030704467,0.31283206,"{""low"":0.009815,""high"":0.143146}",-0.13026054,-0.9099839,0.009815,0.143146,-48.59948,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22323402,22323402,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0142529,-0.0013674535,-0.095942125,0.037325226,-0.024439778,-0.65477914,65202128,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568260,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.0946077,0.0011625432,"USD","REGULAR","[]",false,false,0.000012587407,0.0012244423,"0.001087636 - 0.0012244423",0.001087636,585206,0.0011710211,"CCC",0.0011710211,848782,1042190,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024954317,0.2733222,"9.13E-4 - 0.020358",-0.019195456,-0.942895,0.000913,0.020358,-91.26511,false,1544140800000,6,2931930624,"CoinMarketCap",585206,585206,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00163478,-0.00047223677,-0.2888687,0.00386236,-0.0026998168,-0.69900703,3408496,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:53:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.477192,0.35968146,"USD","REGULAR","[]",false,false,-0.016858399,0.37815887,"{""low"":0.35785556,""high"":0.37815887}",0.35785556,18126788,0.37636012,"CCC",0.37636012,26840545,16769153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056482464,0.18628843,"{""low"":0.303199,""high"":1.269269}",-0.9095875,-0.7166231,0.303199,1.269269,-57.086227,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",18126788,18126788,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.3835458,-0.023864329,-0.062220287,0.5928109,-0.23312947,-0.39326108,568273344,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:39:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.60648,0.24289514,"USD","REGULAR","[]",false,false,-0.017181948,0.26270312,"{""low"":0.24289514,""high"":0.26270312}",0.24289514,8210151,0.26109314,"CCC",0.26109314,41081117,9913153,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038766146,0.18991004,"{""low"":0.204129,""high"":0.662462}",-0.41956687,-0.6333448,0.204129,0.662462,-54.380608,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8210151,8210151,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.2645212,-0.02162607,-0.08175553,0.3311912,-0.08829607,-0.2666015,242895152,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746566760,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"USD","REGULAR","[]",false,false,0,0.000077212244,"7.719734E-5 - 7.7212244E-5",0.00007719734,0,0.000077212244,"CCC",0.000077212244,16794,14714,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.375465,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0001188,-0.00004158776,-0.3500653,0.000138875,-0.00006166275,-0.44401622,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746566760,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,22.989048,0.0002593082,"USD","REGULAR","[]",false,false,0.000048469752,0.00026658803,"2.0472272E-4 - 2.6658803E-4",0.00020472272,248982,0.00021216922,"CCC",0.00021216922,1829581,249905,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001323082,1.0417968,"1.27E-4 - 0.003017",-0.0027576918,-0.914051,0.000127,0.003017,-92.45552,false,1594684800000,6,2911744000,"CoinMarketCap",248982,248982,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00032688,-0.00006757179,-0.20671742,0.00081967,-0.0005603618,-0.68364316,755039,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.0385513,0.013571269,"USD","REGULAR","[]",false,false,-0.0007200772,0.014406655,"{""low"":0.013571269,""high"":0.014406655}",0.013571269,841567,0.014289243,"CCC",0.014289243,1034982,1004032,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009922693,0.078883,"{""low"":0.012579,""high"":0.059645}",-0.04607373,-0.77246594,0.012579,0.059645,-73.072136,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",841567,841567,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01530836,-0.0017370908,-0.11347334,0.02701422,-0.013442951,-0.497625,10934613,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.776985,0.099718206,"USD","REGULAR","[]",false,false,-0.008409046,0.1090036,"{""low"":0.09942534,""high"":0.1090036}",0.09942534,3633085,0.108317554,"CCC",0.108317554,4277958,4420497,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03546621,0.5519861,"{""low"":0.064252,""high"":0.457391}",-0.35767278,-0.78198475,0.064252,0.457391,-52.330917,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3633085,3633085,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.09577494,0.0039432645,0.041172195,0.15865257,-0.05893437,-0.3714681,36743388,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.8989733,0.66161007,"USD","REGULAR","[]",false,false,-0.0060016513,0.673643,"{""low"":0.65981823,""high"":0.673643}",0.65981823,43117,0.6730037,"CCC",0.6730037,75322,35117,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.045838058,0.07443998,"{""low"":0.615772,""high"":1.057326}",-0.3957159,-0.37426102,0.615772,1.057326,-19.78481,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",43117,43117,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.6767644,-0.015154362,-0.022392374,0.8023052,-0.14069515,-0.17536363,77036544,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.521724,4.4396925,"USD","REGULAR","[]",false,false,-0.25947523,4.7603755,"{""low"":4.4073486,""high"":4.7603755}",4.4073486,15987218,4.675573,"CCC",4.675573,27975638,17033105,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1370425,0.34428188,"{""low"":3.30265,""high"":26.163586}",-21.723892,-0.8303102,3.30265,26.163586,-70.20573,false,"2018-12-19T00:00:00.000Z",4,40356864,"CoinMarketCap",15987218,15987218,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.755967,-0.31627464,-0.0665006,9.986018,-5.5463257,-0.55540913,179172064,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.20970827,0.00076725316,"USD","REGULAR","[]",false,false,0.0000016056583,0.00080599124,"7.620261E-4 - 8.0599124E-4",0.0007620261,17822,0.0007622269,"CCC",0.0007622269,16339,20502,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000037253136,0.05103169,"7.3E-4 - 0.0068",-0.0060327468,-0.88716865,0.00073,0.0068,-83.821655,false,1614729600000,6,101057664,"CoinMarketCap",17822,17822,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00098144,-0.00021418679,-0.21823728,0.001839805,-0.0010725518,-0.5829704,77536,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:53:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.0784297,0.2536538,"USD","REGULAR","[]",false,false,-0.016415983,0.2759384,"{""low"":0.25186455,""high"":0.2759384}",0.25186455,7578167,0.27125844,"CCC",0.27125844,10590129,9120630,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07345879,0.40766275,"{""low"":0.180195,""high"":1.050583}",-0.79692924,-0.75855905,0.180195,1.050583,-70.56451,false,"2018-08-02T00:00:00.000Z",6,384046176,"CoinMarketCap",7578167,7578167,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.25566095,-0.0020071566,-0.007850853,0.46845436,-0.21480057,-0.4585304,97414776,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5382335,1.2114186e-9,"USD","REGULAR","[]",false,false,-1.8925639e-11,1.255618e-9,"1.2046021E-9 - 1.255618E-9",1.2046021e-9,18057864,1.2276719e-9,"CCC",1.2276719e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.8165473e-12,0.0056587546,"1.2046021E-9 - 1.255618E-9",-4.4199422e-11,-0.035201326,1.2046021e-9,1.255618e-9,,false,1623456000000,8,164071272580382720,"CoinMarketCap",18057864,18057864,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,198759008,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.205569,0.006296312,"USD","REGULAR","[]",false,false,0.00013587298,0.0062974235,"{""low"":0.0058840243,""high"":0.0062974235}",0.0058840243,198,0.0061604395,"CCC",0.0061604395,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021083117,0.5034173,"{""low"":0.004188,""high"":0.050269}",-0.04397269,-0.87474763,0.004188,0.050269,-61.50481,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0065976,-0.00030128798,-0.0456663,0.00703177,-0.000735458,-0.10459074,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.1265216,283.90973,"USD","REGULAR","[]",false,false,11.251312,290.5527,"{""low"":273.6549,""high"":290.5527}",273.6549,124819792,277.6965,"CCC",277.6965,70847729,127356996,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",157.69002,1.2493296,"{""low"":126.21971,""high"":339.19144}",-55.281708,-0.16298085,126.21971,339.19144,117.72337,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",124819792,124819792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",224.59373,59.315994,0.2641035,202.76842,81.14131,0.4001674,5237210112,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.40294334,190.37112,"USD","REGULAR","[]",false,false,-0.7701874,191.96873,"{""low"":190.08875,""high"":191.96873}",190.08875,140054,190.41869,"CCC",190.41869,261285,131688,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3266144,0.028785584,"{""low"":185.04451,""high"":201.2955}",-10.924377,-0.05427035,185.04451,201.2955,-5.1035523,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",140054,140054,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.99443,-0.6233063,-0.0032634789,194.5687,-4.197571,-0.02157372,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.7961483,3440.583,"USD","REGULAR","[]",false,false,93.586914,3441.7893,"{""low"":3337.1592,""high"":3441.7893}",3337.1592,30865460,3342.4207,"CCC",3342.4207,14575312,24313890,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1150.9131,0.5026546,"{""low"":2289.67,""high"":3529.195}",-88.61206,-0.025108293,2289.67,3529.195,44.3081,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",30865460,30865460,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3188.5317,252.05127,0.07904932,2853.4905,587.0925,0.2057454,848186240,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.606937,0.025931695,"USD","REGULAR","[]",false,false,-0.001834495,0.028009009,"{""low"":0.025667086,""high"":0.028009009}",0.025667086,9676667,0.0277556,"CCC",0.0277556,16874798,14428698,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0064996947,0.33448407,"{""low"":0.019432,""high"":0.142684}",-0.116752304,-0.81825787,0.019432,0.142684,-69.830574,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9676667,9676667,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.02797022,-0.0020385254,-0.07288199,0.06043634,-0.034504645,-0.5709255,183184944,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078296015,"USD","REGULAR","[]",false,false,0,0.00078296015,"7.828733E-4 - 7.8296015E-4",0.0007828733,0,0.00078296015,"CCC",0.00078296015,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010960153,0.01419709,"7.72E-4 - 0.002035",-0.0012520398,-0.61525303,0.000772,0.002035,-56.232536,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00089318,-0.00011021987,-0.123401634,0.001127175,-0.0003442149,-0.30537838,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD","REGULAR","[]",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.012948,0.11013107,"USD","REGULAR","[]",false,false,-0.007045783,0.12031631,"{""low"":0.10933076,""high"":0.12031631}",0.10933076,17525858,0.11674518,"CCC",0.11674518,39523078,21566640,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0037210733,0.034969207,"{""low"":0.10641,""high"":1.635617}",-1.525486,-0.93266696,0.10641,1.635617,-58.94305,false,"2024-11-19T00:00:00.000Z",6,854454976,"CoinMarketCap",17525858,17525858,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.13569237,-0.025561303,-0.18837686,0.37948194,-0.2693509,-0.70978576,94102040,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:39:00.000Z","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-7.0374155,2.9606895,"USD","REGULAR","[]",false,false,-0.22412872,3.1820812,"{""low"":2.9606895,""high"":3.1820812}",2.9606895,9043013,3.1711707,"CCC",3.1711707,26928799,17539286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1914245,0.6734008,"{""low"":1.769265,""high"":7.664194}",-4.7035046,-0.61369854,1.769265,7.664194,-37.564796,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9043013,9043013,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.9860642,-0.025374651,-0.008497691,4.1419907,-1.1813011,-0.2852013,192422112,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746566760,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR","[]",false,false,0,0.0009827244,"9.825488E-4 - 9.827244E-4",0.0009825488,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.784916,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.0009459,0.00003682438,0.03893052,0,15,0,"VOLT"
