"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR","[]",1667673000,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5520052,4.4990136e-7,false,1717027200000,8,0,"CoinMarketCap",144692,144692,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.469875e-9,4.5474434e-7,"4.4069003E-7 - 4.5474434E-7",4.4069003e-7,144692,4.4349656e-7,"CCC",4.4349656e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4990136e-7,,"0.0 - 9.8E-5",-0.000097550095,-0.9954092,0,0.000098,-92.85714,7.2e-7,-2.7009864e-7,-0.375137,0.00000145,-0.0000010000987,-0.6897232,0,15,0,"REGULAR","[]",1747050660,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.994821,0.0000013009538,false,1720656000000,8,420690001920,"CoinMarketCap",81216,81216,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.1304678e-7,0.0000013262044,"1.1908792E-6 - 1.3262044E-6",0.0000011908792,81216,0.0000012653267,"CCC",0.0000012653267,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000013009538,,"0.0 - 3.6E-5",-0.00003469905,-0.9638624,0,0.000036,-94.117645,4e-7,9.0095386e-7,2.2523847,0.000001725,-4.240461e-7,-0.24582383,547298,15,0,"REGULAR","[]",1747050720,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.097699,0.0016640649,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88057,88057,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000065504224,0.0017188522,"{""low"":0.0015371165,""high"":0.0017188522}",0.0015371165,88057,0.0015820861,"CCC",0.0015820861,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002360649,0.16531155,"{""low"":0.001428,""high"":3.082413}",-3.0807488,-0.9994601,0.001428,3.082413,-99.918304,0.00184774,-0.00018367509,-0.09940527,0.002246315,-0.00058224995,-0.25920227,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52021754,1.875941e-8,false,1711411200000,8,0,"CoinMarketCap",720,720,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.8099306e-11,1.9173738e-8,"1.8747397E-8 - 1.9173738E-8",1.8747397e-8,720,1.8845842e-8,"CCC",1.8845842e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2013501e-11,0.00064080907,"1.8747397E-8 - 1.9173738E-8",-4.1432813e-10,-0.021609146,1.8747397e-8,1.9173738e-8,,,,,,,,0,15,0,"REGULAR","[]",1747050720,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5729516,0.013746481,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",213859,213859,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005093543,0.01561093,"{""low"":0.013520919,""high"":0.01561093}",0.013520919,213859,0.01539012,"CCC",0.01539012,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033404818,0.32101497,"{""low"":0.010406,""high"":0.078554}",-0.06480752,-0.825006,0.010406,0.078554,-48.483883,0.01352524,0.00022124127,0.016357658,0.01951182,-0.0057653394,-0.2954793,2272067,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"REGULAR","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.223164,0.029192124,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",273236,273236,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000634877,0.029361594,"{""low"":0.028783958,""high"":0.029361594}",0.028783958,273236,0.0291318,"CCC",0.0291318,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0075871237,0.35117444,"{""low"":0.021605,""high"":0.076713}",-0.04752088,-0.61946315,0.021605,0.076713,-57.54511,0.03078498,-0.0015928559,-0.051741336,0.03816062,-0.008968495,-0.23501964,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1186085,0.0073500234,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",174332,174332,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004884484,0.0073959935,"{""low"":0.0070150374,""high"":0.0073959935}",0.0070150374,174332,0.007057922,"CCC",0.007057922,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004252023,1.3725058,"{""low"":0.003098,""high"":0.1617}",-0.15434997,-0.95454526,0.003098,0.1617,-94.47971,0.00464698,0.0027030432,0.5816774,0.013894445,-0.006544422,-0.47100994,236376,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.808398,0.015612832,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",202510,202510,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0011308137,0.015635978,"{""low"":0.014684424,""high"":0.015635978}",0.014684424,202510,0.014688074,"CCC",0.014688074,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043888325,0.39102215,"{""low"":0.011224,""high"":0.115281}",-0.09966817,-0.86456716,0.011224,0.115281,-85.897804,0.01289176,0.0027210722,0.21107066,0.025136495,-0.009523663,-0.3788779,1275102,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9409102,0.0063766395,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2736664,2736664,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005943887,0.006405383,"{""low"":0.0061039985,""high"":0.006405383}",0.0061039985,2736664,0.0061471695,"CCC",0.0061471695,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051836395,4.3450456,"{""low"":0.001193,""high"":0.012797}",-0.0064203604,-0.50170827,0.001193,0.012797,46.368717,0.005268,0.0011086394,0.21044788,0.005588925,0.0007877145,0.14094204,580321216,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9125481,1.3382125,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",535615,535615,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.025113583,1.3708028,"{""low"":1.3302697,""high"":1.3708028}",1.3302697,535615,1.3466482,"CCC",1.3466482,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3889215,0.40969682,"{""low"":0.949291,""high"":4.398817}",-3.0606046,-0.695779,0.949291,4.398817,-64.64598,1.1797457,0.15846682,0.13432287,1.7754165,-0.437204,-0.24625434,24719818,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,38.634125,0.000019742767,false,1678752000000,6,0,"CoinMarketCap",80345,80345,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000055018527,0.000020870557,"1.7604933E-5 - 2.0870557E-5",0.000017604933,80345,0.000017906475,"CCC",0.000017906475,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011742767,1.4678459,"8.0E-6 - 8.3E-5",-0.000063257234,-0.7621353,0.000008,0.000083,-75,0.00001092,0.000008822767,0.8079457,0.00002714,-0.0000073972333,-0.27255833,0,15,0,"REGULAR","[]",1747050660,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6825926,0.002765435,false,1712102400000,6,5205827072,"CoinMarketCap",541324,541324,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000982224,0.002798119,"0.0026578275 - 0.002798119",0.0026578275,541324,0.0027044564,"CCC",0.0027044564,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002033435,2.7779167,"7.32E-4 - 0.01215",-0.009384565,-0.7723922,0.000732,0.01215,50.98182,0.00147156,0.001293875,0.87925404,0.002951035,-0.00018560002,-0.06289319,14396377,15,0,"REGULAR","[]",1747050720,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0578966,0.1383763,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",287737,287737,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004105851,0.13904035,"{""low"":0.1318806,""high"":0.13904035}",0.1318806,287737,0.1318806,"CCC",0.1318806,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.057335295,0.707485,"{""low"":0.081041,""high"":0.53118}",-0.39280373,-0.73949265,0.081041,0.53118,-53.613705,0.1086658,0.029710494,0.27341163,0.21625058,-0.07787429,-0.36011136,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.153655,0.5183504,false,"2021-04-02T00:00:00.000Z",6,1175586304,"CoinMarketCap",49061260,49061260,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.020671874,0.5263402,"{""low"":0.49569395,""high"":0.5263402}",0.49569395,49061260,0.49863264,"CCC",0.49863264,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3417924,1.9358647,"{""low"":0.176558,""high"":1.319948}",-0.80159754,-0.6072948,0.176558,1.319948,-55.2273,0.2972176,0.22113281,0.7440098,0.588648,-0.0702976,-0.11942213,609365632,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5065767,1.9211407e-7,false,1715299200000,8,0,"CoinMarketCap",612,612,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.682992e-10,1.9829284e-7,"1.9211407E-7 - 1.9829284E-7",1.9211407e-7,612,1.9829284e-7,"CCC",1.9829284e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9211407e-7,,"0.0 - 2.7E-5",-0.000026807886,-0.99288464,0,0.000027,-66.666664,1e-7,9.211407e-8,0.9211407,3.65e-7,-1.7288593e-7,-0.47366008,0,15,0,"REGULAR","[]",1747050660,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9264241,0.000006934972,false,1717718400000,8,0,"CoinMarketCap",951,951,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.3622093e-7,0.0000069383036,"6.8381255E-6 - 6.9383036E-6",0.0000068381255,951,0.0000068381255,"CCC",0.0000068381255,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019349723,0.38699445,"5.0E-6 - 4.23E-4",-0.000416065,-0.98360527,0.000005,0.000423,-97.11539,0.0000057,0.0000012349719,0.21666174,0.00001045,-0.0000035150283,-0.33636633,0,15,0,"REGULAR","[]",1747050720,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.341513,0.023361992,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",42225,42225,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0067209937,0.027603941,"{""low"":0.02221448,""high"":0.027603941}",0.02221448,42225,0.027031073,"CCC",0.027031073,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021019991,8.975231,"{""low"":0.002342,""high"":1.262114}",-1.238752,-0.9814898,0.002342,1.262114,-97.00897,0.02587246,-0.0025104675,-0.09703243,0.060562305,-0.037200313,-0.61424863,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.8918347,0.0059828,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",213,213,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0003857403,0.0059828,"{""low"":0.0057742475,""high"":0.0059828}",0.0057742475,213,0.0057742475,"CCC",0.0057742475,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020077997,0.5051068,"{""low"":0.003975,""high"":0.05454}",-0.0485572,-0.8903043,0.003975,0.05454,-91.374985,0.00562384,0.00035896013,0.0638283,0.01005916,-0.0040763603,-0.40523863,307432,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3926566,0.115337364,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12967,12967,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0015841872,0.115337364,"{""low"":0.115337364,""high"":0.115337364}",0.115337364,12967,0.115337364,"CCC",0.115337364,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06841837,1.4582231,"{""low"":0.046919,""high"":0.569274}",-0.45393664,-0.7973957,0.046919,0.569274,-59.422886,0.08280254,0.032534823,0.39292058,0.11659767,-0.001260303,-0.010808989,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,30.02,0.099022135,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",469,469,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.022862978,0.10736509,"{""low"":0.08727289,""high"":0.10736509}",0.08727289,469,0.08730458,"CCC",0.08730458,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046083134,0.87049496,"{""low"":0.052939,""high"":0.294136}",-0.19511385,-0.66334575,0.052939,0.294136,-25.144756,0.12200918,-0.022987045,-0.18840423,0.109807536,-0.010785401,-0.09822095,2837370,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1461842,0.03023794,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006353259,0.03023794,"{""low"":0.029153354,""high"":0.03023794}",0.029153354,966,0.029153354,"CCC",0.029153354,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01581394,1.096363,"{""low"":0.014424,""high"":0.550176}",-0.5199381,-0.9450396,0.014424,0.550176,-94.97665,0.01980124,0.010436699,0.52707297,0.03887178,-0.008633841,-0.22211076,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.2417355,0.002151633,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2394415,2394415,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00012640911,0.0022260062,"{""low"":0.002108295,""high"":0.0022260062}",0.002108295,2394415,0.0022099726,"CCC",0.0022099726,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009726329,0.8249643,"{""low"":0.001179,""high"":0.023319}",-0.021167368,-0.9077305,0.001179,0.023319,-87.57231,0.00254144,-0.00038980716,-0.15338042,0.0068092677,-0.0046576345,-0.684014,14097422,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3851807,0.007857913,false,"2024-05-24T00:00:00.000Z",6,70691568,"CoinMarketCap",44968,44968,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00027532503,0.008069145,"{""low"":0.0073484527,""high"":0.008069145}",0.0073484527,44968,0.007829129,"CCC",0.007829129,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0038669133,0.96890837,"{""low"":0.003991,""high"":0.14561}",-0.13775209,-0.9460345,0.003991,0.14561,-93.45602,0.00502418,0.0028337333,0.5640191,0.012209045,-0.0043511316,-0.35638592,555488,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","SolarX USD","SolarX USD","SXCH"
