"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008031961,-0.80262786,"[]","REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,"2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038280914,0.40051487,"[]","REGULAR","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1208,1208,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.5271098e-8,0.0000038280914,"{""low"":3.8128203,""high"":6}",0.0000038128203,1208,0.0000038128203,"CCC",0.0000038128203,875,664,"2023-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.5271098e-8,0.0040051974,"{""low"":3.8128203,""high"":6}",-0.000021171909,-0.8468764,0.0000038128203,0.000025,-77.77778,0.00000598,-0.0000021519086,-0.35985094,0.00000901,-0.000005181909,-0.5751286,0,"2026-02-20T23:50:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031995513,1.7391698,"[]","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2275613,2275613,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0005469434,0.03292633,"{""low"":0.031247996,""high"":0.03292633}",0.031247996,2275613,0.0314649,"CCC",0.0314649,5374620,2852449,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002893513,0.099426605,"{""low"":0.029102,""high"":0.427235}",-0.3952395,-0.9251103,0.029102,0.427235,-91.11999,0.0477661,-0.015770588,-0.33016276,0.11541038,-0.08341487,-0.7227675,12565611,"2026-02-20T23:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,0,"[]","REGULAR","MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3715284,1.6105009,"[]","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",953130,953130,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.005888641,0.37944484,"{""low"":0.36144552,""high"":0.37944484}",0.36144552,953130,0.36539602,"CCC",0.36539602,2290845,727676,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.026838392,0.077862404,"{""low"":0.34469,""high"":4.011246}",-3.6397178,-0.9073783,0.34469,4.011246,-89.7777,0.49484694,-0.12331855,-0.24920544,0.72757983,-0.35605145,-0.4893641,7475438,"2026-02-20T23:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047001874,0,"[]","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,"2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005395869,-1.0885619,"[]","REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",267647,267647,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000059383456,0.0005477377,"{""low"":5.395136,""high"":4}",0.0005395136,267647,0.00054534985,"CCC",0.00054534985,338664,300044,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00000458688,0.008573608,"{""low"":5.35,""high"":4}",-0.009763413,-0.9476282,0.000535,0.010303,-93.29636,0.00070172,-0.00016213313,-0.23105103,0.00131856,-0.0007789731,-0.5907756,231069,"2026-02-20T23:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9121772e-8,0,"[]","REGULAR","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.56503,-0.9148793,"[]","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",38785,38785,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.41147995,45.94184,"{""low"":44.40041,""high"":45.94184}",44.40041,38785,44.976513,"CCC",44.976513,8489,5440,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.091057,0.1289725,"{""low"":39.473972,""high"":1728.2153}",-1683.6503,-0.97421324,39.473972,1728.2153,-52.87291,55.89323,-11.328201,-0.20267573,83.14365,-38.578617,-0.46399957,24911114,"2026-02-20T23:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10993508,3.1387873,"[]","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",71585,71585,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0033456236,0.110115856,"{""low"":0.10658947,""high"":0.110115856}",0.10658947,71585,0.10658947,"CCC",0.10658947,7535,4494,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023538083,0.27244097,"{""low"":0.086397,""high"":1811.7988}",-1811.6888,-0.9999393,0.086397,1811.7988,-29.831106,0.14955522,-0.03962014,-0.2649198,0.2004923,-0.09055721,-0.45167428,0,"2026-02-20T23:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010955993,0.67653346,"[]","REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00007362291,0.011066754,"{""low"":0.0107845,""high"":0.011066754}",0.0107845,899,0.01088237,"CCC",0.01088237,4136,0,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00021199323,0.019731313,"{""low"":0.010744,""high"":54.40154}",-54.390583,-0.9997986,0.010744,54.40154,-97.29379,0.0184744,-0.007518407,-0.40696353,0.049042605,-0.03808661,-0.77660257,0,"2026-02-20T23:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8513054e-8,0,"[]","REGULAR","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000131137,0,"[]","REGULAR","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.000131137,"{""low"":1.31137,""high"":4}",0.000131137,13,0.000131137,"CCC",0.000131137,811,0,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027137,0.2609327,"{""low"":1.04,""high"":4}",-0.0012958631,-0.90810305,0.000104,0.001427,-84.247375,0.00019708,-0.00006594299,-0.33460015,0.00054672,-0.000415583,-0.76013863,0,"2026-02-20T23:56:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.478399e-10,2.7531476,"[]","REGULAR","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150511,150511,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.539624e-11,9.548916e-10,"{""low"":9.1669644,""high"":10}",9.1669644e-10,150511,9.2397995e-10,"CCC",9.2397995e-10,,,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1143477e-11,0.033973597,"{""low"":9.1669644,""high"":10}",-7.0516926e-12,-0.007384809,9.1669644e-10,9.548916e-10,,,,,,,,586460,"2026-02-20T23:57:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035666496,1.5731497,"[]","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2739803,2739803,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0005523972,0.035713967,"{""low"":0.03427642,""high"":0.035713967}",0.03427642,2739803,0.035074532,"CCC",0.035074532,3992073,3249319,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0022554956,0.06750758,"{""low"":0.033411,""high"":0.734159}",-0.6984925,-0.9514186,0.033411,0.734159,-86.06603,0.05238904,-0.016722545,-0.3191993,0.09651633,-0.060849838,-0.6304616,8725244,"2026-02-20T23:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000115475974,5.782209,"[]","REGULAR","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000063120897,0.00012540963,"{""low"":1.07416075,""high"":4}",0.000107416075,235,0.00010924191,"CCC",0.00010924191,320,11,"2024-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000059475973,1.062071,"{""low"":5.6,""high"":5}",-0.0039875237,-0.9718557,0.000056,0.004103,-72.790695,0.00021842,-0.000102944025,-0.47131225,0.00099012,-0.000874644,-0.8833718,0,"2026-02-20T23:56:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043304884,1.2761313,"[]","REGULAR","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1206271,1206271,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.000054566655,0.004507764,"{""low"":0.0042373585,""high"":0.004507764}",0.0042373585,1206271,0.0042906203,"CCC",0.0042906203,1254092,1252562,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00025948836,0.06374069,"{""low"":0.004071,""high"":0.286803}",-0.28247252,-0.98490083,0.004071,0.286803,-90.9203,0.00728678,-0.0029562917,-0.40570617,0.03589,-0.031559512,-0.87933993,3478609,"2026-02-20T23:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021203319,1.4616785,"[]","REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2542349,2542349,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0003054589,0.021375548,"{""low"":0.020586276,""high"":0.021375548}",0.020586276,2542349,0.020916263,"CCC",0.020916263,5713878,2544402,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008005318,0.6065554,"{""low"":0.013198,""high"":0.2313}",-0.21009667,-0.9083298,0.013198,0.2313,-89.19376,0.02742662,-0.0062233005,-0.22690731,0.06507878,-0.043875463,-0.67419,20672128,"2026-02-20T23:57:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032104606,0,"[]","REGULAR","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007967653,-8.315929,"[]","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000072268245,0.00088871946,"{""low"":7.8795827,""high"":4}",0.00078795827,46,0.0008690327,"CCC",0.0008690327,23073,6334,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00027676532,0.532241,"{""low"":5.2,""high"":4}",-0.033067234,-0.9764716,0.00052,0.033864,-97.67153,0.00117074,-0.00037397468,-0.31943443,0.003367325,-0.0025705597,-0.7633833,287448,"2026-02-20T23:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05871534,1.5436271,"[]","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",165863,165863,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0008925684,0.059719205,"{""low"":0.05635355,""high"":0.059719205}",0.05635355,165863,0.05783387,"CCC",0.05783387,979706,614513,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0060863383,0.115646094,"{""low"":0.052629,""high"":0.392217}",-0.33350167,-0.8502988,0.052629,0.392217,-77.66174,0.07512364,-0.016408298,-0.21841724,0.13360935,-0.07489401,-0.56054467,5825127,"2026-02-20T23:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144892605,2.3520484,"[]","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00033296272,0.015612256,"{""low"":0.014156298,""high"":0.015612256}",0.014156298,318,0.014156298,"CCC",0.014156298,378,220,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,2.5758862,0.0133803,0.0011089602,0.08288007,0.021369645,-0.006880385,-0.32197002,1238315,"2026-02-20T23:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.733883,1.3482491,"[]","REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",76938,76938,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.688221,51.81666,"{""low"":50.638195,""high"":51.81666}",50.638195,76938,51.045696,"CCC",51.045696,114752,91641,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.479599,0.70996886,"{""low"":30.254284,""high"":109.54294}",-57.809055,-0.52772963,30.254284,109.54294,-6.3550234,67.211845,-15.4779625,-0.23028623,78.41707,-26.683186,-0.34027267,23832308,"2026-02-20T23:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005083989,-3.2945354,"[]","REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",406877,406877,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00001731998,0.00056235463,"{""low"":5.0745404,""high"":4}",0.00050745404,406877,0.0005257359,"CCC",0.0005257359,432961,420964,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005839893,0.1297754,"{""low"":4.5,""high"":4}",-0.008317601,-0.9423976,0.00045,0.008826,-92.39563,0.0007505,-0.00024210109,-0.3225864,0.00196423,-0.0014558311,-0.74117136,482978,"2026-02-20T23:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028352642,1.3410192,"[]","REGULAR","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00003751833,0.002844068,"{""low"":0.0027730635,""high"":0.002844068}",0.0027730635,0,0.0027995321,"CCC",0.0027995321,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003152641,0.1251048,"{""low"":0.00252,""high"":0.009558}",-0.0067227352,-0.70336217,0.00252,0.009558,-48.04772,0.0033939,-0.0005586359,-0.16459998,0.004287225,-0.001451961,-0.3386715,649286,"2026-02-20T23:56:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,0,"[]","REGULAR","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",15,0,false,false,"NMT"
