"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28147870,"CoinMarketCap",34801828,34801828,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.63084984,15.748128,"{""low"":15.068166,""high"":15.748128}",15.068166,34801828,15.068166,"CCC",15.068166,26988937,16843107,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4246798,0.2881693,"{""low"":11.884263,""high"":58.147606}",-42.83866,-0.7367227,11.884263,58.147606,-63.785446,16.598358,-1.2894154,-0.07768331,27.537352,-12.228409,-0.44406626,430914112,15,0,false,false,4.2978964,15.308943,"REGULAR","[]","2025-04-23T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,532492128,"CoinMarketCap",101726656,101726656,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2600336,5.2386627,"{""low"":5.0465317,""high"":5.2386627}",5.0465317,101726656,5.097282,"CCC",5.097282,88711536,60566076,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.85933733,0.20377028,"{""low"":4.217187,""high"":15.560539}",-10.4840145,-0.6737565,4.217187,15.560539,-62.825256,5.3827806,-0.3062563,-0.056895558,8.380997,-3.3044724,-0.39428157,2703209216,15,0,false,false,5.398823,5.0765243,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13455646,13455646,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.059390545,1.2106088,"{""low"":1.1509525,""high"":1.2106088}",1.1509525,13455646,1.1588516,"CCC",1.1588516,14843292,9559263,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33158845,0.38499227,"{""low"":0.861286,""high"":6.386717}",-5.1938424,-0.81322575,0.861286,6.386717,-77.20237,1.2007401,-0.007865667,-0.0065506827,2.4413526,-1.2484782,-0.5113879,296173760,15,0,false,false,5.2396417,1.1928744,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",136128,136128,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.844034e-7,0.0008846779,"8.755676E-4 - 8.846779E-4",0.0008755676,136128,0.0008825525,"CCC",0.0008825525,134378,137603,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006322226,2.5390465,"2.49E-4 - 0.001057",-0.00017577742,-0.1662984,0.000249,0.001057,30.428362,0.00083522,0.00004600262,0.055078447,0.00081979,0.0000614326,0.07493699,0,15,0,false,false,0.04364439,0.0008812226,"REGULAR","[]",1745423460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",87694,87694,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00007459661,0.0061835214,"{""low"":0.0050211083,""high"":0.0061835214}",0.0050211083,87694,0.005833213,"CCC",0.005833213,103254,89714,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0011765389,0.23874572,"{""low"":0.004928,""high"":1.348458}",-1.3423535,-0.9954729,0.004928,1.348458,-99.46124,0.01450458,-0.008400042,-0.5791303,0.45991394,-0.4538094,-0.9867268,1500196,15,0,false,false,1.2371029,0.0061045387,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",693764416,693764416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0016939619,0.0054599596,"0.003073631 - 0.0054599596",0.003073631,693764416,0.0030743238,"CCC",0.0030743238,54923182,61920448,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0041857297,8.648202,"4.84E-4 - 0.014361",-0.00969127,-0.6748325,0.000484,0.014361,400.1626,0.0021222,0.0025475295,1.2004191,0.00624776,-0.0015780302,-0.25257537,322211360,15,0,false,false,56.925205,0.0046697296,"REGULAR","[]",1745423520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",34839776,34839776,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004185614,0.0008779896,"7.098184E-4 - 8.779896E-4",0.0007098184,34839776,0.00078601675,"CCC",0.00078601675,20177256,15834741,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013464596,0.1945751,"6.92E-4 - 0.003058",-0.0022313541,-0.7296776,0.000692,0.003058,-72.18496,0.0010412,-0.00021455408,-0.20606422,0.00106282,-0.00023617403,-0.22221452,63130488,15,0,false,false,-4.819351,0.00082664593,"REGULAR","[]",1745423520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1207672064,"CoinMarketCap",225825712,225825712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16961741,2.543682,"{""low"":2.3985593,""high"":2.543682}",2.3985593,225825712,2.4026213,"CCC",2.4026213,206645193,147906672,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.63704014,0.34923932,"{""low"":1.824079,""high"":8.507907}",-6.0467877,-0.71072567,1.824079,8.507907,-65.08554,2.4934173,-0.032298088,-0.012953343,4.3492794,-1.8881602,-0.43413174,2972224768,15,0,false,true,7.402019,2.4611192,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",99587,99587,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010242179,0.18336774,"{""low"":0.168009,""high"":0.18336774}",0.168009,99587,0.18071625,"CCC",0.18071625,142723,171214,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.11189559,1.9743378,"{""low"":0.056675,""high"":0.75494}",-0.5863694,-0.77671,0.056675,0.75494,-71.17642,0.11786326,0.050707333,0.4302217,0.12410616,0.04446443,0.35827738,1409250,15,0,false,false,-5.7278767,0.1685706,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78692659232768,"CoinMarketCap",349539136,349539136,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001582097,0.00001620495,"1.4984898E-5 - 1.620495E-5",0.000014984898,349539136,0.0000152394105,"CCC",0.0000152394105,135407756,110665641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006250146,0.69446063,"9.0E-6 - 5.9E-5",-0.000043749857,-0.74152297,0.000009,0.000059,-39.999996,0.00001176,0.000003490146,0.29678112,0.000024185,-0.000008934853,-0.3694378,1200074496,15,0,false,false,11.575149,0.000015250146,"REGULAR","[]",1745423460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2675481,2675481,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009969517,0.00049351447,"4.6015048E-4 - 4.9351447E-4",0.00046015048,2675481,0.00048329096,"CCC",0.00048329096,2832508,1716176,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016367307,0.5510878,"2.97E-4 - 0.003339",-0.002878327,-0.8620326,0.000297,0.003339,-75.21672,0.00041298,0.000047693058,0.11548515,0.00075252,-0.00029184693,-0.38782614,41128892,15,0,false,false,2.2119868,0.00046067307,"REGULAR","[]",1745423520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,181381472,"CoinMarketCap",22389644,22389644,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15251064,3.9144666,"{""low"":3.6794505,""high"":3.9144666}",3.6794505,22389644,3.8305423,"CCC",3.8305423,9379007,16029177,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4212415,0.62549907,"{""low"":2.272172,""high"":10.107904}",-6.4144907,-0.6346014,2.272172,10.107904,4.2121053,3.1054988,0.5879147,0.1893141,5.1261187,-1.4327052,-0.27949122,669916800,15,0,false,false,4.307114,3.6934135,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28527,28527,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.003177002,0.08703221,"{""low"":0.0856027,""high"":0.08703221}",0.0856027,28527,0.085646585,"CCC",0.085646585,20316,19490,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.045194205,1.080219,"{""low"":0.041838,""high"":0.214051}",-0.12701878,-0.5934043,0.041838,0.214051,-4.6427727,0.0981295,-0.011097297,-0.11308828,0.11617145,-0.029139243,-0.25082964,0,15,0,false,false,3.788679,0.08703221,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8734633,8734633,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0050072707,0.062560685,"{""low"":0.05893549,""high"":0.062560685}",0.05893549,8734633,0.05893549,"CCC",0.05893549,10885702,7059791,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042154923,2.1680171,"{""low"":0.019444,""high"":0.247787}",-0.18618807,-0.7514037,0.019444,0.247787,43.0693,0.05176652,0.009832405,0.18993753,0.10699598,-0.045397054,-0.4242875,0,15,0,false,false,8.848077,0.061598923,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",858489,858489,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0011625513,0.030568121,"{""low"":0.02992348,""high"":0.030568121}",0.02992348,858489,0.02992367,"CCC",0.02992367,1109575,830162,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007683417,0.3370659,"{""low"":0.022795,""high"":0.119592}",-0.089113586,-0.7451467,0.022795,0.119592,-73.83726,0.03734656,-0.0068681445,-0.183903,0.058860347,-0.02838193,-0.48219103,0,15,0,false,false,3.965608,0.030478416,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7720743,7720743,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003925577,0.23855357,"{""low"":0.22745928,""high"":0.23855357}",0.22745928,7720743,0.22985657,"CCC",0.22985657,11805741,6541335,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.06072305,0.35380208,"{""low"":0.17163,""high"":0.304387}",-0.07203396,-0.23665254,0.17163,0.304387,-19.829231,0.21857114,0.013781905,0.063054554,0.21857114,0.013781905,0.063054554,37410684,15,0,false,false,1.7185175,0.23235305,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,276689152,"CoinMarketCap",716294,716294,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00049322844,0.18615255,"{""low"":0.18289745,""high"":0.18615255}",0.18289745,716294,0.18289745,"CCC",0.18289745,1005744,658592,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.038482636,0.26205403,"{""low"":0.14685,""high"":0.547109}",-0.36177635,-0.66125095,0.14685,0.547109,-29.139626,0.18051182,0.0048208237,0.026706416,0.2477069,-0.062374264,-0.25180674,51279532,15,0,false,false,0.26683578,0.18533264,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,319779488,"CoinMarketCap",46424756,46424756,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.012442708,1.9002273,"{""low"":1.783409,""high"":1.9002273}",1.783409,46424756,1.8697212,"CCC",1.8697212,57176862,25072065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3739456,0.2626858,"{""low"":1.423547,""high"":4.93274}",-3.1352477,-0.6355996,1.423547,4.93274,-40.952164,2.0343587,-0.23686612,-0.116432816,2.6648138,-0.86732113,-0.32547158,574801280,15,0,false,false,0.69704944,1.7974926,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",16131518,16131518,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0013348982,0.074597195,"{""low"":0.069715604,""high"":0.074597195}",0.069715604,16131518,0.07134702,"CCC",0.07134702,14350972,11033499,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02117749,0.43447244,"{""low"":0.048743,""high"":0.650313}",-0.58039254,-0.8924818,0.048743,0.650313,-84.75621,0.0897005,-0.01978001,-0.2205117,0.24043036,-0.17050987,-0.70918614,18935108,15,0,false,false,1.9463326,0.06992049,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",333,333,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000003048799,0.0000058764863,"2.6309126E-6 - 5.8764863E-6",0.0000026309126,333,0.0000027256608,"CCC",0.0000027256608,1035,545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000047419644,4.7419643,"1.0E-6 - 0.001587",-0.001581258,-0.9963819,0.000001,0.001587,-99.8072,0.0000915,-0.00008575803,-0.93724626,0.00024102,-0.00023527803,-0.9761764,0,15,0,false,false,113.20505,0.0000057419643,"REGULAR","[]",1745423460,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
