"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1744440660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.0757663,2.3544966e-10,false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7880033e-12,2.3544966e-10,"2.3544966E-10 - 2.3544966E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3544966e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997646,-0.99984306,3.75e-7,-3.7476457e-7,-0.9993721,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.763181,0.012115909,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1008404,1008404,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00032578222,0.012301571,"{""low"":0.012115909,""high"":0.012301571}",0.012115909,1008404,0.01230152,"CCC",0.01230152,898589,765143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007417909,1.5789504,"{""low"":0.004698,""high"":0.072764}",-0.06064809,-0.8334903,0.004698,0.072764,-70.431496,0.01503608,-0.0029201712,-0.19421095,0.02457461,-0.012458701,-0.5069745,15267306,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1789477,4.193174,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",122962032,122962032,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13767529,4.244603,"{""low"":4.1723666,""high"":4.244603}",4.1723666,122962032,4.244603,"CCC",4.244603,163390928,165645696,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.77595377,0.22707164,"{""low"":3.41722,""high"":10.638888}",-6.4457145,-0.6058635,3.41722,10.638888,-46.44115,4.487517,-0.294343,-0.06559151,5.632291,-1.439117,-0.25551182,1639255168,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1744440660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.1953216,0.0000012317905,false,1720137600000,8,0,"CoinMarketCap",163259,163259,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.6460839e-8,0.0000012731597,"1.2219123E-6 - 1.2731597E-6",0.0000012219123,163259,0.0000012731597,"CCC",0.0000012731597,374935,243498,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012317905,,"0.0 - 3.7E-5",-0.00003576821,-0.96670836,0,0.000037,0,0.000002,-7.682095e-7,-0.38410473,0.00000659,-0.0000053582094,-0.81308186,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1744440660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.5518823,0.000046443412,false,1654905600000,6,884846297088,"CoinMarketCap",1424458,1424458,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000002442859,0.000047907855,"4.5051078E-5 - 4.7907855E-5",0.000045051078,1424458,0.000046374804,"CCC",0.000046374804,1578862,1719744,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004444341,22.221706,"2.0E-6 - 1.47E-4",-0.00010055659,-0.6840584,0.000002,0.000147,616.6666,0.0000676,-0.000021156586,-0.31296724,0.00006171,-0.000015266589,-0.24739246,41095284,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.0798945,2.5724077,false,"2022-02-28T00:00:00.000Z",4,595183680,"CoinMarketCap",62196660,62196660,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07686019,2.5737417,"{""low"":2.4968705,""high"":2.5737417}",2.4968705,62196660,2.527662,"CCC",2.527662,33264354,88873912,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5703037,1221.6272,"{""low"":0.002104,""high"":3.8067}",-1.2342923,-0.32424206,0.002104,3.8067,22759.236,2.09316,0.4792478,0.22895901,0.5284491,2.0439587,3.8678439,1531054976,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.2196937,0.06925524,false,"2023-04-10T00:00:00.000Z",6,807238592,"CoinMarketCap",18450338,18450338,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0034355894,0.06948477,"{""low"":0.06659552,""high"":0.06948477}",0.06659552,18450338,0.06716899,"CCC",0.06716899,44254110,25863257,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0145022385,0.26486656,"{""low"":0.054753,""high"":0.465649}",-0.39639378,-0.85127157,0.054753,0.465649,-74.0376,0.1002454,-0.030990161,-0.30914298,0.16321689,-0.09396165,-0.5756858,55905500,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.960484,0.9110028,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10739979,10739979,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008666754,0.9130274,"{""low"":0.9022451,""high"":0.9130274}",0.9022451,10739979,0.91014713,"CCC",0.91014713,28100783,14889800,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09684181,0.11894676,"{""low"":0.814161,""high"":4.228623}",-3.31762,-0.78456277,0.814161,4.228623,-24.389267,1.3148978,-0.40389496,-0.30716833,2.0794263,-1.1684234,-0.56189704,299624384,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.272162,0.017470624,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",17977,17977,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00038814172,0.017906778,"{""low"":0.017469319,""high"":0.017906778}",0.017469319,17977,0.017906778,"CCC",0.017906778,84332,22622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012976248,0.08023402,"{""low"":0.016173,""high"":0.099852}",-0.08238138,-0.82503486,0.016173,0.099852,-79.699356,0.02321134,-0.005740715,-0.24732374,0.03370927,-0.016238645,-0.4817264,517457,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7874453,0.16342847,false,"2017-11-09T00:00:00.000Z",6,148818296832,"CoinMarketCap",847778624,847778624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0059638917,0.16342847,"{""low"":0.15796056,""high"":0.16342847}",0.15796056,847778624,0.1600786,"CCC",0.1600786,2304191731,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08259747,1.0218539,"{""low"":0.080831,""high"":0.48351}",-0.32008153,-0.6619957,0.080831,0.48351,0.32513142,0.1846722,-0.021243736,-0.11503483,0.25732535,-0.09389688,-0.36489558,24321146880,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.6202124,0.012921818,false,"2020-07-19T00:00:00.000Z",6,808189888,"CoinMarketCap",3881254,3881254,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00020602252,0.012948432,"{""low"":0.012795984,""high"":0.012948432}",0.012795984,3881254,0.012850906,"CCC",0.012850906,8141557,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021778177,0.20270084,"{""low"":0.010744,""high"":0.064887}",-0.051965185,-0.8008566,0.010744,0.064887,-63.85815,0.01787636,-0.004954543,-0.27715614,0.03065656,-0.017734742,-0.57849747,10443282,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1744440840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-22.291035,0.0013723086,false,1539302400000,6,4254472448,"CoinMarketCap",130600,130600,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0003936506,0.0013766746,"0.0013631225 - 0.0013766746",0.0013631225,130600,0.0013710426,"CCC",0.0013710426,143358,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008253086,1.508791,"5.47E-4 - 0.010096",-0.008723691,-0.86407405,0.000547,0.010096,-23.552292,0.00175558,-0.00038327137,-0.2183161,0.001750525,-0.00037821638,-0.21605884,5838449,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.5475032,0.016543793,false,"2021-06-21T00:00:00.000Z",6,9840194560,"CoinMarketCap",29293232,29293232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005667843,0.016549814,"{""low"":0.016287453,""high"":0.016549814}",0.016287453,29293232,0.016412929,"CCC",0.016412929,52282908,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008513792,1.0602481,"{""low"":0.00803,""high"":0.043916}",-0.027372206,-0.62328553,0.00803,0.043916,18.216705,0.01680626,-0.0002624672,-0.015617228,0.02032945,-0.0037856568,-0.18621542,162794128,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1744440600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,5.419558,0.00043833052,false,1703030400000,6,0,"CoinMarketCap",226954,226954,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000022534281,0.0004424057,"4.1762835E-4 - 4.424057E-4",0.00041762835,226954,0.00042042023,"CCC",0.00042042023,431377,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008833053,0.25237295,"3.5E-4 - 0.018095",-0.017656669,-0.97577614,0.00035,0.018095,-97.01482,0.00054188,-0.00010354951,-0.19109306,0.00146782,-0.0010294896,-0.70137316,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Touch Social USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1744440840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.8412695,0.0015379853,false,1554249600000,6,9798581248,"CoinMarketCap",11440777,11440777,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015042885,0.0016410775,"0.0015362045 - 0.0016410775",0.0015362045,11440777,0.0016410775,"CCC",0.0016410775,7893234,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005759853,0.5987373,"9.62E-4 - 0.008114",-0.0065760147,-0.8104529,0.000962,0.008114,-76.61952,0.00170182,-0.00016383466,-0.09627026,0.003330825,-0.0017928396,-0.53825694,15070073,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1744440660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0502281,0.0004734301,false,1631836800000,6,0,"CoinMarketCap",63,63,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004920439,0.0004734301,"4.734301E-4 - 4.734301E-4",0.0004734301,63,0.0004734301,"CCC",0.0004734301,147,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000354301,0.08089064,"4.38E-4 - 6.42E-4",-0.00016856991,-0.26256996,0.000438,0.000642,-18.49913,0.00049396,-0.0000205299,-0.041561868,0.00053975,-0.00006631989,-0.122871496,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6345049,0.66800475,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",82925920,82925920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010742962,0.66807103,"{""low"":0.6561277,""high"":0.66807103}",0.6561277,82925920,0.663353,"CCC",0.663353,194672311,144809675,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11393672,0.2056367,"{""low"":0.554068,""high"":3.035431}",-2.3674262,-0.77993083,0.554068,3.035431,-69.87858,0.8846358,-0.21663105,-0.24488163,1.5467862,-0.87878144,-0.5681338,1106964480,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1744440780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.5796025,0.0000123001455,false,1596240000000,6,589250588311552,"CoinMarketCap",160298416,160298416,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.0931642e-7,0.0000123001455,"1.2053352E-5 - 1.23001455E-5",0.000012053352,160298416,0.000012213795,"CCC",0.000012213795,348617707,269247951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023001458,0.23001458,"1.0E-5 - 3.3E-5",-0.000020699856,-0.6272684,0.00001,0.000033,-42.85714,0.00001306,-7.5985463e-7,-0.058181822,0.000019045,-0.0000067448536,-0.3541535,7247867392,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.47908163,0.024727013,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14405753,14405753,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0001190342,0.025076795,"{""low"":0.024727013,""high"":0.025076795}",0.024727013,14405753,0.024956757,"CCC",0.024956757,95889051,20222909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029620137,0.13609068,"{""low"":0.021765,""high"":0.227671}",-0.20294398,-0.89139146,0.021765,0.227671,-80.34181,0.0350118,-0.010284785,-0.29375198,0.041869882,-0.01714287,-0.409432,36660268,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-04-12T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02455299,0.999601,false,"2017-11-09T00:00:00.000Z",6,144342482944,"CoinMarketCap",64861167616,64861167616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024539232,0.99968326,"{""low"":0.99929416,""high"":0.99968326}",0.99929416,64861167616,0.999557,"CCC",0.999557,94845008753,87348132551,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026749969,0.002683245,"{""low"":0.996926,""high"":1.003201}",-0.0036000013,-0.0035885144,0.996926,1.003201,-0.19196868,0.9997582,-0.00015717745,-0.00015721547,0.9998736,-0.00027257204,-0.0002726065,144284893184,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.7644957,0.1274848,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13173366,13173366,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002210468,0.12792805,"{""low"":0.12594478,""high"":0.12792805}",0.12594478,13173366,0.12792805,"CCC",0.12792805,22674771,21449116,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0194688,0.18023996,"{""low"":0.108016,""high"":0.3642}",-0.2367152,-0.6499594,0.108016,0.3642,-49.42258,0.15083598,-0.023351178,-0.15481173,0.20191708,-0.07443228,-0.36862797,190674976,15,0,false,true,"BAT"
