"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"[]",1689254040,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149108,149108,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00007147872,0.0007070422,"5.9059885E-4 - 7.070422E-4",0.00059059885,149108,0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00041918652,1.5468137,"2.71E-4 - 0.034476",-0.033785813,-0.9799806,0.000271,0.034476,102.35989,1.0235989,0.00131456,-0.00062437344,-0.47496763,0.001328295,-0.00063810847,-0.48039666,0,15,0,false,false,false,1676246400000,6,0,"[]",1738072380,11.552902,0.0006901865,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1438206,1438206,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.004291985,0.042869713,"{""low"":0.03921624,""high"":0.042869713}",0.03921624,1438206,0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.039027486,28.260307,"{""low"":0.001381,""high"":0.100834}",-0.060425512,-0.59925735,0.001381,0.100834,2857.846,28.578459,0.0420737,-0.0016652159,-0.039578546,0.02215308,0.018255405,0.8240572,50736548,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255591424,"[]","2025-01-28T13:53:00.000Z",11.883722,0.040408485,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479811,479811,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000019983236,0.000013889147,"1.2524622E-5 - 1.3889147E-5",0.000012524622,479811,0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013313609,,"0.0 - 3.7E-5",-0.000023686393,-0.6401727,0,0.000037,1000,10,0.00001828,-0.0000049663904,-0.27168438,0.000005465,0.000007848609,1.436159,0,15,0,false,false,false,1720137600000,6,0,"[]",1738072380,17.660389,0.000013313609,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"[]",1688149800,0,0.00006165956,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",913609,913609,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000011255179,0.000054693926,"5.2511718E-5 - 5.4693926E-5",0.000052511718,913609,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005142656,25.71328,"2.0E-6 - 1.47E-4",-0.00009357344,-0.63655406,0.000002,0.000147,1800,18,0.00008056,-0.00002713344,-0.33681032,0.00003872,0.000014706558,0.3798181,47274292,15,0,false,false,false,1654905600000,6,884846297088,"[]",1738072380,2.1520061,0.00005342656,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10686,10686,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00073949434,0.009216276,"{""low"":0.008320307,""high"":0.009216276}",0.008320307,10686,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0075252214,4.6167,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-19.357174,-0.19357175,0.00750624,0.0016489811,0.21968137,0.006273515,0.0028817062,0.45934474,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",8.78705,0.009155221,"REGULAR","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47294992,47294992,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0011872351,0.23530298,"{""low"":0.2179794,""high"":0.23530298}",0.2179794,47294992,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12146696,1.2177749,"{""low"":0.099745,""high"":0.556525}",-0.33531302,-0.60251206,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.031190678,-0.12357509,0.16720384,0.05400811,0.32300758,175942688,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795357952,"[]","2025-01-28T13:53:00.000Z",0.5395866,0.22121195,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15494949,15494949,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.011555433,2.0811877,"{""low"":2.0114183,""high"":2.0811877}",2.0114183,15494949,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0074698,0.9978841,"{""low"":1.009606,""high"":4.228623}",-2.2115471,-0.52299464,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.85802007,-0.2984318,2.0029826,0.014093161,0.0070360876,663406336,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"[]","2025-01-28T13:55:00.000Z",0.57618946,2.0170758,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7442855,7442855,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001307724,0.032441117,"{""low"":0.031088645,""high"":0.032441117}",0.031088645,7442855,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015368344,0.9548521,"{""low"":0.016095,""high"":0.067615}",-0.03615166,-0.5346692,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.009596877,-0.23372687,0.032147873,-0.00068452954,-0.021293152,25259534,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802824256,"[]","2025-01-28T13:55:00.000Z",4.3365865,0.031463344,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147787,147787,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000052915653,0.003772069,"0.0036997085 - 0.003772069",0.0036997085,147787,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031532226,5.7645755,"5.47E-4 - 0.010096",-0.0063957768,-0.63349617,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0012682425,0.52148557,0.001594405,0.0021058177,1.3207545,15442240,15,0,false,false,false,1539302400000,6,4173327104,"[]",1738072500,-1.4099054,0.0037002226,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72666304,72666304,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000119276345,0.020757083,"{""low"":0.020252327,""high"":0.020757083}",0.020252327,72666304,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013237398,1.862848,"{""low"":0.007106,""high"":0.043916}",-0.0235726,-0.53676564,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.003291741,-0.13927318,0.020526415,-0.00018301606,-0.008916124,199389024,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9801165824,"[]","2025-01-28T13:53:00.000Z",-0.5828987,0.020343399,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",274428,274428,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000013709476,0.0010207061,"9.1382617E-4 - 0.0010207061",0.00091382617,274428,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020481343,0.2860523,"7.16E-4 - 0.041748",-0.040827185,-0.97794354,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.00040794653,-0.30701298,0.00234134,-0.0014205266,-0.6067152,0,15,0,false,false,false,1703030400000,6,0,"[]",1738072380,-1.4669985,0.0009208134,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10450305,10450305,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008122227,0.0033105009,"{""low"":0.0030762537,""high"":0.0033105009}",0.0030762537,10450305,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009037992,0.40988624,"{""low"":0.002205,""high"":0.0158}",-0.0126912,-0.80324054,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.001488481,-0.32377425,0.00370029,-0.0005914909,-0.15984987,30461822,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"[]","2025-01-28T13:54:00.000Z",2.6827397,0.0031087992,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009405019,0.0005594672,"5.5766833E-4 - 5.594672E-4",0.00055766833,103,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014466833,0.3502865,"4.13E-4 - 6.42E-4",-0.00008433167,-0.13135773,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000024851644,-0.042662304,0.000543,0.000014668331,0.0270135,0,15,0,false,false,false,1631836800000,6,0,"[]",1738072380,1.7154212,0.00055766833,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186013376,186013376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.023978233,1.4749113,"{""low"":1.4283566,""high"":1.4749113}",1.4283566,186013376,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.36980605,0.34555143,"{""low"":1.070191,""high"":4.851507}",-3.41151,-0.7031856,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.51706994,-0.26420656,1.7512747,-0.31127763,-0.17774346,1946471424,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"[]","2025-01-28T13:53:00.000Z",1.6933506,1.4399971,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",317324736,317324736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.5934e-7,0.000019315727,"1.8765E-5 - 1.9315727E-5",0.000018765,317324736,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009861281,1.0956979,"9.0E-6 - 4.5E-5",-0.00002613872,-0.58086044,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.0000042187185,-0.18278676,0.00001927,-4.0871964e-7,-0.021210153,11114106880,15,0,false,true,false,1596240000000,6,589255151714304,"[]",1738072500,3.6223655,0.000018861281,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130310664,130310664,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00181932,0.060926408,"{""low"":0.055876456,""high"":0.060926408}",0.055876456,130310664,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014570877,0.026572704,"{""low"":0.054834,""high"":0.227671}",-0.17137991,-0.7527525,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.022295713,-0.28370813,0.0785868,-0.022295713,-0.28370813,83457168,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"[]","2025-01-28T13:53:00.000Z",3.3399286,0.05629109,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104671363072,104671363072,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003066063,1.0004282,"{""low"":0.99973774,""high"":1.0004282}",0.99973774,104671363072,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029419065,0.0029509778,"{""low"":0.996926,""high"":1.003619}",-0.0037510395,-0.0037375137,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.00031805038,0.0003181936,0.999976,-0.00010806322,-0.00010806582,139438931968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139457363968,"[]","2025-01-28T13:55:00.000Z",-0.0306632,0.9998679,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24857108,24857108,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0033753663,0.22719681,"{""low"":0.21802156,""high"":0.22719681}",0.21802156,24857108,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0864899,0.6519175,"{""low"":0.13267,""high"":0.383618}",-0.1644581,-0.42870277,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.032967627,-0.13075775,0.20628443,0.012875468,0.062416088,327788352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"[]","2025-01-28T13:55:00.000Z",1.5642318,0.2191599,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186370,186370,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004385998,0.00006671058,"6.1430226E-5 - 6.671058E-5",0.000061430226,186370,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010609521,0.20802984,"5.1E-5 - 7.11E-4",-0.0006493905,-0.91334814,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.00003307048,-0.34928685,0.000104975,-0.00004336548,-0.41310292,4276933,15,0,false,false,false,1703462400000,6,69419999232,"[]",1738072380,-6.645906,0.00006160952,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",255233,255233,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000011148222,0.000034602686,"3.2889624E-5 - 3.4602686E-5",0.000032889624,255233,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011033553,0.033547215,"3.2889624E-5 - 4.43E-4",-0.000409007,-0.9232664,0.000032889624,0.000443,-84.41559,-0.84415585,0.00005982,-0.00002582702,-0.43174556,0.000064295,-0.000030302024,-0.47129673,3180043,15,0,false,false,false,1641945600000,6,93550002176,"[]",1738072380,3.3907633,0.00003399298,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14150920,14150920,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021262288,1.1762747,"{""low"":1.1413015,""high"":1.1762747}",1.1413015,14150920,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18429708,0.19112146,"{""low"":0.964293,""high"":8.968432}",-7.8198423,-0.87192965,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.37550104,-0.24637702,1.4637978,-0.31520772,-0.21533556,81375696,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"[]","2025-01-28T13:53:00.000Z",1.8860824,1.1485901,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128655,128655,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.888026e-9,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,128655,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011716584,0.030833116,"3.8E-5 - 2.88E-4",-0.00024882835,-0.86398727,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010948344,-0.21844262,0.00008753,-0.000048358346,-0.55247736,0,15,0,false,false,false,1705363200000,6,0,"[]",1738072380,-0.02523832,0.000039171657,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179039,179039,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015579676,0.0078019593,"{""low"":0.00732082,""high"":0.0078019593}",0.00732082,179039,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013366952,0.21646884,"{""low"":0.006175,""high"":0.045339}",-0.037827305,-0.83432156,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.0039710845,-0.34582955,0.009187165,-0.0016754693,-0.18237066,2200646,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"[]","2025-01-28T13:53:00.000Z",-2.0319118,0.0075116954,"REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
