"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",5445274,5445274,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0006871559,0.028067058,"{""low"":0.027231151,""high"":0.028067058}",0.027231151,5445274,0.027926907,"CCC",0.027926907,16821519,7633521,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018972225,2.2417848,"{""low"":0.008463,""high"":0.070586}",-0.04315078,-0.61132205,0.008463,0.070586,63.875164,0.0300483,-0.002613075,-0.08696249,0.025289379,0.0021458454,0.084851645,27435200,15,0,false,false,false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4434526,0.027435225,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241388896,"CoinMarketCap",75958632,75958632,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.103636384,1.6445478,"{""low"":1.6131982,""high"":1.6445478}",1.6131982,75958632,1.6445478,"CCC",1.6445478,128618423,57144122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.97254837,1.4487904,"{""low"":0.671283,""high"":2.413637}",-0.76980555,-0.31894007,0.671283,2.413637,47.927654,1.7267408,-0.082909465,-0.048015002,1.3622353,0.28159606,0.20671616,396802624,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6.7287793,1.6438314,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,"Freela USD","Freela USD","[]",1744250280,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"All.me USD",,"[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159862,159862,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00009016821,0.0017083152,"{""low"":0.0016412582,""high"":0.0017083152}",0.0016412582,159862,0.0016692949,"CCC",0.0016692949,144813,41534,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002912582,0.21574682,"{""low"":0.00135,""high"":0.118461}",-0.11681974,-0.98614514,0.00135,0.118461,-97.35553,0.00223074,-0.0005894817,-0.26425388,0.012395895,-0.0107546365,-0.8675966,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.20774,0.0016412582,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,518128768,"CoinMarketCap",56948168,56948168,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10576606,3.3906267,"{""low"":3.3062692,""high"":3.3906267}",3.3062692,56948168,3.376966,"CCC",3.376966,91456967,81151419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.78980446,0.31214964,"{""low"":2.530211,""high"":11.62184}",-8.301825,-0.71432966,2.530211,11.62184,-57.00277,4.0202594,-0.70024395,-0.1741788,4.866557,-1.5465417,-0.3177897,1720195584,15,0,false,false,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.2905314,3.3200154,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",123658,123658,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00091261417,0.07549404,"{""low"":0.07487991,""high"":0.07549404}",0.07487991,123658,0.07514555,"CCC",0.07514555,141620,130717,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009329699,0.14187713,"{""low"":0.065759,""high"":0.436266}",-0.3611773,-0.8278832,0.065759,0.436266,-71.75231,0.09041064,-0.01532194,-0.16947053,0.15121949,-0.076130785,-0.5034456,364334,15,0,false,false,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.2007811,0.0750887,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",50409,50409,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004019204,0.0012204376,"0.0012000721 - 0.0012204376",0.0012000721,50409,0.0012102058,"CCC",0.0012102058,158011,95758,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002741216,0.29602763,"9.26E-4 - 0.004803",-0.0036028784,-0.75013083,0.000926,0.004803,-73.30771,0.0014869,-0.00028677844,-0.19287002,0.001649415,-0.0004492934,-0.2723956,6803,15,0,false,false,false,1604102400000,"Nsure.Network USD","Nsure.Network USD","[]",1751262780,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.2404757,0.0012001216,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",4808167,4808167,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0026981607,0.07985741,"{""low"":0.07741711,""high"":0.07985741}",0.07741711,4808167,0.078303404,"CCC",0.078303404,7221740,5907700,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014037408,0.21326964,"{""low"":0.06582,""high"":0.547597}",-0.46773958,-0.8541676,0.06582,0.547597,-85.51575,0.0890652,-0.009207793,-0.1033826,0.15174253,-0.071885124,-0.4737309,20134250,15,0,false,false,false,"2024-08-25T00:00:00.000Z","Orderly Network USD","Orderly Network USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.4968684,0.07985741,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.1065505e-8,0.00013747229,"1.3747229E-4 - 1.3747229E-4",0.00013747229,0,0.00013747229,"CCC",0.00013747229,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.7229696e-7,0.0034474232,"1.37E-4 - 2.83E-4",-0.00014552771,-0.51423216,0.000137,0.000283,-22.59887,0.00013776,-2.8770592e-7,-0.0020884576,0.000144345,-0.0000068727095,-0.047613077,0,15,0,false,false,false,1639785600000,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1751262780,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02988951,0.00013747229,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",146358,146358,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00014033355,0.030514237,"{""low"":0.030263774,""high"":0.030514237}",0.030263774,146358,0.030339606,"CCC",0.030339606,201793,253024,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005562369,0.22344215,"{""low"":0.024894,""high"":0.09625}",-0.06579363,-0.6835702,0.024894,0.09625,-9.302324,0.03438704,-0.003930673,-0.114306815,0.038631335,-0.008174967,-0.21161492,4591406,15,0,false,false,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.46290568,0.030456368,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,"NIL Coin USD","NIL Coin USD","[]",1685644200,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,155116656,"CoinMarketCap",8865171,8865171,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009402484,0.3924645,"{""low"":0.3831525,""high"":0.3924645}",0.3831525,8865171,0.39016357,"CCC",0.39016357,83534204,13408702,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.041214973,0.119852774,"{""low"":0.34388,""high"":3.059797}",-2.6747022,-0.87414366,0.34388,3.059797,-83.98366,0.58729047,-0.2021955,-0.34428534,0.9488796,-0.5637846,-0.59415823,59734648,15,0,false,false,false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.5026982,0.38509497,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9710000128,"CoinMarketCap",216276,216276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000101804035,0.0010502377,"0.0010284105 - 0.0010502377",0.0010284105,216276,0.0010371219,"CCC",0.0010371219,716891,303347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014931615,0.16833839,"8.87E-4 - 0.003173",-0.0021366838,-0.67339545,0.000887,0.003173,-29.072166,0.00113078,-0.000094463816,-0.08353864,0.001363475,-0.00032715884,-0.23994488,10062630,15,0,false,false,false,1567382400000,"MixMarvel USD","MixMarvel USD","[]",1751262780,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.99210364,0.0010363162,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"HoneyFarm Finance USD",,"[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418659456,"CoinMarketCap",12782187,12782187,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008185849,0.19531773,"{""low"":0.18945359,""high"":0.19531773}",0.18945359,12782187,0.19506869,"CCC",0.19506869,17920386,15744702,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.034071907,0.21780929,"{""low"":0.15643,""high"":1.347782}",-1.1572801,-0.8586552,0.15643,1.347782,-81.83877,0.24514519,-0.054643273,-0.22290167,0.41538927,-0.22488736,-0.5413894,79755432,15,0,false,false,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.4899206,0.19050191,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68687,68687,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.65237e-8,0.000109039094,"1.0700643E-4 - 1.09039094E-4",0.00010700643,68687,0.000107018204,"CCC",0.000107018204,185863,114212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020110456,0.018794818,"1.07E-4 - 8.16E-4",-0.00070698897,-0.86640805,0.000107,0.000816,-84.887,0.00012076,-0.000011748954,-0.097291775,0.00015625,-0.00004723895,-0.3023293,0,15,0,false,false,false,1632355200000,"Vera USD","Vera USD","[]",1751262780,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01515817,0.000109011045,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,120283268644864,"CoinMarketCap",4514384,4514384,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.05812546e-7,0.0000014734342,"1.4322518E-6 - 1.4734342E-6",0.0000014322518,4514384,0.0000014734342,"CCC",0.0000014734342,3736244,3519789,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3264424e-7,0.43264425,"1.0E-6 - 5.0E-6",-0.0000035673556,-0.7134712,0.000001,0.000005,-33.333332,0.00000138,5.2644282e-8,0.03814803,0.000001735,-3.0235572e-7,-0.17426842,172323136,15,0,false,false,false,1706140800000,"Qubic USD","Qubic USD","[]",1751262840,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.877838,0.0000014326442,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1636241408,"CoinMarketCap",15400472,15400472,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0003866721,0.028947553,"{""low"":0.028391225,""high"":0.028947553}",0.028391225,15400472,0.02884522,"CCC",0.02884522,14249943,33997982,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.013448577,0.8820474,"{""low"":0.015247,""high"":0.055309}",-0.026613424,-0.4811771,0.015247,0.055309,-38.30955,0.02465384,0.004041737,0.16393945,0.025213247,0.0034823306,0.13811512,46952892,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.3658944,0.028695578,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1576944,1576944,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.6050987,53.507225,"{""low"":51.535606,""high"":53.507225}",51.535606,1576944,53.265266,"CCC",53.265266,487717,1200726,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.421532,0.25347844,"{""low"":41.114075,""high"":141.52103}",-89.98542,-0.6358449,41.114075,141.52103,-54.72154,116.18307,-64.64746,-0.55642754,114.60411,-63.068504,-0.5503163,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z","BDTCOIN USD","BDTCOIN USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,5.324081,51.535606,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999882112,"CoinMarketCap",7684347,7684347,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00007615029,0.001625699,"{""low"":0.0014490997,""high"":0.001625699}",0.0014490997,7684347,0.0015496043,"CCC",0.0015496043,16483003,9686564,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00030640105,0.24050318,"{""low"":0.001274,""high"":0.015951}",-0.014370599,-0.90092146,0.001274,0.015951,-83.84289,0.00258922,-0.0010088189,-0.3896227,0.0037785394,-0.0021981383,-0.5817429,1580214,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Ghiblification USD","Ghiblification USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,5.0623393,0.0015804011,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.5925178e-15,4.2680643e-13,"4.1952E-13 - 4.2680643E-13",4.1952e-13,31,4.1952e-13,"CCC",4.1952e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.286435e-15,0.017368505,"4.1952E-13 - 4.2680643E-13",0,0,4.1952e-13,4.2680643e-13,,,,,,,,0,15,0,false,false,false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD","[]",1751262720,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.0877305,4.2680643e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105705632,"CoinMarketCap",50370464,50370464,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.034897327,2.0318747,"{""low"":1.9935309,""high"":2.0318747}",1.9935309,50370464,2.0259001,"CCC",2.0259001,50547317,49312223,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4110682,0.25947607,"{""low"":1.584224,""high"":5.713966}",-3.7186737,-0.65080434,1.584224,5.713966,-23.367167,2.1471317,-0.1518395,-0.070717365,2.5618727,-0.56658053,-0.22115874,210913616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.78012,1.9952922,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",25834660,25834660,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004698828,0.22612911,"{""low"":0.22130951,""high"":0.22612911}",0.22130951,25834660,0.22579245,"CCC",0.22579245,36964736,25631295,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03044039,0.1587115,"{""low"":0.191797,""high"":0.907064}",-0.6848266,-0.7549926,0.191797,0.907064,-38.684074,0.24895626,-0.02671887,-0.10732355,0.32486352,-0.10262613,-0.31590536,188545440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.1600041,0.2222374,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00023007665,"2.3007665E-4 - 2.3007665E-4",0.00023007665,9,0.00023007665,"CCC",0.00023007665,9252,7269,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000020076652,0.0956031,"2.1E-4 - 0.006946",-0.006715923,-0.9668764,0.00021,0.006946,-92.89465,0.0004246,-0.00019452335,-0.4581332,0.00107912,-0.0008490433,-0.78679234,25024,15,0,false,false,false,1594684800000,"Decentr USD","Decentr USD","[]",1751262780,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023007665,"DEC"
