"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.0037106546,"2024-12-23T15:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1499909,0.0037547175,420625,709894,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010896546,0.41574004,"{""low"":0.002621,""high"":0.007245}",-0.0035343454,-0.48783237,0.002621,0.007245,-26.459068,0.00363394,0.00007671467,0.021110605,0.003328535,0.00038211956,0.114801124,40926456,15,0,false,false,false,"CoinMarketCap",857403,857403,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2022-02-15T00:00:00.000Z",6,11029443584,-0.00004316843,0.0037575415,"{""low"":0.0037023157,""high"":0.0037575415}",0.0037023157,857403,0.0037547175,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2020-08-07T00:00:00.000Z",6,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"REGULAR",0.028847832,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.761856,0.030910887,,,,,,9.443611e-7,0.000032737018,"{""low"":0.028846888,""high"":0.030940538}",-0.002092706,-0.06763638,0.028846888,0.030940538,,,,,,,,28847832,15,0,false,false,false,"CoinMarketCap",297014,297014,"SQGROW","USD=X",,,6,1000000000,-0.003478963,0.030940538,"{""low"":0.028846888,""high"":0.030940538}",0.028846888,297014,0.030910887,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","2020-10-08T00:00:00.000Z",4,0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",0.000021335174,1734969240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.264773,0.000021565867,1056857,1703280,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020335174,20.335175,"1.0E-6 - 4.8E-5",-0.000026664828,-0.5555172,0.000001,0.000048,2100,0.00002624,-0.0000049048267,-0.18692175,0.00001031,0.000011025174,1.069367,21335174,15,0,false,false,false,"CoinMarketCap",1478832,1478832,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1678147200000,6,999999995904,-0.0000021784872,0.00002438191,"2.095558E-5 - 2.438191E-5",0.00002095558,1478832,0.000021565867,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.038929503,"2024-12-23T15:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.0829394,0.037934925,45878486,53957670,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014965503,0.6244993,"{""low"":0.023964,""high"":0.079373}",-0.0404435,-0.5095372,0.023964,0.079373,17.98644,0.03844492,0.00048458204,0.012604578,0.03136188,0.007567622,0.24129999,385402112,15,0,false,false,false,"CoinMarketCap",51932928,51932928,"JST","USD=X","https://coinmarketcap.com/currencies/just","2020-05-07T00:00:00.000Z",6,9900000256,0.0007943325,0.039599966,"{""low"":0.037804097,""high"":0.039599966}",0.037804097,51932928,0.037934925,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.4347457,"2024-12-23T15:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.6510932,0.41323733,10038704,31399426,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1878887,0.7611236,"{""low"":0.246857,""high"":1.219298}",-0.78455234,-0.6434459,0.246857,1.219298,-7.990736,0.38697308,0.047772616,0.12345204,0.35779285,0.076952845,0.21507652,45473940,15,0,false,false,false,"CoinMarketCap",19908622,19908622,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2020-09-13T00:00:00.000Z",6,104598944,0.011227876,0.46479028,"{""low"":0.40791342,""high"":0.46479028}",0.40791342,19908622,0.41323733,"CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",1.9030173e-7,1734969240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.5128071,1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.52642e-9,0.013454484,"1.8777531E-7 - 1.9155115E-7",-1.2494183e-9,-0.0065226355,1.8777531e-7,1.9155115e-7,,,,,,,,142891808,15,0,false,false,false,"CoinMarketCap",103471,103471,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1689120000000,8,750869737897984,2.8359892e-9,1.9155115e-7,"1.8777531E-7 - 1.9155115E-7",1.8777531e-7,103471,1.8868646e-7,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.6478516,"2024-12-23T15:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0082612,0.66248316,28634870,14095582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.39105257,1.5227963,"{""low"":0.256799,""high"":1.329864}",-0.68201244,-0.5128437,0.256799,1.329864,60.564983,0.8227193,-0.17486769,-0.21254843,0.5758675,0.07198411,0.12500118,77532360,15,0,false,false,false,"CoinMarketCap",18112986,18112986,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2020-08-04T00:00:00.000Z",6,119676104,-0.013277173,0.6975881,"{""low"":0.64571744,""high"":0.6975881}",0.64571744,18112986,0.66248316,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.2072737,"2024-12-23T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.9167659,0.20449859,6533380,7423040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09761871,0.8902349,"{""low"":0.109655,""high"":0.489299}",-0.28202528,-0.5763864,0.109655,0.489299,-41.92804,0.23534414,-0.028070435,-0.11927399,0.2048812,0.0023925006,0.011677502,38358800,15,0,false,false,false,"CoinMarketCap",5147074,5147074,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","2022-01-21T00:00:00.000Z",6,185063520,0.0018829554,0.21390893,"{""low"":0.19996609,""high"":0.21390893}",0.19996609,5147074,0.20449859,"CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.7178197,"2024-12-23T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,5.116173,0.68724656,8315454,11022949,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13647771,0.2347632,"{""low"":0.581342,""high"":0.98091}",-0.2630903,-0.26821044,0.581342,0.98091,-16.853655,0.71080065,0.007019043,0.00987484,0.750731,-0.0329113,-0.043839008,349937088,15,0,false,false,false,"CoinMarketCap",11927727,11927727,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2021-02-08T00:00:00.000Z",6,487500000,0.03493744,0.74195266,"{""low"":0.67170894,""high"":0.74195266}",0.67170894,11927727,0.68724656,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.0049404893,"2024-12-23T15:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3439174,0.005084461,1476244,1672972,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0030654892,1.6349276,"{""low"":0.001875,""high"":0.014782}",-0.009841511,-0.66577667,0.001875,0.014782,-19.38808,0.00521092,-0.00027043046,-0.051896878,0.00402965,0.00091083953,0.22603442,59935676,15,0,false,false,false,"CoinMarketCap",1097037,1097037,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","2021-12-09T00:00:00.000Z",6,12131525632,-0.00022435654,0.0051798522,"{""low"":0.004922208,""high"":0.0051798522}",0.004922208,1097037,0.005084461,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.377262,"2024-12-23T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.320499,0.37874272,62122261,92559733,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16377899,0.7671758,"{""low"":0.213483,""high"":0.70224}",-0.324978,-0.4627734,0.213483,0.70224,-15.825188,0.39149266,-0.014230669,-0.03634977,0.3347379,0.0425241,0.127037,527093568,15,0,false,false,false,"CoinMarketCap",68510032,68510032,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2020-12-25T00:00:00.000Z",6,1397155200,-0.0012130141,0.39354494,"{""low"":0.37067217,""high"":0.39354494}",0.37067217,68510032,0.37874272,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",0.027208183,"2024-12-23T15:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.807378,0.028778512,54535,133920,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010862183,0.66451627,"{""low"":0.016346,""high"":0.402315}",-0.3751068,-0.93237096,0.016346,0.402315,-38.79413,0.0306903,-0.0034821164,-0.11345984,0.034705676,-0.007497493,-0.21603075,5593079,15,0,false,false,false,"CoinMarketCap",204253,204253,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2020-11-27T00:00:00.000Z",6,205566064,-0.00050080754,0.032065082,"{""low"":0.02713036,""high"":0.032065082}",0.02713036,204253,0.028778512,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",42.156616,"2024-12-23T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.25266358,42.068848,36163,47775,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.794519,0.54069394,"{""low"":27.362097,""high"":110.705635}",-68.54902,-0.6192008,27.362097,110.705635,-29.710192,48.512962,-6.356346,-0.13102366,43.261993,-1.1053772,-0.02555077,31470872,15,0,false,false,false,"CoinMarketCap",25118,25118,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2021-02-24T00:00:00.000Z",2,746522,-0.10678482,43.36402,"{""low"":41.286045,""high"":43.36402}",41.286045,25118,42.068848,"CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",4.6971205e-10,1734969240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.1427138,4.662201e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.664713e-12,0.01003062,"4.6504733E-10 - 4.700467E-10",-3.3467673e-13,-0.00071200734,4.6504733e-10,4.700467e-10,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",245,245,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1689638400000,8,0,9.853451e-12,4.700467e-10,"4.6504733E-10 - 4.700467E-10",4.6504733e-10,245,4.662201e-10,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.0009326503,1734969240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9788733,0.00095070386,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009326503,,"0.0 - 0.001809",-0.00087634975,-0.48443878,0,0.001809,118.11926,0.00092946,0.0000031903037,0.003432427,0.00055455,0.00037810032,0.6818147,0,15,0,false,false,false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",1510185600000,6,0,-0.000018828548,0.00096357794,"9.319457E-4 - 9.6357794E-4",0.0009319457,75,0.00095070386,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",0.24908318,"2024-12-23T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.152198,0.2521743,21266896,15422831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08029318,0.47569868,"{""low"":0.16879,""high"":25.146906}",-24.897823,-0.9900949,0.16879,25.146906,-77.47595,0.33758736,-0.08850418,-0.26216674,0.29284158,-0.043758407,-0.14942689,130768664,15,0,false,false,false,"CoinMarketCap",10022502,10022502,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2024-04-19T00:00:00.000Z",6,525000000,-0.002903387,0.25902477,"{""low"":0.2427423,""high"":0.25902477}",0.2427423,10022502,0.2521743,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",3.6625822,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4003491,3.602497,,,,,,0.13372803,0.037895594,"{""low"":3.5288541,""high"":3.8079164}",-0.14533424,-0.038166344,3.5288541,3.8079164,,,,,,,,772103680,15,0,false,false,false,"CoinMarketCap",150837664,150837664,"EIGEN","USD=X",,,4,210808576,0.05058074,3.8079164,"{""low"":3.5288541,""high"":3.8079164}",3.5288541,150837664,3.602497,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1617753600000,6,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",53.419704,"2024-12-23T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0656997,52.56695,72502743,80423369,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.00735,0.6481279,"{""low"":32.412354,""high"":128.27065}",-74.85094,-0.5835391,32.412354,128.27065,3.0965447,65.10606,-11.686352,-0.17949715,50.738983,2.6807213,0.052833565,1057777408,15,0,false,false,false,"CoinMarketCap",57572496,57572496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","2018-11-09T00:00:00.000Z",2,19801260,0.56328964,54.533497,"{""low"":51.70339,""high"":54.533497}",51.70339,57572496,52.56695,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.0009326503,1734969240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.9788733,0.00095070386,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00054765027,1.4224683,"3.85E-4 - 0.003604",-0.0026713498,-0.74121803,0.000385,0.003604,118.11926,0.00100016,-0.00006750971,-0.06749891,0.000929565,0.000003085297,0.0033190763,0,15,0,false,false,false,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1510185600000,6,0,-0.000018828548,0.00096357794,"9.319457E-4 - 9.6357794E-4",0.0009319457,2,0.00095070386,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.00030560762,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,15.874616,0.00027455125,,,,,,0.000031056377,0.11311687,"2.7455125E-4 - 4.2983823E-4",-0.0001242306,-0.2890171,0.00027455125,0.00042983823,,,,,,,,1362777,15,0,false,false,false,"CoinMarketCap",24008,24008,"DOGK","USD=X",,,6,4459237888,0.000041867694,0.00042983823,"2.7455125E-4 - 4.2983823E-4",0.00027455125,24008,0.00027455125,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",1.411,"2024-12-23T15:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.411,693,1068,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-18.088936,1.4314272,-0.020427227,-0.014270531,1.2126458,0.19835424,0.16357146,0,15,0,false,false,false,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2017-11-09T00:00:00.000Z",4,0,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",4.8067868e-8,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.01506679,4.805042e-8,,,,,,2.364544e-10,0.004943496,"4.7831413E-8 - 4.8280604E-8",-2.127365e-10,-0.0044062515,4.7831413e-8,4.8280604e-8,,,,,,,,41813,15,0,false,false,false,"CoinMarketCap",131942,131942,"DOGY","USD=X",,,8,869874270208,7.2404305e-12,4.8280604e-8,"4.7831413E-8 - 4.8280604E-8",4.7831413e-8,131942,4.805042e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.0000051578236,1734969240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2862288,0.0000051681463,305861,321940,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.578237e-7,0.031564742,"5.0E-6 - 7.4E-5",-0.00006884218,-0.9302997,0.000005,0.000074,-37.5,0.00000694,-0.0000017821762,-0.25679773,0.000013195,-0.0000080371765,-0.60910773,0,15,0,false,false,false,"CoinMarketCap",301706,301706,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1716422400000,8,0,-1.4805664e-8,0.0000051826714,"5.1445954E-6 - 5.1826714E-6",0.0000051445954,301706,0.0000051681463,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",9.883888e-10,1734969180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.9588718,9.810404e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.25719435e-11,0.012883507,"9.758169E-10 - 1.0122331E-9",-2.384426e-11,-0.023556096,9.758169e-10,1.0122331e-9,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",139817,139817,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1712016000000,8,0,-1.9748092e-11,1.0122331e-9,"9.758169E-10 - 1.0122331E-9",9.758169e-10,139817,9.810404e-10,"CCC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.022804717,"2024-12-23T15:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.0046582,0.023486152,6202123,6430096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0065327175,0.4014699,"{""low"":0.016272,""high"":0.288716}",-0.26591128,-0.92101336,0.016272,0.288716,-91.666374,0.03032812,-0.0075234026,-0.2480669,0.03200837,-0.009203652,-0.28753892,21664482,15,0,false,false,false,"CoinMarketCap",5807195,5807195,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2023-11-14T00:00:00.000Z",6,950000000,0.00022683106,0.02425955,"{""low"":0.022410128,""high"":0.02425955}",0.022410128,5807195,0.023486152,"CCC","MUBI"
