"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.1916046,1.4183317,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",35571384,35571384,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.046759844,"2024-10-31T13:54:00.000Z",1.4382191,"{""low"":1.4134551,""high"":1.4382191}",1.4134551,35571384,1.4344844,"CCC",1.4344844,25284338,32080120,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3983748,70.06939,"{""low"":0.019957,""high"":1.621443}",-0.20311129,-0.12526576,0.019957,1.621443,6772.538,1.3086509,0.10968089,0.083812185,0.9858176,0.43251413,0.43873647,1212879232,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-7.9909506,0.007352048,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12415831040,"CoinMarketCap",5635884,5635884,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006385227,"2024-10-31T13:53:00.000Z",0.0077259718,"{""low"":0.007352048,""high"":0.0077259718}",0.007352048,5635884,0.0077259718,"CCC",0.0077259718,5380063,12404323,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005970481,0.088386096,"{""low"":0.006755,""high"":0.056497}",-0.049144953,-0.8698684,0.006755,0.056497,-78.69106,0.01137502,-0.004022972,-0.35366726,0.019470155,-0.012118107,-0.62239397,91281792,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.169464,0.0021814094,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",233956,233956,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000094910385,"2024-10-31T13:53:00.000Z",0.002263555,"{""low"":0.0021673574,""high"":0.002263555}",0.0021673574,233956,0.0022507515,"CCC",0.0022507515,523270,507968,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000014052028,0.0064834845,"{""low"":0.0021673574,""high"":0.043729}",-0.04154759,-0.95011526,0.0021673574,0.043729,-84.76068,0.00291122,-0.0007298107,-0.25068894,0.00910584,-0.0069244304,-0.76043844,2807539,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,12.915756,0.008663835,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6723453952,"CoinMarketCap",12675556,12675556,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000991004,"2024-10-31T13:53:00.000Z",0.009367789,"{""low"":0.007770069,""high"":0.009367789}",0.007770069,12675556,0.00788003,"CCC",0.00788003,4567672,6282958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003912835,0.82358134,"{""low"":0.004751,""high"":0.018221}",-0.009557165,-0.5245138,0.004751,0.018221,-10.98181,0.00692956,0.0017342749,0.250272,0.007385335,0.0012785001,0.17311335,58250896,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.028383,0.012097675,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5305015,5305015,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005077962,"2024-10-31T13:54:00.000Z",0.012627914,"{""low"":0.012062783,""high"":0.012627914}",0.012062783,5305015,0.01260284,"CCC",0.01260284,3341656,4156900,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003601675,0.42392594,"{""low"":0.008496,""high"":0.039533}",-0.027435325,-0.6939854,0.008496,0.039533,-11.39,0.01243284,-0.00033516437,-0.02695799,0.0167228,-0.004625125,-0.27657598,93919384,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.9007971,7.3263344e-8,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",5668300,5668300,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.659562e-10,1730382780,7.765689e-8,"7.3263344E-8 - 7.765689E-8",7.3263344e-8,5668300,7.635076e-8,"CCC",7.635076e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.3263344e-8,,"0.0 - 2.0E-6",-0.0000019267366,-0.9633683,0,0.000002,0,3e-7,-2.2673666e-7,-0.75578886,3.65e-7,-2.9173665e-7,-0.7992785,28989442,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.08000038,6.0544963,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,925085248,"CoinMarketCap",13734848,13734848,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0048475266,"2024-10-31T13:53:00.000Z",6.093019,"{""low"":6.0461884,""high"":6.093019}",6.0461884,13734848,6.0550704,"CCC",6.0550704,5038893,12785675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4383943,0.6743157,"{""low"":3.616102,""high"":6.95597}",-0.9014735,-0.1295971,3.616102,6.95597,54.0985,5.9133306,0.14116573,0.023872457,5.8486524,0.20584393,0.035195105,5600925184,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.8219294,0.09547259,"REGULAR",false,,6,1000000000,"CoinMarketCap",28505608,28505608,"NEIRO","USD=X",,0.00077831745,"2024-10-31T13:53:00.000Z",0.101786874,"{""low"":0.09131722,""high"":0.101786874}",0.09131722,28505608,0.09738302,"CCC",0.09738302,,,,,,0.0041553676,0.045504753,"{""low"":0.09131722,""high"":0.101786874}",-0.006314285,-0.062034376,0.09131722,0.101786874,,,,,,,,95472592,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,3.3860395,0.0022317714,"REGULAR",false,,6,1000000000,"CoinMarketCap",2257648,2257648,"PESTO","USD=X",,0.00007309369,"2024-10-31T13:54:00.000Z",0.003300192,"{""low"":0.0021199165,""high"":0.003300192}",0.0021199165,2257648,0.0021509398,"CCC",0.0021509398,,,,,,0.00011185487,0.05276381,"{""low"":0.0021199165,""high"":0.003300192}",-0.0010684207,-0.323745,0.0021199165,0.003300192,,,,,,,,2231771,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19570525,1.0017878,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",96467,96467,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0019644499,"2024-10-31T13:53:00.000Z",1.0052722,"{""low"":0.9948548,""high"":1.0052722}",0.9948548,96467,1.0000683,"CCC",1.0000683,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8591708,6.0243225,"{""low"":0.142617,""high"":1.991059}",-0.98927116,-0.4968568,0.142617,1.991059,-1.1152148,0.9943546,0.007433176,0.0074753775,0.9957394,0.0060483813,0.0060742614,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4957897,0.001060174,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000052824616,1730382840,0.0010811116,"0.001060174 - 0.0010811116",0.001060174,1,0.001079048,"CCC",0.001079048,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00089117396,5.2732186,"1.69E-4 - 0.013262",-0.012201826,-0.92005926,0.000169,0.013262,232,0.00102238,0.000037794,0.03696669,0.0012111,-0.00015092606,-0.12461899,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.2847714,0.45242122,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28240668,28240668,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.025243491,"2024-10-31T13:53:00.000Z",0.46913967,"{""low"":0.44727165,""high"":0.46913967}",0.44727165,28240668,0.4690945,"CCC",0.4690945,22602088,45748464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20275421,0.81209856,"{""low"":0.249667,""high"":2.45184}",-1.9994187,-0.8154769,0.249667,2.45184,-70.84524,0.37911487,0.07330635,0.19336185,0.5958488,-0.14342758,-0.24071138,56552652,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-6.6487675,0.00020402818,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",789565,789565,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000014531528,1730382840,0.0002289079,"2.0310744E-4 - 2.289079E-4",0.00020310744,789565,0.00022363197,"CCC",0.00022363197,1630206,1144126,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000104028186,1.0402819,"1.0E-4 - 0.01528",-0.015075971,-0.98664737,0.0001,0.01528,-92.38161,0.0002074,-0.0000033718097,-0.01625752,0.002029125,-0.0018250969,-0.8994502,174179,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.9885807,34.490974,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",91184040,91184040,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.0625458,"2024-10-31T13:53:00.000Z",35.12127,"{""low"":34.27637,""high"":35.12127}",34.27637,91184040,34.951984,"CCC",34.951984,116265136,91909329,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",29.480639,5.8839645,"{""low"":5.010336,""high"":96.17438}",-61.683403,-0.6413704,5.010336,96.17438,564.74005,34.71072,-0.21974564,-0.0063307714,37.039795,-2.5488205,-0.068813026,724310464,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3558036,0.6477232,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,35618320,"CoinMarketCap",3640386,3640386,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00890255,"2024-10-31T13:54:00.000Z",0.6783695,"{""low"":0.6346144,""high"":0.6783695}",0.6346144,3640386,0.65545315,"CCC",0.65545315,4953421,3517816,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3211042,0.9831155,"{""low"":0.326619,""high"":5.488164}",-4.8404408,-0.88197815,0.326619,5.488164,-58.431553,0.68527997,-0.037556767,-0.054805,0.9804123,-0.3326891,-0.33933592,23070812,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.92286855,0.30659685,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",361988,361988,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0028036237,"2024-10-31T13:53:00.000Z",0.30950594,"{""low"":0.30392766,""high"":0.30950594}",0.30392766,361988,0.30605042,"CCC",0.30605042,331008,395040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19651385,1.7851425,"{""low"":0.110083,""high"":0.763302}",-0.45670518,-0.5983283,0.110083,0.763302,37.88769,0.23932873,0.06726812,0.28106996,0.27121878,0.03537807,0.13044107,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6685002,0.14349723,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1765486208,"CoinMarketCap",15625900,15625900,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.005464658,"2024-10-31T13:55:00.000Z",0.1486532,"{""low"":0.14333855,""high"":0.1486532}",0.14333855,15625900,0.14839269,"CCC",0.14839269,13893800,14291243,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024006225,0.20090404,"{""low"":0.119491,""high"":0.686669}",-0.54317176,-0.79102415,0.119491,0.686669,-46.01475,0.15204296,-0.008545727,-0.056206003,0.20682728,-0.063330054,-0.30619776,253342368,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.1341121,3.7520425,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",660645,660645,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08181906,"2024-10-31T13:54:00.000Z",3.925444,"{""low"":3.475049,""high"":3.925444}",3.475049,660645,3.55839,"CCC",3.55839,769760,883082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.3924625,0.11681891,"{""low"":3.35958,""high"":50.174515}",-46.422474,-0.9252202,3.35958,50.174515,-59.16565,6.227808,-2.4757655,-0.397534,13.785969,-10.033926,-0.72783613,33335156,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.32248625,0.002352857,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",162673,162673,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000007612165,"2024-10-31T13:54:00.000Z",0.0024100787,"{""low"":0.002352857,""high"":0.0024100787}",0.002352857,162673,0.0023724441,"CCC",0.0023724441,145358,136304,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00058385707,0.33004922,"{""low"":0.001769,""high"":0.010903}",-0.008550143,-0.78420097,0.001769,0.010903,-71.65053,0.00211776,0.00023509702,0.111012116,0.003222465,-0.000869608,-0.269858,105515,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-6.6537795,1.0317814,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",80976,80976,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.07354605,"2024-10-31T13:53:00.000Z",1.0993383,"{""low"":1.0268147,""high"":1.0993383}",1.0268147,80976,1.0880738,"CCC",1.0880738,947461,502707,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.85963047,4.993468,"{""low"":0.172151,""high"":44.510334}",-43.478554,-0.97681934,0.172151,44.510334,-21.76863,0.8468516,0.18492985,0.21837339,0.9215015,0.11027992,0.11967416,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.62491035,371.17035,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19781812,"CoinMarketCap",338635104,338635104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.3050537,"2024-10-31T13:54:00.000Z",377.23334,"{""low"":366.97278,""high"":377.23334}",366.97278,338635104,369.75818,"CCC",369.75818,235459359,279297520,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",156.21301,0.72671634,"{""low"":214.95734,""high"":714.06244}",-342.8921,-0.48019904,214.95734,714.06244,57.025764,342.32083,28.849518,0.08427626,389.72275,-18.552399,-0.047604095,7342422528,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.7563125,1.0826787,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",304023,304023,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.019355178,"2024-10-31T13:53:00.000Z",1.1112162,"{""low"":1.0826787,""high"":1.1112162}",1.0826787,304023,1.1112162,"CCC",1.1112162,1787771,533075,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.23984367,0.28456774,"{""low"":0.842835,""high"":6.988974}",-5.9062953,-0.8450876,0.842835,6.988974,-29.772503,1.1244301,-0.041751385,-0.037131153,1.4359051,-0.35322642,-0.24599566,47466208,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.5854003,25.540398,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,407102304,"CoinMarketCap",171229888,171229888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6778469,"2024-10-31T13:54:00.000Z",26.19896,"{""low"":25.540398,""high"":26.19896}",25.540398,171229888,26.196136,"CCC",26.196136,284974608,251290505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.030016,1.218901,"{""low"":11.510382,""high"":65.25045}",-39.710052,-0.608579,11.510382,65.25045,120.354675,26.761612,-1.2212143,-0.045633063,28.713125,-3.1727276,-0.11049747,10397555712,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02383982,0.0005406792,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",156178,156178,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.2887176e-7,1730382780,0.00054355734,"5.392135E-4 - 5.4355734E-4",0.0005392135,156178,0.00053922535,"CCC",0.00053922535,136698,139929,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003306792,1.5746629,"2.1E-4 - 0.006203",-0.0056623206,-0.91283584,0.00021,0.006203,130.34189,0.00053472,0.000005959184,0.011144494,0.0006546,-0.000113920774,-0.17403112,90834,15,0,false,false,"FIN"
