"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",6,177723152,"CoinMarketCap",9590566,9590566,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD",-2.7376528,0.08904546,-0.20005432,-0.69199055,15825439,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025063753,0.08941723,"{""low"":0.0880396,""high"":0.08941723}",0.0880396,9590566,0.089312635,"CCC",0.089312635,21413434,15269341,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.013125457,0.17288536,"{""low"":0.07592,""high"":1.441875}",-1.3528296,-0.9382433,0.07592,1.441875,-88.15353,0.10231394,-0.013268486,-0.12968405,0.28909978,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4838461,4838461,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD",-0.5924198,0.042559925,-0.058261868,-0.5778698,18795398,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0002536364,0.04292241,"{""low"":0.042460263,""high"":0.04292241}",0.042460263,4838461,0.042844318,"CCC",0.042844318,10077179,14507075,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013503926,0.46475518,"{""low"":0.029056,""high"":0.368036}",-0.32547608,-0.88435936,0.029056,0.368036,-31.591785,0.04492524,-0.0023653135,-0.052649993,0.10082179,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2878291,2878291,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.26948544,156.44182,-145.48946,-0.4818628,12843795,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.42045593,156.67781,"{""low"":155.79625,""high"":156.67781}",155.79625,2878291,156.187,"CCC",156.187,5407899,3250376,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.0610657,0.00682881,"{""low"":155.38075,""high"":459.1016}",-302.6598,-0.6592436,155.38075,459.1016,-58.30221,180.234,-23.792175,-0.13200715,301.93127,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",6581871,6581871,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,-1.8719524,0.006920474,-0.0029507861,-0.29892698,21491508,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.00013201963,0.007014793,"{""low"":0.0068835746,""high"":0.007014793}",0.0068835746,6581871,0.0070138443,"CCC",0.0070138443,51292327,22694051,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001394474,0.2523478,"{""low"":0.005526,""high"":0.073375}",-0.06645453,-0.9056835,0.005526,0.073375,-85.61202,0.00848368,-0.0015632058,-0.18426035,0.00987126,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",10935186,10935186,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD",0.8532819,0.017036809,-0.058250137,-0.7737083,53424256,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.0001441408,0.017060792,"{""low"":0.01684399,""high"":0.017060792}",0.01684399,10935186,0.01697773,"CCC",0.01697773,40473055,25402322,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028828084,0.20367447,"{""low"":0.014154,""high"":0.247489}",-0.2304522,-0.93116134,0.014154,0.247489,-87.34854,0.02344942,-0.0064126123,-0.2734657,0.07528695,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-02-06T00:00:00.000Z",6,138416208,"CoinMarketCap",13661452,13661452,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD",3.584406,0.6321601,-1.1998758,-0.6549412,87501208,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.021875083,0.6357823,"{""low"":0.62730277,""high"":0.6357823}",0.62730277,13661452,0.6357823,"CCC",0.6357823,41263729,19088931,"2025-02-06T00:00:00.000Z",0,520936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09427512,0.17527002,"{""low"":0.537885,""high"":14.993393}",-14.361233,-0.9578374,0.537885,14.993393,-92.82326,0.92283255,-0.29067242,-0.3149785,1.832036,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58126096,58126096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD",2.221921,439.11835,108.53406,0.32830977,8100303872,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,9.544769,439.35303,"{""low"":437.28894,""high"":439.35303}",437.28894,58126096,438.62097,"CCC",438.62097,185337679,124651048,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",255.42447,1.3904898,"{""low"":183.69388,""high"":497.16098}",-58.042633,-0.11674817,183.69388,497.16098,123.867226,408.15323,30.965118,0.07586641,330.5843,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",35178352,35178352,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD",2.1907237,9.315186,-0.19559479,-0.020565588,164353856,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.19969463,9.315186,"{""low"":9.072453,""high"":9.315186}",9.072453,35178352,9.114702,"CCC",9.114702,129068872,38176981,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0868487,0.49561363,"{""low"":6.228337,""high"":32.260475}",-22.94529,-0.71125084,6.228337,32.260475,-68.31878,10.390632,-1.0754461,-0.10350151,9.51078,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",3887811,3887811,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","Euler USD",2.6921837,2.912045,-5.560351,-0.65629023,70566528,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.076342344,2.9133074,"{""low"":2.891895,""high"":2.9133074}",2.891895,3887811,2.8981678,"CCC",2.8981678,24907401,3411770,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.16634202,0.06058267,"{""low"":2.745703,""high"":15.891142}",-12.979097,-0.81675047,2.745703,15.891142,-41.96787,3.8357975,-0.92375255,-0.24082412,8.472396,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",149917,149917,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",-2.3384292,3.9162527e-11,,,3647445,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-9.377152e-13,3.9368734e-11,"3.905861E-11 - 3.9368734E-11",3.905861e-11,149917,3.930736e-11,"CCC",3.930736e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.03916875e-13,0.002660537,"3.905861E-11 - 3.9368734E-11",-2.0620658e-13,-0.005237826,3.905861e-11,3.9368734e-11,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",10891866,10891866,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.24676824,0.58277214,-0.5951494,-0.50525385,10941814,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.001434505,0.5845263,"{""low"":0.5811036,""high"":0.5845263}",0.5811036,10891866,0.5845263,"CCC",0.5845263,26736778,21712216,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16806114,0.40524882,"{""low"":0.414711,""high"":13.359555}",-12.776783,-0.95637786,0.414711,13.359555,-57.679962,0.5946328,-0.011860669,-0.019946206,1.1779215,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6126350,6126350,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",-0.34568945,0.009716991,-0.012703683,-0.56660575,11336490,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000033707358,0.0098442575,"{""low"":0.009703454,""high"":0.0098442575}",0.009703454,6126350,0.00984309,"CCC",0.00984309,5293507,4270634,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005869912,0.06429257,"{""low"":0.00913,""high"":0.112322}",-0.102605015,-0.9134899,0.00913,0.112322,-90.985596,0.01217518,-0.0024581887,-0.20190163,0.022420675,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17689,17689,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",-6.6793385,0.124208905,-0.061560266,-0.33138043,24643012,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.00889013,0.12450789,"0.12243731 - 0.12450789",0.12243731,17689,0.122476555,"CCC",0.122476555,24834,19896,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1234069,153.87395,"8.02E-4 - 0.472968",-0.3487591,-0.73738414,0.000802,0.472968,-71.32212,0.17782573,-0.05361683,-0.30151334,0.18576917,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD",0,0.0000020721297,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",12288069,12288069,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",9.300935,0.023231102,-0.013993168,-0.37591517,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.001976844,0.023359245,"{""low"":0.022461282,""high"":0.023359245}",0.022461282,12288069,0.02266517,"CCC",0.02266517,13976652,15553635,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020826101,8.659502,"{""low"":0.002405,""high"":1.231102}",-1.2078708,-0.98112977,0.002405,1.231102,-52.297806,0.02771186,-0.0044807587,-0.16169101,0.03722427,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",313235,313235,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD",-7.155159,0.67675954,-0.45094758,-0.39988005,24625478,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.05215496,0.8476451,"{""low"":0.67005527,""high"":0.8476451}",0.67005527,313235,0.68449515,"CCC",0.68449515,383949,681820,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10081953,0.17505214,"{""low"":0.57594,""high"":1.255419}",-0.5786595,-0.46092936,0.57594,1.255419,-29.447865,1.052044,-0.3752845,-0.35671937,1.1277071,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1532908800000,6,97238163456,"CoinMarketCap",2448638,2448638,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD",0.9275347,0.0007696682,-0.00077745185,-0.50251555,74841120,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0000070733367,0.00077215314,"7.6318247E-4 - 7.7215314E-4",0.00076318247,2448638,0.00077215314,"CCC",0.00077215314,4169963,16773493,1532908800,0,97238163456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000009668176,0.012721284,"7.6E-4 - 0.010706",-0.009936332,-0.9281087,0.00076,0.010706,-71.87959,0.00095476,-0.0001850918,-0.19386213,0.00154712,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",15294660,15294660,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-1.1331934,453.2913,58.891174,0.14931835,74565536,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-5.195526,454.88855,"{""low"":453.2913,""high"":454.88855}",453.2913,15294660,454.86594,"CCC",454.86594,18107891,11809333,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",163.00766,0.56154615,"{""low"":290.28363,""high"":497.08075}",-43.78946,-0.08809325,290.28363,497.08075,51.425922,443.6656,9.625702,0.02169585,394.40012,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",197988,197988,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,0.23588136,0.00014001699,-0.00013245302,-0.48611963,2701265,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.2949902e-7,0.00014013698,"1.3989983E-4 - 1.4013698E-4",0.00013989983,197988,0.00013998729,"CCC",0.00013998729,236521,197302,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000097016986,2.256209,"4.3E-5 - 6.99E-4",-0.00055898307,-0.79968965,0.000043,0.000699,-76.70549,0.00013062,0.000009396987,0.071941406,0.00027247,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",0,0.000024004672,-0.0000050903272,-0.1749554,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.04561,0.00002454,-5.353286e-7,-0.02181453,0.000029095,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",8999837,8999837,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.8116689,115.13524,-4.6222687,-0.038596902,6067609,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.1243591,115.29386,"{""low"":114.93742,""high"":115.29386}",114.93742,8999837,115.25727,"CCC",115.25727,7373944,6438050,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.131165,0.26516575,"{""low"":91.004074,""high"":153.08035}",-37.945114,-0.2478771,91.004074,153.08035,23.701405,122.8268,-7.691559,-0.062621176,119.75751,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",30195758,30195758,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD",2.9309294,0.12026041,-0.14552203,-0.5475231,70891272,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.0034243762,0.12169346,"{""low"":0.119807586,""high"":0.12169346}",0.119807586,30195758,0.12145741,"CCC",0.12145741,29796509,9666948,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008355409,0.074665196,"{""low"":0.111905,""high"":0.748851}",-0.6285906,-0.8394067,0.111905,0.748851,-82.60202,0.160714,-0.04045359,-0.25171167,0.26578245,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",18781,18781,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",0.16160925,0.013034431,-0.003174223,-0.19583507,1438621,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.000021031126,0.0130639365,"{""low"":0.013026529,""high"":0.0130639365}",0.013026529,18781,0.013041877,"CCC",0.013041877,46409,22477,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057334313,0.785294,"{""low"":0.007301,""high"":0.029773}",-0.01673857,-0.5622063,0.007301,0.029773,-46.313232,0.01401178,-0.0009773485,-0.06975192,0.016208654,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",19359174,19359174,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","Towns USD",-1.2399666,0.0062593026,-0.009537817,-0.60376936,14446220,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.00007858779,0.0063041802,"{""low"":0.0062397514,""high"":0.0063041802}",0.0062397514,19359174,0.006297475,"CCC",0.006297475,17613521,10045254,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0037843026,1.5290111,"{""low"":0.002475,""high"":0.039085}",-0.032825697,-0.83985406,0.002475,0.039085,-81.25639,0.00762464,-0.0013653375,-0.17906912,0.01579712,"TOWNS"
