"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999811200,"CoinMarketCap",19854426,19854426,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00064154435,0.0059182798,"{""low"":0.004794581,""high"":0.0059182798}",0.004794581,19854426,0.0048081605,"CCC",0.0048081605,9459000,10009747,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0018345546,0.50650316,"{""low"":0.003622,""high"":0.011316}",-0.005859445,-0.5178018,0.003622,0.011316,-44.035847,0.006583087,-0.0011265324,-0.17112525,0.006583087,-0.0011265324,-0.17112525,5455524,15,0,false,false,13.323847,0.0054565547,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",981773,981773,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.002300511,0.003646739,"7.664576E-4 - 0.003646739",0.0007664576,981773,0.00083340326,"CCC",0.00083340326,1023837,795273,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024866147,3.8853357,"6.4E-4 - 0.016222",-0.013095385,-0.8072608,0.00064,0.016222,-94.11391,0.00242648,0.0007001348,0.2885393,0.005383205,-0.0022565904,-0.41919085,594137,15,0,false,false,278.47736,0.0031266147,"[]",1747093920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",36,36,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000036098645,0.00024375394,"2.3756716E-4 - 2.4375394E-4",0.00023756716,36,0.00023756716,"CCC",0.00023756716,36339,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004117703,0.20588516,"2.0E-4 - 0.023751",-0.023509823,-0.9898456,0.0002,0.023751,-98.52082,0.00054158,-0.000300403,-0.55467886,0.00252954,-0.0022883632,-0.9046558,203311,15,0,false,false,1.5195078,0.00024117703,"[]",1747093920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.5908487e-9,2.3165674e-7,"2.260659E-7 - 2.3165674E-7",2.260659e-7,26,2.260659e-7,"CCC",2.260659e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3165674e-7,,"0.0 - 9.0E-6",-0.000008768344,-0.9742604,0,0.000009,-50,6.2e-7,-3.8834324e-7,-0.62636006,6.45e-7,-4.1334326e-7,-0.64084226,0,15,0,false,false,2.4731,2.3165674e-7,"[]",1747093920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18990492,18990492,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000030837953,0.019876974,"{""low"":0.018650845,""high"":0.019876974}",0.018650845,18990492,0.019316629,"CCC",0.019316629,26133720,21602173,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008019478,0.7072474,"{""low"":0.011339,""high"":0.041638}",-0.022279523,-0.5350767,0.011339,0.041638,-45.685432,0.01743946,0.0019190181,0.11003885,0.02181055,-0.0024520718,-0.112425946,174226304,15,0,false,false,0.15955485,0.019358478,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",63898108,63898108,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.026153758,0.28564233,"{""low"":0.23432498,""high"":0.28564233}",0.23432498,63898108,0.2730144,"CCC",0.2730144,12377011,60818928,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16167554,1.9045299,"{""low"":0.08489,""high"":0.31749}",-0.070924476,-0.2233912,0.08489,0.31749,2.1648169,0.1490974,0.09746814,0.6537213,0.15652297,0.09004256,0.5752674,263370512,15,0,false,false,-9.589986,0.24656554,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000107136555,0.0058169262,"{""low"":0.0054891347,""high"":0.0058169262}",0.0054891347,15,0.0054891347,"CCC",0.0054891347,6,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016742712,0.4268922,"{""low"":0.003922,""high"":0.007208}",-0.0016117287,-0.22360276,0.003922,0.007208,-13.599873,0.00520294,0.00039333105,0.075597845,0.005587235,0.000009036157,0.001617286,0,15,0,false,false,1.9517945,0.0055962713,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",642075,642075,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0045319423,0.10832415,"{""low"":0.10234193,""high"":0.10832415}",0.10234193,642075,0.108176686,"CCC",0.108176686,579143,1100914,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025849871,0.3353424,"{""low"":0.077085,""high"":0.319758}",-0.21682313,-0.6780851,0.077085,0.319758,-31.45182,0.09200816,0.010926716,0.11875812,0.11952336,-0.016588487,-0.13878866,10292989,15,0,false,false,-4.217067,0.102934875,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",189340,189340,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8462892e-8,5.5131375e-7,"4.639392E-7 - 5.5131375E-7",4.639392e-7,189340,5.016541e-7,"CCC",5.016541e-7,190880,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.740547e-7,,"0.0 - 3.0E-6",-0.0000025259453,-0.84198177,0,0.000003,-66.666664,7.6e-7,-2.8594528e-7,-0.3762438,0.000001065,-5.909453e-7,-0.55487823,47025,15,0,false,false,-5.6640544,4.740547e-7,"[]",1747093920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",62,62,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.9172876e-7,0.000017693428,"1.7455592E-5 - 1.7693428E-5",0.000017455592,62,0.000017455592,"CCC",0.000017455592,90,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00000564732,0.47061,"1.2E-5 - 0.005724",-0.0057063526,-0.996917,0.000012,0.005724,-99.46321,0.00001392,0.0000037273203,0.26776725,0.000312775,-0.00029512768,-0.94357824,17647,15,0,false,false,1.0983812,0.00001764732,"[]",1747093620,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3995,3995,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00262554,0.18943915,"{""low"":0.18230131,""high"":0.18943915}",0.18230131,3995,0.18253107,"CCC",0.18253107,76385,3057,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.040051922,0.27601457,"{""low"":0.145108,""high"":8.417801}",-8.232641,-0.9780038,0.145108,8.417801,-92.09299,0.19630916,-0.0111492425,-0.056794304,0.35620672,-0.1710468,-0.48018968,0,15,0,false,false,1.4383796,0.18515992,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1928089,1928089,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019522727,1.0066456,"{""low"":0.76961625,""high"":1.0066456}",0.76961625,1928089,0.82858974,"CCC",0.82858974,690195,201159,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22727948,0.39066696,"{""low"":0.581773,""high"":4.900972}",-4.0919194,-0.83492,0.581773,4.900972,-81.71584,0.8088242,0.00022828579,0.00028224403,1.3115113,-0.5024588,-0.38311437,9217627,15,0,false,false,-2.3561783,0.80905247,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",126881,126881,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0992238e-9,4.1123368e-8,"3.9888853E-8 - 4.1123368E-8",3.9888853e-8,126881,4.0699973e-8,"CCC",4.0699973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3702817e-11,0.00034352497,"3.9888853E-8 - 4.1123368E-8",-1.2208119e-9,-0.029686574,3.9888853e-8,4.1123368e-8,,,,,,,,0,15,0,false,false,-2.6809137,3.9902556e-8,"[]",1747093620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",966830,966830,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000022632594,0.00034461857,"2.907992E-4 - 3.4461857E-4",0.0002907992,966830,0.00029786018,"CCC",0.00029786018,714551,620621,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016306405,1.1902486,"1.37E-4 - 0.00406",-0.0037599362,-0.9260926,0.000137,0.00406,-55.455906,0.00019902,0.00010104405,0.507708,0.000564675,-0.00026461098,-0.46860754,5252397,15,0,false,false,0.75999856,0.00030006404,"[]",1747093920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32193750,32193750,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.4473114,103.86433,"{""low"":94.72401,""high"":103.86433}",94.72401,32193750,98.81655,"CCC",98.81655,26423166,26616318,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.86578,0.94848627,"{""low"":50.465443,""high"":171.148}",-72.81677,-0.42546085,50.465443,171.148,3.0202985,74.24771,24.083511,0.32436705,91.45273,6.8784943,0.075213656,1187127040,15,0,false,false,-0.4528422,98.33122,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1304937,1304937,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013359562,0.05753282,"{""low"":0.048174907,""high"":0.05753282}",0.048174907,1304937,0.04973083,"CCC",0.04973083,1076822,609600,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019537997,0.6190354,"{""low"":0.031562,""high"":0.173155}",-0.122054994,-0.70488864,0.031562,0.173155,-47.060387,0.04286692,0.008233078,0.19206133,0.06598336,-0.0148833655,-0.2255624,17433982,15,0,false,false,2.684582,0.051099997,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75846952,"CoinMarketCap",875545984,875545984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.186798,104.77958,"{""low"":99.280045,""high"":104.77958}",99.280045,875545984,99.994286,"CCC",99.994286,726350771,603148151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.67659,1.0643907,"{""low"":50.429405,""high"":146.60947}",-42.50347,-0.28990945,50.429405,146.60947,24.035084,84.08001,20.025986,0.23817773,99.31599,4.7900085,0.048229985,7896122368,15,0,false,true,4.190177,104.105995,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4576901120,"CoinMarketCap",79954096,79954096,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000634484,0.10930364,"{""low"":0.10049762,""high"":0.10930364}",0.10049762,79954096,0.103826664,"CCC",0.103826664,56915518,44967820,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03960196,0.6091016,"{""low"":0.065017,""high"":0.761515}",-0.65689605,-0.8626173,0.065017,0.761515,-81.068924,0.08366214,0.020956822,0.2504935,0.19212587,-0.08750691,-0.45546657,478830592,15,0,false,false,0.6101678,0.10461896,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",182850,182850,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021781772,0.0076578585,"{""low"":0.007335793,""high"":0.0076578585}",0.007335793,182850,0.0073690424,"CCC",0.0073690424,208025,188889,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002496753,0.5155385,"{""low"":0.004843,""high"":0.016579}",-0.009239247,-0.55728614,0.004843,0.016579,-46.454006,0.00570342,0.0016363328,0.2869038,0.00835751,-0.0010177572,-0.121777564,0,15,0,false,false,-0.29588625,0.0073397527,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",163305,163305,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.084715e-7,0.00040625222,"4.0557064E-4 - 4.0625222E-4",0.00040557064,163305,0.00040597309,"CCC",0.00040597309,171143,32032,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018470213,0.8357563,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-93.97715,0.00041532,-0.000009617885,-0.023157768,0.00160767,-0.0012019678,-0.74764585,1799779,15,0,false,false,-0.07597884,0.00040570213,"[]",1747093920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EduCoin USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",21649634,21649634,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0868029e-11,1.9450978e-10,"1.7564326E-10 - 1.9450978E-10",1.7564326e-10,21649634,1.8274714e-10,"CCC",1.8274714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8008109e-11,0.10252661,"1.7564326E-10 - 1.9450978E-10",-8.5841056e-13,-0.0044132,1.7564326e-10,1.9450978e-10,,,,,,,,33783624,15,0,false,false,5.9458456,1.9365137e-10,"[]",1747093920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PussyCat USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",258750288,258750288,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.013111614,0.118452884,"{""low"":0.09149995,""high"":0.118452884}",0.09149995,258750288,0.09306663,"CCC",0.09306663,19858839,31333493,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.049291935,0.8753518,"{""low"":0.056311,""high"":0.478426}",-0.37282306,-0.77927005,0.056311,0.478426,-67.322815,0.08191388,0.023689054,0.2891946,0.1801374,-0.07453446,-0.4137645,104643176,15,0,false,false,14.176044,0.105602935,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Atheios USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
