"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3014016,0.22653869,382760160,"CoinMarketCap",5710716,5710716,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.013428912,0.22694516,"{""low"":0.21013173,""high"":0.22694516}",0.21013173,5710716,0.21228018,"CCC",0.21228018,13629466,10645659,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.046343684,0.2571863,"{""low"":0.180195,""high"":1.050583}",-0.82404435,-0.78436863,0.180195,1.050583,-75.62377,0.28238407,-0.05584538,-0.19776392,0.50419647,-0.27765778,-0.55069363,86709984,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092121,1.2346978e-9,163712264854044670,"CoinMarketCap",17365880,17365880,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.853906e-11,1.2487815e-9,"1.1600083E-9 - 1.2487815E-9",1.1600083e-9,17365880,1.1790962e-9,"CCC",1.1790962e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.468948e-11,0.064387016,"1.1600083E-9 - 1.2487815E-9",-1.4083734e-11,-0.011277981,1.1600083e-9,1.2487815e-9,,,,,,,,202135168,15,0,false,false,"[]",1744491240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9403734,0.051360704,725703424,"CoinMarketCap",6509452,6509452,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0019470789,0.051752802,"{""low"":0.048626516,""high"":0.051752802}",0.048626516,6509452,0.04881109,"CCC",0.04881109,14424206,16605397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007162705,0.16205949,"{""low"":0.044198,""high"":0.235607}",-0.1842463,-0.7820069,0.044198,0.235607,-67.22732,0.07129152,-0.019930817,-0.27956784,0.116564326,-0.06520362,-0.55937886,37272636,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20459718,0.0066625313,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000013603829,0.0066762674,"{""low"":0.006610619,""high"":0.0066762674}",0.006610619,4,0.0066556535,"CCC",0.0066556535,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002474531,0.5908622,"{""low"":0.004188,""high"":0.050269}",-0.043606468,-0.8674624,0.004188,0.050269,-55.017914,0.00649652,0.00016601151,0.025553914,0.009198155,-0.002535624,-0.27566656,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3974142,207.1031,18446744,"CoinMarketCap",60054756,60054756,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8542175,209.72534,"{""low"":204.76494,""high"":209.72534}",204.76494,60054756,206.59839,"CCC",206.59839,66049276,72455052,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.67708,0.96444005,"{""low"":105.426025,""high"":243.03001}",-35.92691,-0.14782912,105.426025,243.03001,78.63543,215.33932,-8.236221,-0.03824764,192.57486,14.528244,0.07544206,3820377856,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2098106,0.02438761,110370832,"CoinMarketCap",223381,223381,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000051274896,0.024529755,"{""low"":0.02427113,""high"":0.024529755}",0.02427113,223381,0.024430828,"CCC",0.024430828,368599,236693,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016256087,0.07141765,"{""low"":0.022762,""high"":0.030366}",-0.0059783906,-0.19687778,0.022762,0.030366,-18.987297,0.02577138,-0.0013837703,-0.05369407,0.026913295,-0.0025256854,-0.09384527,2691680,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1923382,0.0022032226,88317952000,"CoinMarketCap",5946361,5946361,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006815861,0.0022170541,"{""low"":0.0021026433,""high"":0.0022170541}",0.0021026433,5946361,0.002171715,"CCC",0.002171715,77817459,5677184,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008612226,0.6417456,"{""low"":0.001342,""high"":0.010706}",-0.008502778,-0.79420674,0.001342,0.010706,-34.391056,0.0025179,-0.00031467737,-0.12497612,0.002793295,-0.0005900725,-0.21124603,194584096,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1715016,0.31780225,567958400,"CoinMarketCap",29117192,29117192,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021266103,0.31815076,"{""low"":0.28981107,""high"":0.31815076}",0.28981107,29117192,0.29394534,"CCC",0.29394534,27373944,22962293,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06826925,0.2735881,"{""low"":0.249533,""high"":1.124883}",-0.8070808,-0.71747977,0.249533,1.124883,-61.247547,0.35346127,-0.035659015,-0.10088521,0.59553343,-0.27773118,-0.466357,180498464,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,"Celo USD","Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02200393,190.43256,0,"CoinMarketCap",125794,125794,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.041915894,191.877,"{""low"":190.01357,""high"":191.877}",190.01357,125794,190.51425,"CCC",190.51425,361130,128693,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3880463,0.02911757,"{""low"":185.04451,""high"":201.29703}",-10.864471,-0.053972337,185.04451,201.29703,-4.975766,191.00664,-0.5740814,-0.0030055575,195.70573,-5.273178,-0.026944423,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34486568,3239.7605,246524,"CoinMarketCap",23067738,23067738,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.211426,3273.2737,"{""low"":3238.415,""high"":3273.2737}",3238.415,23067738,3252.9563,"CCC",3252.9563,9499432,25432564,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",955.739,0.4184457,"{""low"":2284.0215,""high"":3273.6008}",-33.840332,-0.0103373425,2284.0215,3273.6008,37.72987,3000.0918,239.6687,0.07988712,2774.6123,465.1482,0.1676444,798678720,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8998562,0.1637298,2000000000,"CoinMarketCap",42027012,42027012,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.003052622,0.16762783,"{""low"":0.15411021,""high"":0.16762783}",0.15411021,42027012,0.16045202,"CCC",0.16045202,52167524,60774793,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.046099804,0.39190516,"{""low"":0.11763,""high"":0.247489}",-0.0837592,-0.33843607,0.11763,0.247489,18.808329,0.17127043,-0.0075406283,-0.044027615,0.17127043,-0.0075406283,-0.044027615,327459616,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4408929,1.1191953,36387340,"CoinMarketCap",1125922,1125922,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.015897393,1.1375954,"{""low"":1.0903274,""high"":1.1375954}",1.0903274,1125922,1.1005135,"CCC",1.1005135,925028,1071220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11901033,0.11898831,"{""low"":1.000185,""high"":1.180519}",-0.061323643,-0.051946342,1.000185,1.180519,5.5208206,1.0668323,0.052363038,0.049082726,1.0553435,0.06385183,0.060503364,40724540,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,"Tether EURt USD","Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0573335,0.025097745,7064132608,"CoinMarketCap",9834847,9834847,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009785946,0.025212852,"{""low"":0.023764553,""high"":0.025212852}",0.023764553,9834847,0.023907224,"CCC",0.023907224,24919539,18031789,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0056657437,0.29156768,"{""low"":0.019432,""high"":0.142684}",-0.117586255,-0.82410264,0.019432,0.142684,-72.84273,0.03215638,-0.007058637,-0.21950969,0.06573932,-0.040641576,-0.61822325,177293792,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,"Zerogoki USD",,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8546631,0.007135212,0,"CoinMarketCap",96073,96073,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000615078,0.0073348363,"{""low"":0.007090723,""high"":0.0073348363}",0.007090723,96073,0.0072116307,"CCC",0.0072116307,155496,100384,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005826212,4.4508877,"{""low"":0.001309,""high"":0.012891}",-0.005755788,-0.44649664,0.001309,0.012891,-11.535626,0.00844816,-0.0013129483,-0.15541233,0.006787105,0.00034810696,0.05128946,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2927387,0.00117068,0,"CoinMarketCap",192644,192644,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000027470523,0.0012273614,"{""low"":0.00117068,""high"":0.0012273614}",0.00117068,192644,0.0011934902,"CCC",0.0011934902,137284,117440,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000028680079,0.025113905,"{""low"":0.001142,""high"":0.002479}",-0.00130832,-0.52776116,0.001142,0.002479,-40.882065,0.0018178,-0.00064711994,-0.35599074,0.0018178,-0.00064711994,-0.35599074,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,"Yuliverse USD","Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025106,0.00089674344,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.19099e-8,0.00089674344,"8.9654274E-4 - 8.9674344E-4",0.00089654274,0,0.0008966515,"CCC",0.0008966515,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.4342825e-7,0.000829719,"8.96E-4 - 0.002405",-0.0015082564,-0.62713367,0.000896,0.002405,-61.033882,0.00094408,-0.000047336565,-0.050140418,0.001187035,-0.00029029156,-0.24455181,0,15,0,false,false,"[]",1744491240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9295602,0.00022935939,0,"CoinMarketCap",404093,404093,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008672025,0.00023078156,"2.1606704E-4 - 2.3078156E-4",0.00021606704,404093,0.0002180466,"CCC",0.0002180466,491494,339406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000035359393,0.18226492,"1.94E-4 - 0.007086",-0.0068566403,-0.967632,0.000194,0.007086,-96.4443,0.00028854,-0.000059180617,-0.20510368,0.001097845,-0.00086848566,-0.7910822,0,15,0,false,false,"[]",1744491240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1760682,0.032226328,1166666624,"CoinMarketCap",9356980,9356980,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003746003,0.03282447,"{""low"":0.031294074,""high"":0.03282447}",0.031294074,9356980,0.03197742,"CCC",0.03197742,12621505,10088571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0043453276,0.15585265,"{""low"":0.027881,""high"":0.146526}",-0.11429967,-0.7800641,0.027881,0.146526,-69.03047,0.04095256,-0.008726232,-0.21308148,0.06840049,-0.03617416,-0.5288582,37597384,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5481186,0.0029610312,0,"CoinMarketCap",185,185,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018197577,0.0032463754,"{""low"":0.00277887,""high"":0.0032463754}",0.00277887,185,0.00277887,"CCC",0.00277887,778,250,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014110311,0.91034263,"{""low"":0.00155,""high"":0.012713}",-0.009751969,-0.7670864,0.00155,0.012713,-61.06752,0.00379532,-0.0008342888,-0.21982041,0.004974435,-0.002013404,-0.40475026,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.382534,0.18089627,764932352,"CoinMarketCap",82230896,82230896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.025463775,0.1923759,"{""low"":0.15075722,""high"":0.1923759}",0.15075722,82230896,0.15111016,"CCC",0.15111016,65829003,65489513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.07448627,0.6999932,"{""low"":0.10641,""high"":1.635617}",-1.4547207,-0.8894018,0.10641,1.635617,-46.863903,0.16630276,0.014593512,0.08775268,0.42018604,-0.23928978,-0.5694853,138373408,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9726014,0.04228476,10000000,"CoinMarketCap",306868,306868,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0031222664,0.047762446,"{""low"":0.03793789,""high"":0.047762446}",0.03793789,306868,0.039318703,"CCC",0.039318703,481936,351103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012763761,0.43236208,"{""low"":0.029521,""high"":31.272564}",-31.23028,-0.99864787,0.029521,31.272564,-98.56155,0.05588538,-0.013600618,-0.2433663,0.19054525,-0.14826049,-0.7780855,422847,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2468338,5.643556,65652464,"CoinMarketCap",34633232,34633232,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.069499016,5.754966,"{""low"":5.496805,""high"":5.754966}",5.496805,34633232,5.6085763,"CCC",5.6085763,47433291,44460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.99092627,0.21298197,"{""low"":4.65263,""high"":49.417557}",-43.774002,-0.8857986,4.65263,49.417557,-78.7878,6.9129024,-1.2693462,-0.18361987,14.844404,-9.200848,-0.6198193,370513376,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,"MuskSwap USD",,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1105127,3.3928845,64992332,"CoinMarketCap",64896100,64896100,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.16496348,3.40695,"{""low"":2.9180236,""high"":3.40695}",2.9180236,64896100,3.248743,"CCC",3.248743,19536290,81318245,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6236194,0.91768014,"{""low"":1.769265,""high"":7.664194}",-4.27131,-0.5573071,1.769265,7.664194,-34.701836,2.9285893,0.46429515,0.15853883,4.2284207,-0.83553624,-0.19760007,220511472,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Gas USD","Gas USD","REGULAR","GAS"
