"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","[]","2025-07-10T07:54:00.000Z","Tokenlon Network Token USD","REGULAR","USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8177383,0.7255867,false,"2020-12-23T00:00:00.000Z",6,122771144,"CoinMarketCap",126181,126181,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.026682317,0.72560644,"{""low"":0.7172687,""high"":0.72560644}",0.7172687,126181,0.72045916,"CCC",0.72045916,86253,87378,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1098147,0.17833662,"{""low"":0.615772,""high"":1.057326}",-0.33173925,-0.31375304,0.615772,1.057326,-26.94847,-0.016478097,0.7128715,0.01271522,0.017836623,0.7377433,-0.012156606,89081112,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","[]","2025-07-10T07:54:00.000Z","Livepeer USD","REGULAR","USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.077796,6.3779626,false,"2018-12-19T00:00:00.000Z",4,42255208,"CoinMarketCap",36638336,36638336,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.19043922,6.4148536,"{""low"":6.245004,""high"":6.4148536}",6.245004,36638336,6.3058696,"CCC",6.3058696,138704030,68747307,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0753126,0.93116516,"{""low"":3.30265,""high"":24.847473}",-18.469511,-0.74331546,3.30265,24.847473,-54.14456,-0.18249558,6.7041097,-0.32614708,-0.048648827,7.801747,-1.4237843,269502112,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","[]",1752134040,"Unido EP USD","REGULAR","USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.6104038,0.0008519223,false,1614729600000,6,101057664,"CoinMarketCap",71273,71273,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00002283469,0.00086411065,"8.3975267E-4 - 8.6411065E-4",0.00083975267,71273,0.0008637764,"CCC",0.0008637764,59985,72044,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018192234,0.2715259,"6.7E-4 - 0.006523",-0.005671078,-0.86939716,0.00067,0.006523,-74.196396,-0.23240562,0.00085794,-0.0000060176826,-0.0070141065,0.00110986,-0.0002579377,86093,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","[]","2025-07-10T07:54:00.000Z","Flux USD","REGULAR","USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8814609,0.21372434,false,"2018-08-02T00:00:00.000Z",6,387488000,"CoinMarketCap",6711568,6711568,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0039468706,0.21494412,"{""low"":0.21136597,""high"":0.21494412}",0.21136597,6711568,0.2137025,"CCC",0.2137025,7903740,5100196,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04756534,0.286264,"{""low"":0.166159,""high"":0.922099}",-0.7083746,-0.7682197,0.166159,0.922099,-63.797318,-0.37511435,0.21937466,-0.0056503117,-0.025756447,0.34202152,-0.12829718,82815616,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","[]",1752134040,"Baby Doge Coin USD","REGULAR","USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3044991,1.2372802e-9,false,1623456000000,8,167358056433188860,"CoinMarketCap",16843860,16843860,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.7870817e-11,1.2476373e-9,"1.2267274E-9 - 1.2476373E-9",1.2267274e-9,16843860,1.2430832e-9,"CCC",1.2430832e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0552781e-11,0.0086023845,"1.2267274E-9 - 1.2476373E-9",-1.035716e-11,-0.008301418,1.2267274e-9,1.2476373e-9,,,,,,,,207068800,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","[]","2025-07-10T07:54:00.000Z","Monero USD","REGULAR","USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6275572,326.37494,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",125131136,125131136,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.2268677,329.2559,"{""low"":325.56622,""high"":329.2559}",325.56622,125131136,326.12265,"CCC",326.12265,100488969,100275210,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",190.97905,1.4105233,"{""low"":135.39589,""high"":420.3805}",-94.005554,-0.22362016,135.39589,420.3805,99.7586,0.2857157,332.1594,-5.7844543,-0.017414695,253.8469,72.528046,6020555264,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","[]","2025-07-10T07:53:00.000Z","SP500 tokenized ETF (xStock) USD","REGULAR","USD","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.49187735,623.6187,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8936121,8936121,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.0524292,623.9689,"{""low"":623.28827,""high"":623.9689}",623.28827,8936121,623.7968,"CCC",623.7968,3744537,3744537,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.73407,0.0109162545,"{""low"":616.88464,""high"":655.51654}",-31.897827,-0.0486606,616.88464,655.51654,-0.2410531,-0.00080494053,624.1211,-0.5023804,-0.00080494053,624.1211,-0.5023804,3741594,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","[]","2025-07-10T07:54:00.000Z","Coinbase tokenized stock (xStock) USD","REGULAR","USD","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.992695,375.5149,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",15122007,15122007,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",21.23117,375.77975,"{""low"":374.62183,""high"":375.77975}",374.62183,15122007,374.62183,"CCC",374.62183,5746873,5746873,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",43.187164,0.12995353,"{""low"":332.32773,""high"":375.77975}",-0.26486206,-0.00070483325,332.32773,375.77975,5.205071,0.06013889,354.21292,21.301971,0.06013889,354.21292,21.301971,2253089,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","[]","2025-07-10T07:54:00.000Z","Enegra (EGX) USD","REGULAR","USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06956303,191.24826,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135646,135646,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.13293457,191.8365,"{""low"":190.56233,""high"":191.8365}",190.56233,135646,191.43074,"CCC",191.43074,130044,132516,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2037506,0.03352572,"{""low"":185.04451,""high"":201.2955}",-10.047241,-0.049912896,185.04451,201.2955,-4.5164347,-0.0016236221,191.12141,0.12684631,0.0006636949,191.55928,-0.3110199,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","[]","2025-07-10T07:54:00.000Z","Tether Gold USD","REGULAR","USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7034465,3318.3726,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26980072,26980072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.179688,3323.9216,"{""low"":3314.989,""high"":3323.9216}",3314.989,26980072,3315.1763,"CCC",3315.1763,25464807,20001910,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",960.28613,0.4072311,"{""low"":2358.0864,""high"":3529.195}",-210.82251,-0.059736714,2358.0864,3529.195,36.769688,0.08391772,3342.4805,-24.10791,-0.0072125806,3061.4617,256.9109,818058496,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","[]","2025-07-10T07:54:00.000Z","Oasis USD","REGULAR","USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9828193,0.026232176,false,"2020-11-19T00:00:00.000Z",6,7401719808,"CoinMarketCap",13424382,13424382,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010047611,0.026311396,"{""low"":0.025734128,""high"":0.026311396}",0.025734128,13424382,0.026011977,"CCC",0.026011977,13738847,8558301,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0068001747,0.3499472,"{""low"":0.019432,""high"":0.142684}",-0.11645182,-0.8161519,0.019432,0.142684,-68.44213,-0.3634004,0.0272106,-0.0009784251,-0.0359575,0.04120671,-0.0149745345,194163216,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","[]","2025-07-10T07:54:00.000Z","Resolv USD","REGULAR","USD","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.394056,0.14196153,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",30737672,30737672,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.008531585,0.14492081,"{""low"":0.137165,""high"":0.14492081}",0.137165,30737672,0.13866435,"CCC",0.13866435,92521825,39039082,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.013100535,0.10166408,"{""low"":0.128861,""high"":0.410795}",-0.26883346,-0.6544224,0.128861,0.410795,-62.111717,-0.27579653,0.19602437,-0.054062843,-0.27579653,0.19602437,-0.054062843,22110508,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","[]",1752133980,"PlayNity USD","REGULAR","USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01785989,0.0002104037,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.7573045e-8,0.0002104037,"2.104037E-4 - 2.104037E-4",0.0002104037,0,0.0002104037,"CCC",0.0002104037,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000064037013,0.031390693,"2.04E-4 - 0.002035",-0.0018245962,-0.8966075,0.000204,0.002035,-85.116936,-0.73902285,0.00026066,-0.00005025629,-0.19280401,0.000806215,-0.0005958113,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","[]","2025-07-10T07:54:00.000Z","Circle tokenized stock (xStock) USD","REGULAR","USD","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.2260462,202.08202,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",14885399,14885399,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.5083618,202.26619,"{""low"":201.46715,""high"":202.26619}",201.46715,14885399,201.96729,"CCC",201.96729,7874657,7874657,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",30.437668,0.17732985,"{""low"":171.64435,""high"":211.35948}",-9.277466,-0.04389425,171.64435,211.35948,6.3337207,0.055458054,191.4638,10.61821,0.055458054,191.4638,10.61821,4243598,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","[]",1646073120,,"REGULAR","USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","[]","2025-07-10T07:54:00.000Z","Apple tokenized stock (xStock) USD","REGULAR","USD","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28291392,210.88818,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",15535981,15535981,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.59495544,210.88818,"{""low"":210.70555,""high"":210.88818}",210.70555,15535981,210.87119,"CCC",210.87119,6727646,6727646,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.4254913,0.03142623,"{""low"":204.46269,""high"":248.29495}",-37.40677,-0.15065457,204.46269,248.29495,-0.92641115,-0.008425689,212.68016,-1.7919769,-0.008425689,212.68016,-1.7919769,1897859,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","[]","2025-07-10T07:49:00.000Z","Privasea AI USD","REGULAR","USD","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-9.589801,0.01758231,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4584444,4584444,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0018649548,0.018229362,"{""low"":0.016037332,""high"":0.018229362}",0.016037332,4584444,0.016885953,"CCC",0.016885953,12285493,5085367,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0077333106,0.7851874,"{""low"":0.009849,""high"":0.105839}",-0.08825669,-0.8338768,0.009849,0.105839,-82.44816,-0.52546567,0.0320209,-0.01443859,-0.45091143,0.037051715,-0.019469405,3622580,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","[]","2025-07-10T07:54:00.000Z","Gas USD","REGULAR","USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5522805,2.9496381,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6764420,6764420,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.01620102,2.9782577,"{""low"":2.9431834,""high"":2.9782577}",2.9431834,6764420,2.9773953,"CCC",2.9773953,22883894,12921309,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1803731,0.66715443,"{""low"":1.769265,""high"":7.664194}",-4.7145557,-0.61514044,1.769265,7.664194,-10.161662,-0.1671807,2.970299,-0.020660877,-0.006955824,3.5417504,-0.5921123,191703856,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","[]",1752134040,"Bitcicoin USD","REGULAR","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-16.925108,0.00004175855,false,1611878400000,6,7708828160,"CoinMarketCap",39,39,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008507599,0.000041772724,"2.9942881E-5 - 4.1772724E-5",0.000029942881,39,0.00002994375,"CCC",0.00002994375,63126,71,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022758551,1.1978185,"1.9E-5 - 0.002224",-0.0021822413,-0.98122364,0.000019,0.002224,-98.08429,-0.81806135,0.00004186,-1.0144868e-7,-0.0024235232,0.00022952,-0.00018776144,321909,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","[]","2025-07-10T07:54:00.000Z","Spain National Fan Token USD","REGULAR","USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5906863,0.02562472,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",144637,144637,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00040122494,0.025900716,"{""low"":0.023943042,""high"":0.025900716}",0.023943042,144637,0.024267126,"CCC",0.024267126,115407,122032,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01159772,0.826814,"{""low"":0.014027,""high"":0.041252}",-0.015627278,-0.37882474,0.014027,0.041252,-20.35318,0.0066658515,0.02163622,0.0039885007,0.1843437,0.02545504,0.00016967952,586895,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","[]","2025-07-10T07:54:00.000Z","Tesla tokenized stock (xStock) USD","REGULAR","USD","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.23888351,297.4158,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17758632,17758632,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.7121887,297.6781,"{""low"":296.25778,""high"":297.6781}",296.25778,17758632,296.27164,"CCC",296.27164,6135144,6135144,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",7.1321716,0.024569666,"{""low"":290.28363,""high"":321.70673}",-24.290924,-0.07550643,290.28363,321.70673,-1.6093671,-0.034640517,308.08813,-10.672333,-0.034640517,308.08813,-10.672333,3271361,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","[]","2025-07-10T07:54:00.000Z","SCARCITY USD","REGULAR","USD","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08072559,0.070356466,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",190452,190452,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000056751072,0.07090377,"{""low"":0.069485545,""high"":0.07090377}",0.069485545,190452,0.07017862,"CCC",0.07017862,182159,157286,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0061204657,0.09528093,"{""low"":0.064236,""high"":0.611053}",-0.5406965,-0.8848603,0.064236,0.611053,-75.14299,-0.6456646,0.11375624,-0.043399774,-0.38151553,0.19855897,-0.1282025,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","[]","2025-07-10T07:54:00.000Z","Berachain USD","REGULAR","USD","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8530993,1.8267046,false,"2025-02-06T00:00:00.000Z",4,120447896,"CoinMarketCap",53356736,53356736,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.13300776,1.8462251,"{""low"":1.7704194,""high"":1.8462251}",1.7704194,53356736,1.7970097,"CCC",1.7970097,67166320,33184538,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.31952357,0.21200079,"{""low"":1.507181,""high"":14.993393}",-13.166688,-0.878166,1.507181,14.993393,-80.397354,-0.5823979,2.1884968,-0.3617922,-0.16531539,4.3742704,-2.547566,220022720,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","[]",1752134040,"Kendu USD","REGULAR","USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.286781,0.000019507434,false,1715126400000,6,948428144640,"CoinMarketCap",91522,91522,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000014928319,0.000019639549,"1.8759369E-5 - 1.9639549E-5",0.000018759369,91522,0.000018867433,"CCC",0.000018867433,184820,50789,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013507433,2.2512388,"6.0E-6 - 1.92E-4",-0.00017249257,-0.89839876,0.000006,0.000192,-84.347824,0.10025001,0.00002384,-0.000004332567,-0.1817352,0.00001773,0.0000017774328,18501400,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","[]",1733787060,"Alpha Token USD","REGULAR","USD","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,-0.69164425,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","[]",1752133980,,"REGULAR","USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2078831,0.00041195663,false,1728345600000,6,19292413952,"CoinMarketCap",237554,237554,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000049165974,0.0004134785,"4.058472E-4 - 4.134785E-4",0.0004058472,237554,0.0004072698,"CCC",0.0004072698,220719,198241,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036895662,8.580386,"4.3E-5 - 8.85E-4",-0.00047304336,-0.5345123,0.000043,0.000885,-19.64286,-0.11877162,0.00045268,-0.00004072336,-0.08996059,0.00046748,-0.000055523356,7947638,15,0,false,false,"ICBX"
