"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",2.721706,0.09801358,false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",5583988,5583988,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0025969595,0.09928193,"{""low"":0.095384575,""high"":0.09928193}",0.095384575,5583988,0.095384575,"CCC",0.095384575,10369539,10559674,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032598577,0.49833488,"{""low"":0.065415,""high"":0.370519}",-0.27250543,-0.7354695,0.065415,0.370519,-46.87059,0.09669614,0.0013174415,0.013624551,0.09589524,0.0021183416,0.022090165,82947120,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",-8.761095,0.00037617673,false,1732838400000,6,0,"CoinMarketCap",55428,55428,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00003612187,0.00038164033,"3.7617673E-4 - 3.8164033E-4",0.00037617673,55428,0.0003814824,"CCC",0.0003814824,68563,88236,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00037617673,,"0.0 - 0.010388",-0.010011823,-0.9637874,0,0.010388,-94.83631,0.00010724,0.00026893674,2.5078025,0.000105235,0.00027094173,2.5746353,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",1.1464567,2.4171526,false,"2020-09-29T00:00:00.000Z",4,345717056,"CoinMarketCap",36084484,36084484,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027397633,2.4271069,"{""low"":2.4042218,""high"":2.4271069}",2.4042218,36084484,2.4101887,"CCC",2.4101887,96290468,57772552,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2097826,1.0019982,"{""low"":1.20737,""high"":4.440479}",-2.0233262,-0.45565495,1.20737,4.440479,46.081947,2.6740115,-0.25685883,-0.09605749,2.3042479,0.11290479,0.048998542,835650944,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.9119135,0.0026289904,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",765768,765768,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004932098,0.0026616065,"{""low"":0.0025150997,""high"":0.0026616065}",0.0025150997,765768,0.0025153393,"CCC",0.0025153393,580640,352737,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013829904,1.1099441,"{""low"":0.001246,""high"":0.018491}",-0.01586201,-0.8578233,0.001246,0.018491,-72.89437,0.00225582,0.00037317048,0.16542564,0.00222044,0.0004085505,0.18399529,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",0.00576891,0.00001929958,false,1635379200000,6,0,"CoinMarketCap",47674,47674,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.1132215e-9,0.000019404904,"1.9100797E-5 - 1.9404904E-5",0.000019100797,47674,0.000019305913,"CCC",0.000019305913,64582,49859,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001929958,,"0.0 - 6.11E-4",-0.00059170043,-0.9684132,0,0.000611,-96.86985,0.00001914,1.5957994e-7,0.00833751,0.00002086,-0.0000015604201,-0.07480442,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",-1.0958213,0.03006419,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",615590,615590,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003330987,0.030552791,"{""low"":0.03006419,""high"":0.030552791}",0.03006419,615590,0.030481221,"CCC",0.030481221,795933,440341,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028251894,0.10371854,"{""low"":0.027239,""high"":0.60945}",-0.5793858,-0.95067,0.027239,0.60945,-89.67812,0.03288676,-0.0028225686,-0.0858269,0.05242609,-0.022361899,-0.42654142,1434867,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",1.5450171,0.009704994,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6161197,6161197,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00014766213,0.009709501,"{""low"":0.009527428,""high"":0.009709501}",0.009527428,6161197,0.009639736,"CCC",0.009639736,13237910,12996375,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005455994,1.2840655,"{""low"":0.004249,""high"":0.044186}",-0.034481004,-0.7803604,0.004249,0.044186,121.936676,0.01036338,-0.0006583864,-0.06353008,0.01095374,-0.0012487462,-0.11400181,130791752,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,0.5176672,0.000016697051,false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.5989086e-8,0.000016712342,"1.2805718E-5 - 1.6712342E-5",0.000012805718,34,0.00001661106,"CCC",0.00001661106,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066970515,0.66970515,"1.0E-5 - 0.027371",-0.027354304,-0.99939,0.00001,0.027371,-99.80995,0.00001458,0.0000021170508,0.14520238,0.00001941,-0.0000027129481,-0.13977064,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",2.3658185,0.04907921,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",7094167,7094167,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011342876,0.04960132,"{""low"":0.048347503,""high"":0.04960132}",0.048347503,7094167,0.048347503,"CCC",0.048347503,13880130,10189945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014438208,0.41679534,"{""low"":0.034641,""high"":0.281453}",-0.2323738,-0.825622,0.034641,0.281453,-55.653225,0.05270798,-0.0036287718,-0.068846725,0.05858512,-0.009505909,-0.16225809,49079196,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","titcoin USD","titcoin USD",0.2584125,0.0047017373,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2407654,2407654,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000012118369,0.0047514285,"{""low"":0.0046288366,""high"":0.0047514285}",0.0046288366,2407654,0.0046303947,"CCC",0.0046303947,3446494,3725336,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00007290067,0.015749242,"{""low"":0.0046288366,""high"":0.094354}",-0.08965227,-0.9501692,0.0046288366,0.094354,-80.756996,0.0073945,-0.0026927628,-0.36415753,0.01853719,-0.0138354525,-0.7463619,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",-5.428125,0.062097415,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",177799,177799,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0035641938,0.06388862,"{""low"":0.05904701,""high"":0.06388862}",0.05904701,177799,0.060666744,"CCC",0.060666744,226393,137397,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0030504055,0.051660627,"{""low"":0.05904701,""high"":0.83901}",-0.77691257,-0.92598724,0.05904701,0.83901,-80.21325,0.1220552,-0.059957787,-0.491235,0.13928951,-0.0771921,-0.55418456,2409434,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD",-0.9253722,0.07931361,false,"2018-04-13T00:00:00.000Z",6,17742313472,"CoinMarketCap",26963990,26963990,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007408038,0.07937469,"{""low"":0.078078434,""high"":0.07937469}",0.078078434,26963990,0.07920807,"CCC",0.07920807,42054896,39879218,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053211614,2.0386028,"{""low"":0.026102,""high"":0.155944}",-0.07663039,-0.49139684,0.026102,0.155944,205.12589,0.08692056,-0.007606946,-0.08751607,0.07408826,0.005225353,0.07052876,1407206912,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",1.7245277,0.0000912987,false,1625875200000,6,9539515580416,"CoinMarketCap",35609228,35609228,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015477781,0.00009162054,"8.975205E-5 - 9.162054E-5",0.00008975205,35609228,0.00008975205,"CCC",0.00008975205,139161245,71075889,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000452987,0.9847543,"4.6E-5 - 2.88E-4",-0.00019670131,-0.6829906,0.000046,0.000288,-26.016258,0.00011056,-0.0000192613,-0.17421581,0.0000865,0.000004798705,0.05547636,870945344,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",-0.33959243,0.6796866,false,"2017-11-09T00:00:00.000Z",6,17678332,"CoinMarketCap",391679,391679,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002315998,0.6836276,"{""low"":0.67814285,""high"":0.6836276}",0.67814285,391679,0.6804032,"CCC",0.6804032,357345,367836,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3876316,1.3272554,"{""low"":0.292055,""high"":3.852256}",-3.1725695,-0.82356143,0.292055,3.852256,-35.144394,0.5961498,0.0835368,0.1401272,0.73524636,-0.055559754,-0.07556617,12015725,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF Coin USD","APF Coin USD",0.22588381,0.081394844,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",146157,146157,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0001834482,0.08155561,"{""low"":0.08070131,""high"":0.08155561}",0.08070131,146157,0.08070306,"CCC",0.08070306,231418,140453,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054218844,1.9951003,"{""low"":0.027176,""high"":1.141238}",-1.0598432,-0.9286785,0.027176,1.141238,-88.8145,0.06748222,0.013912626,0.20616728,0.5011606,-0.41976577,-0.8375873,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,1.7572681,0.002456992,false,1727308800000,6,1000000000,"CoinMarketCap",8559,8559,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000042430125,0.002490972,"0.002420176 - 0.002490972",0.002420176,8559,0.0024601668,"CCC",0.0024601668,38690,45600,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002430992,93.499695,"2.6E-5 - 0.079219",-0.076762006,-0.9689848,0.000026,0.079219,-42.99624,0.00289284,-0.00043584802,-0.1506644,0.005102075,-0.0026450832,-0.5184328,2456991,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",-8.039011,0.039687417,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12873784,12873784,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0034693778,0.040602177,"{""low"":0.03895454,""high"":0.040602177}",0.03895454,12873784,0.03895454,"CCC",0.03895454,11317738,13964481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00073287636,0.01881363,"{""low"":0.03895454,""high"":0.452417}",-0.41272956,-0.91227686,0.03895454,0.452417,-82.69822,0.0844649,-0.044777483,-0.5301312,0.11596428,-0.07627686,-0.6577617,11500243,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD","Mind Network USD",-3.7633913,0.053264137,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",4719293,4719293,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0020829253,0.054384336,"{""low"":0.052211184,""high"":0.054384336}",0.052211184,4719293,0.052211184,"CCC",0.052211184,14170300,9355085,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024375137,0.8437515,"{""low"":0.028889,""high"":0.15242}",-0.09915586,-0.65054363,0.028889,0.15242,66.737785,0.06345566,-0.010191526,-0.16060862,0.076852225,-0.023588087,-0.30692783,11725539,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY USD","WHY USD",0.15675198,2.8188985e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",324212,324212,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.4115822e-11,2.832255e-8,"2.7948783E-8 - 2.832255E-8",2.7948783e-8,324212,2.7957759e-8,"CCC",2.7957759e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.4020252e-10,0.008594383,"2.7948783E-8 - 0.002456",-0.002455972,-0.99998856,2.7948783e-8,0.002456,-98.65076,0.00004008,-0.00004005181,-0.99929667,0.00041726,-0.0004172318,-0.9999324,11839374,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.91613233,1.545108,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5601138,5601138,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014026761,1.5556656,"{""low"":1.5331944,""high"":1.5556656}",1.5331944,5601138,1.5372392,"CCC",1.5372392,11524317,10509934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.54745895,0.548749,"{""low"":0.997649,""high"":5.319228}",-3.7741203,-0.70952404,0.997649,5.319228,-10.769963,1.6799107,-0.1348027,-0.08024397,1.5531305,-0.008022547,-0.005165404,166591984,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",1.9930624,0.020562036,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",2850955,2850955,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004018061,0.020736665,"{""low"":0.020222912,""high"":0.020736665}",0.020222912,2850955,0.020227585,"CCC",0.020227585,8061127,4227427,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046220366,0.28996468,"{""low"":0.01594,""high"":0.108508}",-0.08794596,-0.8105021,0.01594,0.108508,-74.03111,0.0223279,-0.001765864,-0.07908778,0.02373488,-0.0031728446,-0.13367856,26567580,15,0,false,false,"RDNT"
