"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290354,290354,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000019672327,0.0005837971,"{""low"":5.736238,""high"":4}",0.0005736238,290354,0.0005794265,"CCC",0.0005794265,44222,72370,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009678336,0.19873379,"{""low"":4.87,""high"":4}",-0.0038762167,-0.8691069,0.000487,0.00446,-74.24454,"USD","Memetic / PepeCoin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.4873123,0.0005837834,"REGULAR",0.0005593,0.000024483365,0.04377501,0.001071605,-0.00048782164,-0.45522523,0,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54512,54512,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0011718e-7,0.00001720436,"{""low"":1.690186,""high"":5}",0.00001690186,54512,0.000017103099,"CCC",0.000017103099,53849,53529,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020041152,0.13360769,"{""low"":1.5,""high"":5}",-0.0000079958845,-0.3198354,0.000015,0.000025,-14.999998,"USD","Pontoon USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5922731,0.000017004115,"REGULAR",0.000017,4.114554e-9,0.00024203259,0.00001769,-6.858845e-7,-0.038772445,0,15,0,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",8471160,8471160,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00008999999,0.00366008,"{""low"":0.0036271466,""high"":0.00366008}",0.0036271466,8471160,0.0036327955,"CCC",0.0036327955,6086696,5592652,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00025500008,0.0746706,"{""low"":0.003415,""high"":0.020776}",-0.017106,-0.8233539,0.003415,0.020776,-66.874374,"USD","XYO USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.513966,0.00367,"REGULAR",0.00383002,-0.00016002008,-0.04178048,0.005351165,-0.0016811648,-0.314168,50206824,15,0,false,false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4410130,4410130,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0002999995,0.022262042,"{""low"":0.021963185,""high"":0.022262042}",0.021963185,4410130,0.022051726,"CCC",0.022051726,10113747,6334331,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005848,0.3554583,"{""low"":0.016452,""high"":0.077477}",-0.055177003,-0.7121727,0.016452,0.077477,-63.105183,"USD","Coin98 USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.363634,0.0223,"REGULAR",0.02531444,-0.0030144397,-0.11907985,0.028817,-0.0065170005,-0.22615124,22104798,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",116272,116272,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00016190484,0.018837277,"{""low"":0.018607223,""high"":0.018837277}",0.018607223,116272,0.018763583,"CCC",0.018763583,129209,123657,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005486659,0.41312093,"{""low"":0.013281,""high"":0.177003}",-0.15823534,-0.89396983,0.013281,0.177003,-85.613,"USD","Stratos USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8552962,0.018767659,"REGULAR",0.02647124,-0.007703582,-0.29101703,0.048236065,-0.029468406,-0.6109206,728201,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,19945457664,"CoinMarketCap",25545894,25545894,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005676858,0.030200351,"{""low"":0.029630749,""high"":0.030200351}",0.029630749,25545894,0.029877715,"CCC",0.029877715,21228510,20254278,"2018-04-12T00:00:00.000Z",0,38064476160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.001173351,0.04042274,"{""low"":0.029027,""high"":0.103357}",-0.073156655,-0.7078055,0.029027,0.103357,-61.424343,"USD","XDC Network USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.9157454,0.030200351,"REGULAR",0.0316323,-0.0014319494,-0.045268584,0.045239825,-0.015039474,-0.33243883,602359808,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z",5,9537622900736,"Coinbase",38509732,38509732,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.0000017e-7,0.000031552543,"{""low"":3.1114207,""high"":5}",0.000031114207,38509732,0.000031365882,"CCC",0.000031365882,36189189,42269686,"2021-07-09T00:00:00.000Z",0,9651089309696,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000115,0.57500005,"{""low"":2,""high"":5}",-0.0001255,-0.799363,0.00002,0.000157,-53.846157,"USD","FLOKI USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.6129037,0.0000315,"REGULAR",0.00002884,0.0000026599992,0.09223298,0.00004565,-0.000014149999,-0.30996713,300044288,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",179180,179180,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.9557547e-8,5.497357e-7,"{""low"":5.4084165,""high"":7}",5.4084165e-7,179180,5.496063e-7,"CCC",5.496063e-7,239885,140843,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.488964e-7,,"{""low"":0,""high"":3}",-0.0000024511037,-0.81703454,0,0.000003,-50,"USD","The Nation Token USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,3.6947105,5.488964e-7,"REGULAR",7.6e-7,-2.1110355e-7,-0.27776784,0.00000109,-5.4110353e-7,-0.49642527,548896,15,0,false,false,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18499532,"CoinMarketCap",302165,302165,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0034872293,0.7748401,"{""low"":0.7691225,""high"":0.7748401}",0.7691225,302165,0.77169156,"CCC",0.77169156,332488,302666,"2016-10-06T00:00:00.000Z",21400000,18499532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33382505,0.75758964,"{""low"":0.440641,""high"":5.719339}",-4.944873,-0.8645882,0.440641,5.719339,52.792084,"USD","Firo USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.45232052,0.77446604,"REGULAR",0.68104964,0.09341639,0.13716532,1.351565,-0.57709897,-0.42698574,14327259,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",8107903,8107903,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.013705105,0.2989857,"{""low"":0.2914199,""high"":0.2989857}",0.2914199,8107903,0.29887605,"CCC",0.29887605,4719928,8613995,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.055652246,0.23220365,"{""low"":0.23967,""high"":2.264279}",-1.9689567,-0.8695734,0.23967,2.264279,-80.35155,"USD","EthereumPoW USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.866572,0.29532224,"REGULAR",0.2811283,0.014193952,0.050489236,0.5596659,-0.26434368,-0.47232407,31841348,15,0,false,false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,638656640,"CoinMarketCap",9611213,9611213,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0013935156,0.01778944,"{""low"":0.016837928,""high"":0.01778944}",0.016837928,9611213,0.017018147,"CCC",0.017018147,4583812,4966606,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0035024006,0.25779483,"{""low"":0.013586,""high"":0.188343}",-0.1712546,-0.9092698,0.013586,0.188343,-81.745636,"USD","Bubblemaps USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,8.878796,0.0170884,"REGULAR",0.01521242,0.0018759798,0.123318955,0.025515376,-0.008426975,-0.33027047,10913619,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",80573168,80573168,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00020000339,0.105743475,"{""low"":0.10375477,""high"":0.105743475}",0.10375477,80573168,0.10450866,"CCC",0.10450866,95877316,111823793,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.071454,2.1428058,"{""low"":0.033346,""high"":1.684724}",-1.579924,-0.93779397,0.033346,1.684724,-37.289173,"USD","Plasma USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.19120784,0.1048,"REGULAR",0.10945628,-0.0046562776,-0.04254007,0.20408225,-0.09928225,-0.48648155,188533392,15,0,false,false,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",119349,119349,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.1223741e-8,0.0000013955954,"{""low"":1.3582775,""high"":6}",0.0000013582775,119349,0.0000013638487,"CCC",0.0000013638487,190873,164435,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8503856e-7,0.38503855,"{""low"":1,""high"":6}",-0.00014161496,-0.9903144,0.000001,0.000143,-96.55172,"USD","Lemmy The Bat USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.5562084,0.0000013850386,"REGULAR",0.00000138,5.0386006e-9,0.00365116,0.000004655,-0.0000032699613,-0.7024622,95567,15,0,false,false,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138399,138399,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.6589183e-9,0.00030310557,"{""low"":3.0005435,""high"":4}",0.00030005435,138399,0.00030005435,"CCC",0.00030005435,142510,140088,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020707262,2.2265873,"{""low"":9.3,""high"":5}",-0.0018789275,-0.86228883,0.000093,0.002179,-35.12931,"USD","OneLedger USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055384,0.00030007263,"REGULAR",0.00027454,0.000025532616,0.09300144,0.00026262,0.000037452643,0.14261155,152117,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",3156,3156,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",9.758747e-9,6.211412e-8,"{""low"":5.5996196,""high"":8}",5.5996196e-8,3156,5.8432903e-8,"CCC",5.8432903e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",6.211412e-8,,"{""low"":0,""high"":7}",-0.000006937886,-0.9911266,0,0.000007,-75,"USD","Kobushi USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,18.639433,6.211412e-8,"REGULAR",5e-7,-4.378859e-7,-0.87577176,0.0000013854,-0.0000013232858,-0.95516515,26130,15,0,false,false,"Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",479386,479386,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000009199604,0.0031687873,"{""low"":0.003018686,""high"":0.0031687873}",0.003018686,479386,0.0030638585,"CCC",0.0030638585,249852,237134,"2021-02-01T00:00:00.000Z",0,390600960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016007922,0.05521877,"{""low"":0.002899,""high"":0.014983}",-0.011923921,-0.79583,0.002899,0.014983,-74.86242,"USD","Fuse USD","[]","2026-04-21T05:35:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.30163866,0.0030590792,"REGULAR",0.00346448,-0.00040540076,-0.11701634,0.00634304,-0.003283961,-0.51772666,672636,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,461512320,"Coinbase",34096808,34096808,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022399992,0.33734468,"{""low"":0.33101338,""high"":0.33734468}",0.33101338,34096808,0.33734468,"CCC",0.33734468,30979580,19002239,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.117623985,0.5401145,"{""low"":0.217776,""high"":2.471874}",-2.1364741,-0.86431354,0.217776,2.471874,-83.590004,"USD","Jito USD","[]","2026-04-21T05:37:17.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.156547,0.3354,"REGULAR",0.28968757,0.04571241,0.157799,0.51511234,-0.17971236,-0.34887993,154919664,15,0,false,false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15394783,"Coinbase",643886976,643886976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.0200043,94.82597,"{""low"":90.60277,""high"":94.82597}",90.60277,643886976,90.81283,"CCC",90.81283,376757749,422636584,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",9.413437,0.10942477,"{""low"":86.026566,""high"":382.93417}",-287.49417,-0.7507666,86.026566,382.93417,-43.02561,"USD","Aave USD","[]","2026-04-21T05:37:35.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.397292,95.44,"REGULAR",105.23657,-9.79657,-0.09309092,160.18806,-64.74806,-0.4042003,1459825280,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",4,1494116864,"Coinbase",60307924,60307924,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009200007,0.23383385,"{""low"":0.22988452,""high"":0.23383385}",0.22988452,60307924,0.23158757,"CCC",0.23158757,61524937,63453977,"2020-08-14T00:00:00.000Z",3030302976,2373115904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031829,0.15782635,"{""low"":0.201671,""high"":1.154464}",-0.920964,-0.79774165,0.201671,1.154464,-67.6152,"USD","Curve DAO Token USD","[]","2026-04-21T05:37:32.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.1016526,0.2335,"REGULAR",0.2280625,0.005437508,0.023842186,0.36611384,-0.13261384,-0.36222023,348980384,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,169942752,"Coinbase",21577924,21577924,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.00999999,1.1136717,"{""low"":1.0995741,""high"":1.1136717}",1.0995741,21577924,1.106684,"CCC",1.106684,97837177,26600174,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31122798,0.39357483,"{""low"":0.790772,""high"":3.672981}",-2.570981,-0.6999712,0.790772,3.672981,-55.82391,"USD","Axie Infinity USD","[]","2026-04-21T05:37:30.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.91575,1.102,"REGULAR",1.1501923,-0.048192263,-0.041899312,1.3302774,-0.22827744,-0.17160138,187351104,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6516332,6516332,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00034124218,0.0140976,"{""low"":0.013782584,""high"":0.0140976}",0.013782584,6516332,0.01390903,"CCC",0.01390903,12366579,15313150,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0058545843,0.7384693,"{""low"":0.007928,""high"":0.070665}",-0.05688242,-0.8049589,0.007928,0.070665,-59.400917,"USD","Mubarak USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.5387478,0.013782584,"REGULAR",0.01321548,0.00056710374,0.042912077,0.017816866,-0.0040342817,-0.22643049,13782584,15,0,false,false,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",7130989,7130989,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0011,0.054690987,"{""low"":0.053714253,""high"":0.054690987}",0.053714253,7130989,0.054136924,"CCC",0.054136924,11553203,19690634,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008725997,0.19063216,"{""low"":0.045774,""high"":0.313355}",-0.258855,-0.8260758,0.045774,0.313355,-78.72585,"USD","ZetaChain USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.059925,0.0545,"REGULAR",0.05140818,0.0030918196,0.06014256,0.07880207,-0.024302073,-0.30839384,73981216,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"ZK"
