"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1725154020,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"ccc_market",false,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Slop USD","Slop USD",-1.0765744,0.00009307803,"ccc_market",false,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,false,-0.0000010129588,0.00009692741,"9.306459E-5 - 9.692741E-5",0.00009306459,219268,0.00009406583,"CCC",0.00009406583,615680,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000002078028,0.022835473,"9.1E-5 - 0.022216",-0.022122921,-0.99581033,0.000091,0.022216,-99.41205,0.00024464,-0.00015156195,-0.61953056,0.0014437317,-0.0013506537,-0.9355296,93077,15,0,1729641600000,6,999996736,"CoinMarketCap",219268,219268,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940500,"Achain USD","Achain USD",0.00391678,0.001286106,"ccc_market",false,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,false,5.0407834e-8,0.0012862264,"0.001286106 - 0.0012862264",0.001286106,17,0.001286106,"CCC",0.001286106,9,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.836218,0.0014929,-0.00020679401,-0.13851833,0.001722985,-0.000436879,-0.25355938,0,15,0,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Vancelian USD","RAYN USD",-16.20616,0.17755118,"ccc_market",false,"USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,false,-0.03433931,0.18627742,"{""low"":0.17421249,""high"":0.18627742}",0.17421249,23886,0.18548448,"CCC",0.18548448,145664,85213,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07043518,0.6575599,"{""low"":0.107116,""high"":0.510512}",-0.3329608,-0.6522096,0.107116,0.510512,-58.76374,0.1664756,0.011075586,0.06652979,0.19867177,-0.021120593,-0.106308974,0,15,0,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23886,23886,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Decentralized Social USD","Decentralized Social USD",1.3850104,7.895771,"ccc_market",false,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,false,0.107863426,9.940237,"{""low"":7.799009,""high"":9.940237}",7.799009,696191,7.799009,"CCC",7.799009,1498705,1571074,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.238516,1.9714013,"{""low"":2.657255,""high"":31.67114}",-23.77537,-0.7506951,2.657255,31.67114,-73.50728,8.71964,-0.82386875,-0.09448426,8.947323,-1.0515518,-0.11752698,70150264,15,0,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",696191,696191,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"ccc_market",false,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD",16.885836,0.43246174,"ccc_market",false,"USD","CCC","finmb_APE_CCC","UTC","UTC",0,false,0.062475294,0.4334116,"{""low"":0.31907058,""high"":0.4334116}",0.31907058,6882,0.33630183,"CCC",0.33630183,43762,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.42929173,135.42326,"{""low"":0.00317,""high"":44.510334}",-44.077873,-0.990284,0.00317,44.510334,-74.25236,0.53787607,-0.10541433,-0.19598256,0.7703009,-0.3378392,-0.43858078,0,15,0,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6882,6882,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-2.7510645,294.36194,"ccc_market",false,"USD","CCC","finmb_BCH_CCC","UTC","UTC",0,false,-8.327179,306.92877,"{""low"":293.46912,""high"":306.92877}",293.46912,173251968,303.86847,"CCC",303.86847,337156923,211487316,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",23.770203,0.087845266,"{""low"":270.59174,""high"":709.4932}",-415.1313,-0.5851096,270.59174,709.4932,-55.639046,326.61963,-32.25769,-0.09876225,395.38705,-101.025116,-0.2555094,5843756032,15,0,"2017-11-09T00:00:00.000Z",2,19852282,"CoinMarketCap",173251968,173251968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Telos USD","Telos USD",-0.76099265,0.08842703,"ccc_market",false,"USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,false,-0.0006780848,0.0887238,"{""low"":0.08791752,""high"":0.0887238}",0.08791752,5633976,0.08835331,"CCC",0.08835331,10726824,6573437,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009630032,0.122213185,"{""low"":0.078797,""high"":0.40061}",-0.31218296,-0.77926904,0.078797,0.40061,-73.945625,0.09344516,-0.00501813,-0.053701337,0.19577275,-0.10734572,-0.54831797,39079260,15,0,"2019-09-19T00:00:00.000Z",6,441937952,"CoinMarketCap",5633976,5633976,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","TON Token USD","TON Token USD",-2.6528742,0.82749593,"ccc_market",false,"USD","CCC","finmb_TON_CCC","UTC","UTC",0,false,-0.022550642,3.3263826,"{""low"":0.7308407,""high"":3.3263826}",0.7308407,239407,0.7448912,"CCC",0.7448912,37395,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.82603294,564.61584,"{""low"":0.001463,""high"":6.988974}",-6.161478,-0.8815998,0.001463,6.988974,-3.5446942,0.46473905,0.36275688,0.7805604,0.96259445,-0.13509852,-0.14034833,0,15,0,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",239407,239407,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"DeFiner USD","DeFiner USD",0.43604907,0.00033153198,"ccc_market",false,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,false,0.000001439359,0.00033272445,"3.2948607E-4 - 3.3272445E-4",0.00032948607,131688,0.00032972477,"CCC",0.00032972477,128778,133393,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012531964,0.039285153,"3.19E-4 - 0.001532",-0.001200468,-0.7835953,0.000319,0.001532,-69.158875,0.00035064,-0.000019108033,-0.05449473,0.00048186,-0.00015032804,-0.3119745,55697,15,0,1602547200000,6,168000000,"CoinMarketCap",131688,131688,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Vertex Protocol USD","Vertex Protocol USD",1.1628901,0.048750743,"ccc_market",false,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,false,0.00056039914,0.048773747,"{""low"":0.047735203,""high"":0.048773747}",0.047735203,1334891,0.047748692,"CCC",0.047748692,1619599,1652115,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001309745,0.027607871,"{""low"":0.047441,""high"":0.28265}",-0.23389925,-0.8275226,0.047441,0.28265,-81.778946,0.05503354,-0.006282795,-0.114163026,0.071028434,-0.02227769,-0.31364468,23939096,15,0,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1334891,1334891,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD",-3.323555,15.723989,"ccc_market",false,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,false,-0.5405607,15.964422,"{""low"":15.674167,""high"":15.964422}",15.674167,73206176,15.881497,"CCC",15.881497,173482357,92623611,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.11931801,0.007646301,"{""low"":15.604671,""high"":39.915676}",-24.191689,-0.60606986,15.604671,39.915676,-53.144733,18.541393,-2.8174047,-0.15195216,22.9059,-7.1819105,-0.31353977,2380818944,15,0,"2017-11-09T00:00:00.000Z",2,151413168,"CoinMarketCap",73206176,73206176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000144,1.2541933e-13,"ccc_market",false,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,false,0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"ccc_market",false,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","XRP USD","XRP USD",-3.6696758,2.084081,"ccc_market",false,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,false,-0.07939243,2.155579,"{""low"":2.0807114,""high"":2.155579}",2.0807114,2157842176,2.1438522,"CCC",2.1438522,7459189850,4100918770,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6929419,4.328236,"{""low"":0.391139,""high"":3.388071}",-1.3039901,-0.38487685,0.391139,3.388071,260.39148,2.361615,-0.277534,-0.11751874,1.8336407,0.25044024,0.13658087,121449758720,15,0,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",2157842176,2157842176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","sci-hub USD","sci-hub USD",0.78707814,0.0020622632,"ccc_market",false,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,false,0.000016104896,0.0021102896,"{""low"":0.0020606131,""high"":0.0021102896}",0.0020606131,3299183,0.0020670898,"CCC",0.0020670898,2837025,3611945,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026526325,0.14761451,"{""low"":0.001797,""high"":0.009611}",-0.0075487373,-0.7854268,0.001797,0.009611,-75.77356,0.00260882,-0.0005465569,-0.20950349,0.0034794745,-0.0014172113,-0.40730613,0,15,0,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3299183,3299183,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-2.297224,0.0033824488,"ccc_market",false,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,false,-0.00007952936,0.0034345912,"{""low"":0.0033755873,""high"":0.0034345912}",0.0033755873,1551042,0.0034282443,"CCC",0.0034282443,2279691,1789856,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0004924489,0.17039755,"{""low"":0.00289,""high"":0.146281}",-0.14289856,-0.9768771,0.00289,0.146281,-93.39525,0.00454096,-0.001158511,-0.25512472,0.032884844,-0.029502396,-0.89714265,3382146,15,0,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1551042,1551042,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940500,"Kin USD","Kin USD",0.95919037,0.0000025014895,"ccc_market",false,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,false,2.3766233e-8,0.0000027077367,"2.3910293E-6 - 2.7077367E-6",0.0000023910293,352379,0.000002582431,"CCC",0.000002582431,296274,574876,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.0148947e-7,0.25074473,"2.0E-6 - 2.2E-5",-0.000019498511,-0.886296,0.000002,0.000022,-90.90909,0.00000602,-0.0000035185105,-0.5844702,0.000010665,-0.000008163511,-0.7654487,6898762,15,0,1510185600000,8,2757861572608,"CoinMarketCap",352379,352379,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Solana USD","Solana USD",-1.550669,118.4047,"ccc_market",false,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,false,-1.8649826,120.87798,"{""low"":118.392494,""high"":120.87798}",118.392494,1576385664,120.27213,"CCC",120.27213,5296583217,3316869939,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",7.795143,0.07047441,"{""low"":110.60956,""high"":294.33496}",-175.93027,-0.5977213,110.60956,294.33496,-33.059227,141.09421,-22.689507,-0.16081104,182.80087,-64.39617,-0.35227495,60929732608,15,0,"2020-04-10T00:00:00.000Z",2,514588832,"CoinMarketCap",1576385664,1576385664,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","UniLend USD","UniLend USD",5.817755,0.053229142,"ccc_market",false,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,false,0.0029264875,0.061204504,"{""low"":0.049420714,""high"":0.061204504}",0.049420714,5282639,0.049588077,"CCC",0.049588077,2807647,6445971,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0038084276,0.07706136,"{""low"":0.049420714,""high"":0.629111}",-0.57588184,-0.9153899,0.049420714,0.629111,-91.356575,0.11629544,-0.063066304,-0.54229385,0.23651221,-0.18328308,-0.77494127,4879591,15,0,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",5282639,5282639,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","dForce USD","dForce USD",2.4711382,0.050142072,"ccc_market",false,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,false,0.0012091994,0.05070015,"{""low"":0.04938968,""high"":0.05070015}",0.04938968,17532948,0.05003937,"CCC",0.05003937,15918036,16449001,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028010072,1.2655915,"{""low"":0.022132,""high"":0.127502}",-0.07735992,-0.606735,0.022132,0.127502,-21.90842,0.07617722,-0.026035145,-0.34177077,0.05849105,-0.008348979,-0.14273943,50138368,15,0,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17532948,17532948,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Peng USD","Peng USD",-2.643357,0.013710422,"ccc_market",false,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,false,-0.00037225615,0.013835015,"{""low"":0.013394809,""high"":0.013835015}",0.013394809,267550,0.013579226,"CCC",0.013579226,790649,297439,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0027014222,0.24538307,"{""low"":0.011009,""high"":0.931578}",-0.91786754,-0.98528254,0.011009,0.931578,-91.79196,0.0223994,-0.008688977,-0.38791117,0.10243545,-0.08872502,-0.86615545,1371042,15,0,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",267550,267550,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Snake wif Hat USD","Snake wif Hat USD",4.9788113,0.00017798535,"ccc_market",false,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,false,0.000008441275,0.00018605354,"1.6909733E-4 - 1.8605354E-4",0.00016909733,127641,0.0001710935,"CCC",0.0001710935,160331,128674,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008985342,0.0531677,"1.69E-4 - 0.004779",-0.0046010143,-0.96275675,0.000169,0.004779,-95.634415,0.00050714,-0.00032915466,-0.649041,0.0010469265,-0.00086894113,-0.82999253,0,15,0,1738022400000,6,0,"CoinMarketCap",127641,127641,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Brainlet USD",,-4.874498,0.0008955992,"ccc_market",false,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,false,-0.000045893015,0.0009097611,"8.6705026E-4 - 9.097611E-4",0.00086705026,576754,0.0008802207,"CCC",0.0008802207,856957,554154,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000028548937,0.032926507,"8.6705026E-4 - 0.053653",-0.0527574,-0.98330754,0.00086705026,0.053653,-94.49828,0.00235626,-0.001460661,-0.6199065,0.012427835,-0.011532236,-0.927936,853421,15,0,1722038400000,6,952905536,"CoinMarketCap",576754,576754,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"ccc_market",false,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1742292720,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"ccc_market",false,"USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,"SHOPX"
