"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,729693248,"CoinMarketCap",172211,172211,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013205968,0.010813427,"{""low"":0.0105607305,""high"":0.010813427}",0.0105607305,172211,0.010782788,"CCC",0.010782788,158650,178216,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0035425513,0.4969212,"{""low"":0.007129,""high"":0.042159}",-0.031487446,-0.7468737,0.007129,0.042159,-55.182873,0.01281448,-0.0021429285,-0.16722712,0.017941905,-0.007270354,-0.40521637,7786959,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.2223668,0.010671551,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",109259,109259,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00022677705,0.0013458044,"0.0011060903 - 0.0013458044",0.0011060903,109259,0.0011182558,"CCC",0.0011182558,143595,142026,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013425221,447.50735,"3.0E-6 - 0.008685",-0.007339478,-0.8450752,0.000003,0.008685,19.444443,0.00100358,0.00034194207,0.34072226,0.00149297,-0.00014744792,-0.09876148,13455221,15,0,false,false,"[]",1751241180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,20.270658,0.0013455221,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",57467,57467,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00034426711,0.016877787,"{""low"":0.016042292,""high"":0.016877787}",0.016042292,57467,0.016297735,"CCC",0.016297735,150997,124802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009571223,1.3535882,"{""low"":0.007071,""high"":0.059147}",-0.04250478,-0.71862954,0.007071,0.059147,-68.40197,0.01591454,0.00072768144,0.045724314,0.01798764,-0.0013454184,-0.074796826,3421076,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.1123335,0.016642222,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",4916,4916,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.34822273,20.9287,"{""low"":20.381557,""high"":20.9287}",20.381557,4916,20.568369,"CCC",20.568369,21294,30739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.96055603,0.048133608,"{""low"":19.956036,""high"":68.55625}",-47.63966,-0.69489884,19.956036,68.55625,-54.98588,24.308887,-3.3922958,-0.13954961,30.155163,-9.238571,-0.3063678,15754936,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.6930017,20.916592,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",124,124,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.9203306e-12,2.7005898e-10,"2.6360875E-10 - 2.7005898E-10",2.6360875e-10,124,2.6652908e-10,"CCC",2.6652908e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6360875E-10 - 2.7005898E-10",-6.4502292e-12,-0.023884522,2.6360875e-10,2.7005898e-10,,,,,,,,0,15,0,false,false,"[]",1751241180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0956914,2.6360875e-10,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR","Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",6693151,6693151,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0030871183,0.09108845,"{""low"":0.08612648,""high"":0.09108845}",0.08612648,6693151,0.086959,"CCC",0.086959,103084477,10223054,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018788815,0.2637804,"{""low"":0.071229,""high"":0.509158}",-0.4191402,-0.82320255,0.071229,0.509158,-71.14565,0.10430732,-0.014289506,-0.13699427,0.13470992,-0.044692107,-0.3317655,65262920,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.5512404,0.09001782,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",932173,932173,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000031680334,0.0026715335,"{""low"":0.002446065,""high"":0.0026715335}",0.002446065,932173,0.0025770788,"CCC",0.0025770788,2145857,987841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006771791,0.35810634,"{""low"":0.001891,""high"":0.031067}",-0.028498821,-0.91733414,0.001891,0.031067,-89.73838,0.00478718,-0.002219001,-0.46352988,0.010362092,-0.0077939136,-0.7521564,2568175,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.2185384,0.002568179,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,547,452,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,2.235572,0.2644279,0.11828198,1.630964,0.86903596,0.5328358,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.5,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1751241240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",187,187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000005211681,0.012307621,"{""low"":0.012285377,""high"":0.012307621}",0.012285377,187,0.012287524,"CCC",0.012287524,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005664735,0.8546673,"{""low"":0.006628,""high"":0.081128}",-0.068835266,-0.8484773,0.006628,0.081128,-83.515114,0.01475926,-0.002466525,-0.16711712,0.01948053,-0.007187795,-0.36897326,1434562,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.04241485,0.012292735,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3565253,3565253,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013277624,0.027301233,"{""low"":0.025286369,""high"":0.027301233}",0.025286369,3565253,0.025719272,"CCC",0.025719272,10704286,5614225,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0068474934,0.33928713,"{""low"":0.020182,""high"":0.183497}",-0.1564675,-0.85269785,0.020182,0.183497,-81.00485,0.03378222,-0.0067527276,-0.19988997,0.05317884,-0.026149346,-0.49172464,52330860,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.166039,0.027029494,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",933282,933282,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000019668601,0.0022464113,"{""low"":0.0021536215,""high"":0.0022464113}",0.0021536215,933282,0.0022053379,"CCC",0.0022053379,1541199,1135426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008552794,0.62383616,"{""low"":0.001371,""high"":0.055079}",-0.05285272,-0.95958024,0.001371,0.055079,-88.67847,0.0031412,-0.0009149206,-0.29126468,0.006167045,-0.0039407657,-0.63900393,2226279,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.8913482,0.0022262793,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",9346190,9346190,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.083352685,2.048613,"{""low"":1.9104995,""high"":2.048613}",1.9104995,9346190,1.9472405,"CCC",1.9472405,55085785,13586683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.68776536,0.5123176,"{""low"":1.342459,""high"":9.340887}",-7.3106627,-0.7826519,1.342459,9.340887,3.5575986,2.4572277,-0.42700338,-0.17377445,2.7030268,-0.67280245,-0.24890706,121726696,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.2813654,2.0302243,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",24264754,24264754,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.04162407,0.96139187,"{""low"":0.90430206,""high"":0.96139187}",0.90430206,24264754,0.9122046,"CCC",0.9122046,417091609,42985720,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08495712,0.09781522,"{""low"":0.868547,""high"":3.839348}",-2.885844,-0.7516495,0.868547,3.839348,-65.20059,1.4809772,-0.52747303,-0.35616553,1.4809772,-0.52747303,-0.35616553,173285072,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.564645,0.95350415,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5526522,5526522,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0040646046,0.12543838,"{""low"":0.12015042,""high"":0.12543838}",0.12015042,5526522,0.12133349,"CCC",0.12133349,9053751,6512430,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019457929,0.18390194,"{""low"":0.105806,""high"":0.394417}",-0.26915306,-0.6824074,0.105806,0.394417,-42.63662,0.1386882,-0.013424277,-0.09679466,0.17558074,-0.05031681,-0.28657362,114578648,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.3536541,0.12526393,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",222328,222328,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00012172526,0.003101696,"{""low"":0.0029184744,""high"":0.003101696}",0.0029184744,222328,0.0029765822,"CCC",0.0029765822,350036,279384,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00090169604,0.40986183,"{""low"":0.0022,""high"":0.063957}",-0.060855303,-0.9515034,0.0022,0.063957,-73.07345,0.00441556,-0.001313864,-0.2975532,0.00833246,-0.005230764,-0.62775743,0,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,4.084776,0.003101696,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",66432,66432,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.228191e-7,0.000016028403,"1.3278147E-5 - 1.6028403E-5",0.000013278147,66432,0.000014443846,"CCC",0.000014443846,82679,81942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022069999,0.18391664,"1.2E-5 - 1.82E-4",-0.000167793,-0.92193955,0.000012,0.000182,-91.76471,0.00003022,-0.000016013,-0.5298809,0.00004377,-0.000029563,-0.67541695,0,15,0,false,false,"[]",1751241180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.360491,0.000014207,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",80,80,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.043764e-15,3.98395e-13,"3.80915E-13 - 3.98395E-13",3.80915e-13,80,3.80915e-13,"CCC",3.80915e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.043683e-15,0.023741996,"3.80915E-13 - 3.98395E-13",-8.436313e-15,-0.02117575,3.80915e-13,3.98395e-13,,,,,,,,0,15,0,false,false,"[]",1751241240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.3742235,3.8995868e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9205043200,"CoinMarketCap",15695340,15695340,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007770471,0.0192307,"{""low"":0.018202135,""high"":0.0192307}",0.018202135,15695340,0.018378187,"CCC",0.018378187,34089443,22095493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004491891,0.30653,"{""low"":0.014654,""high"":0.058053}",-0.03890711,-0.6701998,0.014654,0.058053,-21.43712,0.02226454,-0.0031186491,-0.14007246,0.025610805,-0.0064649135,-0.25242916,176238752,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.2302523,0.019145891,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",300700,300700,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0022939667,0.05696666,"{""low"":0.053703282,""high"":0.05696666}",0.053703282,300700,0.05429765,"CCC",0.05429765,406928,306569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021211367,0.59905577,"{""low"":0.035408,""high"":0.177011}",-0.12039163,-0.68013644,0.035408,0.177011,-65.59012,0.05154848,0.0050708875,0.09837123,0.065403566,-0.008784197,-0.13430762,5661937,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.22264,0.05661937,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1304199,1304199,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000029562041,0.019183084,"{""low"":0.018356204,""high"":0.019183084}",0.018356204,1304199,0.018991899,"CCC",0.018991899,1275262,1290470,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021183286,0.12667157,"{""low"":0.016723,""high"":0.071369}",-0.052527674,-0.73600125,0.016723,0.071369,-57.316853,0.0213265,-0.0024851728,-0.1165298,0.029668685,-0.010827357,-0.36494225,12446869,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.15665558,0.018841328,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,439051936,"CoinMarketCap",2248165,2248165,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0006997436,0.017154524,"{""low"":0.014811569,""high"":0.017154524}",0.014811569,2248165,0.015908396,"CCC",0.015908396,2853980,2534387,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00057715457,0.03896647,"{""low"":0.014811569,""high"":0.240139}",-0.22475027,-0.93591744,0.014811569,0.240139,-88.156166,0.03494002,-0.019551296,-0.5595674,0.07344193,-0.058053207,-0.79046404,6756448,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.3493514,0.015388723,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,"DC"
