"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-02-25T18:31:00.000Z","Atheios USD",,false,false,0,0.00039818414,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Injective USD","Injective USD",false,false,-0.04362964,3.6309872,55911356,55911356,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0015850067,3.6528313,"{""low"":3.5671747,""high"":3.6528313}",3.5671747,55911356,3.5671747,"CCC",3.5671747,65491748,46194631,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.25016618,0.07399569,"{""low"":3.380821,""high"":16.830702}",-13.199715,-0.7842641,3.380821,16.830702,-73.86833,4.727757,-1.0967698,-0.23198524,9.203286,-5.572299,-0.6054684,362993184,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","ADA USD",,false,false,-0.09133413,0.00010678075,58819,58819,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.761425e-8,0.0001068251,"{""low"":1.0479349,""high"":4}",0.00010479349,58819,0.00010481736,"CCC",0.00010481736,54805,56061,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000019872605,0.018963587,"{""low"":1.0479349,""high"":4}",-0.0027612192,-0.9627682,0.00010479349,0.002868,-76.5625,0.0001416,-0.000034819248,-0.24589863,0.00023947,-0.00013268925,-0.5540955,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,true,-6.45632,0.45430142,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,10.308779,0.0028573086,54922,54922,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00026702648,0.0028867847,"{""low"":0.0025695742,""high"":0.0028867847}",0.0025695742,54922,0.0025994873,"CCC",0.0025994873,54246,52659,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0012653086,0.7947918,"{""low"":0.001592,""high"":0.025103}",-0.022245692,-0.8861766,0.001592,0.025103,-68.347786,0.00366948,-0.0008121715,-0.22133149,0.00914323,-0.0062859207,-0.6874946,66608,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Concordium USD","Concordium USD",false,false,0.04115468,0.009559344,385183,385183,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000003932044,0.0095832,"{""low"":0.0095335,""high"":0.0095832}",0.0095335,385183,0.009563812,"CCC",0.009563812,982201,950912,"2022-02-10T00:00:00.000Z",0,14309033984,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006620344,2.2525837,"{""low"":0.002939,""high"":0.036133}",-0.026573654,-0.7354401,0.002939,0.036133,218.0366,0.01242176,-0.0028624162,-0.23043564,0.013151835,-0.0035924911,-0.27315512,114218880,15,0,false,"2022-02-15T00:00:00.000Z",6,11948402688,"CoinMarketCap","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-12-09T23:29:00.000Z","Alpha Token USD","Alpha Token USD",false,false,0,0.0005292094,1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","SquidGrow USD","SquidGrow USD",false,false,-5.0206385,0.005352695,147611,147611,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002829451,0.0054272893,"{""low"":0.0053039487,""high"":0.0054272893}",0.0053039487,147611,0.0054272893,"CCC",0.0054272893,264322,281594,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00031669484,0.062886186,"{""low"":0.005036,""high"":0.01714}",-0.011787305,-0.6877074,0.005036,0.01714,-59.27372,0.00592164,-0.00056894496,-0.096078955,0.00794223,-0.0025895354,-0.32604638,5352695,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD",false,false,-5.9120865,0.0003340179,320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","JUST USD","JUST USD",false,false,-2.6577082,0.040961295,33748712,33748712,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011183545,0.041320708,"{""low"":0.04071554,""high"":0.041320708}",0.04071554,33748712,0.040859196,"CCC",0.040859196,32638342,35679444,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012463296,0.43733934,"{""low"":0.028498,""high"":0.047041}",-0.0060797036,-0.12924266,0.028498,0.047041,28.192116,0.04125936,-0.0002980642,-0.00722416,0.03664664,0.0043146536,0.11773667,361078240,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","DIA USD","DIA USD",false,false,-1.0758994,0.22040778,2974701,2974701,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0023971647,0.22049026,"{""low"":0.21680893,""high"":0.22049026}",0.21680893,2974701,0.21703343,"CCC",0.21703343,3742465,2412522,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.013727784,0.06642048,"{""low"":0.20668,""high"":1.195252}",-0.97484416,-0.81559724,0.20668,1.195252,-49.90092,0.27626213,-0.05585435,-0.2021788,0.50790054,-0.28749275,-0.56604147,26377546,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,1.876006,0.000047990503,26,26,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.837269e-7,0.000047990503,"{""low"":4.7990503,""high"":5}",0.000047990503,26,0.000047990503,"CCC",0.000047990503,50637,29220,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",9.905016e-7,0.021074502,"{""low"":4.7,""high"":5}",-0.0024140093,-0.9805075,0.000047,0.002462,-97.63343,0.00011276,-0.0000647695,-0.5744014,0.000174955,-0.0001269645,-0.72569805,0,15,0,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","SafePal USD","SafePal USD",false,false,2.9672713,0.29365245,3774501,3774501,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008462369,0.2944537,"{""low"":0.27911925,""high"":0.2944537}",0.27911925,3774501,0.27911925,"CCC",0.27911925,3698092,3572135,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.014533192,0.05206804,"{""low"":0.27911925,""high"":0.780991}",-0.48733857,-0.62400025,0.27911925,0.780991,-54.411663,0.33737478,-0.04372233,-0.12959573,0.40448704,-0.1108346,-0.2740127,146826224,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,false,false,0,0.00008435931,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","SIDUS USD","SIDUS USD",false,false,-20.536776,0.0001140661,173321,173321,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002947967,0.00012297266,"{""low"":1.11732115,""high"":4}",0.000111732115,173321,0.00011637091,"CCC",0.00011637091,355738,212904,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000046066096,0.67744255,"{""low"":6.8,""high"":5}",-0.002065934,-0.9476761,0.000068,0.00218,-92.4225,0.00017762,-0.000063553896,-0.35780823,0.000395235,-0.0002811689,-0.7113968,1871411,15,0,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","1inch USD","1inch USD",false,false,0.35096452,0.11396037,30151536,30151536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00039856136,0.11396037,"{""low"":0.11072094,""high"":0.11396037}",0.11072094,30151536,0.11072094,"CCC",0.11072094,25363755,35118097,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015308373,0.15517549,"{""low"":0.098652,""high"":0.384535}",-0.27057463,-0.70364106,0.098652,0.384535,-56.05671,0.14606217,-0.032101795,-0.21978173,0.20699166,-0.09303129,-0.44944462,160427008,15,0,false,"2020-12-25T00:00:00.000Z",6,1407743872,"CoinMarketCap","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Coinonat USD","Coinonat USD",false,false,0,0.0009827244,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","EigenCloud USD","EigenCloud USD",false,false,1.190493,0.25331846,33444710,33444710,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.002980262,0.25547776,"{""low"":0.24820405,""high"":0.25547776}",0.24820405,33444710,0.24820405,"CCC",0.24820405,48476200,33013764,"2024-07-04T00:00:00.000Z",0,1790960384,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.012002453,0.049737494,"{""low"":0.241316,""high"":2.133491}",-1.8801726,-0.88126576,0.241316,2.133491,-86.67921,0.37672886,-0.123410404,-0.32758415,0.9815534,-0.7282349,-0.7419208,149334480,15,0,false,"2024-10-01T00:00:00.000Z",6,589512832,"CoinMarketCap","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,-11.202622,0.0002640726,1038930,1038930,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000033315242,0.00028228434,"{""low"":2.640117,""high"":4}",0.0002640117,1038930,0.0002654386,"CCC",0.0002654386,2188785,949454,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000030725787,0.011772332,"{""low"":2.61,""high"":4}",-0.017663928,-0.9852704,0.000261,0.017928,-96.51899,0.0004572,-0.0001931274,-0.4224134,0.0037851797,-0.0035211071,-0.93023515,182210,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD",false,false,0,0.00026159774,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,0,0.008241397,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","ARbit USD","ARbit USD",false,false,0,0.00089922536,8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,0.00099836,-0.00009913463,-0.09929748,0.00113084,-0.00023161469,-0.20481649,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-12-16T21:02:00.000Z","Dagknight Dog USD",,false,false,0,7.000282e-7,0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Dogy USD",,false,false,2.0994759,2.8560361e-8,52648,52648,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.8728844e-10,2.8660496e-8,"{""low"":2.796217,""high"":8}",2.796217e-8,52648,2.8559407e-8,"CCC",2.8559407e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.981917e-10,0.021392893,"{""low"":2.796217,""high"":8}",-1.0013501e-10,-0.0034938338,2.796217e-8,2.8660496e-8,,,,,,,,24843,15,0,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Radx AI USD","Radx AI USD",false,false,-0.82749856,7.7765935e-7,142178,142178,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.48879e-9,7.889726e-7,"{""low"":7.7765935,""high"":7}",7.7765935e-7,142178,7.863441e-7,"CCC",7.863441e-7,117160,107095,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"{""low"":7.7765935,""high"":7}",-0.00009122234,-0.99154717,7.7765935e-7,0.000092,-83.33333,0.0000016,-8.2234067e-7,-0.5139629,0.00000186,-0.0000010823406,-0.5819036,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Courage The Dog USD",,false,false,-0.43052417,0.00012572182,449339,449339,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-5.4360135e-7,0.00012674821,"{""low"":1.2532005,""high"":4}",0.00012532005,449339,0.00012569169,"CCC",0.00012569169,531535,464441,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000017218263,0.0138856955,"{""low"":1.24,""high"":4}",-0.007212278,-0.982867,0.000124,0.007338,-93.87254,0.00018744,-0.00006171818,-0.329269,0.001202915,-0.0010771932,-0.8954857,125721,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCDOG"
