"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-2.1215594,1.225474e-7,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.86383617,0.000001145,-0.0000010224527,-0.89297175,67358520,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3044892,3044892,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.6562788e-9,1.2580138e-7,"1.2244915E-7 - 1.2580138E-7",1.2244915e-7,3044892,1.2580138e-7,"CCC",1.2580138e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.225474e-7,,"0.0 - 3.3E-5",-0.00003287745,-0.9962864,0,0.000033,0,9e-7,-7.7745256e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",70.823204,0.21365082,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.11954597,0.2576087,-0.04395789,-0.1706382,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.088579506,0.21503514,"{""low"":0.12630239,""high"":0.21503514}",0.12630239,0,0.12732962,"CCC",0.12732962,36,45,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21092382,77.346466,"{""low"":0.002727,""high"":0.643486}",-0.4298352,-0.66797906,0.002727,0.643486,2620.1453,0.19083703,0.022813797,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-1.700781,0.040754817,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.25698423,0.05407293,-0.013318114,-0.24629909,62947432,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1544539776,"CoinMarketCap",6258385,6258385,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007051453,0.041235328,"{""low"":0.040249266,""high"":0.041235328}",0.040249266,6258385,0.04120108,"CCC",0.04120108,13940712,12761342,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022082817,1.1826701,"{""low"":0.018672,""high"":0.160592}",-0.11983719,-0.74622136,0.018672,0.160592,-68.89357,0.05485054,-0.014095724,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",2.3949265,0.71846336,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.17261514,1.256355,-0.5378917,-0.42813668,644433152,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",35304280,35304280,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.016804218,0.72122735,"{""low"":0.6947888,""high"":0.72122735}",0.6947888,35304280,0.69759905,"CCC",0.69759905,93771720,79900207,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10412139,0.1694844,"{""low"":0.614342,""high"":2.479277}",-1.7608135,-0.7102125,0.614342,2.479277,-63.634308,0.8683545,-0.14989114,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-3.1105232,0.000015084053,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.34926432,0.00019637,-0.00018128596,-0.9231856,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",45981,45981,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.84255e-7,0.000015980024,"1.4978223E-5 - 1.5980024E-5",0.000014978223,45981,0.000015294152,"CCC",0.000015294152,124631,101364,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010840531,0.077432364,"1.4E-5 - 0.001799",-0.0017839159,-0.9916153,0.000014,0.001799,-78.87324,0.00002318,-0.000008095947,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",4.210627,0.065374,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.17088906,0.12025563,-0.054881625,-0.4563747,124950904,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",4795105,4795105,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002641432,0.06548633,"{""low"":0.06267583,""high"":0.06548633}",0.06267583,4795105,0.063252844,"CCC",0.063252844,11117760,7822217,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011324003,0.20950978,"{""low"":0.05405,""high"":0.38401}",-0.318636,-0.82975966,0.05405,0.38401,-68.90241,0.07884832,-0.013474315,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.79631865,0.000003921869,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.1996186,0.00000831,-0.0000043881314,-0.5280543,178673,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",157272,157272,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.0983756e-8,0.000003988528,"3.5663309E-6 - 3.988528E-6",0.0000035663309,157272,0.000003912187,"CCC",0.000003912187,231604,226609,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5553808e-7,0.099692956,"3.5663309E-6 - 4.8E-5",-0.000044078133,-0.9182944,0.0000035663309,0.000048,-69.230774,0.0000049,-9.781311e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-2.4916525,0.003369644,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147340,-0.3094086,0.01140071,-0.008031066,-0.7044356,3174816,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",530713,530713,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000086105196,0.0034470125,"0.0032842434 - 0.0034470125",0.0032842434,530713,0.003413028,"CCC",0.003413028,1577409,630998,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003338644,107.6982,"3.1E-5 - 0.260616",-0.25724638,-0.9870705,0.000031,0.260616,2893.8596,0.00487936,-0.001509716,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",8.915677,0.0007934449,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.20419626,0.000952155,-0.00015871006,-0.1666851,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",62060,62060,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000649502,0.0007989892,"7.2544254E-4 - 7.989892E-4",0.00072544254,62060,0.00072803925,"CCC",0.00072803925,146287,117061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005444449,2.1865256,"2.49E-4 - 0.008629",-0.007835555,-0.90804905,0.000249,0.008629,-70.58586,0.0006589,0.00013454491,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757400,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,7.540586,0.04919395,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:46:00.000Z",-0.29155222,0.0757841,-0.026590154,-0.35086718,49191608,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",8780057,8780057,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0034494065,0.049861576,"{""low"":0.04542785,""high"":0.049861576}",0.04542785,8780057,0.046122946,"CCC",0.046122946,25620519,12786541,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031346947,1.7564267,"{""low"":0.017847,""high"":0.56652}",-0.517326,-0.9131646,0.017847,0.56652,-89.67701,0.06943906,-0.020245112,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",3.520242,0.00040586077,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.09848783,0.00051719,-0.00011132925,-0.21525793,28168656,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1317000,1317000,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013801415,0.00041162592,"3.787812E-4 - 4.1162592E-4",0.0003787812,1317000,0.00039026712,"CCC",0.00039026712,1672234,1549265,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022886078,1.2929988,"1.77E-4 - 0.002061",-0.0016551393,-0.8030758,0.000177,0.002061,-55.78231,0.0004502,-0.00004433922,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",3.634043,0.0017940551,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.2492237,0.003438845,-0.0016447899,-0.4782972,178389440,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",12229764,12229764,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006291061,0.0017959104,"{""low"":0.0017217193,""high"":0.0017959104}",0.0017217193,12229764,0.0017406349,"CCC",0.0017406349,39829621,23679170,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001890551,0.11779135,"{""low"":0.001605,""high"":0.01785}",-0.016055945,-0.89949274,0.001605,0.01785,-87.328964,0.0023896,-0.00059554493,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",3.1907933,13.444577,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.1711306,22.45272,-9.008143,-0.40120497,381535840,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28378418,"CoinMarketCap",7987160,7987160,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.4157238,13.444577,"{""low"":13.018013,""high"":13.444577}",13.018013,7987160,13.079587,"CCC",13.079587,25912853,14833699,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.942255,0.16885765,"{""low"":11.502322,""high"":58.147606}",-44.70303,-0.76878536,11.502322,58.147606,-53.938126,16.22038,-2.7758036,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",15.435794,0.47702616,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.070416726,0.52789,-0.050863862,-0.09635314,22372644,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",29645914,29645914,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.063786775,0.4779051,"{""low"":0.39521536,""high"":0.4779051}",0.39521536,29645914,0.41643184,"CCC",0.41643184,292658823,41446495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.16016617,0.50547934,"{""low"":0.31686,""high"":0.775982}",-0.29895586,-0.38526133,0.31686,0.775982,-19.646347,0.5131613,-0.036135137,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",1.6788716,4.820882,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.089138724,6.9743514,-2.1534696,-0.30876988,2578911744,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534946080,"CoinMarketCap",38624648,38624648,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07959986,4.8344173,"{""low"":4.704239,""high"":4.8344173}",4.704239,38624648,4.7621465,"CCC",4.7621465,75969346,64958987,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6036949,0.14315109,"{""low"":4.217187,""high"":15.560539}",-10.739657,-0.6901854,4.217187,15.560539,-39.889114,5.292663,-0.47178125,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-1.912189,0.000015503087,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.22870217,0.00002555,-0.000010046913,-0.39322558,1184,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.022269e-7,0.00001580794,"1.550239E-5 - 1.580794E-5",0.00001550239,8,0.000015804939,"CCC",0.000015804939,22,34,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010503087,2.1006174,"5.0E-6 - 8.7E-5",-0.000071496914,-0.8218036,0.000005,0.000087,-36,0.0000201,-0.0000045969136,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0.10167332,1.1735233,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:46:00.000Z",0.028812137,1.0844326,0.089090705,0.082154214,3931614,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3530796,3530796,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0011919737,1.1748197,"{""low"":1.1697153,""high"":1.1748197}",1.1697153,3530796,1.1718631,"CCC",1.1718631,4864304,8556469,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21215934,0.22068575,"{""low"":0.961364,""high"":1.181374}",-0.007850647,-0.006645353,0.961364,1.181374,11.515057,1.1406585,0.03286481,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",4.100547,0.0042807455,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.45726374,0.009227102,-0.004946356,-0.53606826,10994901,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7734227,7734227,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00016861968,0.0045246496,"{""low"":0.004057648,""high"":0.0045246496}",0.004057648,7734227,0.0041209846,"CCC",0.0041209846,43261892,8112079,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023674546,0.058542397,"{""low"":0.004044,""high"":0.061734}",-0.057453252,-0.9306582,0.004044,0.061734,-91.7679,0.00788734,-0.0036065946,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1.7848798,0.00007887902,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.32187912,0.0000786932,1.8582068e-7,0.002361331,5442652,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2262971,2262971,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000013832105,0.00008193312,"7.503348E-5 - 8.193312E-5",0.00007503348,2262971,0.00007765507,"CCC",0.00007765507,1110589,2360225,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006087902,3.3821678,"1.8E-5 - 3.04E-4",-0.00022512097,-0.74052954,0.000018,0.000304,159.99998,0.00011632,-0.00003744098,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,"WTF"
