"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0,15,0,false,false,false,1649635200000,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","REGULAR","[]",1719969360,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",-0.6565631,0.0026913877,2.880744,-10.088319,,"REGULAR","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04886304,0.0035749897,0.07316348,0.04676579,0.0056722388,0.12129035,6,1751448,"CoinMarketCap",69579,69579,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0524444,89495,63676,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014358029,0.3770491,"{""low"":0.03808,""high"":0.159091}",-0.10665297,-0.000049691647,0.052461606,"{""low"":0.05169245,""high"":0.052461606}",0.05169245,69579,0.0524444,"CCC",91842,15,0,false,false,false,"2020-09-14T00:00:00.000Z",-0.6703897,0.03808,0.159091,-67.5164,"Hedget USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.09467466,0.05243803,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007202,-0.00000515431,-0.07156777,0.000069855,-0.0000029893126,-0.04279311,6,760917248,"CoinMarketCap",54028,54028,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000067147754,51127,51236,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011865686,0.21573974,"5.5E-5 - 0.005507",-0.005440134,0.0000017270067,0.00006736705,"6.497335E-5 - 6.736705E-5",0.00006497335,54028,0.000067147754,"CCC",50879,15,0,false,false,false,1730937600000,-0.98785806,0.000055,0.005507,-82.53968,"Let that sink in USD","REGULAR","[]",1759460760,2.6512685,0.00006686569,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129088,-0.002796229,-0.21661417,0.013058255,-0.0029456848,-0.22558028,6,95049632,"CoinMarketCap",54723,54723,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.010299011,76527,56694,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046285708,0.84401363,"{""low"":0.005484,""high"":0.136838}",-0.12672544,-0.00041381363,0.01031571,"{""low"":0.010106491,""high"":0.01031571}",0.010106491,54723,0.010299011,"CCC",961196,15,0,false,false,false,"2024-04-15T00:00:00.000Z",-0.9260982,0.005484,0.136838,-6.6672564,"Powsche USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-3.9312072,0.010112571,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0,15,0,false,false,false,1615852800000,-0.999974,0.000019,1.0009584,-83.950615,,"REGULAR","[]",1644085620,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014996101,-0.99974006,3.75e-7,-3.7461004e-7,-0.9989601,8,0,"CoinMarketCap",71,71,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.865147e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.8996098e-10,,"0.0 - 8.0E-5",-0.000079999605,2.317177e-11,3.8996098e-10,"3.865147E-10 - 3.8996098E-10",3.865147e-10,71,3.865147e-10,"CCC",0,15,0,false,false,false,1648425600000,-0.9999951,0,0.00008,,"Ratscoin USD","REGULAR","[]",1759460760,6.317464,3.8996098e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",0,15,0,false,false,false,1633392000000,0,8.400555e-12,8.400555e-12,,"Goku USD","REGULAR","[]",1684953000,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",0,15,0,false,false,false,1636588800000,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","REGULAR","[]",1689254040,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01099718,-0.0016756114,-0.15236737,0.014529525,-0.005207957,-0.35843956,6,1260104064,"CoinMarketCap",714941,714941,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.009362415,802390,700949,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00018156879,0.019865295,"{""low"":0.00914,""high"":0.072764}",-0.06344243,-0.0003588982,0.009364338,"{""low"":0.00930414,""high"":0.009364338}",0.00930414,714941,0.009362415,"CCC",11746146,15,0,false,false,false,"2022-04-06T00:00:00.000Z",-0.8718931,0.00914,0.072764,-25.038893,"Artrade USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-3.7074475,0.0093215685,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16669258,0.010532379,0.06318445,0.1778557,-0.00063073635,-0.0035463376,6,599561856,"CoinMarketCap",51865432,51865432,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.180493,39530750,37238842,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05099997,0.4040402,"{""low"":0.126225,""high"":0.85739}",-0.68016505,0.003838569,0.1805097,"{""low"":0.17535445,""high"":0.1805097}",0.17535445,51865432,0.180493,"CCC",106257328,15,0,false,false,false,"2021-07-28T00:00:00.000Z",-0.7932972,0.126225,0.85739,-61.60174,"Yield Guild Games USD","REGULAR","[]","2025-10-03T03:06:00.000Z",2.213886,0.17722496,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.470684,-0.21502018,-0.048095588,4.467157,-0.21149302,-0.047343988,4,471139392,"CoinMarketCap",171704064,171704064,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.3109536,130402040,121821604,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.83844376,0.24535842,"{""low"":3.41722,""high"":10.638888}",-6.3832245,0.046343327,4.3132324,"{""low"":4.2385955,""high"":4.3132324}",4.2385955,171704064,4.3109536,"CCC",2005010944,15,0,false,false,false,"2019-03-14T00:00:00.000Z",-0.5999898,3.41722,10.638888,-10.48699,"Cosmos USD","REGULAR","[]","2025-10-03T03:05:00.000Z",1.1009684,4.255664,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,1.1475129e-7,0.076500855,0.000001725,-1.1024861e-7,-0.063912235,8,0,"CoinMarketCap",58428,58428,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000016366438,62674,52859,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016147513,,"0.0 - 3.7E-5",-0.000035385252,3.4080028e-7,0.0000016390479,"1.6055862E-6 - 1.6390479E-6",0.0000016055862,58428,0.0000016366438,"CCC",0,15,0,false,false,false,1720137600000,-0.95635813,0,0.000037,0,"Max on ETH USD","REGULAR","[]",1759460700,26.751451,0.0000016147513,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0,15,0,false,false,false,1684454400000,-0.98444134,0.000056,0.003963043,-80.06431,,"REGULAR","[]",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000383,-8.3994746e-7,-0.021930743,0.000046225,-0.000008764946,-0.18961485,6,884846297088,"CoinMarketCap",1177053,1177053,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000036852358,1281929,816140,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024460052,1.8815426,"1.3E-5 - 1.47E-4",-0.00010953995,0.0000055537857,0.000037460053,"3.6852358E-5 - 3.7460053E-5",0.000036852358,1177053,0.000036852358,"CCC",33146388,15,0,false,false,false,1654905600000,-0.74516976,0.000013,0.000147,26.086962,"MESSIER USD","REGULAR","[]",1759460700,17.40657,0.000037460053,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6651584,-0.18444693,-0.1107684,2.1553977,-0.6746862,-0.3130217,4,802319040,"CoinMarketCap",93991688,93991688,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.5031927,124475322,88962951,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4766874,366.97003,"{""low"":0.004024,""high"":3.8067}",-2.3259885,0.008654594,1.5031927,"{""low"":1.4695942,""high"":1.5031927}",1.4695942,93991688,1.5031927,"CCC",1188003072,15,0,false,false,false,"2022-02-28T00:00:00.000Z",-0.6110249,0.004024,3.8067,30925.564,"Celestia USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.5879269,1.4807115,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08872526,-0.005084783,-0.057309303,0.097262576,-0.013622098,-0.14005487,6,865667968,"CoinMarketCap",15307743,15307743,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0844598,18852453,16331784,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028887477,0.52759624,"{""low"":0.054753,""high"":0.465649}",-0.38200852,0.0003195554,0.0844598,"{""low"":0.08321342,""high"":0.0844598}",0.08321342,15307743,0.0844598,"CCC",72404880,15,0,false,false,false,"2023-04-10T00:00:00.000Z",-0.82037866,0.054753,0.465649,-48.496925,"ChainGPT USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.38352504,0.08364048,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87620735,0.057425797,0.06553905,0.96204305,-0.028409898,-0.029530797,6,328895104,"CoinMarketCap",7008481,7008481,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.9418458,13951658,19845675,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23481017,0.3360081,"{""low"":0.698823,""high"":4.228623}",-3.2949898,-0.015686035,0.94282115,"{""low"":0.93232673,""high"":0.94282115}",0.93232673,7008481,0.9418458,"CCC",307067360,15,0,false,false,false,"2019-07-31T00:00:00.000Z",-0.7792111,0.698823,4.228623,-61.852127,"FTX Token USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-1.6523471,0.93363315,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01264286,-0.003189262,-0.25225794,0.01657184,-0.007118242,-0.4295384,6,40000000,"CoinMarketCap",8992,8992,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.010252098,7031,13758,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0034645982,0.5784936,"{""low"":0.005989,""high"":0.098901}",-0.08944741,-0.0024812678,0.010446988,"{""low"":0.009255875,""high"":0.010446988}",0.009255875,8992,0.010252098,"CCC",378143,15,0,false,false,false,"2020-08-19T00:00:00.000Z",-0.9044136,0.005989,0.098901,-64.75763,"UniLayer USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-20.790077,0.009453598,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",,,"S","USD=X",,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0,15,0,false,false,false,1588809600000,-0.99999946,6.6413186e-8,0.11952877,,,"REGULAR","[]",1647282420,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1386748,-0.00405252,-0.029223189,0.14102335,-0.006401077,-0.045390192,6,238750000,"CoinMarketCap",15287264,15287264,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.13600914,33745475,17550601,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053079277,0.65093607,"{""low"":0.081543,""high"":0.303085}",-0.16846272,-0.0018869042,0.13600914,"{""low"":0.13376231,""high"":0.13600914}",0.13376231,15287264,0.13600914,"CCC",32141068,15,0,false,false,false,"2025-04-29T00:00:00.000Z",-0.55582666,0.081543,0.303085,48.98634,"Haedal Protocol USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-1.3822547,0.13462228,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",13966,15,0,false,false,false,1535414400000,-0.9998527,0.000004,0.182733,17.3913,,"REGULAR","[]",1660760700,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23712374,0.022409245,0.09450444,0.20266098,0.05687201,0.28062636,6,151191257088,"CoinMarketCap",3250002944,3250002944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.26195833,2938404781,3019086036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.156225,1.5122255,"{""low"":0.103308,""high"":0.48351}",-0.223977,0.0045199096,0.26195833,"{""low"":0.25736862,""high"":0.26195833}",0.25736862,3250002944,0.26195833,"CCC",39239118848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",-0.46323138,0.103308,0.48351,127.30725,"Dogecoin USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.7724297,0.259533,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01850794,-0.0014877915,-0.08038666,0.016835446,0.00018470362,0.010971116,6,820821760,"CoinMarketCap",3857719,3857719,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.01715372,7078821,4019356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062761493,0.5841539,"{""low"":0.010744,""high"":0.064887}",-0.04786685,-0.0002166573,0.017159317,"{""low"":0.016973875,""high"":0.017159317}",0.016973875,3857719,0.01715372,"CCC",13970508,15,0,false,false,false,"2020-07-19T00:00:00.000Z",-0.7376955,0.010744,0.064887,-52.086086,"FIO Protocol USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-1.2569426,0.01702015,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149318,0.00015298976,0.10245901,0.00135752,0.0002886498,0.21263024,6,4441872384,"CoinMarketCap",54309,54309,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0016453605,55937,57244,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009441698,1.3449713,"7.02E-4 - 0.010096",-0.00844983,0.00005445571,0.0016473953,"0.0016379545 - 0.0016473953",0.0016379545,54309,0.0016453605,"CCC",7312076,15,0,false,false,false,1539302400000,-0.83694834,0.000702,0.010096,62.373222,"Divi USD","REGULAR","[]",1759460760,3.421196,0.0016461698,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02375046,0.0016278513,0.068539776,0.01963914,0.005739171,0.2922313,6,19170715648,"CoinMarketCap",33829556,33829556,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.025462994,60581868,179458184,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010443311,0.6992508,"{""low"":0.014935,""high"":0.042171}",-0.01679269,-0.00023219362,0.025462994,"{""low"":0.025313258,""high"":0.025462994}",0.025313258,33829556,0.025462994,"CCC",486520352,15,0,false,false,false,"2021-06-21T00:00:00.000Z",-0.39820468,0.014935,0.042171,34.74531,"Sun [New] USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.906636,0.025378311,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014806,-0.000026996036,-0.18233173,0.000236155,-0.00011509103,-0.48735377,6,0,"CoinMarketCap",51744,51744,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0001240498,49156,50703,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010206397,5.371788,"1.9E-5 - 0.003025",-0.002903936,2.066372e-9,0.0001240498,"1.2106397E-4 - 1.240498E-4",0.00012106397,51744,0.0001240498,"CCC",0,15,0,false,false,false,1703030400000,-0.9599788,0.000019,0.003025,-95.69594,"Mice (Ordinals) USD","REGULAR","[]",1759460700,0.00170934,0.00012106397,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0,15,0,false,false,false,1598227200000,-0.67623574,0.000309901,0.008255,-56.74057,,"REGULAR","[]",1664821920,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","TST"
