"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.438293,0.031804744,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197085,1197085,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014771484,0.03426645,"{""low"":0.030554328,""high"":0.03426645}",0.030554328,1197085,0.030554328,"CCC",0.030554328,1232854,1203995,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007472744,0.3071159,"{""low"":0.024332,""high"":0.078551}",-0.046746258,-0.5951071,0.024332,0.078551,-27.719069,0.04255838,-0.010753635,-0.25267962,0.039285064,-0.0074803196,-0.19041128,21010700,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-31.159754,0.124659,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",56820988,56820988,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.056425482,0.16232114,"{""low"":0.12362716,""high"":0.16232114}",0.12362716,56820988,0.16232114,"CCC",0.16232114,78507407,25022103,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0010318384,0.008346372,"{""low"":0.12362716,""high"":0.722146}",-0.597487,-0.827377,0.12362716,0.722146,-30.075294,0.24286602,-0.11820702,-0.486717,0.25278205,-0.12812304,-0.50685185,123526080,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-33.191566,12.184503,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",286472192,286472192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-6.0534678,15.513978,"{""low"":11.891879,""high"":15.513978}",11.891879,286472192,15.513978,"CCC",15.513978,207475827,118274496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.29262352,0.024607005,"{""low"":11.891879,""high"":52.749947}",-40.565445,-0.76901394,11.891879,52.749947,-42.553093,22.030077,-9.845574,-0.44691512,22.062157,-9.877654,-0.44771934,1205911680,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1738551480,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-8.270055,0.0003879237,false,1720742400000,6,0,"CoinMarketCap",144981,144981,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003497387,0.0003908835,"3.868494E-4 - 3.908835E-4",0.0003868494,144981,0.00039064736,"CCC",0.00039064736,175756,143384,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010743097,0.0027770747,"3.868494E-4 - 0.005528",-0.0051400764,-0.92982566,0.0003868494,0.005528,-69.89324,0.00084396,-0.00045603627,-0.54035294,0.00121224,-0.0008243163,-0.67999434,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1738551480,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-21.503288,0.0062161284,false,1601251200000,6,23311586,"CoinMarketCap",131283,131283,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0017028386,0.006253319,"0.006176957 - 0.006253319",0.006176957,131283,0.006176957,"CCC",0.006176957,146072,145547,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058211284,14.737034,"3.95E-4 - 0.081376",-0.07515987,-0.92361224,0.000395,0.081376,-56.25599,0.00815142,-0.001935292,-0.23741777,0.010469875,-0.004253747,-0.4062844,144907,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.46053252,0.0031614315,false,"2022-02-15T00:00:00.000Z",6,11012060160,"CoinMarketCap",256530,256530,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014626887,0.0031644122,"{""low"":0.0031570948,""high"":0.0031644122}",0.0031570948,256530,0.0031583318,"CCC",0.0031583318,469135,272170,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005404316,0.20619291,"{""low"":0.002621,""high"":0.007245}",-0.004083568,-0.5636395,0.002621,0.007245,-38.959293,0.0035418,-0.00038036844,-0.10739411,0.003417395,-0.00025596353,-0.07490019,34813876,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-10.052484,0.012478974,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",405426,405426,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013946434,0.012811246,"{""low"":0.012478974,""high"":0.012811246}",0.012478974,405426,0.012677094,"CCC",0.012677094,515633,445982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012478974,,"{""low"":0,""high"":0.0813}",-0.06882103,-0.84650713,0,0.0813,,0.02548634,-0.013007367,-0.5103662,0.024086436,-0.011607463,-0.48190868,12478974,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-17.362352,0.030594407,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",88551312,88551312,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.006427953,0.03330141,"{""low"":0.030594407,""high"":0.03330141}",0.030594407,88551312,0.03330141,"CCC",0.03330141,62065379,58889365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006630406,0.27668193,"{""low"":0.023964,""high"":0.079373}",-0.048778594,-0.6145489,0.023964,0.079373,27.949202,0.03942554,-0.008831134,-0.22399525,0.03345661,-0.002862202,-0.085549675,302884640,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-23.712587,0.22249843,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11613337,11613337,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.06915967,0.2568453,"{""low"":0.22249843,""high"":0.2568453}",0.22249843,11613337,0.2568453,"CCC",0.2568453,14365040,9960689,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.22249843,""high"":1.219298}",-0.9967996,-0.81751925,0.22249843,1.219298,-28.149706,0.4094799,-0.18698145,-0.4566316,0.35689262,-0.13439418,-0.37656757,23273100,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-27.632761,0.38031518,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18021200,18021200,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.14521986,0.46519917,"{""low"":0.37193877,""high"":0.46519917}",0.37193877,18021200,0.46519917,"CCC",0.46519917,14931810,13786124,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12351617,0.48098382,"{""low"":0.256799,""high"":1.329864}",-0.94954884,-0.7140195,0.256799,1.329864,23.082565,0.6824565,-0.3021413,-0.4427261,0.62857777,-0.24826258,-0.3949592,45514640,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1738551480,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-25.964046,7.59736e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",171208,171208,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.664357e-8,8.644409e-8,"7.59736E-8 - 8.644409E-8",7.59736e-8,171208,8.5042956e-8,"CCC",8.5042956e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.59736E-8 - 8.644409E-8",-1.0470487e-8,-0.12112438,7.59736e-8,8.644409e-8,,,,,,,,57046280,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-28.223307,0.098648116,false,"2022-01-21T00:00:00.000Z",6,188826736,"CoinMarketCap",10404423,10404423,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.03878942,0.12225299,"{""low"":0.09774016,""high"":0.12225299}",0.09774016,10404423,0.12225299,"CCC",0.12225299,6892739,6171250,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00090795755,0.009289504,"{""low"":0.09774016,""high"":0.489299}",-0.39065087,-0.79838884,0.09774016,0.489299,-34.7385,0.20381846,-0.10517034,-0.5160001,0.20204826,-0.10340014,-0.51175964,18627402,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-10.903423,0.59820116,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17352508,17352508,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.073206425,0.6437395,"{""low"":0.57902294,""high"":0.6437395}",0.57902294,17352508,0.6437395,"CCC",0.6437395,11456629,11009990,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.019178212,0.03312168,"{""low"":0.57902294,""high"":0.98091}",-0.38270885,-0.39015695,0.57902294,0.98091,1.0694265,0.6995251,-0.10132396,-0.14484678,0.733564,-0.13536286,-0.18452768,291623072,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-24.276966,0.0017671707,false,"2021-12-09T00:00:00.000Z",6,12405855232,"CoinMarketCap",1510727,1510727,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0005665588,0.0020201586,"{""low"":0.0017671707,""high"":0.0020201586}",0.0017671707,1510727,0.0020201586,"CCC",0.0020201586,1608528,993926,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"{""low"":0.0017671707,""high"":0.014782}",-0.01301483,-0.8804512,0.0017671707,0.014782,-51.341236,0.00409684,-0.0023296694,-0.5686503,0.003890125,-0.0021229545,-0.5457291,21923264,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-23.164396,0.22619464,false,"2020-12-25T00:00:00.000Z",6,1399017984,"CoinMarketCap",94586328,94586328,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.06819315,0.26626644,"{""low"":0.2170181,""high"":0.26626644}",0.2170181,94586328,0.26626644,"CCC",0.26626644,72613055,27139856,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012711629,0.059543986,"{""low"":0.213483,""high"":0.70224}",-0.47604537,-0.67789555,0.213483,0.70224,-24.929363,0.38035917,-0.15416454,-0.40531304,0.32657537,-0.10038073,-0.30737385,316450368,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1738551480,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,0.00098682,-0.0000040956074,-0.0041503087,0.0007557,0.00022702437,0.300416,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-36.630733,1.6076924,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",327194496,327194496,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.92933,2.1769383,"{""low"":1.5261719,""high"":2.1769383}",1.5261719,327194496,2.1769383,"CCC",2.1769383,196551813,133456923,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08152044,0.053414978,"{""low"":1.5261719,""high"":5.651839}",-4.0441465,-0.7155453,1.5261719,5.651839,-36.328197,3.4626532,-1.8549608,-0.53570503,3.39069,-1.7829977,-0.525851,377771968,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-25.14551,34.771862,false,"2018-11-09T00:00:00.000Z",2,19819866,"CoinMarketCap",88107624,88107624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-11.680744,41.01344,"{""low"":34.1829,""high"":41.01344}",34.1829,88107624,41.01344,"CCC",41.01344,88903116,53278879,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3595085,0.07279658,"{""low"":32.412354,""high"":128.27065}",-93.49878,-0.72891796,32.412354,128.27065,-34.092957,54.50017,-19.72831,-0.3619862,52.444134,-17.672272,-0.33697328,689173632,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1738551480,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.6177005,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000016251346,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005653446,1.3365121,"4.23E-4 - 0.003604",-0.0026156553,-0.7257645,0.000423,0.003604,135.59718,0.00100204,-0.000013695448,-0.013667566,0.000876595,0.00011174957,0.12748142,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1738551480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-19.212341,0.00016067202,false,1729123200000,6,4459237888,"CoinMarketCap",28995,28995,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000038209866,0.00016437717,"1.5039984E-4 - 1.6437717E-4",0.00015039984,28995,0.00016258251,"CCC",0.00016258251,58289,21138,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019672021,0.13951789,"1.41E-4 - 0.002677",-0.002516328,-0.93998057,0.000141,0.002677,-85.87684,0.00030802,-0.000147348,-0.4783715,0.0007799537,-0.0006192817,-0.793998,716474,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1738551480,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-19.299145,4.4299302e-8,false,1722988800000,8,869874270208,"CoinMarketCap",88008,88008,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0593922e-8,5.2581296e-8,"4.4221036E-8 - 5.2581296E-8",4.4221036e-8,88008,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.826628e-11,0.0017698881,"4.4221036E-8 - 5.2581296E-8",-8.281994e-9,-0.15750836,4.4221036e-8,5.2581296e-8,,,,,,,,38534,15,0,false,false,"DOGY"
