"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.358042,0.37366343,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.55650043,-0.18283701,-0.32854784,0.7582523,-0.3845889,-0.50720435,141540272,15,0,false,false,"2024-01-18T00:00:00.000Z",6,378790816,"CoinMarketCap",46421468,46421468,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015604347,0.3748342,"{""low"":0.35807803,""high"":0.3748342}",0.35807803,46421468,0.35979486,"CCC",0.35979486,70941309,37800513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06564042,0.21310233,"{""low"":0.308023,""high"":4.082953}",-3.7092896,-0.9084821,0.308023,4.082953,-86.76768,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000585247,"Structure finance USD","Structure finance USD","REGULAR","[]",1740653520,false,0.00108054,-0.000495293,-0.45837545,0.00162112,-0.0010358731,-0.63898605,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.78842,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2924423,0.00015285955,"Vera USD","Vera USD","REGULAR","[]",1740653580,false,0.00018082,-0.000027960457,-0.15463144,0.00024885,-0.00009599046,-0.3857362,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",196676,196676,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012024044,0.00015289587,"1.527569E-4 - 1.5289587E-4",0.0001527569,196676,0.0001527748,"CCC",0.0001527748,208035,233449,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002785954,0.22287631,"1.25E-4 - 0.002387",-0.0022341404,-0.9359616,0.000125,0.002387,-90.99396,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5324426,0.0000013094852,"Qubic USD","Qubic USD","REGULAR","[]",1740653520,false,0.00000218,-8.7051467e-7,-0.39931867,0.00000231,-0.0000010005147,-0.43312326,149261984,15,0,false,false,1706140800000,8,113985244364800,"CoinMarketCap",3680009,3680009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.216953e-8,0.0000013242878,"1.2744018E-6 - 1.3242878E-6",0.0000012744018,3680009,0.0000013049693,"CCC",0.0000013049693,7186004,3270103,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0948524e-7,0.30948526,"1.0E-6 - 1.2E-5",-0.000010690515,-0.89087623,0.000001,0.000012,-88.88889,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2763854,1.3599647e-7,"Bufficorn USD",,"REGULAR","[]",1740653580,false,,,,,,,56068,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",132126,132126,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.7483971e-10,1.3599647e-7,"1.3594784E-7 - 1.3599647E-7",1.3594784e-7,132126,1.3594857e-7,"CCC",1.3594857e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.8629545e-11,0.00035770735,"1.3594784E-7 - 1.3599647E-7",0,0,1.3594784e-7,1.3599647e-7,,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010502778,"Decentr USD","Decentr USD","REGULAR","[]",1740653580,false,0.00138366,-0.00033338217,-0.24094225,0.00200197,-0.00095169223,-0.47537786,114236,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6200,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34895,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","[]",1659118980,false,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,false,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1665736,0.000506528,"Wasder USD","Wasder USD","REGULAR","[]",1740653580,false,0.00080632,-0.00029979198,-0.37180275,0.00161988,-0.0011133519,-0.6873052,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",140524,140524,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000058408477,0.0005065575,"4.834263E-4 - 5.065575E-4",0.0004834263,140524,0.00048838824,"CCC",0.00048838824,243860,150004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021152801,0.71704406,"2.95E-4 - 0.034597",-0.03409047,-0.9853592,0.000295,0.034597,-97.56828,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",468.53665,2.079139e-9,"DARAM AI USD",,"REGULAR","[]",1740653580,false,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",1300806,1300806,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.713439e-9,2.079139e-9,"7.876942E-10 - 2.079139E-9",7.876942e-10,1300806,1.6492994e-9,"CCC",1.6492994e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.291445e-9,1.6395258,"7.876942E-10 - 2.079139E-9",0,0,7.876942e-10,2.079139e-9,,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.021108,0.066897914,"Hedget USD","Hedget USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.06253786,0.0043600574,0.06971869,0.10759584,-0.040697925,-0.37824813,117168,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",298,298,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.002802737,0.067050315,"{""low"":0.0666921,""high"":0.067050315}",0.0666921,298,0.06669508,"CCC",0.06669508,77519,52212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015749913,0.3079282,"{""low"":0.051148,""high"":0.362983}",-0.29608506,-0.8156996,0.051148,0.362983,-79.54679,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.9025345,0.00013312801,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1740653580,false,0.00028712,-0.00015399199,-0.5363332,0.000407,-0.000273872,-0.67290413,101299,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",156505,156505,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000014160185,0.00014018205,"1.18460914E-4 - 1.4018205E-4",0.000118460914,156505,0.00011913508,"CCC",0.00011913508,183049,138511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007112801,1.147226,"6.2E-5 - 0.005507",-0.005373872,-0.97582567,0.000062,0.005507,-68.25397,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5717795,0.013422649,"Powsche USD","Powsche USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02561916,-0.012196511,-0.4760699,0.03060954,-0.017186891,-0.56148803,1275818,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136004,136004,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00021434389,0.01353097,"{""low"":0.013350022,""high"":0.01353097}",0.013350022,136004,0.013372104,"CCC",0.013372104,236446,141323,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00829665,1.6185428,"{""low"":0.005126,""high"":0.176339}",-0.16291635,-0.92388153,0.005126,0.176339,-88.77384,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"REGULAR","[]",1644085620,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5623194,0.26952186,"aelf USD","aelf USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.3554373,-0.08591545,-0.24171758,0.4055279,-0.13600603,-0.3353802,199192192,15,0,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",15330735,15330735,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0041460097,0.2697104,"{""low"":0.25999683,""high"":0.2697104}",0.25999683,15330735,0.26131356,"CCC",0.26131356,21998296,20893941,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.015703857,0.06187054,"{""low"":0.253818,""high"":0.823444}",-0.5539222,-0.67268956,0.253818,0.823444,-59.054005,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7851108,2.4929203e-10,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1740653520,false,0.0000015,-0.0000014997507,-0.99983376,3.75e-7,-3.7475073e-7,-0.9993352,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.9419744e-12,2.4929203e-10,"2.4929203E-10 - 2.4929203E-10",2.4929203e-10,0,2.4929203e-10,"CCC",2.4929203e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4929203e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.594131,0.00038584386,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1740653580,false,0.00065102,-0.00026517612,-0.40732408,0.001156225,-0.0007703811,-0.66629,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",54398,54398,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00008105577,0.00038912994,"2.961147E-4 - 3.8912994E-4",0.0002961147,54398,0.00030522878,"CCC",0.00030522878,599507,38965,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013284385,0.5250745,"2.53E-4 - 0.034476",-0.034090158,-0.98880833,0.000253,0.034476,-82.07434,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1171236,0.018011983,"Artrade USD","Artrade USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02736412,-0.009352136,-0.3417664,0.0245475,-0.006535517,-0.2662396,22700896,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1260321792,"CoinMarketCap",1079508,1079508,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0007122513,0.01801608,"{""low"":0.016897788,""high"":0.01801608}",0.016897788,1079508,0.01712331,"CCC",0.01712331,956785,912477,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015145984,5.284712,"{""low"":0.002866,""high"":0.100834}",-0.08282201,-0.8213699,0.002866,0.100834,310.7047,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.802761,0.0000018348857,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1740653520,false,0.00000878,-0.0000069451144,-0.7910153,0.00000617,-0.000004335114,-0.70261174,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",363987,363987,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.7711125e-7,0.0000018377938,"1.7620983E-6 - 1.8377938E-6",0.0000017620983,363987,0.0000017949804,"CCC",0.0000017949804,418892,371564,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018348857,,"0.0 - 3.7E-5",-0.000035165114,-0.95040846,0,0.000037,100,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"REGULAR","[]",1688149800,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.294438,0.00009204026,"MESSIER USD","MESSIER USD","REGULAR","[]",1740653580,false,0.00007444,0.000017600258,0.23643549,0.000049755,0.00004228526,0.8498696,81441480,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",1904715,1904715,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009431205,0.00009250369,"8.625955E-5 - 9.250369E-5",0.00008625955,1904715,0.00008851356,"CCC",0.00008851356,1375190,2342840,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009004026,45.02013,"2.0E-6 - 1.47E-4",-0.00005495974,-0.37387577,0.000002,0.000147,1650,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.320108,0.0064877477,"Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00746228,-0.0009745322,-0.13059443,0.006508225,-0.000020477455,-0.0031463963,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",116211,116211,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00029293261,0.0064888927,"{""low"":0.0063482327,""high"":0.0064888927}",0.0063482327,116211,0.0063942405,"CCC",0.0063942405,19101,117600,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004857748,2.9802134,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-43.472458,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1519985,0.138112,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.2145633,-0.0764513,-0.35631117,0.16926615,-0.031154156,-0.18405426,112694800,15,0,false,false,"2023-04-10T00:00:00.000Z",6,815966784,"CoinMarketCap",74777944,74777944,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.011580184,0.14032964,"{""low"":0.13631079,""high"":0.14032964}",0.13631079,74777944,0.13703512,"CCC",0.13703512,44500499,45282805,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038366996,0.38465083,"{""low"":0.099745,""high"":0.556525}",-0.41841298,-0.7518314,0.099745,0.556525,-61.435467,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26509675,1.7084652,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,2.1407723,-0.43230712,-0.20193979,2.0961003,-0.3876351,-0.18493156,561905856,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24342732,24342732,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0045411587,1.7107091,"{""low"":1.661505,""high"":1.7107091}",1.661505,24342732,1.6753887,"CCC",1.6753887,48521236,40722257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6988592,0.69220984,"{""low"":1.009606,""high"":4.228623}",-2.5201578,-0.595976,1.009606,4.228623,-6.6735864,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8496714,0.021042274,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.02894614,-0.0079038665,-0.27305424,0.032450113,-0.011407839,-0.35155004,16927082,15,0,false,false,"2020-07-19T00:00:00.000Z",6,804432192,"CoinMarketCap",4328511,4328511,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00058302283,0.021083014,"{""low"":0.020094946,""high"":0.021083014}",0.020094946,4328511,0.020552117,"CCC",0.020552117,14577780,4760702,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004947275,0.30737963,"{""low"":0.016095,""high"":0.067615}",-0.04657273,-0.6887928,0.016095,0.067615,-45.17073,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7340191,0.0017902955,"Divi USD","Divi USD","REGULAR","[]",1740653640,false,0.00324132,-0.0014510244,-0.44766468,0.00168251,0.000107785454,0.0640623,7532004,15,0,false,false,1539302400000,6,4207129600,"CoinMarketCap",139177,139177,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013238285,0.0019326026,"0.0017260937 - 0.0019326026",0.0017260937,139177,0.0017946938,"CCC",0.0017946938,147717,144978,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012432955,2.2729352,"5.47E-4 - 0.010096",-0.008305704,-0.8226728,0.000547,0.010096,-42.311306,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2980347,0.017270382,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02049548,-0.0032250974,-0.15735652,0.021834895,-0.0045645125,-0.20904669,169559328,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9817925632,"CoinMarketCap",61788380,61788380,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002271235,0.017394297,"{""low"":0.017026408,""high"":0.017394297}",0.017026408,61788380,0.017125396,"CCC",0.017125396,62743252,50425181,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009240382,1.1507325,"{""low"":0.00803,""high"":0.043916}",-0.026645616,-0.60674053,0.00803,0.043916,52.40426,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
