"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1739681,0.08583789,"REGULAR","[]",0.0009960234,0.086696036,"{""low"":0.085347906,""high"":0.086696036}",0.085347906,24986024,0.085347906,"CCC",0.085347906,78002570,59804141,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03274289,0.61668503,"{""low"":0.053095,""high"":0.189031}",-0.10319311,-0.54590577,0.053095,0.189031,-46.491444,0.09195392,-0.006116025,-0.06651185,0.08710303,-0.0012651384,-0.014524619,2286854656,15,0,false,false,"CoinMarketCap",24986024,24986024,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z",6,26641553408,"Kaspa USD","Kaspa USD","2025-08-31T04:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68427813,0.06850116,"REGULAR","[]",0.00046554953,0.07240971,"{""low"":0.067672506,""high"":0.07240971}",0.067672506,13845356,0.06813975,"CCC",0.06813975,43104847,19541961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06598016,26.172216,"{""low"":0.002521,""high"":0.364715}",-0.29621387,-0.81217897,0.002521,0.364715,1011.88495,0.08220264,-0.013701484,-0.16667935,0.11793601,-0.049434848,-0.4191667,68492552,15,0,false,false,"CoinMarketCap",13845356,13845356,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",false,"2025-05-09T00:00:00.000Z",6,999874304,"Launch Coin on Believe USD","Launch Coin on Believe USD","2025-08-31T04:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1210421,2.8468194,"REGULAR","[]",0.031560183,2.86374,"{""low"":2.8182578,""high"":2.86374}",2.8182578,3460376832,2.8182578,"CCC",2.8182578,5871799839,6838855427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3532343,4.7676373,"{""low"":0.493585,""high"":3.65021}",-0.8033905,-0.22009432,0.493585,3.65021,414.96506,3.0928864,-0.24606705,-0.07955903,2.4789681,0.36785126,0.14838886,169335259136,15,0,false,false,"CoinMarketCap",3460376832,3460376832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"2017-11-09T00:00:00.000Z",4,59482263552,"XRP USD","XRP USD","2025-08-31T04:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77472067,0.004512283,"REGULAR","[]",0.000034688506,0.004512283,"{""low"":0.00444964,""high"":0.004512283}",0.00444964,853659,0.0044592516,"CCC",0.0044592516,1515552,767383,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001911283,0.7348262,"{""low"":0.002601,""high"":0.146281}",-0.14176872,-0.96915334,0.002601,0.146281,-88.73575,0.00630332,-0.0017910372,-0.28414187,0.00643745,-0.0019251672,-0.2990574,4511880,15,0,false,false,"CoinMarketCap",853659,853659,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"2024-08-09T00:00:00.000Z",6,999910656,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-08-31T04:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16347878,0.0000011454326,"REGULAR","[]",-1.8756054e-9,0.0000011473973,"1.1308532E-6 - 1.1473973E-6",0.0000011308532,57700,0.0000011308532,"CCC",0.0000011308532,109183,61952,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4543264e-7,0.14543264,"1.0E-6 - 1.9E-5",-0.000017854567,-0.9397141,0.000001,0.000019,-93.75,0.000001,1.4543264e-7,0.14543264,0.0000028,-0.0000016545673,-0.59091693,3158944,15,0,false,false,"CoinMarketCap",57700,57700,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,8,2757861572608,"Kin USD","Kin USD",1756615980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64822984,204.03708,"REGULAR","[]",-1.331253,206.42279,"{""low"":202.84755,""high"":206.42279}",202.84755,5435682816,202.84755,"CCC",202.84755,5820410347,10131859592,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.44901,1.1124461,"{""low"":96.588066,""high"":294.33496}",-90.29788,-0.30678612,96.588066,294.33496,59.467804,182.32005,21.717026,0.11911485,157.25197,46.78511,0.29751685,110341865472,15,0,false,true,"CoinMarketCap",5435682816,5435682816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"2020-04-10T00:00:00.000Z",2,540793216,"Solana USD","Solana USD","2025-08-31T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.895161,0.0035083813,"REGULAR","[]",0.000098715536,0.0035098102,"{""low"":0.0034102565,""high"":0.0035098102}",0.0034102565,54538,0.0034107007,"CCC",0.0034107007,87218,51170,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003893813,0.12484171,"{""low"":0.003119,""high"":0.432802}",-0.4292936,-0.99189377,0.003119,0.432802,-98.66152,0.00491102,-0.0014026386,-0.28561044,0.03777978,-0.034271397,-0.907136,321618,15,0,false,false,"CoinMarketCap",54538,54538,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z",6,91671424,"UniLend USD","UniLend USD","2025-08-31T04:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2969124,0.02811334,"REGULAR","[]",0.00035993755,0.028286047,"{""low"":0.027586475,""high"":0.028286047}",0.027586475,1280876,0.027605,"CCC",0.027605,3491003,1917417,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0026863385,0.105649054,"{""low"":0.025427,""high"":0.127502}",-0.09938866,-0.7795067,0.025427,0.127502,-5.8329344,0.02987612,-0.0017627813,-0.059003018,0.050065417,-0.021952078,-0.4384679,28111264,15,0,false,false,"CoinMarketCap",1280876,1280876,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z",6,999926144,"dForce USD","dForce USD","2025-08-31T04:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5537827,0.0143346945,"REGULAR","[]",-0.0003756713,0.014572822,"{""low"":0.014244627,""high"":0.014572822}",0.014244627,198018,0.014244627,"CCC",0.014244627,447815,216451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0033356948,0.30327255,"{""low"":0.010999,""high"":0.279914}",-0.26557928,-0.9487889,0.010999,0.279914,-85.41941,0.01655536,-0.002220665,-0.13413572,0.019044776,-0.004710081,-0.24731618,1433469,15,0,false,false,"CoinMarketCap",198018,198018,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z",6,99999976,"Peng USD","Peng USD","2025-08-31T04:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2960294,0.00007700927,"REGULAR","[]",9.852956e-7,0.000083012594,"7.5007716E-5 - 8.3012594E-5",0.000075007716,44482,0.0000790052,"CCC",0.0000790052,71665,51740,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024009267,0.45300505,"5.3E-5 - 0.004779",-0.0047019906,-0.98388594,0.000053,0.004779,-97.93209,0.00007894,-0.0000019307336,-0.02445824,0.0002715,-0.00019449074,-0.71635634,0,15,0,false,false,"CoinMarketCap",44482,44482,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,1738022400000,6,0,"Snake wif Hat USD","Snake wif Hat USD",1756615860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","[]",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z",6,0,"Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","[]",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,1571616000000,6,106912512,"UNICORN Token USD","UNICORN Token USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.17345092,0.9098882,"REGULAR","[]",-0.0015809536,0.9168208,"{""low"":0.9034795,""high"":0.9168208}",0.9034795,77265672,0.9034795,"CCC",0.9034795,206602270,191741814,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3281722,0.564145,"{""low"":0.581716,""high"":4.170077}",-3.2601886,-0.7818054,0.581716,4.170077,-35.51842,1.0457144,-0.13582617,-0.1298884,1.0070981,-0.09720987,-0.09652473,1799512704,15,0,false,false,"CoinMarketCap",77265672,77265672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",6,1977729536,"Worldcoin USD","Worldcoin USD","2025-08-31T04:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56801784,3.4679945,"REGULAR","[]",-0.019811392,3.5207107,"{""low"":3.456822,""high"":3.5207107}",3.456822,74826712,3.4569764,"CCC",3.4569764,102741993,152522986,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1108146,1.5552945,"{""low"":1.35718,""high"":8.645929}",-5.1779346,-0.59888697,1.35718,8.645929,144.67395,3.1204808,0.34751368,0.11136543,2.6725767,0.7954178,0.29762205,929799104,15,0,false,false,"CoinMarketCap",74826712,74826712,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z",4,268108592,"Raydium USD","Raydium USD","2025-08-31T04:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14369752,0.0014423196,"REGULAR","[]",-0.0000020755688,0.0014475896,"{""low"":0.0014341373,""high"":0.0014475896}",0.0014341373,66704,0.0014342525,"CCC",0.0014342525,129490,104284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00020031957,0.16128789,"{""low"":0.001242,""high"":0.008826}",-0.00738368,-0.83658284,0.001242,0.008826,-60.65129,0.0030415,-0.0015991804,-0.52578676,0.00323585,-0.0017935304,-0.5542687,0,15,0,false,false,"CoinMarketCap",66704,66704,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z",6,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-08-31T04:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2649593,0.18429296,"REGULAR","[]",-0.0042708963,0.1867554,"{""low"":0.18105341,""high"":0.1867554}",0.18105341,34712828,0.182009,"CCC",0.182009,60698114,223809479,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.077104956,0.7193432,"{""low"":0.107188,""high"":0.617683}",-0.43339002,-0.7016383,0.107188,0.617683,4.5466304,0.15322712,0.031065837,0.20274372,0.20343976,-0.0191468,-0.09411533,59942384,15,0,false,false,"CoinMarketCap",34712828,34712828,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,"2025-04-10T00:00:00.000Z",6,325255968,"Wayfinder USD","Wayfinder USD","2025-08-31T04:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56472456,0.000020245612,"REGULAR","[]",1.13690476e-7,0.000020375417,"2.0147236E-5 - 2.0375417E-5",0.000020147236,4180307,0.000020147236,"CCC",0.000020147236,10826237,10425460,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004245612,0.26535076,"1.6E-5 - 5.9E-5",-0.00003875439,-0.6568541,0.000016,0.000059,-31.034481,0.00002138,-0.0000011343873,-0.05305834,0.000021525,-0.000001279388,-0.059437305,403162880,15,0,false,false,"CoinMarketCap",4180307,4180307,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,6,19913592799232,"eCash USD","eCash USD",1756615860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.25317287,0.00020835538,"REGULAR","[]",5.2616815e-7,0.00021017231,"2.0809445E-4 - 2.1017231E-4",0.00020809445,105336,0.00020897419,"CCC",0.00020897419,118573,96159,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004335538,0.26275986,"1.65E-4 - 8.71E-4",-0.0006626446,-0.760786,0.000165,0.000871,-66.773674,0.00020762,7.3538104e-7,0.0035419567,0.00024363,-0.000035274614,-0.14478764,3804308,15,0,false,false,"CoinMarketCap",105336,105336,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,6,18258747392,"Electra Protocol USD","Electra Protocol USD",1756615860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"REGULAR","[]",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,8,0,"Unique One USD","Unique One USD",1756615860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92962384,0.82195234,"REGULAR","[]",-0.0077127814,0.8276162,"{""low"":0.8112113,""high"":0.8276162}",0.8112113,11308909,0.8132846,"CCC",0.8132846,15520446,58096138,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31863636,0.63307416,"{""low"":0.503316,""high"":2.326147}",-1.5041947,-0.64664644,0.503316,2.326147,-19.082392,0.75049806,0.07145429,0.09520916,0.75681216,0.06514019,0.086071804,135755360,15,0,false,false,"CoinMarketCap",11308909,11308909,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z",6,165162064,"Band USD","Band USD","2025-08-31T04:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7932076,51.10615,"REGULAR","[]",-3.1427536,51.329853,"{""low"":50.770634,""high"":51.329853}",50.770634,511343,51.031,"CCC",51.031,531245,546506,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.103235,0.7033728,"{""low"":30.002916,""high"":90.01627}",-38.910122,-0.43225652,30.002916,90.01627,36.321045,54.958782,-3.8526306,-0.07010037,48.01532,3.0908318,0.06437178,0,15,0,false,false,"CoinMarketCap",511343,511343,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"2024-11-01T00:00:00.000Z",2,0,"LEMON USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0044312766,"REGULAR","[]",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"2022-03-17T00:00:00.000Z",6,0,"LondonCoinGold USD","LondonCoinGold USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4909524,0.09220501,"REGULAR","[]",0.0013545379,0.09311085,"{""low"":0.09127057,""high"":0.09311085}",0.09127057,9283380,0.09127057,"CCC",0.09127057,22536342,17886789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02490601,0.37007993,"{""low"":0.067299,""high"":0.653275}",-0.56107,-0.85885733,0.067299,0.653275,-70.4361,0.1025276,-0.010322593,-0.10068111,0.10991363,-0.017708622,-0.16111398,84171608,15,0,false,false,"CoinMarketCap",9283380,9283380,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z",6,912874560,"Aevo USD","Aevo USD","2025-08-31T04:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15169042,0.0002479921,"REGULAR","[]",-3.7674909e-7,0.00024848865,"2.3139214E-4 - 2.4848865E-4",0.00023139214,292793,0.00023874371,"CCC",0.00023874371,389076,309992,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001309921,1.1195906,"1.17E-4 - 0.001516",-0.0012680079,-0.83641684,0.000117,0.001516,-81.06996,0.00034752,-0.00009952788,-0.2863947,0.0005306149,-0.00028262282,-0.5326326,47191,15,0,false,false,"CoinMarketCap",292793,292793,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,1742601600000,6,190293472,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1756615860,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00470022,0.0000023389211,"REGULAR","[]",-1.1004886e-10,0.0000023389211,"2.3389211E-6 - 2.3389211E-6",0.0000023389211,2,0.0000023389211,"CCC",0.0000023389211,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023389211,,"0.0 - 4.0E-6",-0.0000016610788,-0.4152697,0,0.000004,-33.333332,0.00000214,1.9892104e-7,0.09295376,0.00000156,7.7892116e-7,0.49930844,0,15,0,false,false,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",false,1631750400000,8,0,"HalfPizza USD","HalfPizza USD",1756615800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.124046,5.7126553e-10,"REGULAR","[]",-5.051365e-11,5.748349e-10,"5.5471394E-10 - 5.748349E-10",5.5471394e-10,174692,5.5471394e-10,"CCC",5.5471394e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6551593e-11,0.02983807,"5.5471394E-10 - 5.748349E-10",-3.569367e-12,-0.0062093777,5.5471394e-10,5.748349e-10,,,,,,,,240325,15,0,false,false,"CoinMarketCap",174692,174692,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",false,1747699200000,8,420689999822848,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",1756615860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2889153,0.08824124,"REGULAR","[]",0.0011228845,0.08841962,"{""low"":0.08683042,""high"":0.08841962}",0.08683042,15917253,0.08700588,"CCC",0.08700588,170934328,39277153,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017873242,0.25399673,"{""low"":0.070368,""high"":0.163117}",-0.074875765,-0.45903102,0.070368,0.163117,-7.672435,0.0883589,-0.00011765957,-0.0013316097,0.08723554,0.0010057017,0.011528578,194884448,15,0,false,false,"CoinMarketCap",15917253,15917253,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",false,"2025-06-26T00:00:00.000Z",6,2208541696,"Sahara AI USD","Sahara AI USD","2025-08-31T04:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
