"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","REGULAR","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,27.243889,2.2671293e-7,"USD",4.854097e-8,2.2671293e-7,"1.7817196E-7 - 2.2671293E-7",1.7817196e-7,66,1.7817196e-7,"CCC",1.7817196e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2671293e-7,,"0.0 - 9.0E-6",-0.000008773288,-0.9748097,0,0.000009,-50,6.2e-7,-3.9328705e-7,-0.63433397,6.45e-7,-4.1828707e-7,-0.6485071,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","REGULAR","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-0.47289664,0.01915639,"USD",-0.00009102002,0.020259574,"{""low"":0.019141173,""high"":0.020259574}",0.019141173,18764606,0.02010076,"CCC",0.02010076,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00781739,0.689425,"{""low"":0.011339,""high"":0.041638}",-0.022481611,-0.5399301,0.011339,0.041638,-54.858803,0.01743774,0.0017186515,0.098559305,0.02178035,-0.0026239585,-0.12047367,172407520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18764606,18764606,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD","Maple Finance USD","REGULAR","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-2.2121747,0.28214368,"USD",-0.006382704,0.31606764,"{""low"":0.2799334,""high"":0.31606764}",0.2799334,109763376,0.2868072,"CCC",0.2868072,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19725367,2.3236384,"{""low"":0.08489,""high"":0.31606764}",-0.033923954,-0.10733131,0.08489,0.31606764,-15.549928,0.13914552,0.14299816,1.0276878,0.15422915,0.12791453,0.82937974,271810912,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,963377600,"CoinMarketCap",109763376,109763376,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOHR USD","BOHR USD","REGULAR","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.06073147,0.0055102594,"USD",-0.0000033485703,0.0056294925,"{""low"":0.0055102594,""high"":0.0056294925}",0.0055102594,8,0.0055783954,"CCC",0.0055783954,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015882594,0.4049616,"{""low"":0.003922,""high"":0.007208}",-0.0016977405,-0.23553559,0.003922,0.007208,-20.11296,0.00520004,0.00031021936,0.059657108,0.005586635,-0.000076375436,-0.013671098,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","REGULAR","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",6.408174,0.11039706,"USD",0.006648399,0.116014406,"{""low"":0.10830343,""high"":0.116014406}",0.10830343,7103790,0.11117463,"CCC",0.11117463,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03331206,0.4321471,"{""low"":0.077085,""high"":0.319758}",-0.20936093,-0.6547481,0.077085,0.319758,-50.027668,0.09204628,0.01835078,0.1993647,0.11963913,-0.009242065,-0.07724952,11039172,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",7103790,7103790,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","REGULAR","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,4.2652216,5.2309406e-7,"USD",2.139842e-8,5.519817e-7,"4.9049964E-7 - 5.519817E-7",4.9049964e-7,213880,4.9815606e-7,"CCC",4.9815606e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.2309406e-7,,"0.0 - 3.0E-6",-0.000002476906,-0.8256353,0,0.000003,-66.666664,7.8e-7,-2.5690593e-7,-0.3293666,0.00000108,-5.569059e-7,-0.5156536,51890,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",213880,213880,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD","twurtle the turtle USD","REGULAR","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,20.290655,0.000017455592,"USD",0.0000029444136,0.000017455592,"1.4511178E-5 - 1.7455592E-5",0.000014511178,14,0.000014511178,"CCC",0.000014511178,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000054555912,0.45463258,"1.2E-5 - 0.005724",-0.005706544,-0.99695045,0.000012,0.005724,-99.52637,0.00001382,0.0000036355914,0.2630674,0.00033315,-0.0003156944,-0.94760436,17455,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",14,14,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","REGULAR","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",5.635896,0.18110508,"USD",0.00966233,0.1811117,"{""low"":0.1695356,""high"":0.1811117}",0.1695356,11890,0.17025563,"CCC",0.17025563,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035997078,0.24807094,"{""low"":0.145108,""high"":8.417801}",-8.236696,-0.9784855,0.145108,8.417801,-92.76127,0.19928788,-0.0181828,-0.091238864,0.3620137,-0.18090862,-0.49972865,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",11890,11890,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","REGULAR","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.0008262632,"USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","REGULAR","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",3.5438044,0.82949,"USD",0.028389454,0.8590417,"{""low"":0.8182961,""high"":0.8590417}",0.8182961,308834,0.8187068,"CCC",0.8187068,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24771702,0.42579672,"{""low"":0.581773,""high"":4.900972}",-4.0714817,-0.83074987,0.581773,4.900972,-83.81729,0.8244221,0.005067885,0.0061471965,1.335233,-0.50574297,-0.37876758,10783371,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,13000000,"CoinMarketCap",308834,308834,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Inu USD","Neiro Inu USD","REGULAR","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971460,2.253264,4.1105032e-8,"USD",9.057928e-10,4.1108073e-8,"3.989143E-8 - 4.1108073E-8",3.989143e-8,133417,4.1103085e-8,"CCC",4.1103085e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2136034e-9,0.030422661,"3.989143E-8 - 4.1108073E-8",-3.041123e-12,-0.00007397873,3.989143e-8,4.1108073e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",133417,133417,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,14.946011,0.000313111,"USD",0.00004071268,0.00032977533,"2.9410314E-4 - 3.2977533E-4",0.00029410314,731105,0.00029802526,"CCC",0.00029802526,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000176111,1.2854818,"1.37E-4 - 0.00406",-0.003746889,-0.92287904,0.000137,0.00406,-72.12885,0.00019274,0.000120371,0.62452525,0.00058481,-0.00027169898,-0.46459362,5480774,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",731105,731105,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","REGULAR","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:54:00.000Z",1.1379795,97.34604,"USD",1.095314,102.03383,"{""low"":96.169785,""high"":102.03383}",96.169785,29384950,101.65789,"CCC",101.65789,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.880596,0.9289643,"{""low"":50.465443,""high"":171.148}",-73.801956,-0.4312172,50.465443,171.148,-9.226376,72.62949,24.716545,0.34031004,90.798904,6.5471344,0.07210588,1175233152,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29384950,29384950,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","REGULAR","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.7840775,0.050057244,"USD",0.00087740645,0.051591333,"{""low"":0.050057244,""high"":0.051591333}",0.050057244,559176,0.05136052,"CCC",0.05136052,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018495243,0.58599716,"{""low"":0.031562,""high"":0.173155}",-0.12309775,-0.71091074,0.031562,0.173155,-52.184273,0.04276992,0.0072873235,0.17038432,0.06632725,-0.016270008,-0.245299,17078220,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",559176,559176,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","REGULAR","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-2.4395864,100.08328,"USD",-2.502678,105.61173,"{""low"":100.08328,""high"":105.61173}",100.08328,653951168,105.22595,"CCC",105.22595,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.653877,0.9846215,"{""low"":50.429405,""high"":146.60947}",-46.526184,-0.31734774,50.429405,146.60947,7.6966524,83.46329,16.619995,0.1991294,98.7398,1.343483,0.013606296,7590480384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75841640,"CoinMarketCap",653951168,653951168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","REGULAR","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",2.6429205,0.102716304,"USD",0.002644807,0.10668169,"{""low"":0.099853516,""high"":0.10668169}",0.099853516,63739896,0.10663129,"CCC",0.10663129,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037699305,0.5798377,"{""low"":0.065017,""high"":0.761515}",-0.6587987,-0.8651158,0.065017,0.761515,-87.39628,0.08249752,0.020218782,0.24508351,0.19579579,-0.093079485,-0.47539064,469972704,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4575444480,"CoinMarketCap",63739896,63739896,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","REGULAR","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.9151635,0.0073939348,"USD",0.00020944001,0.007524255,"{""low"":0.0073458757,""high"":0.007524255}",0.0073458757,167319,0.0073511903,"CCC",0.0073511903,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002550935,0.5267262,"{""low"":0.004843,""high"":0.016579}",-0.0091850655,-0.5540181,0.004843,0.016579,-60.063206,0.00564324,0.0017506946,0.31022862,0.00838152,-0.0009875856,-0.117828935,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167319,167319,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","REGULAR","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.05824743,0.00040574357,"USD",2.3617758e-7,0.0004063073,"4.0533984E-4 - 4.063073E-4",0.00040533984,48862,0.00040535931,"CCC",0.00040535931,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018474358,0.8359438,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.00001505643,-0.03578049,0.001683605,-0.0012778614,-0.7590031,1799963,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",48862,48862,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"EduCoin USD","REGULAR","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,"USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","REGULAR","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,2.1417034,1.7564153e-10,"USD",3.6828457e-12,1.8794938e-10,"1.7380455E-10 - 1.8794938E-10",1.7380455e-10,17203162,1.7821601e-10,"CCC",1.7821601e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.836975e-12,0.0105692,"1.7380455E-10 - 1.8794938E-10",-1.2307849e-11,-0.06548492,1.7380455e-10,1.8794938e-10,,,,,,,,30641700,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",17203162,17203162,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"PussyCat USD","REGULAR","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,"USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Angry Pepe USD","Angry Pepe USD","REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,"USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","REGULAR","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.54636335,0.07735227,"USD",0.0004203245,0.08237201,"{""low"":0.07644809,""high"":0.08237201}",0.07644809,24963998,0.081403166,"CCC",0.081403166,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02104127,0.37366182,"{""low"":0.056311,""high"":0.478426}",-0.40107375,-0.8383193,0.056311,0.478426,-80.64553,0.08435218,-0.00699991,-0.082984336,0.18348186,-0.10612959,-0.57842004,76649264,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",24963998,24963998,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Atheios USD","REGULAR","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0,0.00039818414,"USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","REGULAR","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",4.787937,12.957595,"USD",0.59205437,13.484077,"{""low"":12.695583,""high"":13.484077}",12.695583,179641200,13.449321,"CCC",13.449321,93914842,88356258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.543553,1.0201918,"{""low"":6.414042,""high"":35.167866}",-22.21027,-0.63155013,6.414042,35.167866,-60.16972,9.02234,3.935255,0.4361679,17.568047,-4.6104517,-0.26243395,1295382912,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",179641200,179641200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ADA USD","REGULAR","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,1.2408261,0.00041467784,"USD",0.000005082373,0.000415796,"4.0386507E-4 - 4.15796E-4",0.00040386507,128559,0.00040500198,"CCC",0.00040500198,189836,129318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00016567783,0.6653728,"2.49E-4 - 0.005528",-0.0051133223,-0.9249859,0.000249,0.005528,-75.16015,0.00034792,0.00006675784,0.191877,0.000794105,-0.00037942716,-0.47780478,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",128559,128559,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Golden Ratio Token USD","REGULAR","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
