"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:49:00.000Z",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"NFTX Hashmasks Index USD",,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Anonverse Gaming Token USD",,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.00924372,-0.0009682849,-0.104750566,0.029428905,-0.021153469,-0.71879905,2105986,15,0,false,false,-1.4185694,0.008275435,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Voxies USD","Voxies USD","2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",921260,921260,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0001190817,0.008411072,"{""low"":0.008204241,""high"":0.008411072}",0.008204241,921260,0.008370768,"CCC",0.008370768,2524673,1389461,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004444355,0.056753356,"{""low"":0.007831,""high"":0.164525}",-0.15624957,-0.9497011,0.007831,0.164525,-88.302124,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00390808,-0.0010592544,-0.27104214,0.00499802,-0.0021491942,-0.43000916,22220840,15,0,false,false,-1.0636644,0.0028488257,"finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Doodles USD","Doodles USD","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9917052,9917052,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000030627707,0.0028853954,"{""low"":0.0027489192,""high"":0.0028853954}",0.0027489192,9917052,0.0028071476,"CCC",0.0028071476,12872041,10915532,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008068257,0.39511544,"{""low"":0.002042,""high"":0.018069}",-0.0152201755,-0.8423363,0.002042,0.018069,-66.94137,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00005158,0.0000070710885,0.13708974,0.00011887,-0.00006021891,-0.5065947,293245,15,0,false,false,2.7314482,0.000058651087,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Forward Protocol USD","Forward Protocol USD","2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000015594269,0.000058651087,"{""low"":5.709166,""high"":5}",0.00005709166,0,0.00005709166,"CCC",0.00005709166,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032651085,1.255811,"{""low"":2.6,""high"":5}",-0.89949834,-0.9999348,0.000026,0.899557,-93.85776,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.19325767,0.26335883,1.3627342,0.11256924,0.34404728,3.0563169,332688800,15,0,false,false,5.0860095,0.45661652,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"siren USD","siren USD","2025-04-01T00:00:00.000Z",6,728595648,"CoinMarketCap",16701890,16701890,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.022099555,0.49776602,"{""low"":0.4293206,""high"":0.49776602}",0.4293206,16701890,0.4293206,"CCC",0.4293206,21809554,25803799,"2025-02-14T00:00:00.000Z",0,728595648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.4224325,12.357609,"{""low"":0.034184,""high"":0.544212}",-0.08759546,-0.16095835,0.034184,0.544212,966.95935,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BITONE USD","BITONE USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Alt.Estate token USD",,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Salmonation USD","Salmonation USD","2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:28:00.000Z",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Biaocoin USD",,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0013391,-0.0003884802,-0.29010546,0.00248561,-0.0015349903,-0.61755073,522756,15,0,false,false,1.5355008,0.00095061975,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",83562,83562,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000014376012,0.00095061975,"{""low"":9.246939,""high"":4}",0.0009246939,83562,0.0009364842,"CCC",0.0009364842,88105,83948,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000025925867,0.028037243,"{""low"":9.246939,""high"":4}",-0.010875381,-0.91961616,0.0009246939,0.011826,-74.43322,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",2.9763918,-0.47320294,-0.15898544,4.5692153,-2.0660264,-0.4521622,176572016,15,0,false,false,1.71485,2.5031888,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Neo USD","Neo USD","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12372756,12372756,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.042202234,2.5249176,"{""low"":2.42149,""high"":2.5249176}",2.42149,12372756,2.42149,"CCC",2.42149,15445048,13095834,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.09948993,0.041390345,"{""low"":2.403699,""high"":8.736444}",-6.2332554,-0.7134774,2.403699,8.736444,-67.49814,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00040746,-0.00018514668,-0.45439228,0.00071099,-0.00048867665,-0.6873186,0,15,0,false,false,4.6888804,0.00022231332,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Jupiter USD","Jupiter USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000009957133,0.00022231332,"{""low"":1.3675819,""high"":5}",0.000013675819,18,0.00021235619,"CCC",0.00021235619,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002086375,15.255942,"{""low"":1.3675819,""high"":5}",-0.5618697,-0.99960446,0.000013675819,0.562092,-87.94084,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00122468,-0.00009546382,-0.077950016,0.001526705,-0.00039748882,-0.26035732,5747,15,0,false,false,0.4705693,0.0011292162,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Smoothy USD","Smoothy USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293689,293689,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000052888645,0.0011342764,"{""low"":0.0011228349,""high"":0.0011342764}",0.0011228349,293689,0.0011260338,"CCC",0.0011260338,289662,291175,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00004421617,0.04075223,"{""low"":0.001085,""high"":0.004114}",-0.002984784,-0.7255187,0.001085,0.004114,-34.800232,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",1.443612,-0.21896768,-0.15168042,2.8500626,-1.6254183,-0.5703097,202658672,15,0,false,false,1.8431249,1.2246443,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Pendle USD","Pendle USD","2021-04-29T00:00:00.000Z",4,165483696,"CoinMarketCap",27534130,27534130,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.022163272,1.2348672,"{""low"":1.1781815,""high"":1.2348672}",1.1781815,27534130,1.1781815,"CCC",1.1781815,45203692,33928702,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.17334831,0.16489011,"{""low"":1.051296,""high"":6.25761}",-5.0329657,-0.80429524,1.051296,6.25761,-38.665253,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.45652667,-0.034882367,-0.07640817,0.77116257,-0.34951827,-0.4532355,148050080,15,0,false,false,0.963257,0.4216443,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"THORChain USD","THORChain USD","2019-07-23T00:00:00.000Z",6,351125536,"CoinMarketCap",41335724,41335724,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.004022777,0.42524788,"{""low"":0.4089852,""high"":0.42524788}",0.4089852,41335724,0.4105543,"CCC",0.4105543,45309822,42009069,"2019-07-23T00:00:00.000Z",500000000,424768224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06698829,0.18888243,"{""low"":0.354656,""high"":2.184892}",-1.7632476,-0.8070182,0.354656,2.184892,-59.80531,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0277225,-0.006962519,-0.2511505,0.05837525,-0.03761527,-0.64437014,5973668,15,0,false,false,5.70712,0.020759981,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Hooked Protocol USD","Hooked Protocol USD","2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",13437379,13437379,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00112083,0.021949388,"{""low"":0.019154899,""high"":0.021949388}",0.019154899,13437379,0.019629123,"CCC",0.019629123,4539294,5722357,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0025299806,0.13878116,"{""low"":0.01823,""high"":0.187025}",-0.16626501,-0.88899887,0.01823,0.187025,-84.7492,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.3618277,0.35832867,0.99032956,0.7542632,-0.03410685,-0.045218766,15121277,15,0,false,false,23.011372,0.7201564,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Dego Finance USD","Dego Finance USD","2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",64794832,64794832,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13471752,0.7694035,"{""low"":0.5894193,""high"":0.7694035}",0.5894193,64794832,0.61091304,"CCC",0.61091304,3738055,16419995,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5598224,3.491601,"{""low"":0.160334,""high"":2.881607}",-2.1614506,-0.7500851,0.160334,2.881607,-70.159004,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",3.4149833,-0.7129302,-0.20876536,5.1582127,-2.4561596,-0.47616485,44958056,15,0,false,false,3.2505782,2.702053,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ssv.network USD","ssv.network USD","2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",18101642,18101642,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.085067034,2.7341003,"{""low"":2.5905702,""high"":2.7341003}",2.5905702,18101642,2.616437,"CCC",2.616437,15764886,16607887,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7527051,0.38613173,"{""low"":1.949348,""high"":12.250791}",-9.548738,-0.7794385,1.949348,12.250791,-63.248802,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.03461382,-0.005827911,-0.16836949,0.056362987,-0.027577076,-0.48927635,15991846,15,0,false,false,-1.1009312,0.02878591,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Ponke USD","Ponke USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1900008,1900008,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00032044202,0.029330634,"{""low"":0.028359495,""high"":0.029330634}",0.028359495,1900008,0.028561309,"CCC",0.028561309,5683757,2434047,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0040939096,0.16579902,"{""low"":0.024692,""high"":0.230213}",-0.20142709,-0.87495965,0.024692,0.230213,-66.74661,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"CoinWind USD","CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00021156,-0.000052466145,-0.24799654,0.000410975,-0.00025188114,-0.6128868,0,15,0,false,false,-5.8418117,0.00015909385,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"PopDog USD","PopDog USD","2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51750,51750,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000009870579,0.00017694986,"{""low"":1.5603719,""high"":4}",0.00015603719,51750,0.00017495673,"CCC",0.00017495673,54330,53038,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000003056659,0.019589297,"{""low"":1.5603719,""high"":4}",-0.0014629061,-0.901915,0.00015603719,0.001622,-71.86495,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",1.9117725,-0.019980073,-0.010451073,3.3448222,-1.4530298,-0.43441167,41998224,15,0,false,false,3.3677728,1.8917924,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Rocket Pool USD","Rocket Pool USD","2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",4866194,4866194,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.061635494,1.9096859,"{""low"":1.8051419,""high"":1.9096859}",1.8051419,4866194,1.8386182,"CCC",1.8386182,6189916,6189397,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7300494,0.6284087,"{""low"":1.161743,""high"":9.392818}",-7.501026,-0.7985916,1.161743,9.392818,-62.64265,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",6.964718,-1.1034474,-0.1584339,13.524625,-7.6633544,-0.5666223,224041072,15,0,false,false,2.209803,5.8612704,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",24220346,24220346,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.12672234,5.943666,"{""low"":5.6496935,""high"":5.943666}",5.6496935,24220346,5.6496935,"CCC",5.6496935,30420620,24268452,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.91159964,0.1841738,"{""low"":4.949671,""high"":31.975092}",-26.113821,-0.8166926,4.949671,31.975092,-65.80355,"ENS"
