"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8964689,0.021138169,"Audius USD","Audius USD","REGULAR",0.02334024,-0.0022020712,-0.09434655,0.03865193,-0.01751376,-0.45311478,29644492,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1402415360,"CoinMarketCap",35328956,35328956,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000630524,0.023353083,"{""low"":0.020367535,""high"":0.023353083}",0.020367535,35328956,0.020367535,"CCC",0.020367535,4436582,8387094,"2020-10-20T00:00:00.000Z",0,1402415360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0024131685,0.12887415,"{""low"":0.018725,""high"":0.109704}",-0.088565834,-0.80731636,0.018725,0.109704,-74.48504,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.87351805,0.00019128092,"Stream SZN USD","Stream SZN USD","REGULAR",0.00020514,-0.000013859069,-0.06755908,0.00050675,-0.0003154691,-0.622534,191280,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",295,295,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000001685592,0.00019368435,"{""low"":1.9114812,""high"":4}",0.00019114812,295,0.00019368435,"CCC",0.00019368435,97676,1938,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00005328092,0.38609362,"{""low"":1.38,""high"":4}",-0.007353719,-0.97464794,0.000138,0.007545,-93.92421,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.67420614,0.0004228093,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",0.00049398,-0.00007117071,-0.1440761,0.0007099,-0.0002870907,-0.40441003,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000028699578,0.00042567923,"{""low"":4.2020777,""high"":4}",0.00042020777,66,0.00042567923,"CCC",0.00042567923,739,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000021809305,0.054387294,"{""low"":4.01,""high"":4}",-0.0006431907,-0.6033684,0.000401,0.001066,-40.66852,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.85998034,2.446827e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",9e-7,-6.553173e-7,-0.72813034,4.3e-7,-1.853173e-7,-0.4309705,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",114121,114121,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.0862672e-9,2.470976e-7,"{""low"":2.4320306,""high"":7}",2.4320306e-7,114121,2.4486806e-7,"CCC",2.4486806e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.446827e-7,,"{""low"":0,""high"":2}",-0.0000017553173,-0.87765867,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.08584075,0.019454353,"GUNZ USD","GUNZ USD","REGULAR",0.0276367,-0.008182347,-0.29606816,0.02100776,-0.0015534069,-0.073944435,31952154,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",10585862,10585862,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000016685575,0.020005397,"{""low"":0.019120807,""high"":0.020005397}",0.019120807,10585862,0.020005397,"CCC",0.020005397,27639447,20948667,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011236353,1.3672856,"{""low"":0.008218,""high"":0.084263}",-0.064808644,-0.76912344,0.008218,0.084263,-68.39752,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.16454662,3.1431737,"Hermez Network USD","Hermez Network USD","REGULAR",3.265373,-0.1221993,-0.03742277,3.634947,-0.49177337,-0.13529038,14772917,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12926,12926,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.005163431,3.162179,"{""low"":3.1431737,""high"":3.162179}",3.1431737,12926,3.1604943,"CCC",3.1604943,26849,47102,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09600067,0.031504832,"{""low"":3.047173,""high"":4.13262}",-0.98944616,-0.23942347,3.047173,4.13262,-8.192057,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01225176,0.0013027493,"BeFi Labs USD","BeFi Labs USD","REGULAR",0.0016308,-0.0003280507,-0.20115937,0.00205647,-0.00075372064,-0.36651188,101151,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24887,24887,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-1.5972182e-7,0.0013164723,"{""low"":0.0012952678,""high"":0.0013164723}",0.0012952678,24887,0.001313363,"CCC",0.001313363,71747,25287,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000031749252,0.024979742,"{""low"":0.001271,""high"":0.011443}",-0.010140251,-0.8861532,0.001271,0.011443,-76.78982,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-3.2869723,0.00010041899,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR",0.00026456,-0.000164141,-0.6204302,0.0002967736,-0.00019635461,-0.661631,0,15,0,false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000034129262,0.00010227084,"{""low"":1.0041899,""high"":4}",0.00010041899,238,0.00010173579,"CCC",0.00010173579,356606,1466,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004341899,0.76173663,"{""low"":5.7,""high"":5}",-0.004280581,-0.97707856,0.000057,0.004381,-92.45562,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8908821,0.017561752,"Space and Time USD","Space and Time USD","REGULAR",0.02414044,-0.0065786876,-0.2725173,0.04440029,-0.026838537,-0.60446763,24586454,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4970501,4970501,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00033847243,0.018101184,"{""low"":0.017555144,""high"":0.018101184}",0.017555144,4970501,0.018101184,"CCC",0.018101184,10375918,8901962,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00015675277,0.009006192,"{""low"":0.017405,""high"":0.186867}",-0.16930525,-0.90602005,0.017405,0.186867,-87.48972,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.8558207,0.021425147,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.0129716,0.008453547,0.65169656,0.032893933,-0.011468787,-0.34865963,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0009921882,0.021476826,"{""low"":0.019802874,""high"":0.021476826}",0.019802874,0,0.021476826,"CCC",0.021476826,50075,24583,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015331147,2.5157773,"{""low"":0.006094,""high"":0.16008}",-0.13865486,-0.8661598,0.006094,0.16008,-85.81946,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-20.562365,0.00016610694,"Rifts Finance USD","Rifts Finance USD","REGULAR",0.00046716,-0.00030105305,-0.6444324,0.0011830729,-0.001016966,-0.859597,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4157,4157,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.00004299663,0.00019099811,"{""low"":1.6610694,""high"":4}",0.00016610694,4157,0.00018806431,"CCC",0.00018806431,166574,838,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":1.6610694,""high"":4}",-0.004596893,-0.96512556,0.00016610694,0.004763,-88.96066,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.30714014,0.013625637,"DODO USD","DODO USD","REGULAR",0.01609126,-0.0024656225,-0.15322745,0.02808086,-0.014455223,-0.5147714,9888171,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1453264,1453264,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00004172232,0.014025482,"{""low"":0.013590482,""high"":0.014025482}",0.013590482,1453264,0.013903308,"CCC",0.013903308,3218622,4057278,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00079963636,0.06234495,"{""low"":0.012826,""high"":0.080387}",-0.06676137,-0.83049953,0.012826,0.080387,-81.5068,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD","REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.42853543,0.00995969,"DeFinity USD","DeFinity USD","REGULAR",0.01249884,-0.0025391495,-0.20315081,0.01761397,-0.0076542795,-0.43455732,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",70785,70785,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00004286412,0.010058575,"{""low"":0.0097986935,""high"":0.010058575}",0.0097986935,70785,0.009951716,"CCC",0.009951716,28179,66133,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0010016905,0.11182078,"{""low"":0.008958,""high"":0.052166}",-0.04220631,-0.80907696,0.008958,0.052166,-52.298332,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD","REGULAR",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,10.941103,0.2918931,"Shuffle USD","Shuffle USD","REGULAR",0.2378896,0.054003492,0.22701073,0.3243174,-0.0324243,-0.09997706,112926552,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,386876416,"CoinMarketCap",1255996,1255996,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.028786719,0.30076367,"{""low"":0.26978838,""high"":0.30076367}",0.26978838,1255996,0.27004766,"CCC",0.27004766,344199,533704,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2855371,44.924023,"{""low"":0.006356,""high"":0.489679}",-0.19778591,-0.40390933,0.006356,0.489679,42.86213,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.8092322,0.00001505889,"ETHEREUM IS GOOD USD",,"REGULAR",0.00002072,-0.000005661109,-0.27321956,0.00004888,-0.00003382111,-0.69192123,150588,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",307,307,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.2285636e-7,0.000015181746,"{""low"":1.505889,""high"":5}",0.00001505889,307,0.000015181746,"CCC",0.000015181746,210,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000010588901,0.07563501,"{""low"":1.4,""high"":5}",-0.0002809411,-0.94912535,0.000014,0.000296,-88.63636,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY The OG AI USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.10678,0.009405796,"Portals USD","Portals USD","REGULAR",0.01299122,-0.0035854233,-0.2759882,0.026827715,-0.01742192,-0.64940006,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",139079,139079,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00010526646,0.009533635,"{""low"":0.0093914885,""high"":0.009533635}",0.0093914885,139079,0.009519656,"CCC",0.009519656,2374182,312153,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00014579669,0.015744783,"{""low"":0.00926,""high"":0.14882}",-0.1394142,-0.9367975,0.00926,0.14882,-92.97754,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,0.87965155,4.3196768e-10,"Mystery USD","Mystery USD","REGULAR",,,,,,,181724,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25078,25078,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.766709e-12,4.3699355e-10,"{""low"":4.3000034,""high"":10}",4.3000034e-10,25078,4.3103524e-10,"CCC",4.3103524e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.967343e-12,0.0045752125,"{""low"":4.3000034,""high"":10}",-5.0258686e-12,-0.011501013,4.3000034e-10,4.3699355e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7672782,0.00021764696,"Patriot USD","Patriot USD","REGULAR",0.0003614,-0.00014375303,-0.39776713,0.000408485,-0.00019083805,-0.46718496,2176469,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72920,72920,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00000852035,0.00022760844,"{""low"":2.146293,""high"":4}",0.0002146293,72920,0.00022760844,"CCC",0.00022760844,115644,83681,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000040646963,0.22964387,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-68.200836,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0835844,0.010467059,"Vitreus USD","Vitreus USD","REGULAR",0.01091236,-0.0004453007,-0.040807005,0.011978885,-0.0015118262,-0.12620759,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00011466164,0.010565118,"{""low"":0.010467059,""high"":0.010565118}",0.010467059,1564,0.010565118,"CCC",0.010565118,426,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010690587,0.11375385,"{""low"":0.009398,""high"":0.038497}",-0.028029941,-0.72810715,0.009398,0.038497,-7.3814335,"WVTRS"
