"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.05007413,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-2.2067251,0.01892781,"Myro USD","Myro USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,-0.00042711012,0.01935232,"{""low"":0.01853214,""high"":0.01935232}",0.01853214,4818603,0.019165644,"CCC",0.019165644,9928250,4983215,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004121811,0.2783879,"{""low"":0.014806,""high"":0.371962}",-0.3530342,-0.9491136,0.014806,0.371962,-92.98066,0.01862226,0.00030555017,0.016407792,0.06912369,-0.05019588,-0.7261748,17871712,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4818603,4818603,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,6.3810835,0.027067913,"Cat Token USD","Cat Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,0.0016236212,0.027067913,"{""low"":0.027067913,""high"":0.027067913}",0.027067913,1,0.027067913,"CCC",0.027067913,433,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0028359126,0.117031716,"{""low"":0.024232,""high"":0.246189}",-0.21912108,-0.8900523,0.024232,0.246189,-86.95153,0.02989962,-0.0028317068,-0.09470712,0.04801322,-0.020945309,-0.43624043,176688,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.1226435,0.19868451,"Lista DAO USD","Lista DAO USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,0.0022057593,0.20257863,"{""low"":0.19781345,""high"":0.20257863}",0.19781345,9128112,0.20231429,"CCC",0.20231429,17430596,13173351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.056377515,0.39616826,"{""low"":0.142307,""high"":0.845627}",-0.6469425,-0.76504475,0.142307,0.845627,-71.03508,0.21340875,-0.01472424,-0.06899548,0.35161597,-0.15293145,-0.43493888,37936096,15,0,false,false,"2024-06-20T00:00:00.000Z",6,190936352,"CoinMarketCap",9128112,9128112,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,7.4442253,0.00075692043,"JulSwap USD","JulSwap USD","[]",1742882040,"CCC","finmb_JULD_CCC","UTC","UTC",0,0.00005244289,0.00076532003,"7.568229E-4 - 7.6532003E-4",0.0007568229,198409,0.000761204,"CCC",0.000761204,169394,165305,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017392042,0.29831976,"5.83E-4 - 0.007037",-0.0062800795,-0.89243704,0.000583,0.007037,-88.32251,0.0010031,-0.00024617952,-0.24541874,0.0013935,-0.0006365796,-0.45682064,448223,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",198409,198409,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-3.248736,0.020578718,"StrikeX USD",,"[]",1742882040,"CCC","finmb_STRX_CCC","UTC","UTC",0,-0.00069099665,0.020592943,"0.020428732 - 0.020592943",0.020428732,194,0.020428732,"CCC",0.020428732,193147,248765,,,,0.020432718,139.95012,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024704563,-0.54555595,0.07489323,-0.05431451,-0.7252259,20578718,15,0,false,false,1597708800000,6,1000000000,"CoinMarketCap",194,194,"STRX","USD=X",,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,7.0935187,5.32065e-7,"Mog Coin USD","Mog Coin USD","[]",1742881980,"CCC","finmb_MOG_CCC","UTC","UTC",0,3.5242238e-8,5.692184e-7,"5.2610363E-7 - 5.692184E-7",5.2610363e-7,20120680,5.504876e-7,"CCC",5.504876e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.32065e-7,,"0.0 - 4.0E-6",-0.0000034679351,-0.8669838,0,0.000004,0,0.00000114,-6.07935e-7,-0.5332763,0.00000171,-0.000001177935,-0.6888509,207807296,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",20120680,20120680,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.8448719,0.0044086752,"Faith Tribe USD","Faith Tribe USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,0.00007986091,0.004445963,"{""low"":0.004371589,""high"":0.004445963}",0.004371589,223377,0.004445963,"CCC",0.004445963,261449,216019,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017676752,0.66932034,"{""low"":0.002641,""high"":0.006835}",-0.0024263249,-0.35498536,0.002641,0.006835,-32.458305,0.00477936,-0.00037068455,-0.077559456,0.00402718,0.00038149534,0.094730146,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",223377,223377,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.0301666,0.8923903,"Ondo USD","Ondo USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,0.026245654,0.89351386,"{""low"":0.87061137,""high"":0.89351386}",0.87061137,137845472,0.8838366,"CCC",0.8838366,307381618,104200751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38679528,0.76502985,"{""low"":0.505595,""high"":2.141296}",-1.2489057,-0.5832476,0.505595,2.141296,-3.7933588,1.0834067,-0.19101638,-0.17631087,1.0840769,-0.19168657,-0.17682008,2819156992,15,0,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",137845472,137845472,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.0751287,0.096122004,"Persistence One USD","Persistence One USD","[]","2025-03-25T05:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,0.0010224357,0.096427545,"{""low"":0.095820054,""high"":0.096427545}",0.095820054,2871946,0.09591601,"CCC",0.09591601,853571,3874059,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012334004,0.1472049,"{""low"":0.083788,""high"":0.434108}",-0.337986,-0.77857584,0.083788,0.434108,-75.15987,0.10730874,-0.011186734,-0.104248114,0.15482841,-0.05870641,-0.37917078,20509452,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2871946,2871946,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.1179813,0.00372484,"PlotX USD","PlotX USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,0.00004118262,0.003726592,"{""low"":0.00372484,""high"":0.003726592}",0.00372484,461,0.003726592,"CCC",0.003726592,24802,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003778399,0.11288912,"{""low"":0.003347,""high"":0.013226}",-0.009501159,-0.71836984,0.003347,0.013226,-60.285248,0.00420256,-0.00047772005,-0.11367358,0.005095435,-0.0013705948,-0.26898485,247026,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",461,461,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,7.319551,7.0740654e-8,"HOSKY Token USD","HOSKY Token USD","[]",1742881980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,4.8247486e-9,7.098223e-8,"7.069512E-8 - 7.098223E-8",7.069512e-8,224555,7.0819915e-8,"CCC",7.0819915e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.553158e-11,0.0006440554,"7.069512E-8 - 7.098223E-8",-2.4157742e-10,-0.0034033507,7.069512e-8,7.098223e-8,,,,,,,,16128869,15,0,false,false,1644364800000,8,227999999852544,"CoinMarketCap",224555,224555,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.8116521,0.17770955,"Kava Lend USD","Kava Lend USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,-0.0032788813,0.18122604,"{""low"":0.17390834,""high"":0.18122604}",0.17390834,4590512,0.18062238,"CCC",0.18062238,4096059,4525004,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11049655,1.6439759,"{""low"":0.067213,""high"":0.296087}",-0.11837745,-0.3998063,0.067213,0.296087,-38.39127,0.13776094,0.039948612,0.28998506,0.138702,0.039007545,0.28123274,23953766,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4590512,4590512,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.4396285,0.0030261667,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,-0.000044201966,0.0030641854,"{""low"":0.0028329787,""high"":0.0030641854}",0.0028329787,155836,0.0030539942,"CCC",0.0030539942,245639,160530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052516675,0.20998271,"{""low"":0.002501,""high"":0.030171}",-0.027144833,-0.8996995,0.002501,0.030171,-88.46792,0.00308184,-0.0000556733,-0.018064955,0.0057572,-0.0027310334,-0.47436833,549016,15,0,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",155836,155836,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.3354418,0.20333992,"Algorand USD","Algorand USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,0.0046405047,0.20497629,"{""low"":0.20107839,""high"":0.20497629}",0.20107839,69617936,0.20345005,"CCC",0.20345005,196618417,71999818,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10828592,1.1392043,"{""low"":0.095054,""high"":0.602763}",-0.39942306,-0.66265357,0.095054,0.602763,-31.590635,0.24364562,-0.040305704,-0.16542757,0.25410566,-0.050765738,-0.199782,1732829952,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8521838080,"CoinMarketCap",69617936,69617936,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.73675936,0.0042801043,"IOST USD","IOST USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,0.000031303614,0.0043404987,"{""low"":0.0042625936,""high"":0.0043404987}",0.0042625936,13893453,0.0042891665,"CCC",0.0042891665,28065785,36851101,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038910424,0.10000109,"{""low"":0.003891,""high"":0.013699}",-0.0094188955,-0.6875608,0.003891,0.013699,-67.286125,0.00473668,-0.00045657577,-0.096391514,0.00587806,-0.0015979558,-0.27185088,98061992,15,0,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13893453,13893453,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD","[]",1742882040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.71705,0.00057522,-0.00012456375,-0.21654977,0.00054773,-0.00009707379,-0.17722927,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-3.1536438,0.0032175435,"Polkacity USD","Polkacity USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,-0.00010477402,0.0032226606,"{""low"":0.0032173765,""high"":0.0032226606}",0.0032173765,1156696,0.0032183153,"CCC",0.0032183153,915547,1050503,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00094954344,0.41866994,"{""low"":0.002268,""high"":0.028823}",-0.025605455,-0.88836884,0.002268,0.028823,-86.26768,0.00394662,-0.00072907656,-0.18473442,0.00635678,-0.0031392365,-0.49384066,611416,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1156696,1156696,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,30.35089,0.000752376,"PUCCA USD","PUCCA USD","[]",1742882040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,0.00017518317,0.0007572285,"6.402791E-4 - 7.572285E-4",0.0006402791,2821,0.0006402791,"CCC",0.0006402791,102940,40451,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021737599,0.40631026,"5.35E-4 - 0.023751",-0.022998624,-0.96832234,0.000535,0.023751,-96.67496,0.0014718,-0.00071942405,-0.48880556,0.00281308,-0.0020607042,-0.7325437,634252,15,0,false,false,1724371200000,6,842998976,"CoinMarketCap",2821,2821,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.6091897,2.2038242e-7,"WEN Token USD","WEN Token USD","[]",1742882040,"CCC","finmb_WEN_CCC","UTC","UTC",0,7.676945e-9,2.2038242e-7,"2.2038242E-7 - 2.2038242E-7",2.2038242e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2038242e-7,,"0.0 - 9.0E-6",-0.000008779618,-0.97551304,0,0.000009,-50,6.2e-7,-3.9961756e-7,-0.6445445,6.45e-7,-4.2461758e-7,-0.65832186,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.6929735,0.01952211,"NEM USD","NEM USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,0.00032500178,0.019751344,"{""low"":0.019379571,""high"":0.019751344}",0.019379571,16431134,0.019677592,"CCC",0.019677592,28565758,20267500,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00818311,0.7216782,"{""low"":0.011339,""high"":0.05481}",-0.035287887,-0.6438221,0.011339,0.05481,-64.525185,0.02039842,-0.00087630935,-0.042959668,0.021924354,-0.0024022441,-0.10956966,175698992,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16431134,16431134,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.69226223,0.13445932,"Maple Finance USD","Maple Finance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,0.00092440844,0.13545528,"{""low"":0.1322311,""high"":0.13545528}",0.1322311,7872786,0.13520394,"CCC",0.13520394,2622970,7485993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041771315,0.45066583,"{""low"":0.092688,""high"":0.310221}",-0.17576167,-0.56656927,0.092688,0.310221,-50.23723,0.13126418,0.0031951368,0.02434127,0.15917675,-0.024717435,-0.15528294,119922960,15,0,false,false,"2024-11-13T00:00:00.000Z",6,891890240,"CoinMarketCap",7872786,7872786,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-2.6035388,0.101825364,"TrustSwap USD","TrustSwap USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,-0.002721928,0.10294271,"{""low"":0.1012311,""high"":0.10294271}",0.1012311,389107,0.1012311,"CCC",0.1012311,2390498,818579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016743362,0.19679087,"{""low"":0.085082,""high"":0.319758}",-0.21793264,-0.6815549,0.085082,0.319758,-59.18566,0.1260833,-0.024257936,-0.1923961,0.12399933,-0.022173963,-0.17882326,10182044,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",389107,389107,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.7846,6.5247707e-7,"Centric Swap USD","Centric Swap USD","[]",1742882040,"CCC","finmb_CNS_CCC","UTC","UTC",0,-5.159791e-9,6.8052475e-7,"6.4464245E-7 - 6.8052475E-7",6.4464245e-7,199801,6.462879e-7,"CCC",6.462879e-7,208660,205113,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.834615e-9,0.012153426,"6.4464245E-7 - 6.0E-6",-0.0000053475233,-0.8912538,6.4464245e-7,0.000006,-75,0.000001,-3.4752293e-7,-0.3475229,0.00000116,-5.0752294e-7,-0.43751976,64725,15,0,false,false,1596067200000,8,99199000576,"CoinMarketCap",199801,199801,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,"CNS"
