"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26868,26868,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.2514268e-11,6.5086336e-10,"{""low"":6.167905,""high"":10}",6.167905e-10,26868,6.486054e-10,"CCC",6.486054e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.1873114e-11,0.035462793,"{""low"":6.167905,""high"":10}",-1.2199741e-11,-0.018743936,6.167905e-10,6.5086336e-10,,,,,,,,268679,"REGULAR",-3.405179,6.386636e-10,"Gasspas USD","Gasspas USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1303710,1303710,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02003771,0.98783356,"{""low"":0.96014243,""high"":0.98783356}",0.96014243,1303710,0.9796428,"CCC",0.9796428,2649653,1391615,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26384866,0.3785387,"{""low"":0.697019,""high"":1.413268}",-0.45240033,-0.32010937,0.697019,1.413268,-2.0653903,1.036824,-0.075956345,-0.07325867,1.0555557,-0.09468806,-0.08970446,12479947,"REGULAR",-2.0427778,0.96086764,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",384175,384175,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00029856712,0.008427424,"{""low"":0.008151295,""high"":0.008427424}",0.008151295,384175,0.008411726,"CCC",0.008411726,1097863,588007,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0000042021275,0.00051551656,"{""low"":0.008151295,""high"":0.047913}",-0.039757505,-0.82978535,0.008151295,0.047913,-67.77075,0.01018342,-0.0020279232,-0.1991397,0.01489542,-0.006739923,-0.4524829,5514396,"REGULAR",-3.5316396,0.008155497,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7551143936,"CoinMarketCap",2147170,2147170,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00018046517,0.010518466,"{""low"":0.010291187,""high"":0.010518466}",0.010291187,2147170,0.010474166,"CCC",0.010474166,18548410,4517058,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00050775986,0.05150739,"{""low"":0.009858,""high"":0.044048}",-0.033682242,-0.7646713,0.009858,0.044048,-62.903797,0.0122644,-0.0018986398,-0.15480903,0.016475406,-0.0061096456,-0.37083432,78273344,"REGULAR",-1.7111818,0.01036576,"Oasis USD","Oasis USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10285056,10285056,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.054444075,2.0745668,"{""low"":2.0370767,""high"":2.0745668}",2.0370767,10285056,2.061832,"CCC",2.061832,20841463,9285225,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.0072329044,0.0035506294,"{""low"":2.0370767,""high"":14.149495}",-12.1051855,-0.85552067,2.0370767,14.149495,-57.354576,2.3059566,-0.261647,-0.113465704,3.894659,-1.8503494,-0.4750992,101579608,"REGULAR",-2.5941205,2.0443096,"Livepeer USD","Livepeer USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",1622295,1622295,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00095130503,0.063903645,"{""low"":0.062981,""high"":0.063903645}",0.062981,1622295,0.06344193,"CCC",0.06344193,5384581,2931460,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00054214895,0.008673551,"{""low"":0.062506,""high"":0.168436}",-0.10538786,-0.62568486,0.062506,0.168436,-36.752434,0.07389268,-0.010844536,-0.14676063,0.09907996,-0.036031812,-0.36366397,9324821,"REGULAR",-1.4864342,0.06304815,"AdEx USD","AdEx USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365380,"CoinMarketCap",1728542,1728542,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-29.44165,2201.2253,"{""low"":2167.4,""high"":2201.2253}",2167.4,1728542,2178.6162,"CCC",2178.6162,10493345,7134743,"2023-04-27T00:00:00.000Z",0,3365380,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1413.8882,1.8421772,"{""low"":767.50934,""high"":5333.2725}",-3151.875,-0.59098333,767.50934,5333.2725,13.171207,2228.3848,-46.987305,-0.021085814,3351.359,-1169.9614,-0.34910062,7341231616,"REGULAR",-1.3317001,2181.3975,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",12865444,12865444,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001971431,0.054187186,"{""low"":0.051074266,""high"":0.054187186}",0.051074266,12865444,0.05127101,"CCC",0.05127101,4929183,7057525,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.016138397,0.4427301,"{""low"":0.036452,""high"":0.157426}",-0.1048356,-0.66593575,0.036452,0.157426,-64.75088,0.0417399,0.010850497,0.25995502,0.06147681,-0.0088864155,-0.14454906,21656802,"REGULAR",3.8946545,0.052590396,"Catizen USD",,"[]","2026-03-29T17:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"REGULAR",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",1832724,1832724,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0004645167,0.013006546,"{""low"":0.012436367,""high"":0.013006546}",0.012436367,1832724,0.012901676,"CCC",0.012901676,4101051,2817931,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0011674613,0.103196435,"{""low"":0.011313,""high"":0.087843}",-0.07536254,-0.8579231,0.011313,0.087843,-81.12721,0.0147364,-0.002255939,-0.15308617,0.031168485,-0.018688023,-0.5995807,10520476,"REGULAR",-3.5883977,0.012480461,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95724256,"CoinMarketCap",3185637,3185637,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0033279061,0.27220827,"{""low"":0.26591548,""high"":0.27220827}",0.26591548,3185637,0.26646623,"CCC",0.26646623,5976974,3698436,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.016791314,0.06622042,"{""low"":0.253567,""high"":1.651157}",-1.3807987,-0.8362613,0.253567,1.651157,-59.463753,0.2893271,-0.01896879,-0.06556175,0.45517445,-0.18481612,-0.4060336,25879848,"REGULAR",1.2462578,0.27035832,"Liquity USD","Liquity USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14823378,"CoinMarketCap",2575285,2575285,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010845304,0.7761942,"{""low"":0.7652259,""high"":0.7761942}",0.7652259,2575285,0.7717102,"CCC",0.7717102,3283201,2260909,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23023915,0.42871082,"{""low"":0.53705,""high"":2.875853}",-2.108564,-0.73319596,0.53705,2.875853,-65.77191,0.72912455,0.038164616,0.052343067,0.9789893,-0.21170014,-0.21624357,11373817,"REGULAR",-1.3937601,0.76728916,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47615536,"CoinMarketCap",4347527,4347527,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012636989,0.2714718,"{""low"":0.25579295,""high"":0.2714718}",0.25579295,4347527,0.26941267,"CCC",0.26941267,3919440,3305120,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.01323171,0.05362851,"{""low"":0.246729,""high"":1.450965}",-1.1910043,-0.82083595,0.246729,1.450965,-78.72472,0.31360683,-0.053646117,-0.1710617,0.56768036,-0.30771965,-0.54206496,12378168,"REGULAR",-4.6357617,0.2599607,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2932349,2932349,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00007414026,0.0060627917,"{""low"":0.0059407353,""high"":0.0060627917}",0.0059407353,2932349,0.0060627917,"CCC",0.0060627917,4945063,3717994,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000044796616,0.0075405845,"{""low"":0.0059407353,""high"":0.024754}",-0.018768469,-0.7581994,0.0059407353,0.024754,-60.790276,0.00673458,-0.00074904785,-0.11122414,0.01044208,-0.004456548,-0.42678738,66768612,"REGULAR",-1.2235032,0.005985532,"Threshold USD","Threshold USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2862085,2862085,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012258261,0.50646204,"{""low"":0.4958285,""high"":0.50646204}",0.4958285,2862085,0.505548,"CCC",0.505548,3995326,2665775,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.00629285,0.012808569,"{""low"":0.4913,""high"":1.863787}",-1.3661942,-0.73302054,0.4913,1.863787,-54.086422,0.58755296,-0.08996013,-0.15310982,0.7583104,-0.26071754,-0.34381375,7510378,"REGULAR",-2.404283,0.49759284,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2759926,"CoinMarketCap",35872136,35872136,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.57912064,14.944551,"{""low"":14.5470705,""high"":14.944551}",14.5470705,35872136,14.882191,"CCC",14.882191,30555038,40842195,"2019-11-19T00:00:00.000Z",0,2841789,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0902538,0.26973057,"{""low"":11.456817,""high"":67.44751}",-52.90044,-0.7843201,11.456817,67.44751,-44.022854,15.22169,-0.6746197,-0.04431963,22.09827,-7.5512,-0.34171,40148840,"REGULAR",-3.8285985,14.5470705,"Tellor USD","Tellor USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11360515,"CoinMarketCap",1571387,1571387,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.017885089,1.0336444,"{""low"":1.0065575,""high"":1.0336444}",1.0065575,1571387,1.0237087,"CCC",1.0237087,2806060,2021956,"2021-04-19T00:00:00.000Z",0,12414304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.008030891,0.0079785725,"{""low"":1.0065575,""high"":8.503063}",-7.488475,-0.88067967,1.0065575,8.503063,-81.55977,1.2986021,-0.28401375,-0.2187073,2.9618149,-1.9472265,-0.6574437,11526246,"REGULAR",-1.7322546,1.0145884,"Moonriver USD","Moonriver USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",65307752,65307752,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00014354102,0.0054857326,"{""low"":0.0048121326,""high"":0.0054857326}",0.0048121326,65307752,0.0048121326,"CCC",0.0048121326,17282911,47205378,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010721278,0.26917598,"{""low"":0.003983,""high"":0.022191}",-0.017135872,-0.7721992,0.003983,0.022191,-72.94488,0.00457014,0.00048498763,0.10612096,0.008037215,-0.0029820874,-0.37103492,50551276,"REGULAR",2.9224946,0.0050551277,"Ankr USD","Ankr USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",13608417,13608417,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04894018,1.1537892,"{""low"":1.1010628,""high"":1.1537892}",1.1010628,13608417,1.1129863,"CCC",1.1129863,6131227,5893330,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5054332,0.8026036,"{""low"":0.629742,""high"":3.543575}",-2.4083998,-0.6796526,0.629742,3.543575,-58.697117,1.465754,-0.3305788,-0.22553498,1.7044423,-0.56926703,-0.33399022,18270480,"REGULAR",4.5054893,1.1351752,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-29T17:02:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1095075712,"CoinMarketCap",1051589,1051589,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014096722,0.033662517,"{""low"":0.032594122,""high"":0.033662517}",0.032594122,1051589,0.033408735,"CCC",0.033408735,3747035,2565271,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0001687333,0.0051768017,"{""low"":0.032594122,""high"":0.184187}",-0.15142414,-0.8221218,0.032594122,0.184187,-63.809784,0.03738026,-0.004617404,-0.1235252,0.067945026,-0.03518217,-0.5178035,35877812,"REGULAR",-4.1251683,0.032762855,"ICON USD","ICON USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",680593,680593,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00028481055,0.01299725,"{""low"":0.012749522,""high"":0.01299725}",0.012749522,680593,0.012908687,"CCC",0.012908687,1158977,768691,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.000036618672,0.0028721604,"{""low"":0.012749522,""high"":0.083256}",-0.070469856,-0.84642375,0.012749522,0.083256,-67.056274,0.01459052,-0.0018043797,-0.12366795,0.02439197,-0.011605829,-0.4758053,0,"REGULAR",-2.1789546,0.012786141,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000047225185,0.00016378745,"{""low"":1.6134187,""high"":4}",0.00016134187,0,0.00016373511,"CCC",0.00016373511,6,1,"2023-03-17T00:00:00.000Z",100000000,93951824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"{""low"":1.6134187,""high"":4}",-0.0036596581,-0.95777494,0.00016134187,0.003821,-93.79728,0.00018608,-0.000024738125,-0.1329435,0.00030202,-0.00014067812,-0.46579075,0,"REGULAR",-2.8437884,0.00016134187,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CYBER"
