"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008346129,-0.0017663082,-0.21163203,0.008346129,-0.0017663082,-0.21163203,0,15,0,false,false,"REGULAR",-0.27019563,0.006579821,"Kvants AI USD","Kvants AI USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.000017826445,0.006592169,"{""low"":0.006539138,""high"":0.006592169}",0.006539138,216,0.006592169,"CCC",0.006592169,1367,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000040682964,0.0062214565,"{""low"":0.006539138,""high"":0.008797}",-0.0022171792,-0.2520381,0.006539138,0.008797,-12.870705,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27584377,0.015473217,0.056094132,0.5225756,-0.23125863,-0.4425362,2894093,15,0,false,false,"REGULAR",5.0541954,0.291317,"Tectum USD","Tectum USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",167538,167538,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014015377,0.37773877,"{""low"":0.27373624,""high"":0.37773877}",0.27373624,167538,0.27375987,"CCC",0.27375987,82190,48935,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09070699,0.4521559,"{""low"":0.20061,""high"":1.789721}",-1.498404,-0.8372277,0.20061,1.789721,-83.315605,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021196,-0.00011986797,-0.05655216,0.002560905,-0.00056117284,-0.21913068,782963,15,0,false,false,"REGULAR",-3.8187623,0.001999732,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00007939711,0.0020791292,"{""low"":0.00196959,""high"":0.0020791292}",0.00196959,0,0.0020791292,"CCC",0.0020791292,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00052373216,0.3548321,"{""low"":0.001476,""high"":0.003508}",-0.0015082678,-0.42995092,0.001476,0.003508,-9.023213,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"DMarket USD","DMarket USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,1.06934294e-7,0.02365803,0.00000782,-0.0000031930658,-0.40832043,0,15,0,false,false,"REGULAR",-7.0976286,0.0000046269342,"Roko USD","Roko USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",5915,5915,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.5349194e-7,0.0000048632514,"{""low"":4.6269342,""high"":6}",0.0000046269342,5915,0.0000048632514,"CCC",0.0000048632514,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.2693425e-7,0.15673356,"{""low"":4,""high"":6}",-0.000020373065,-0.81492263,0.000004,0.000025,-58.333336,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR",0,0.0000213581,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03191242,-0.0032437425,-0.10164514,0.0852446,-0.056575924,-0.6636892,11911883,15,0,false,false,"REGULAR",-6.2360706,0.028668677,"Puffer USD","Puffer USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4087603,4087603,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0019067023,0.030580144,"{""low"":0.028641611,""high"":0.030580144}",0.028641611,4087603,0.030126156,"CCC",0.030126156,3339575,4017010,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0030576773,0.11938922,"{""low"":0.025611,""high"":0.370771}",-0.34210232,-0.92267823,0.025611,0.370771,-87.260796,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38488945,-0.019454956,-0.050546866,0.6265259,-0.26109138,-0.4167288,7377841,15,0,false,false,"REGULAR",-2.96745,0.3654345,"Badger DAO USD","Badger DAO USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1761721,1761721,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011175722,0.37706593,"{""low"":0.36478302,""high"":0.37706593}",0.36478302,1761721,0.37285948,"CCC",0.37285948,1302145,907150,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.026586503,0.078461446,"{""low"":0.338848,""high"":1.743197}",-1.3777624,-0.79036534,0.338848,1.743197,-78.28151,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.20605,-1.8556061,-0.040159374,71.230835,-26.88039,-0.37737015,24791164,15,0,false,false,"REGULAR",-0.19331758,44.350445,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17801,17801,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.08590317,44.86459,"{""low"":44.272125,""high"":44.86459}",44.272125,17801,44.523224,"CCC",44.523224,5783,1395,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.8764725,0.1235364,"{""low"":39.473972,""high"":1728.2153}",-1683.8649,-0.9743374,39.473972,1728.2153,-43.303043,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007301875,-0.0006782844,-0.92891806,0.0007301875,-0.0006782844,-0.92891806,0,15,0,false,false,"REGULAR",-25.767672,0.000051903146,"Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",151875,151875,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000018016719,0.00006808247,"{""low"":4.856402,""high"":5}",0.00004856402,151875,0.00006520691,"CCC",0.00006520691,1209419,158343,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000017903145,0.52656305,"{""low"":3.4,""high"":5}",-0.004917097,-0.98955464,0.000034,0.004969,28.813564,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11363312,0.0040969327,0.036054038,0.17840376,-0.060673714,-0.34009212,0,15,0,false,false,"REGULAR",-0.87671536,0.11773005,"Wise Token USD","Wise Token USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2036,2036,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010412857,0.1189976,"{""low"":0.11773005,""high"":0.1189976}",0.11773005,2036,0.1189976,"CCC",0.1189976,4343,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03133305,0.36266366,"{""low"":0.086397,""high"":1811.7988}",-1811.6812,-0.99993503,0.086397,1811.7988,-4.347473,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01241226,-0.00031575747,-0.02543916,0.033622324,-0.021525823,-0.6402241,0,15,0,false,false,"REGULAR",-3.8286877,0.012096503,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2837,2837,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0004815748,0.012578079,"{""low"":0.012096503,""high"":0.012578079}",0.012096503,2837,0.012578079,"CCC",0.012578079,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0020065028,0.19886054,"{""low"":0.01009,""high"":54.40154}",-54.389442,-0.9997777,0.01009,54.40154,-94.94287,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014492,0.000007945186,0.054824628,0.00041115,-0.0002582848,-0.6282009,0,15,0,false,false,"REGULAR",1.2787123,0.00015286519,"Ordiswap USD","Ordiswap USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000019300205,0.00015387633,"{""low"":1.5286519,""high"":4}",0.00015286519,19,0.00015387633,"CCC",0.00015387633,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000048865193,0.46985763,"{""low"":1.04,""high"":4}",-0.0012741348,-0.8928765,0.000104,0.001427,-76.40625,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,758305,15,0,false,false,"REGULAR",-1.7457459,1.2255772e-9,"Bad Idea AI USD",,"[]","2026-03-24T18:08:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",41584,41584,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1775692e-11,1.260629e-9,"{""low"":1.2231954,""high"":9}",1.2231954e-9,41584,1.24617e-9,"CCC",1.24617e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3817615e-12,0.0019471635,"{""low"":1.2231954,""high"":9}",-3.505185e-11,-0.027805047,1.2231954e-9,1.260629e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03564112,-0.005514156,-0.15471333,0.074613795,-0.044486832,-0.596228,7370085,15,0,false,false,"REGULAR",-4.7221045,0.030126963,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1659229,1659229,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014931336,0.030942589,"{""low"":0.030022018,""high"":0.030942589}",0.030022018,1659229,0.030595653,"CCC",0.030595653,3183938,1854120,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0019309632,0.06848359,"{""low"":0.028196,""high"":0.514081}",-0.48395404,-0.9413965,0.028196,0.514081,-87.08382,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012,0.000011954558,0.099621326,0.00059848,-0.00046652544,-0.7795172,0,15,0,false,false,"REGULAR",-6.4782076,0.00013195456,"US Degen Index 6900 USD",,"[]","2026-03-24T18:07:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000009140422,0.00014138893,"{""low"":1.2210335,""high"":4}",0.00012210335,21,0.00014102164,"CCC",0.00014102164,180,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007595455,1.3563312,"{""low"":5.6,""high"":5}",-0.0039710454,-0.96783954,0.000056,0.004103,-41.37931,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467908,0.0026952429,0.5760198,0.028656514,-0.021282192,-0.74266505,5923670,15,0,false,false,"REGULAR",-17.231602,0.007374323,"OpenVPP USD","OpenVPP USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",915475,915475,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0015352648,0.008515579,"{""low"":0.007374323,""high"":0.008515579}",0.007374323,915475,0.0079265,"CCC",0.0079265,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.004054323,1.2211816,"{""low"":0.00332,""high"":0.286803}",-0.2794287,-0.97428787,0.00332,0.286803,-89.29974,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02001676,-0.0018252451,-0.091185845,0.04677001,-0.028578496,-0.61104316,17735776,15,0,false,false,"REGULAR",-6.8513346,0.018191515,"Destra Network USD","Destra Network USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3871438,3871438,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0013380349,0.019429235,"{""low"":0.018174028,""high"":0.019429235}",0.018174028,3871438,0.019409945,"CCC",0.019409945,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.004993514,0.37835383,"{""low"":0.013198,""high"":0.207171}",-0.18897948,-0.9121908,0.013198,0.207171,-88.46535,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR",0,0.000032104606,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05999926,-0.0013706684,-0.022844754,0.110552065,-0.051923472,-0.46967438,5816521,15,0,false,false,"REGULAR",-1.0062202,0.058628593,"Polkastarter USD","Polkastarter USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",108259,108259,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00059593096,0.060332686,"{""low"":0.058628593,""high"":0.060332686}",0.058628593,108259,0.05962744,"CCC",0.05962744,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005999591,0.11399782,"{""low"":0.052629,""high"":0.378908}",-0.32027942,-0.8452696,0.052629,0.378908,-74.26494,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.744728,1.7306252,0.03281134,73.98803,-19.512676,-0.2637275,24646584,15,0,false,false,"REGULAR",0.08647497,54.475353,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,452435,"CoinMarketCap",68155,68155,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.047065735,54.617195,"{""low"":54.259094,""high"":54.617195}",54.259094,68155,54.38071,"CCC",54.38071,119713,134167,"2020-07-28T00:00:00.000Z",0,452435,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.22107,0.8005831,"{""low"":30.254284,""high"":109.54294}",-55.067585,-0.5027032,30.254284,109.54294,14.837063,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052702,-0.00006299341,-0.11952754,0.001450425,-0.0009863984,-0.68007547,440825,15,0,false,false,"REGULAR",-5.496993,0.0004640266,"Multibit USD","Multibit USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",283755,283755,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000026991213,0.00049128477,"{""low"":4.6020938,""high"":4}",0.00046020938,283755,0.0004912818,"CCC",0.0004912818,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000021026615,0.047464143,"{""low"":4.43,""high"":4}",-0.0065029734,-0.93339646,0.000443,0.006967,-90.99588,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291886,0.000046672532,0.015989987,0.00363616,-0.00067062746,-0.18443288,679118,15,0,false,false,"REGULAR",-2.407438,0.0029655325,"Abyss USD","Abyss USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00007315446,0.003054701,"{""low"":0.0029587653,""high"":0.003054701}",0.0029587653,0,0.003031816,"CCC",0.003031816,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00044553238,0.17679855,"{""low"":0.00252,""high"":0.009558}",-0.0065924674,-0.68973297,0.00252,0.009558,-42.374878,"ABYSS"
