"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1752460380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-13.953155,0.0003885135,"REGULAR",0.00069584,-0.0003073265,-0.4416626,0.00110124,-0.00071272656,-0.6472036,31944,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",97232,97232,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00006300045,0.0003916273,"3.8605524E-4 - 3.916273E-4",0.00038605524,97232,0.0003914913,"CCC",0.0003914913,90348,76502,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000002458255,0.006367625,"3.8605524E-4 - 0.005694",-0.0053054867,-0.93176794,0.00038605524,0.005694,-91.232506,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1752460380,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,2.3289611e-7,"REGULAR",8.8e-7,-6.471039e-7,-0.7353453,5.65e-7,-3.3210387e-7,-0.5877945,0,15,0,false,false,1702339200000,8,0,"CoinMarketCap",92,92,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.3289611e-7,"2.3289611E-7 - 2.3289611E-7",2.3289611e-7,92,2.3289611e-7,"CCC",2.3289611e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3289611e-7,,"0.0 - 3.0E-6",-0.000002767104,-0.922368,0,0.000003,-50,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1752460380,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.14045195,0.0013246108,"REGULAR",0.00118404,0.0001405708,0.11872133,0.00134399,-0.000019379193,-0.01441915,0,15,0,false,false,1701734400000,6,0,"CoinMarketCap",41,41,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000018578721,0.0013246108,"0.0013246108 - 0.0013246108",0.0013246108,41,0.0013246108,"CCC",0.0013246108,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006986108,1.1159917,"6.26E-4 - 0.003883",-0.0025583892,-0.6588692,0.000626,0.003883,-42.60304,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1752460380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.7401805,0.0006314355,"REGULAR",0.00087404,-0.00024260452,-0.27756685,0.001217805,-0.0005863695,-0.48149705,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",24498,24498,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00001778995,0.0006314355,"6.151689E-4 - 6.314355E-4",0.0006151689,24498,0.0006165121,"CCC",0.0006165121,42864,45694,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000016266597,0.026442489,"6.151689E-4 - 0.007519",-0.006887565,-0.91602135,0.0006151689,0.007519,-79.33247,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1752460380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.138872,2.7061093e-9,"REGULAR",,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",28239,28239,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.2659918e-10,2.7061093e-9,"2.6508113E-9 - 2.7061093E-9",2.6508113e-9,28239,2.6990592e-9,"CCC",2.6990592e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.529799e-11,0.020860778,"2.6508113E-9 - 2.7061093E-9",0,0,2.6508113e-9,2.7061093e-9,,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.02178931,0.0041253823,"REGULAR",0.00546112,-0.0013357378,-0.24459045,0.01409278,-0.009967398,-0.70726985,350657,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",108,108,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",8.987263e-7,0.0041253823,"{""low"":0.004123941,""high"":0.0041253823}",0.004123941,108,0.004123941,"CCC",0.004123941,30397,364,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00022438238,0.057519197,"{""low"":0.003901,""high"":0.189439}",-0.18531361,-0.97822315,0.003901,0.189439,-96.391945,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1752460380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.87745726,0.000112013004,"REGULAR",0.00013446,-0.000022446999,-0.16694182,0.004377715,-0.004265702,-0.9744129,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",317797,317797,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",9.743089e-7,0.000112013004,"1.0899553E-4 - 1.12013004E-4",0.00010899553,317797,0.00011103626,"CCC",0.00011103626,167788,183650,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000016013,0.16680208,"9.6E-5 - 0.045064",-0.044951987,-0.99751437,0.000096,0.045064,-99.427444,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1752460440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,12.91914,0.00047970287,"REGULAR",0.0008984,-0.0004186971,-0.46604756,0.0008984,-0.0004186971,-0.46604756,3863862,15,0,false,false,1750204800000,6,8054700032,"CoinMarketCap",3673255,3673255,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000054883072,0.00049643265,"4.7841645E-4 - 4.9643265E-4",0.00047841645,3673255,0.000494163,"CCC",0.000494163,3893276,3496944,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00008870286,0.22686152,"3.91E-4 - 0.002281",-0.0018012971,-0.7896963,0.000391,0.002281,-63.59687,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5108516,0.1812283,"REGULAR",0.14817822,0.033050075,0.22304273,0.15139501,0.029833287,0.19705595,12285019,15,0,false,false,"2024-03-07T00:00:00.000Z",6,67787536,"CoinMarketCap",200834,200834,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0009305626,0.18366398,"{""low"":0.17966162,""high"":0.18366398}",0.17966162,200834,0.18366398,"CCC",0.18366398,392661,273240,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1338433,2.8245924,"{""low"":0.047385,""high"":0.715142}",-0.53391373,-0.74658424,0.047385,0.715142,15.515148,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.3367757,0.026998458,"REGULAR",0.0296969,-0.002698442,-0.09086612,0.05201283,-0.025014373,-0.48092696,0,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150295,150295,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00009061955,0.027208257,"{""low"":0.026791552,""high"":0.027208257}",0.026791552,150295,0.026808698,"CCC",0.026808698,123185,149832,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008397458,0.45145196,"{""low"":0.018601,""high"":0.34835}",-0.32135153,-0.92249614,0.018601,0.34835,-85.58835,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.9712925,0.012225863,"REGULAR",0.01165874,0.00056712236,0.048643537,0.02187368,-0.009647818,-0.44106972,95471,15,0,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",24,24,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00023634825,0.012225863,"{""low"":0.012225863,""high"":0.012225863}",0.012225863,24,0.012225863,"CCC",0.012225863,12556,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011064863,9.530459,"{""low"":0.001161,""high"":0.103773}",-0.09154713,-0.8821864,0.001161,0.103773,-88.16959,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1752460380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.511689,0.00047825644,"REGULAR",0.00040666,0.00007159644,0.17605971,0.000442225,0.000036031444,0.08147763,544713,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",105800,105800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020645966,0.00047825644,"4.6462892E-4 - 4.7825644E-4",0.00046462892,105800,0.00046815182,"CCC",0.00046815182,82798,91205,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029325642,1.5851699,"1.85E-4 - 0.002521",-0.0020427436,-0.810291,0.000185,0.002521,-77.87611,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1752460380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.4286638,4.2208097e-7,"REGULAR",7.2e-7,-2.9791903e-7,-0.41377643,0.00000145,-0.0000010279191,-0.7089097,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",138522,138522,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.945168e-9,4.2213827e-7,"4.170183E-7 - 4.2213827E-7",4.170183e-7,138522,4.181387e-7,"CCC",4.181387e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2208097e-7,,"0.0 - 9.8E-5",-0.00009757792,-0.9956931,0,0.000098,-92.85714,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.47103328,0.046227198,"REGULAR",0.04715312,-0.0009259209,-0.019636473,0.09938577,-0.05315857,-0.53487104,4180475,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",231101,231101,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00021877512,0.046384767,"{""low"":0.046182636,""high"":0.046384767}",0.046182636,231101,0.046184078,"CCC",0.046184078,288025,251502,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010006197,0.276254,"{""low"":0.036221,""high"":0.55673}",-0.51050276,-0.91696656,0.036221,0.55673,-84.14102,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-07-14T02:34:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-1.4034775,0.0017136823,"REGULAR",0.00272036,-0.0010066776,-0.3700531,0.01133294,-0.009619258,-0.84878755,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",534229,534229,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000024393434,0.0017474832,"{""low"":0.0017101113,""high"":0.0017474832}",0.0017101113,534229,0.0017385347,"CCC",0.0017385347,44085570,601570,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00057168235,0.50059754,"{""low"":0.001142,""high"":0.098101}",-0.09638731,-0.9825314,0.001142,0.098101,-89.348526,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.70749307,3.58011,"REGULAR",3.5216248,0.05848527,0.016607467,3.5188084,0.06130171,0.017421156,16826518,15,0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8822,8822,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.025151253,3.58011,"{""low"":3.5501175,""high"":3.58011}",3.5501175,8822,3.5501175,"CCC",3.5501175,14305,6457,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.519099,0.16958416,"{""low"":3.061011,""high"":4.239423}",-0.6593127,-0.15551946,3.061011,4.239423,-15.374947,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,4.209999,0.003105788,"REGULAR",0.0040829,-0.000977112,-0.23931813,0.00775453,-0.004648742,-0.59948725,241147,15,0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",159746,159746,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00012547127,0.0031081897,"{""low"":0.003065652,""high"":0.0031081897}",0.003065652,159746,0.0030727442,"CCC",0.0030727442,202695,155336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00036978791,0.1351564,"{""low"":0.002736,""high"":0.074989}",-0.07188321,-0.9585834,0.002736,0.074989,-92.673836,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,7.3444858,0.08786536,"REGULAR",0.08522518,0.0026401803,0.030978875,0.09641123,-0.008545868,-0.08863976,123011496,15,0,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",42746500,42746500,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0060117245,0.08786536,"{""low"":0.08550045,""high"":0.08786536}",0.08550045,42746500,0.0862976,"CCC",0.0862976,54279010,25109017,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.028767359,0.4867738,"{""low"":0.059098,""high"":0.186867}",-0.09900164,-0.5297973,0.059098,0.186867,-42.57874,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.40410852,0.09363978,"REGULAR",0.08393638,0.009703405,0.11560429,0.14903316,-0.055393375,-0.3716849,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",178151,178151,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00037994236,0.09601207,"{""low"":0.09135301,""high"":0.09601207}",0.09135301,178151,0.094478026,"CCC",0.094478026,193894,173566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.031218782,0.5001327,"{""low"":0.062421,""high"":0.53118}",-0.43754023,-0.82371366,0.062421,0.53118,-33.775024,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,false,"PFI"
