"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-10T00:00:00.000Z",6,3109950720,"CoinMarketCap",214936,214936,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","USD",-0.000019510975,0.0011924808,"{""low"":0.0011814309,""high"":0.0011924808}",0.0011814309,214936,0.0011815085,"CCC",0.0011815085,196914,219485,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016345491,0.15900283,"{""low"":0.001028,""high"":0.005558}",-0.004366545,-0.78563243,0.001028,0.005558,-77.343605,0.00133452,-0.00014306512,-0.107203424,0.00186899,-0.0006775351,-0.36251402,3705366,15,0,false,false,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-1.6111915,0.0011914549,"[]","2025-06-07T05:50:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3253692,3253692,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","USD",0.08930302,2.4557052,"{""low"":2.3433008,""high"":2.4557052}",2.3433008,3253692,2.3433008,"CCC",2.3433008,14148190,5370288,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5442456,0.28790566,"{""low"":1.890361,""high"":6.524265}",-4.0896583,-0.62683815,1.890361,6.524265,-40.616173,2.6405306,-0.20592403,-0.07798585,3.635915,-1.2013085,-0.3304006,34920912,15,0,false,false,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.807733,2.4346066,"[]","2025-06-07T05:50:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11464781,11464781,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","USD",0.00008631311,0.016078304,"{""low"":0.015790457,""high"":0.016078304}",0.015790457,11464781,0.015795851,"CCC",0.015795851,26893673,12491748,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002322304,0.16882117,"{""low"":0.013756,""high"":0.061771}",-0.045692697,-0.7397111,0.013756,0.061771,-59.34776,0.0188155,-0.0027371962,-0.1454756,0.02647455,-0.010396246,-0.39268827,160783040,15,0,false,false,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.53973037,0.016078304,"[]","2025-06-07T05:53:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3597929,3597929,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","USD",-0.000023543951,0.0014921036,"{""low"":0.0014719922,""high"":0.0014921036}",0.0014719922,3597929,0.0014796357,"CCC",0.0014796357,2960679,2555791,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019171345,0.14769912,"{""low"":0.001298,""high"":0.007192}",-0.0057022865,-0.7928652,0.001298,0.007192,-76.879585,0.00167748,-0.0001877665,-0.11193368,0.00238646,-0.00089674664,-0.37576437,5724224,15,0,false,false,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-1.5558469,0.0014897134,"[]","2025-06-07T05:50:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",96664,96664,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","USD",0.0035367627,0.011285991,"{""low"":0.008769742,""high"":0.011285991}",0.008769742,96664,0.008998071,"CCC",0.008998071,33665,104300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00662439,1.4701265,"{""low"":0.004506,""high"":0.054751}",-0.043620612,-0.79670894,0.004506,0.054751,-84.774315,0.005194,0.00593639,1.1429322,0.01245627,-0.0013258802,-0.106442794,482674,15,0,false,false,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",46.5754,0.01113039,"[]","2025-06-07T05:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",272095,272095,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","USD",-0.08400178,2.8372757,"{""low"":2.8137057,""high"":2.8372757}",2.8137057,272095,2.8142312,"CCC",2.8142312,234026,187430,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.74889946,0.35867724,"{""low"":2.087948,""high"":10.693241}",-7.856394,-0.7347065,2.087948,10.693241,-58.295284,3.3439002,-0.50705266,-0.15163511,4.80612,-1.9692724,-0.40974265,28368474,15,0,false,false,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",-2.8759341,2.8368475,"[]","2025-06-07T05:50:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",109257,109257,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","USD",0.0008855723,0.018575197,"{""low"":0.016750524,""high"":0.018575197}",0.016750524,109257,0.016835608,"CCC",0.016835608,34661,102281,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004713717,0.35412192,"{""low"":0.013311,""high"":0.049945}",-0.031920284,-0.6391087,0.013311,0.049945,-54.12512,0.01669896,0.0013257563,0.07939155,0.023279294,-0.005254578,-0.22571895,1770259,15,0,false,false,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",5.166962,0.018024717,"[]","2025-06-07T05:53:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",92212,92212,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","USD",0.00060992315,0.060450777,"{""low"":0.05863784,""high"":0.060450777}",0.05863784,92212,0.05874047,"CCC",0.05874047,303621,388075,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030568665,1.023356,"{""low"":0.029871,""high"":0.138246}",-0.07780634,-0.5628108,0.029871,0.138246,-34.23051,0.06890944,-0.008469772,-0.12291164,0.08751839,-0.027078722,-0.3094061,0,15,0,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",1.0194325,0.060439665,"[]","2025-06-07T05:49:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,0,"CoinMarketCap",101520,101520,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","USD",-0.00008286039,0.00010173417,"9.5066396E-5 - 1.0173417E-4",0.000095066396,101520,0.00010173417,"CCC",0.00010173417,31715,101434,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007816433,3.9082167,"2.0E-5 - 0.001402",-0.0013038357,-0.92998266,0.00002,0.001402,-85.30987,0.00006228,0.00003588433,0.5761775,0.00014235,-0.000044185676,-0.31040165,0,15,0,false,false,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-45.772972,0.00009816433,"[]",1749275400,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611532800000,6,74926496,"CoinMarketCap",481,481,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","USD",-0.0009198839,0.00037175603,"3.1616396E-4 - 3.7175603E-4",0.00031616396,481,0.00037169066,"CCC",0.00037169066,23455,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0000076672,0.02425071,"3.1616396E-4 - 0.120051",-0.119727165,-0.99730253,0.00031616396,0.120051,-97.75057,0.00120972,-0.0008858889,-0.732309,0.015384325,-0.015060494,-0.97895056,24263,15,0,false,false,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-73.96259,0.00032383116,"[]",1749275400,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20542376,20542376,"API3","USD=X","https://coinmarketcap.com/currencies/api3","USD",0.015039623,0.6969391,"{""low"":0.6749152,""high"":0.6969391}",0.6749152,20542376,0.6763463,"CCC",0.6763463,48976971,20937651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2005761,0.40409154,"{""low"":0.496363,""high"":3.541235}",-2.844296,-0.8031932,0.496363,3.541235,-79.950775,0.79109544,-0.094156325,-0.11902019,1.1818777,-0.48493862,-0.410312,60230856,15,0,false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",2.2055473,0.6969391,"[]","2025-06-07T05:50:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,41100582912,"CoinMarketCap",4325692,4325692,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","USD",0.00001990411,0.0013897277,"{""low"":0.001358643,""high"":0.0013897277}",0.001358643,4325692,0.0013602183,"CCC",0.0013602183,8025081,6477635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015672774,0.1271109,"{""low"":0.001233,""high"":0.006354}",-0.0049642725,-0.7812831,0.001233,0.006354,-67.07497,0.00169074,-0.0003010123,-0.17803583,0.00261356,-0.0012238324,-0.46826258,57118616,15,0,false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",1.4530454,0.0013897277,"[]","2025-06-07T05:49:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",23,23,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","USD",0.0000024267938,0.0010043337,"0.0010043058 - 0.0010043337",0.0010043058,23,0.0010043337,"CCC",0.0010043337,14569,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002423058,0.31798664,"7.62E-4 - 0.013408",-0.012403694,-0.9250965,0.000762,0.013408,-86.42652,0.00100532,-0.0000010142103,-0.0010088432,0.002060645,-0.0010563392,-0.5126255,0,15,0,false,false,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.24222437,0.0010043058,"[]",1749275400,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",582214,582214,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","USD",0.39919138,5.2452145,"{""low"":5.065848,""high"":5.2452145}",5.065848,582214,5.226512,"CCC",5.226512,533370,500380,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.97907543,0.23008765,"{""low"":4.255228,""high"":16.76312}",-11.528817,-0.68774885,4.255228,16.76312,-63.88551,5.493766,-0.25946236,-0.047228508,7.207312,-1.9730086,-0.27375096,0,15,0,false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",8.256089,5.2343035,"[]","2025-06-07T05:49:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",38857312,38857312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD",0.0056270957,0.18961021,"{""low"":0.1840771,""high"":0.18961021}",0.1840771,38857312,0.18445066,"CCC",0.18445066,79629356,68731310,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.058033213,0.44105893,"{""low"":0.131577,""high"":0.735163}",-0.54555273,-0.7420841,0.131577,0.735163,-63.54972,0.21369451,-0.0240843,-0.112704344,0.31351945,-0.123909235,-0.39522025,1011017472,15,0,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",3.0584817,0.18961021,"[]","2025-06-07T05:50:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,645504448,"CoinMarketCap",3414702,3414702,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD",0.005170256,0.17778997,"{""low"":0.17383014,""high"":0.17778997}",0.17383014,3414702,0.17409241,"CCC",0.17409241,11494082,6209582,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.034186974,0.23806588,"{""low"":0.143603,""high"":0.482579}",-0.304789,-0.63158363,0.143603,0.482579,-43.182842,0.202761,-0.024971023,-0.12315497,0.26089483,-0.083104864,-0.3185378,114764216,15,0,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",2.9951677,0.17778997,"[]","2025-06-07T05:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",1639029,1639029,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD",0.16848755,9.126598,"{""low"":8.921511,""high"":9.126598}",8.921511,1639029,8.960427,"CCC",8.960427,3346292,4485352,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0827932,0.2956915,"{""low"":7.043805,""high"":29.657404}",-20.530806,-0.69226575,7.043805,29.657404,-59.525562,9.6475935,-0.52099514,-0.0540026,14.154385,-5.0277863,-0.3552105,22174426,15,0,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",1.8808386,9.126598,"[]","2025-06-07T05:49:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,112752328,"CoinMarketCap",3191673,3191673,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","USD",0.000827536,0.058404565,"{""low"":0.055578247,""high"":0.058404565}",0.055578247,3191673,0.057602007,"CCC",0.057602007,4828561,4242608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033079103,1.3884199,"{""low"":0.023825,""high"":0.624027}",-0.56712294,-0.9088115,0.023825,0.624027,-89.363655,0.0584132,-0.0015090965,-0.025834853,0.22906044,-0.17215633,-0.751576,6416070,15,0,false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",1.47573,0.056904104,"[]","2025-06-07T05:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1538231,1538231,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","USD",-0.002268806,0.13641518,"{""low"":0.13369486,""high"":0.13641518}",0.13369486,1538231,0.13395345,"CCC",0.13395345,1696717,1641540,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024714157,0.22129636,"{""low"":0.111679,""high"":0.748109}",-0.6117158,-0.81768274,0.111679,0.748109,-66.44832,0.166973,-0.030579835,-0.1831424,0.29225934,-0.15586618,-0.53331465,23005058,15,0,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-1.6362137,0.13639316,"[]","2025-06-07T05:49:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",74540480,74540480,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD",-1.2863884,44.29947,"{""low"":43.7663,""high"":44.29947}",43.7663,74540480,44.06362,"CCC",44.06362,53605007,283809289,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.69531,1.2596976,"{""low"":19.604158,""high"":120.16261}",-75.863144,-0.63133734,19.604158,120.16261,-52.447235,34.26114,10.03833,0.29299465,44.660942,-0.36147308,-0.008093718,118492576,15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-2.8218987,44.29947,"[]","2025-06-07T05:50:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",275137,275137,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","USD",-0.0040083956,0.004314009,"{""low"":0.004112586,""high"":0.004314009}",0.004112586,275137,0.0043133474,"CCC",0.0043133474,5096843,268191,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00017014006,0.042997234,"{""low"":0.003957,""high"":0.739658}",-0.73553085,-0.9944202,0.003957,0.739658,-99.343506,0.01146918,-0.0073420396,-0.6401538,0.25115505,-0.2470279,-0.98356736,177614,15,0,false,false,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",-49.270214,0.00412714,"[]","2025-06-07T05:50:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",303426,303426,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD",2.959814e-8,0.0000030726494,"2.935322E-6 - 3.0726494E-6",0.000002935322,303426,0.0000030713045,"CCC",0.0000030713045,182731,329096,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010674144,0.5337072,"2.0E-6 - 7.0E-6",-0.000003932586,-0.561798,0.000002,0.000007,-57.142853,0.00000258,4.8741435e-7,0.18892029,0.00000352,-4.525857e-7,-0.12857549,0,15,0,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.97432005,0.0000030674144,"[]",1749275340,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",93075,93075,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","USD",8.507914e-8,0.000003338037,"3.3337553E-6 - 3.338037E-6",0.0000033337553,93075,0.0000033354747,"CCC",0.0000033354747,35772,91141,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013368631,0.6684315,"2.0E-6 - 1.1E-5",-0.000007663137,-0.6966488,0.000002,0.000011,-62.5,0.0000034,-6.3136895e-8,-0.018569674,0.00000424,-9.031371e-7,-0.21300402,0,15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",2.6163862,0.000003336863,"[]",1749275400,"HAHA"
