"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD",1.0042804,0.02866027,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",162593,162593,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,0.00028496794,0.029396001,"{""low"":0.028197128,""high"":0.029396001}",0.028197128,162593,0.02898564,"CCC",0.02898564,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0070552696,0.32655725,"{""low"":0.021605,""high"":0.076713}",-0.048052736,-0.62639624,0.021605,0.076713,-57.54511,0.03078498,-0.00212471,-0.06901775,0.03816062,-0.009500349,-0.24895689,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD",-5.7564497,0.006352143,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",153988,153988,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,-0.0003879927,0.0068010287,"{""low"":0.00630849,""high"":0.0068010287}",0.00630849,153988,0.0068010287,"CCC",0.0068010287,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0032541428,1.0504011,"{""low"":0.003098,""high"":0.1617}",-0.15534785,-0.9607165,0.003098,0.1617,-94.47971,0.00464698,0.0017051627,0.36693996,0.013894445,-0.0075423024,-0.5428286,204284,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD",4.83929,0.014191545,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",138041,138041,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,0.000655069,0.014191545,"{""low"":0.013572207,""high"":0.014191545}",0.013572207,138041,0.013592622,"CCC",0.013592622,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029675448,0.26439282,"{""low"":0.011224,""high"":0.115281}",-0.101089455,-0.8768961,0.011224,0.115281,-85.897804,0.01289176,0.0012997845,0.10082289,0.025136495,-0.01094495,-0.4354207,1159026,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD",5.415866,0.0063481433,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3215853,3215853,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,0.00032614358,0.006433374,"{""low"":0.005957113,""high"":0.006433374}",0.005957113,3215853,0.0060068457,"CCC",0.0060068457,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051551433,4.3211594,"{""low"":0.001193,""high"":0.012797}",-0.0064488566,-0.50393504,0.001193,0.012797,46.368717,0.005268,0.0010801433,0.20503858,0.005588925,0.00075921835,0.13584337,577727808,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD",5.026667,1.2971908,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",351982,351982,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,0.062084675,1.29738,"{""low"":1.2295091,""high"":1.29738}",1.2295091,351982,1.2303262,"CCC",1.2303262,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3478998,0.36648384,"{""low"":0.949291,""high"":4.398817}",-3.1016264,-0.70510465,0.949291,4.398817,-64.64598,1.1797457,0.11744511,0.09955121,1.7754165,-0.4782257,-0.26935974,23962054,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD",12.154181,0.000012950336,1678752000000,6,0,"CoinMarketCap",10996,10996,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,0.0000014034322,0.000012950336,"1.1551767E-5 - 1.2950336E-5",0.000011551767,10996,0.000011551767,"CCC",0.000011551767,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004950336,0.618792,"8.0E-6 - 8.3E-5",-0.00007004966,-0.84397185,0.000008,0.000083,-75,0.00001092,0.000002030336,0.1859282,0.00002714,-0.000014189664,-0.52283216,0,15,0,false,false,"[]",1746910320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD",4.668441,0.002766059,1712102400000,6,5205827072,"CoinMarketCap",527709,527709,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,0.0001233723,0.0028331846,"0.002607113 - 0.0028331846",0.002607113,527709,0.0026477526,"CCC",0.0026477526,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002034059,2.7787693,"7.32E-4 - 0.01215",-0.009383941,-0.77234083,0.000732,0.01215,50.98182,0.00147156,0.001294499,0.8796781,0.002951035,-0.00018497603,-0.06268175,14399625,15,0,false,false,"[]",1746910320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD",13.630156,0.14565134,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",286851,286851,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,0.01747115,0.14565134,"{""low"":0.12596264,""high"":0.14565134}",0.12596264,286851,0.12619267,"CCC",0.12619267,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.06461034,0.797255,"{""low"":0.081041,""high"":0.53118}",-0.38552868,-0.72579664,0.081041,0.53118,-53.613705,0.1086658,0.03698554,0.34036043,0.21625058,-0.07059924,-0.3264696,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD",5.165706,0.4979552,"2021-04-02T00:00:00.000Z",6,1175230976,"CoinMarketCap",42874376,42874376,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,0.024459422,0.4979552,"{""low"":0.4554994,""high"":0.4979552}",0.4554994,42874376,0.4686323,"CCC",0.4686323,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3213972,1.820349,"{""low"":0.176558,""high"":1.319948}",-0.82199275,-0.62274635,0.176558,1.319948,-55.2273,0.2972176,0.2007376,0.6753893,0.588648,-0.09069282,-0.15406969,585212352,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD",3.106567,1.9114577e-7,1715299200000,8,0,"CoinMarketCap",26,26,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,5.759162e-9,1.9114577e-7,"1.8538661E-7 - 1.9114577E-7",1.8538661e-7,26,1.8538661e-7,"CCC",1.8538661e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9114577e-7,,"0.0 - 2.7E-5",-0.000026808855,-0.9929206,0,0.000027,-66.666664,1e-7,9.114577e-8,0.9114577,3.65e-7,-1.7385423e-7,-0.47631297,0,15,0,false,false,"[]",1746910320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD",2.1844776,0.0000066363095,1717718400000,8,0,"CoinMarketCap",2817,2817,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1.4186935e-7,0.0000071131185,"6.6363095E-6 - 7.1131185E-6",0.0000066363095,2817,0.000007012271,"CCC",0.000007012271,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016363097,0.32726195,"5.0E-6 - 4.23E-4",-0.00041636368,-0.98431134,0.000005,0.000423,-97.11539,0.0000057,9.3630933e-7,0.16426478,0.00001045,-0.000003813691,-0.36494648,0,15,0,false,false,"[]",1746910320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD",-21.87002,0.026961936,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",71838,71838,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,-0.007547142,0.029289266,"{""low"":0.02500983,""high"":0.029289266}",0.02500983,71838,0.028169291,"CCC",0.028169291,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024619935,10.512355,"{""low"":0.002342,""high"":1.262114}",-1.2351521,-0.9786375,0.002342,1.262114,-97.00897,0.02587246,0.001089476,0.04210949,0.060562305,-0.033600368,-0.5548066,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD",8.596901,0.0055970596,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,0.0004430823,0.0055970596,"{""low"":0.0051658303,""high"":0.0055970596}",0.0051658303,40,0.0051658303,"CCC",0.0051658303,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016220594,0.40806523,"{""low"":0.003975,""high"":0.05454}",-0.048942942,-0.897377,0.003975,0.05454,-91.374985,0.00562384,-0.00002678018,-0.004761903,0.01005916,-0.0044621006,-0.44358578,287610,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.2181672,0.10242159,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,0.0012326464,0.10242159,"{""low"":0.097563624,""high"":0.10242159}",0.097563624,4342,0.101188935,"CCC",0.101188935,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05550259,1.1829449,"{""low"":0.046919,""high"":0.569274}",-0.46685243,-0.82008386,0.046919,0.569274,-59.422886,0.08280254,0.019619048,0.23693775,0.11659767,-0.014176078,-0.121581145,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD",-12.387213,0.084146716,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",173,173,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,-0.011897162,0.09607401,"{""low"":0.081099674,""high"":0.09607401}",0.081099674,173,0.09599239,"CCC",0.09599239,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031207714,0.5895033,"{""low"":0.052939,""high"":0.294136}",-0.20998928,-0.71391904,0.052939,0.294136,-25.144756,0.12200918,-0.037862465,-0.31032473,0.109807536,-0.02566082,-0.23368907,2411131,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD",4.9330354,0.028452652,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,0.0013375953,0.028452652,"{""low"":0.027115056,""high"":0.028452652}",0.027115056,110,0.027115056,"CCC",0.027115056,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014028652,0.9725909,"{""low"":0.014424,""high"":0.550176}",-0.5217234,-0.9482845,0.014424,0.550176,-94.97665,0.01980124,0.008651411,0.4369126,0.03887178,-0.010419128,-0.26803836,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD",6.3385873,0.0017176993,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1824098,1824098,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,0.00010238786,0.0017489908,"{""low"":0.0016149262,""high"":0.0017489908}",0.0016149262,1824098,0.0016436405,"CCC",0.0016436405,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005386993,0.45691207,"{""low"":0.001179,""high"":0.023319}",-0.0216013,-0.92633903,0.001179,0.023319,-87.57231,0.00254144,-0.00082374073,-0.32412362,0.0068092677,-0.0050915685,-0.747741,11254304,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD",-1.8313053,0.007726071,"2024-05-24T00:00:00.000Z",6,70669672,"CoinMarketCap",51041,51041,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,-0.00014412729,0.008027456,"{""low"":0.007383912,""high"":0.008027456}",0.007383912,51041,0.0080213,"CCC",0.0080213,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003735071,0.9358735,"{""low"":0.003991,""high"":0.14561}",-0.13788393,-0.94693995,0.003991,0.14561,-93.45602,0.00502418,0.0027018911,0.53777754,0.012209045,-0.004482974,-0.36718464,545998,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD",-2.1603897,0.0027484025,1576540800000,6,0,"CoinMarketCap",406377,406377,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,-0.000060687307,0.002951295,"0.00261708 - 0.002951295",0.00261708,406377,0.0028583475,"CCC",0.0028583475,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019924026,2.6354532,"7.56E-4 - 0.0068",-0.004051598,-0.59582317,0.000756,0.0068,13.259113,0.00178834,0.0009600625,0.5368456,0.00282778,-0.000079377554,-0.028070625,0,15,0,false,false,"[]",1746910500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD",24.773989,1.5522,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",342407,342407,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,0.3081907,1.5522,"{""low"":1.2659801,""high"":1.5522}",1.2659801,342407,1.2659801,"CCC",1.2659801,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.59297496,0.6181813,"{""low"":0.959225,""high"":16.06688}",-14.514679,-0.9033913,0.959225,16.06688,-92.62479,1.2359841,0.31621587,0.25584137,4.5495176,-2.9973178,-0.658821,11965563,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD",2.656153,8.927295e-10,1717459200000,8,0,"CoinMarketCap",40153,40153,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,2.309869e-11,9.655399e-10,"8.237115E-10 - 9.655399E-10",8.237115e-10,40153,8.6170904e-10,"CCC",8.6170904e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.9018014e-11,0.083789065,"8.237115E-10 - 9.655399E-10",-7.281037e-11,-0.07540897,8.237115e-10,9.655399e-10,,,,,,,,0,15,0,false,false,"[]",1746910320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD",3.6654546,0.036133014,"2024-04-11T00:00:00.000Z",6,687895808,"CoinMarketCap",4865704,4865704,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,0.0012776107,0.037880007,"{""low"":0.033249676,""high"":0.037880007}",0.033249676,4865704,0.034750395,"CCC",0.034750395,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024442013,2.0906692,"{""low"":0.011691,""high"":0.226528}",-0.190395,-0.8404921,0.011691,0.226528,-84.40102,0.02188448,0.014248533,0.65107936,0.07316837,-0.037035353,-0.50616616,24855748,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD",0.9261408,0.0054992577,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",411107,411107,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,0.000050463248,0.0058421544,"{""low"":0.0053778607,""high"":0.0058421544}",0.0053778607,411107,0.005442301,"CCC",0.005442301,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0025032577,0.83553326,"{""low"":0.002996,""high"":0.334249}",-0.32874975,-0.98354745,0.002996,0.334249,-98.34738,0.00457302,0.00092623755,0.20254394,0.015908966,-0.010409708,-0.65432966,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD",1.1209759,0.0017684728,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",35466,35466,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,0.00001960434,0.0029215387,"{""low"":0.0015506702,""high"":0.0029215387}",0.0015506702,35466,0.0016382325,"CCC",0.0016382325,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00068247283,0.62842804,"{""low"":0.001086,""high"":0.072708}",-0.07093953,-0.9756771,0.001086,0.072708,-97.18048,0.0016521,0.00011637283,0.07043934,0.01156353,-0.009795058,-0.8470647,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","BOBO"
