"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.652017,1.0384847,"USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.21825933,-0.17367047,0.391139,1.256744,78.34132,0.571208,0.4672767,0.81804997,0.5460232,0.4924615,0.90190583,59122221056,15,0,56931241984,"CoinMarketCap",13521486848,13521486848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.15042043,"2024-11-17T19:53:00.000Z",1.1512312,"{""low"":1.0076697,""high"":1.1512312}",1.0076697,13521486848,1.1196805,"CCC",1.1196805,1827799662,7558778489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.64734566,1.6550272,"{""low"":0.391139,""high"":1.256744}",false,"2017-11-09T00:00:00.000Z",4,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,9.353351e-7,"USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",false,1685318400000,8,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0499046,0.0031912012,"USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.005605799,-0.6372399,0.002289,0.008797,29.395044,0.00362104,-0.00042983866,-0.11870586,0.0058863,-0.0026950988,-0.45785958,16242,15,0,5089773,"CoinMarketCap",252891,252891,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000033156248,"2024-11-17T19:51:00.000Z",0.003196237,"{""low"":0.0031288923,""high"":0.003196237}",0.0031288923,252891,0.003186752,"CCC",0.003186752,264137,267607,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009022013,0.39414647,"{""low"":0.002289,""high"":0.008797}",false,"2021-04-27T00:00:00.000Z",6,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3157043,0.005208375,"USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.0005006003,-0.087686546,0.0051957555,0.0057089753,,,,,,,,0,15,0,0,"CoinMarketCap",1865384,1865384,"SUNWUKONG","USD=X",,-0.00023491634,"2024-11-17T19:51:00.000Z",0.0057089753,"{""low"":0.0051957555,""high"":0.0057089753}",0.0051957555,1865384,0.0054421923,"CCC",0.0054421923,,,,,,0.000012619421,0.0024287943,"{""low"":0.0051957555,""high"":0.0057089753}",false,,6,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3069034,5.2191596,"USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2979765,-0.3056984,0.991586,7.517136,373.03146,4.5716705,0.6474891,0.14163074,4.3263626,0.892797,0.20636204,854720128,15,0,163765856,"CoinMarketCap",92517752,92517752,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.23490095,"2024-11-17T19:51:00.000Z",5.517674,"{""low"":5.135083,""high"":5.517674}",5.135083,92517752,5.428047,"CCC",5.428047,91833334,182168652,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2275734,4.263446,"{""low"":0.991586,""high"":7.517136}",false,"2021-04-29T00:00:00.000Z",4,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.851077,0.11822374,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.0690463,-0.96290755,0.11644547,3.18727,-91.41419,0.16846682,-0.05024308,-0.29823723,0.48348364,-0.3652599,-0.75547516,0,15,0,0,"CoinMarketCap",671456,671456,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.017433405,"2024-11-17T19:51:00.000Z",0.1460834,"{""low"":0.11644547,""high"":0.1460834}",0.11644547,671456,0.12896469,"CCC",0.12896469,601692,560878,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0017782748,0.01527131,"{""low"":0.11644547,""high"":3.18727}",false,"2024-03-06T00:00:00.000Z",6,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02573744,5.1964166e-9,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-9.948036e-7,-0.9948036,0,0.000001,,2e-8,-1.4803583e-8,-0.7401792,5e-9,1.9641666e-10,0.03928333,0,15,0,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.3375967e-12,1731873120,5.198953e-9,"5.1949596E-9 - 5.198953E-9",5.1949596e-9,13,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1964166e-9,,"0.0 - 1.0E-6",false,1621814400000,8,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.214068,5.3661633,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.082515,-0.53128535,2.576533,11.448678,0.6132364,5.2288494,0.13731384,0.026260814,4.7632003,0.602963,0.12658778,1817360768,15,0,338670432,"CoinMarketCap",270691488,270691488,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.29518652,"2024-11-17T19:54:00.000Z",5.773836,"{""low"":5.321201,""high"":5.773836}",5.321201,270691488,5.616454,"CCC",5.616454,192566414,404220545,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7896302,1.0827069,"{""low"":2.576533,""high"":11.448678}",false,"2019-07-23T00:00:00.000Z",4,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5833166,0.000078733385,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00017126663,-0.68506646,0.000064,0.00025,14.285719,0.00008364,-0.000004906615,-0.058663495,0.00009397,-0.000015236612,-0.16214336,78237512,15,0,993701855232,"CoinMarketCap",31250454,31250454,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012666496,1731873240,0.00008324014,"7.73088E-5 - 8.324014E-5",0.0000773088,31250454,0.000079845406,"CCC",0.000079845406,20139686,32535952,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014733385,0.23020914,"6.4E-5 - 2.5E-4",false,1564617600000,6,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1351732,0.4093115,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3235685,-0.7637969,0.318074,1.73288,-56.338013,0.41736415,-0.008052647,-0.019294055,0.54677635,-0.13746485,-0.25140965,83226232,15,0,203332256,"CoinMarketCap",13667514,13667514,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.004699737,"2024-11-17T19:51:00.000Z",0.4308591,"{""low"":0.39590943,""high"":0.4308591}",0.39590943,13667514,0.4197532,"CCC",0.4197532,12195022,12411472,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.091237515,0.2868437,"{""low"":0.318074,""high"":1.73288}",false,"2022-12-01T00:00:00.000Z",6,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4354861,2.1027064,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1997437,-0.60344625,1.073105,5.30245,24.889935,1.9428767,0.15982974,0.082264476,1.8071771,0.29552937,0.16353095,44150972,15,0,20997212,"CoinMarketCap",7420897,7420897,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.029756784,"2024-11-17T19:52:00.000Z",2.3247614,"{""low"":1.9841745,""high"":2.3247614}",1.9841745,7420897,2.0810761,"CCC",2.0810761,3609255,3025069,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0296015,0.95946014,"{""low"":1.073105,""high"":5.30245}",false,"2020-09-17T00:00:00.000Z",4,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4695864,18.554821,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-47.37743,-0.71857744,15.389872,65.93225,15.381002,20.911448,-2.3566265,-0.11269552,28.955507,-10.400686,-0.35919544,214460416,15,0,11558205,"CoinMarketCap",51557176,51557176,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.283453,"2024-11-17T19:51:00.000Z",20.068895,"{""low"":18.372164,""high"":20.068895}",18.372164,51557176,19.839247,"CCC",19.839247,22971628,60484146,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1649494,0.20565145,"{""low"":15.389872,""high"":65.93225}",false,"2021-10-22T00:00:00.000Z",2,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.072737,0.35135332,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-9.108937,-0.96286017,0.127874,9.460291,-80.2042,0.26824257,0.08311075,0.3098343,1.0093838,-0.6580305,-0.6519131,0,15,0,0,"CoinMarketCap",24770,24770,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.09952012,"2024-11-17T19:47:00.000Z",0.53691334,"{""low"":0.3495406,""high"":0.53691334}",0.3495406,24770,0.43250048,"CCC",0.43250048,3855,6398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.22347932,1.7476525,"{""low"":0.127874,""high"":9.460291}",false,"2024-05-31T00:00:00.000Z",6,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5763149,21.666822,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-14.02503,-0.39294767,9.493874,35.691853,61.082935,20.687523,0.97929955,0.04733769,16.554337,5.112486,0.30883062,95723712,15,0,4417985,"CoinMarketCap",3544771,3544771,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.34700775,"2024-11-17T19:51:00.000Z",22.678957,"{""low"":21.426096,""high"":22.678957}",21.426096,3544771,22.671452,"CCC",22.671452,2305405,7032811,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.172949,1.2821898,"{""low"":9.493874,""high"":35.691853}",false,"2021-05-01T00:00:00.000Z",2,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.587995,0.66684854,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.04296744,-0.060533207,0.02173,0.709816,647.7391,0.4153073,0.25154123,0.6056749,0.3765552,0.29029334,0.7709184,370463840,15,0,555544256,"CoinMarketCap",61102440,61102440,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0745576,"2024-11-17T19:52:00.000Z",0.69663996,"{""low"":0.56674296,""high"":0.69663996}",0.56674296,61102440,0.5976547,"CCC",0.5976547,22794168,57083809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.64511853,29.687922,"{""low"":0.02173,""high"":0.709816}",false,"2024-01-23T00:00:00.000Z",6,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",false,1628640000000,6,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.262763,1.5611173,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.010436,-0.8178723,1.102389,8.571553,-49.40467,1.5297682,0.031349063,0.020492688,2.3387086,-0.77759135,-0.3324875,324009984,15,0,207550048,"CoinMarketCap",155899808,155899808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0867219,"2024-11-17T19:51:00.000Z",1.6853126,"{""low"":1.5447309,""high"":1.6853126}",1.5447309,155899808,1.6732318,"CCC",1.6732318,88184669,241385009,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4587283,0.41612202,"{""low"":1.102389,""high"":8.571553}",false,"2024-03-18T00:00:00.000Z",4,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3074303,0.082184754,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.32590425,-0.7986107,0.046597,0.408089,-8.84676,0.06538252,0.016802236,0.25698364,0.09296895,-0.010784194,-0.115997806,5274869,15,0,64183060,"CoinMarketCap",577211,577211,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010887384,"2024-11-17T19:52:00.000Z",0.08530148,"{""low"":0.075797945,""high"":0.08530148}",0.075797945,577211,0.07731958,"CCC",0.07731958,409385,504245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.035587754,0.7637349,"{""low"":0.046597,""high"":0.408089}",false,"2021-03-30T00:00:00.000Z",6,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.599,1.769987e-10,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-2.0984214e-11,-0.10599003,1.7549215e-10,1.9798291e-10,,,,,,,,0,15,0,0,"CoinMarketCap",2064,2064,"FWOG","USD=X",,-2.09842e-11,1731873120,1.9798291e-10,"1.7549215E-10 - 1.9798291E-10",1.7549215e-10,2064,1.9798291e-10,"CCC",1.9798291e-10,,,,,,1.5065449e-12,0.008584686,"1.7549215E-10 - 1.9798291E-10",false,,8,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6077817,10.063836,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-28.945145,-0.7420123,8.563229,39.00898,-63.607533,10.639049,-0.5752125,-0.05406616,15.088324,-5.0244875,-0.333005,209646624,15,0,20831680,"CoinMarketCap",9318060,9318060,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.061540604,"2024-11-17T19:52:00.000Z",10.429313,"{""low"":9.771731,""high"":10.429313}",9.771731,9318060,10.273347,"CCC",10.273347,8029143,10423246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5006075,0.17523852,"{""low"":8.563229,""high"":39.00898}",false,"2018-07-18T00:00:00.000Z",2,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",false,1690416000000,8,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1618266,0.7174641,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.09419191,-0.11604905,0.279886,0.811656,92.11599,0.39507237,0.32239172,0.81603205,0.39662763,0.32083645,0.80891097,25135476736,15,0,35033776128,"CoinMarketCap",2513385216,2513385216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.04711187,"2024-11-17T19:54:00.000Z",0.7655152,"{""low"":0.69912136,""high"":0.7655152}",0.69912136,2513385216,0.73883283,"CCC",0.73883283,528917542,2706177492,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43757808,1.5634154,"{""low"":0.279886,""high"":0.811656}",false,"2017-11-09T00:00:00.000Z",6,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.07228,0.3539466,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.7966105,-0.8354163,0.311528,2.150557,-65.60714,0.55212975,-0.19818315,-0.35894307,1.151534,-0.7975874,-0.69263035,0,15,0,0,"CoinMarketCap",469689,469689,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.003755033,"2024-11-17T19:51:00.000Z",0.3794079,"{""low"":0.34230912,""high"":0.3794079}",0.34230912,469689,0.35117856,"CCC",0.35117856,564050,581536,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0424186,0.13616304,"{""low"":0.311528,""high"":2.150557}",false,"2024-04-19T00:00:00.000Z",6,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1970672,0.0007153301,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00434967,-0.85876995,0.000503,0.005065,-75.02374,0.0008248,-0.00010946987,-0.13272293,0.001551,-0.0008356699,-0.5387943,0,15,0,0,"CoinMarketCap",12351,12351,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000014124671,1731872820,0.00080116384,"7.132896E-4 - 8.0116384E-4",0.0007132896,12351,0.0007767612,"CCC",0.0007767612,200478,7628,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00021233014,0.42212752,"5.03E-4 - 0.005065",false,1718928000000,6,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6931177,0.16197208,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.22170892,-0.577847,0.076177,0.383681,111.717316,0.12901483,0.03295724,0.2554531,0.15505594,0.0069161355,0.04460413,0,15,0,0,"CoinMarketCap",33616,33616,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011304915,"2024-11-17T19:51:00.000Z",0.1650585,"{""low"":0.16197208,""high"":0.1650585}",0.16197208,33616,0.16372123,"CCC",0.16372123,26217,55684,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085795075,1.1262596,"{""low"":0.076177,""high"":0.383681}",false,"2021-09-21T00:00:00.000Z",6,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.897262,0.00025116676,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.014071833,-0.98246413,0.000227,0.014323,-96.27402,0.00030692,-0.000055753248,-0.181654,0.00135,-0.0010988333,-0.81395054,0,15,0,0,"CoinMarketCap",31381,31381,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000033917167,1731873120,0.00027585245,"2.4649972E-4 - 2.7585245E-4",0.00024649972,31381,0.0002672942,"CCC",0.0002672942,664898,32249,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000024166759,0.106461495,"2.27E-4 - 0.014323",false,1719964800000,6,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.345877,0.45208916,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7041168,-0.60898906,0.248329,1.156206,-46.167892,0.35065708,0.101432085,0.28926292,0.43090555,0.02118361,0.04916068,489546656,15,0,1082854272,"CoinMarketCap",138338240,138338240,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.030937314,"2024-11-17T19:53:00.000Z",0.49748796,"{""low"":0.4163589,""high"":0.49748796}",0.4163589,138338240,0.42473286,"CCC",0.42473286,18455182,34087714,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20376016,0.82052505,"{""low"":0.248329,""high"":1.156206}",false,"2019-10-25T00:00:00.000Z",6,false,false,"KAVA"
