"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","2018-11-09T00:00:00.000Z",2,19828860,"CoinMarketCap",38929436,38929436,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.054985,38.25828,"{""low"":37.508633,""high"":38.25828}",37.508633,38929436,37.604027,"CCC",37.604027,78334112,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.7933426,0.17873871,"{""low"":32.412354,""high"":128.27065}",-90.06495,-0.7021478,32.412354,128.27065,-51.739853,47.954113,-9.748417,-0.20328635,51.823883,-13.618187,-0.2627782,757575424,15,0,false,false,false,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.8397405,38.205696,"[]","2025-02-23T07:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,false,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"[]",1740297120,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",1729123200000,6,4459237888,"CoinMarketCap",4051,4051,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006512244,0.00015995672,"1.4960747E-4 - 1.5995672E-4",0.00014960747,4051,0.00015995672,"CCC",0.00015995672,28379,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020653679,0.16010605,"1.29E-4 - 0.002677",-0.0025273461,-0.94409645,0.000129,0.002677,-90.56225,0.00021874,-0.00006908632,-0.31583765,0.0006833125,-0.0005336588,-0.7809879,667341,15,0,false,false,false,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4.5495152,0.00014965367,"[]",1740297120,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",1722988800000,8,869874270208,"CoinMarketCap",125469,125469,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.3593575e-12,4.1413998e-8,"4.1099685E-8 - 4.1413998E-8",4.1099685e-8,125469,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2111201e-11,0.00029467867,"4.1099685E-8 - 4.1413998E-8",-3.0220093e-10,-0.007297072,4.1099685e-8,4.1413998e-8,,,,,,,,35762,15,0,false,false,false,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.01547024,4.1111797e-8,"[]",1740297120,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",1716422400000,8,0,"CoinMarketCap",315102,315102,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.0194695e-9,0.00000491351,"4.8826423E-6 - 4.91351E-6",0.0000048826423,315102,0.000004909265,"CCC",0.000004909265,317338,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.93715e-9,0.001830392,"4.8826423E-6 - 7.4E-5",-0.00006910842,-0.93389755,0.0000048826423,0.000074,-37.5,0.00000646,-0.0000015684204,-0.24278955,0.00000898,-0.00000408842,-0.45528066,0,15,0,false,false,false,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.16367199,0.0000048915795,"[]",1740297120,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3360313,3360313,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015060185,0.0075591123,"{""low"":0.007445314,""high"":0.0075591123}",0.007445314,3360313,0.0075591123,"CCC",0.0075591123,5553864,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022297958,0.030789778,"{""low"":0.007242,""high"":0.22747}",-0.22000502,-0.9671826,0.007242,0.22747,-93.58774,0.01332412,-0.0058591403,-0.43973938,0.02374138,-0.0162764,-0.68557096,7091731,15,0,false,false,false,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.9775507,0.00746498,"[]","2025-02-23T07:52:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",1736121600000,6,0,"CoinMarketCap",148991,148991,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000109338376,0.00082609046,"8.146418E-4 - 8.2609046E-4",0.0008146418,148991,0.0008204545,"CCC",0.0008204545,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000017434359,0.0021401257,"8.146418E-4 - 0.00407",-0.0032536145,-0.7994139,0.0008146418,0.00407,-61.806656,0.0016849149,-0.00086852966,-0.5154739,0.0016849149,-0.00086852966,-0.5154739,0,15,0,false,false,false,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-11.811122,0.00081638526,"[]",1740297120,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",1704240000000,6,10000000000,"CoinMarketCap",1290023,1290023,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019194267,0.00028368615,"2.7604555E-4 - 2.8368615E-4",0.00027604555,1290023,0.00028008377,"CCC",0.00028008377,1783863,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028246694,0.113440536,"2.49E-4 - 0.013387",-0.013109754,-0.9792899,0.000249,0.013387,-96.65859,0.0003703,-0.0000930533,-0.25129166,0.000676,-0.00039875333,-0.58987176,2772467,15,0,false,false,false,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.6875556,0.0002772467,"[]",1740297120,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",263692,263692,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000087138265,0.0020186806,"{""low"":0.0019237612,""high"":0.0020186806}",0.0019237612,263692,0.0020157148,"CCC",0.0020157148,378345,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037163333,0.22564259,"{""low"":0.001647,""high"":0.113326}",-0.11130737,-0.9821874,0.001647,0.113326,-97.41082,0.00444816,-0.0024295268,-0.5461869,0.012625985,-0.010607352,-0.84012073,579367,15,0,false,false,false,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.5114403,0.0020186333,"[]","2025-02-23T07:52:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",282124704,282124704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.57832146,18.09866,"{""low"":17.670378,""high"":18.09866}",17.670378,282124704,17.763624,"CCC",17.763624,1156819462,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.961011,1.2240651,"{""low"":8.137649,""high"":30.805128}",-12.706469,-0.412479,8.137649,30.805128,-7.0058703,21.463243,-3.364584,-0.15676028,16.339317,1.7593422,0.10767538,11548754944,15,0,false,true,false,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.3008566,18.09866,"[]","2025-02-23T07:55:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",109357256,109357256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06474167,0.71907216,"{""low"":0.6830015,""high"":0.71907216}",0.6830015,109357256,0.70737356,"CCC",0.70737356,117091250,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1060521,0.17325944,"{""low"":0.6121,""high"":3.993964}",-3.275812,-0.82019067,0.6121,3.993964,-61.023514,1.0773742,-0.3592221,-0.3334237,1.4507293,-0.73257715,-0.5049716,161656032,15,0,false,false,false,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,9.908271,0.7181521,"[]","2025-02-23T07:52:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184452,184452,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00033234712,0.009363621,"{""low"":0.009241806,""high"":0.009363621}",0.009241806,184452,0.009242012,"CCC",0.009242012,227376,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000032896176,0.0035594963,"{""low"":0.009241806,""high"":0.19326}",-0.1839853,-0.9520092,0.009241806,0.19326,-80.478584,0.0156882,-0.006413497,-0.40881026,0.023472404,-0.014197702,-0.6048678,635690,15,0,false,false,false,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.4594145,0.0092747025,"[]","2025-02-23T07:52:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4692847,4692847,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00009538233,0.23399273,"{""low"":0.2261359,""high"":0.23399273}",0.2261359,4692847,0.23288856,"CCC",0.23288856,10772675,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17305365,2.8931966,"{""low"":0.059814,""high"":0.590474}",-0.35760635,-0.60562587,0.059814,0.590474,97.04893,0.31862795,-0.08576031,-0.26915503,0.24799904,-0.015131399,-0.06101394,171274960,15,0,false,false,false,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.04094261,0.23286764,"[]","2025-02-23T07:52:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218299,218299,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00015067193,0.0033185203,"{""low"":0.0032594083,""high"":0.0033185203}",0.0032594083,218299,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002913829,0.09761571,"{""low"":0.002985,""high"":0.02795}",-0.024673617,-0.882777,0.002985,0.02795,-79.05511,0.00458038,-0.0013039971,-0.2846919,0.006353345,-0.003076962,-0.48430583,324361,15,0,false,false,false,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.8204055,0.0032763828,"[]","2025-02-23T07:52:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",1633478400000,8,0,"CoinMarketCap",142873,142873,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.8133195e-7,4.148495e-7,"3.1939805E-7 - 4.148495E-7",3.1939805e-7,142873,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.9559848e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,3.1559847e-7,3.9449809,0.000003465,-0.0000030694014,-0.8858301,0,15,0,false,false,false,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-41.55995,3.9559848e-7,"[]",1740297120,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13551205,13551205,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000052222516,0.0017489968,"{""low"":0.0016949358,""high"":0.0017489968}",0.0016949358,13551205,0.0017398201,"CCC",0.0017398201,41383938,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026749622,0.18359382,"{""low"":0.001457,""high"":0.010043}",-0.008318503,-0.82828873,0.001457,0.010043,-74.70028,0.00246108,-0.0007365837,-0.2992929,0.0033293422,-0.001604846,-0.48203096,111014448,15,0,false,false,false,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.1228418,0.0017244963,"[]","2025-02-23T07:52:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",1623628800000,6,491857216,"CoinMarketCap",6941,6941,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000021681917,0.00016068039,"1.5269978E-4 - 1.6068039E-4",0.00015269978,6941,0.00016068039,"CCC",0.00016068039,33911,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"1.5269978E-4 - 0.008018",-0.0078653,-0.9809554,0.00015269978,0.008018,-95.057976,0.00046982,-0.00031712023,-0.6749824,0.001662235,-0.0015095352,-0.9081359,75106,15,0,false,false,false,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.433598,0.00015269978,"[]",1740297120,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",1683504000000,8,734365990518784,"CoinMarketCap",3963159,3963159,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3620608e-9,3.9268134e-8,"3.8022094E-8 - 3.9268134E-8",3.8022094e-8,3963159,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2460397e-9,0.032771464,"3.8022094E-8 - 3.9268134E-8",0,0,3.8022094e-8,3.9268134e-8,,,,,,,,28837184,15,0,false,false,false,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.4001923,3.9268134e-8,"[]",1740297120,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15066877,15066877,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0033752173,0.08524456,"{""low"":0.082400836,""high"":0.08524456}",0.082400836,15066877,0.0826925,"CCC",0.0826925,27197857,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024023026,0.39860994,"{""low"":0.060267,""high"":0.276579}",-0.19228896,-0.6952407,0.060267,0.276579,-63.41927,0.09789944,-0.013609409,-0.13901417,0.10738917,-0.02309914,-0.21509749,151073776,15,0,false,false,false,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.1713285,0.08429003,"[]","2025-02-23T07:55:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",342090,342090,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0032882541,0.05026288,"{""low"":0.04922763,""high"":0.05026288}",0.04922763,342090,0.049626656,"CCC",0.049626656,775073,312806,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017880451,0.5636964,"{""low"":0.03172,""high"":1.430654}",-1.3810536,-0.9653302,0.03172,1.430654,-96.68227,0.12075962,-0.07115917,-0.58926296,0.30531743,-0.25571698,-0.8375446,0,15,0,false,false,false,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.100194,0.049600452,"[]","2025-02-23T07:52:00.000Z","KHAI"
