"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.15485203,0.0015001328,"[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",783003,783003,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000023265602,0.0015152164,"{""low"":0.0014933157,""high"":0.0015152164}",0.0014933157,783003,0.0015019351,"CCC",0.0015019351,1112839,1010464,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HanChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009013282,0.063923985,"{""low"":0.00141,""high"":0.010289}",-0.008788868,-0.85420036,0.00141,0.010289,-84.68089,0.00157926,-0.000079127145,-0.05010394,0.002489095,-0.0009889622,-0.39731798,125743,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-2.5305316,0.3498466,"[]","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",22467244,22467244,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009082824,0.35907173,"{""low"":0.34656054,""high"":0.35907173}",0.34656054,22467244,0.35769433,"CCC",0.35769433,40282710,15912734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","UXLINK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2053716,1.4215027,"{""low"":0.144475,""high"":3.746371}",-3.3965244,-0.9066172,0.144475,3.746371,125.64385,0.34881377,0.0010328293,0.0029609762,0.47869775,-0.12885115,-0.26917017,167826128,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.33533671,159.9551,"[]","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2134883,2134883,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.5345917,160.34523,"{""low"":159.3543,""high"":160.34523}",159.3543,2134883,159.36032,"CCC",159.36032,7146527,4493508,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","Circle tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.607559,0.06390234,"{""low"":150.34753,""high"":258.30377}",-98.34868,-0.38074812,150.34753,258.30377,-17.164463,190.36674,-30.411652,-0.15975296,190.36674,-30.411652,-0.15975296,3358951,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-0.63135004,0.0002749585,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",false,false,false,1703116800000,6,0,"CoinMarketCap",53280,53280,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000017469865,0.0002799565,"2.7415113E-4 - 2.799565E-4",0.00027415113,53280,0.00027869697,"CCC",0.00027869697,134906,110362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","Bitcoin Cats USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000809585,0.41731188,"1.94E-4 - 0.002822",-0.0025470415,-0.9025661,0.000194,0.002822,-85.30885,0.00024068,0.00003427849,0.14242351,0.000299745,-0.00002478651,-0.08269199,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-0.11004126,305.4915,"[]","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",2548999,2548999,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.33654785,306.37418,"{""low"":304.6217,""high"":306.37418}",304.6217,2548999,305.9371,"CCC",305.9371,6892781,6272832,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","McDonald's tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.9522705,0.03718442,"{""low"":294.5392,""high"":311.85236}",-6.3608704,-0.020397058,294.5392,311.85236,2.3249507,300.17944,5.312042,0.017696222,300.17944,5.312042,0.017696222,640868,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-3.1418796,7.788161,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48219740,48219740,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25263166,8.119973,"{""low"":7.6057396,""high"":8.119973}",7.6057396,48219740,8.00205,"CCC",8.00205,38814917,41085739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","Arweave USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.2564268,0.7185829,"{""low"":4.531734,""high"":28.879185}",-21.091024,-0.73031926,4.531734,28.879185,-62.54685,6.3525424,1.4356184,0.22599116,7.4253597,0.36280107,0.04885973,511311968,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:41:00.000Z",-6.4356055,0.49786842,"[]","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",16445868,16445868,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.034244716,0.53752154,"{""low"":0.49766064,""high"":0.53752154}",0.49766064,16445868,0.5274913,"CCC",0.5274913,32484076,4201417,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","OKZOO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4113934,4.757368,"{""low"":0.086475,""high"":0.53752154}",-0.039653122,-0.07377029,0.086475,0.53752154,439.45633,0.27349532,0.2243731,0.820391,0.2676358,0.23023263,0.860246,41082444,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-3.4160993,0.4419501,"[]","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",false,false,false,"2025-04-24T00:00:00.000Z",6,161664768,"CoinMarketCap",41249992,41249992,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.015631437,0.46775556,"{""low"":0.43018916,""high"":0.46775556}",0.43018916,41249992,0.4533888,"CCC",0.4533888,113247106,49330117,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","Initia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.10367912,0.30649722,"{""low"":0.338271,""high"":1.441875}",-0.9999249,-0.6934893,0.338271,1.441875,-40.866364,0.4387088,0.0032413006,0.0073882733,0.63005435,-0.18810424,-0.2985524,71447768,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.7140219,398.92776,"[]","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2017702,2017702,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.8282166,399.36713,"{""low"":395.9184,""high"":399.36713}",395.9184,2017702,396.27344,"CCC",396.27344,5155615,4989942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","MicroStrategy tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.292084,0.09404478,"{""low"":364.63568,""high"":459.1016}",-60.17383,-0.13106866,364.63568,459.1016,5.7485104,409.5689,-10.641144,-0.025981328,409.5689,-10.641144,-0.025981328,2393526,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:49:00.000Z",0,0.0065015513,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","McLaren F1 Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:41:00.000Z",-1.5286142,0.098710746,"[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25336720,25336720,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015323311,0.10202904,"{""low"":0.09466208,""high"":0.10202904}",0.09466208,25336720,0.10056028,"CCC",0.10056028,30880082,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","Plume USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.022748746,0.29947534,"{""low"":0.075962,""high"":0.247489}",-0.14877826,-0.601151,0.075962,0.247489,-26.193153,0.09996018,-0.0012494326,-0.012499304,0.14033262,-0.04162188,-0.29659447,197421488,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:46:00.000Z",4.311273,0.16647494,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",483985,483985,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0068805516,0.1899237,"{""low"":0.15840648,""high"":0.1899237}",0.15840648,483985,0.15934554,"CCC",0.15934554,525602,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BlackCardCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13695394,4.639204,"{""low"":0.029521,""high"":3.546802}",-3.3803272,-0.9530634,0.029521,3.546802,-83.14785,0.12964255,0.036832392,0.2841073,0.09709356,0.06938138,0.7145827,1664749,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z",0,0.025565116,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","Instrumental Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-2.374896,2.057216,"[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z",4,123148840,"CoinMarketCap",41156416,41156416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.05004525,2.1304219,"{""low"":2.020618,""high"":2.1304219}",2.020618,41156416,2.1022768,"CCC",2.1022768,62815218,30157747,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","Berachain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5500349,0.36494282,"{""low"":1.507181,""high"":14.993393}",-12.936177,-0.86279184,1.507181,14.993393,-76.53766,1.9354273,0.12178862,0.06292596,3.9880102,-1.9307942,-0.48414978,253343744,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-2.198529,267.46292,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111485944,111485944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.0124207,280.8527,"{""low"":262.71747,""high"":280.8527}",262.71747,111485944,274.04507,"CCC",274.04507,111114600,129154548,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","Monero USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",132.06703,0.9754139,"{""low"":135.39589,""high"":420.3805}",-152.91757,-0.3637599,135.39589,420.3805,83.52445,314.84854,-47.38562,-0.1505029,271.91245,-4.449524,-0.01636381,4933820416,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-12.42354,6.236175e-11,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",262971,262971,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.846597e-12,6.8224315e-11,"5.7723142E-11 - 6.8224315E-11",5.7723142e-11,262971,6.773317e-11,"CCC",6.773317e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","Kishu Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.6386055e-12,0.08035955,"5.7723142E-11 - 6.8224315E-11",-5.8625674e-12,-0.085930765,5.7723142e-11,6.8224315e-11,,,,,,,,5808130,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",-1.2298485,0.02934263,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6878881,6878881,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00036536343,0.030334072,"{""low"":0.028948858,""high"":0.030334072}",0.028948858,6878881,0.029790722,"CCC",0.029790722,9789721,6007146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","Acala Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0071426313,0.32174015,"{""low"":0.0222,""high"":0.146526}",-0.117183365,-0.79974455,0.0222,0.146526,-46.504795,0.02737632,0.0019663107,0.071825236,0.03790091,-0.008558279,-0.22580668,34233068,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-2.264047,0.1763708,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",19047,19047,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0040856153,0.180664,"0.17422935 - 0.180664",0.17422935,19047,0.18049312,"CCC",0.18049312,87567,80097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MobileCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1755688,218.91373,"8.02E-4 - 0.799067",-0.6226962,-0.7792791,0.000802,0.799067,-53.03334,0.1882188,-0.011848003,-0.062948026,0.18485804,-0.0084872395,-0.045912202,34991920,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712107140,0,0.0000020721297,"[]","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","Storeum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.6647189,1.144107,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",593776,593776,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0075548887,1.1450534,"{""low"":1.1347338,""high"":1.1450534}",1.1347338,593776,1.1367023,"CCC",1.1367023,483695,417982,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","Tether EURt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14392197,0.14389534,"{""low"":1.000185,""high"":1.197176}",-0.053068995,-0.044328485,1.000185,1.197176,7.8351617,1.1459097,-0.0018026829,-0.0015731457,1.0988733,0.045233727,0.041163735,41631008,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-1.35465,0.0019855709,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,92715769856,"CoinMarketCap",3064067,3064067,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002726703,0.0020238296,"{""low"":0.0019527557,""high"":0.0020238296}",0.0019527557,3064067,0.0020053014,"CCC",0.0020053014,5252822,3353886,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VeThor Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006435709,0.47956103,"{""low"":0.001342,""high"":0.010706}",-0.00872043,-0.8145367,0.001342,0.010706,1.2913227,0.00198284,0.0000027308706,0.0013772522,0.002688655,-0.00070308405,-0.2615003,184093744,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.08345791,330.18518,"[]","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5470451,5470451,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.2753296,330.41138,"{""low"":329.81033,""high"":330.41138}",329.81033,5470451,329.875,"CCC",329.875,12810337,12394185,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","Tesla tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.90155,0.13745712,"{""low"":290.28363,""high"":335.94717}",-5.7619934,-0.017151486,290.28363,335.94717,8.880817,314.67474,15.510437,0.049290378,314.67474,15.510437,0.049290378,3631801,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862660,-1.1270202,0.0003686975,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",393639,393639,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000042026804,0.00037782994,"3.6048234E-4 - 3.7782994E-4",0.00036048234,393639,0.00037534127,"CCC",0.00037534127,339971,492221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","ICB Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003256975,7.5743604,"4.3E-5 - 8.85E-4",-0.0005163025,-0.5833926,0.000043,0.000885,-24.603176,0.0004018,-0.000033102493,-0.082385495,0.00043647,-0.00006777249,-0.15527411,7113065,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754862900,0,0.000020001517,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.3822,0.00002,1.5170372e-9,0.00007585186,0.000511555,-0.0004915535,-0.9609006,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:51:00.000Z",0.29558325,114.93639,"[]","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6335834,6335834,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.33872986,115.45241,"{""low"":114.63754,""high"":115.45241}",114.63754,6335834,114.6879,"CCC",114.6879,9846582,8272841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","Robinhood tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.93232,0.26298076,"{""low"":91.004074,""high"":116.17722}",-1.2408295,-0.010680488,91.004074,116.17722,21.490788,101.78224,13.154152,0.12923819,101.78224,13.154152,0.12923819,689618,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T21:55:00.000Z",-0.43088204,0.36155498,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",16637748,16637748,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0015646219,0.36941436,"{""low"":0.35048825,""high"":0.36941436}",0.35048825,16637748,0.36290365,"CCC",0.36290365,21019483,13244476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","Celo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12323198,0.51707965,"{""low"":0.238323,""high"":1.124883}",-0.7633281,-0.6785844,0.238323,1.124883,-25.691383,0.31090227,0.050652713,0.16292165,0.3590442,0.002510786,0.006992972,209239056,15,0,"CELO"
