"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-1.0163013,0.0077064172,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9501526,9501526,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000791247,0.007977758,"{""low"":0.0072175255,""high"":0.007977758}",0.0072175255,9501526,0.007266963,"CCC",0.007266963,42558604,13675704,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0028694174,0.59322256,"{""low"":0.004837,""high"":0.087525}",-0.079818584,-0.9119518,0.004837,0.087525,-78.94408,0.00772054,-0.0000141225755,-0.0018292213,0.015469587,-0.00776317,-0.50183433,7706370,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.32260385,0.03670768,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",809689,809689,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00011803955,0.03687047,"{""low"":0.036154915,""high"":0.03687047}",0.036154915,809689,0.036282312,"CCC",0.036282312,974607,1191920,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00946868,0.34761482,"{""low"":0.027239,""high"":0.60945}",-0.5727423,-0.93976915,0.027239,0.60945,-91.62866,0.03461322,0.0020944625,0.060510483,0.08755542,-0.050847743,-0.5807492,1751940,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",3.4759107,0.011793893,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14236473,14236473,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0003961753,0.011954439,"{""low"":0.011520343,""high"":0.011954439}",0.011520343,14236473,0.011954439,"CCC",0.011954439,13295380,19774852,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007975893,2.0890238,"{""low"":0.003818,""high"":0.044186}",-0.032392107,-0.7330853,0.003818,0.044186,90.17438,0.01003302,0.001760873,0.17550778,0.01286377,-0.0010698773,-0.08316981,158943312,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,7.001224,0.00001640659,"REGULAR","[]",1753103040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",16,16,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000010735039,0.00001640659,"1.5280062E-5 - 1.640659E-5",0.000015280062,16,0.000015334253,"CCC",0.000015334253,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000640659,0.640659,"1.0E-5 - 0.027371",-0.027354594,-0.9994006,0.00001,0.027371,-99.832306,0.00001374,0.0000026665894,0.19407491,0.00025168,-0.00023527342,-0.9348117,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",2.0621686,0.061167818,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",18263540,18263540,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012358949,0.06290558,"{""low"":0.05882752,""high"":0.06290558}",0.05882752,18263540,0.059837602,"CCC",0.059837602,13994036,21536712,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026526816,0.7657635,"{""low"":0.034641,""high"":0.281453}",-0.22028519,-0.7826713,0.034641,0.281453,-64.49089,0.04794452,0.013223298,0.27580416,0.07738526,-0.016217444,-0.2095676,59145864,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-5.0092635,0.008297245,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2676635,2676635,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00043754932,0.00872069,"{""low"":0.0077932472,""high"":0.00872069}",0.0077932472,2676635,0.007903752,"CCC",0.007903752,6621677,3068494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0012232452,0.17292129,"{""low"":0.007074,""high"":0.094354}",-0.08605676,-0.91206264,0.007074,0.094354,-67.54093,0.01508608,-0.006788835,-0.45000654,0.023412628,-0.015115383,-0.6456081,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",4.816796,0.14158182,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236571,236571,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006506309,0.14735526,"{""low"":0.13947359,""high"":0.14735526}",0.13947359,236571,0.14095904,"CCC",0.14095904,282520,250823,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.040268816,0.39746937,"{""low"":0.101313,""high"":0.83901}",-0.69742817,-0.8312513,0.101313,0.83901,-70.338326,0.125189,0.016392812,0.1309445,0.18124504,-0.039663225,-0.21883757,5493498,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.5253464,0.09823403,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",63846324,63846324,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00051336735,0.10211893,"{""low"":0.0979723,""high"":0.10211893}",0.0979723,63846324,0.10026343,"CCC",0.10026343,35611957,58564781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07676703,3.5760481,"{""low"":0.021467,""high"":0.155944}",-0.057709977,-0.37006858,0.021467,0.155944,208.1275,0.06408968,0.03414435,0.53275895,0.07801234,0.020221688,0.2592114,1593617536,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.16972695,0.00013905927,"REGULAR","[]",1753103040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540737171456,"CoinMarketCap",366141376,366141376,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.3562461e-7,0.00014281276,"1.347232E-4 - 1.4281276E-4",0.0001347232,366141376,0.00013649282,"CCC",0.00013649282,137022103,308048841,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000093059265,2.0230274,"4.6E-5 - 2.88E-4",-0.00014894074,-0.51715535,0.000046,0.000288,-28.49741,0.00008576,0.000053299264,0.6214933,0.000093055,0.000046004265,0.49437714,1326727808,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",6.1825886,0.72923195,"REGULAR","[]","2025-07-21T13:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17505182,"CoinMarketCap",359233,359233,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.042460263,0.7571422,"{""low"":0.69322747,""high"":0.7571422}",0.69322747,359233,0.69677836,"CCC",0.69677836,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43717694,1.4968992,"{""low"":0.292055,""high"":3.852256}",-3.123024,-0.8107,0.292055,3.852256,-48.35083,0.68861514,0.04061681,0.058983326,0.9914023,-0.26217037,-0.26444396,12765338,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-14.501938,0.059804786,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010143917,0.060086183,"{""low"":0.0598047,""high"":0.060086183}",0.0598047,53,0.060064867,"CCC",0.060064867,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025042787,0.720407,"{""low"":0.034762,""high"":1.141238}",-1.0814332,-0.94759655,0.034762,1.141238,-87.578735,0.2777609,-0.21795611,-0.7846897,0.7145064,-0.6547016,-0.91629916,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-0.6457657,0.0028334293,"REGULAR","[]",1753102980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",24999,24999,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000018416438,0.0029573264,"0.002817982 - 0.0029573264",0.002817982,24999,0.0028385755,"CCC",0.0028385755,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028074293,107.97805,"2.6E-5 - 0.079219",-0.07638557,-0.964233,0.000026,0.079219,-34.366013,0.0024696,0.0003638293,0.14732318,0.01458117,-0.01174774,-0.80567884,2833429,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",3.3806272,0.09934834,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11411698,11411698,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0032487735,0.10058659,"{""low"":0.09504401,""high"":0.10058659}",0.09504401,11411698,0.0974944,"CCC",0.0974944,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023958333,0.3177919,"{""low"":0.07539,""high"":0.452417}",-0.35306865,-0.7804054,0.07539,0.452417,-65.56145,0.09950326,-0.00015491992,-0.0015569332,0.14626491,-0.046916574,-0.3207644,28788216,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",12.184089,0.07919723,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,213773248,"CoinMarketCap",16463862,16463862,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.008601449,0.08306765,"{""low"":0.07516818,""high"":0.08306765}",0.07516818,16463862,0.07561998,"CCC",0.07561998,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.050308228,1.741432,"{""low"":0.028889,""high"":0.128219}",-0.049021766,-0.38232842,0.028889,0.128219,115.10728,0.0750494,0.0041478276,0.055267964,0.08335498,-0.004157752,-0.049880065,16930250,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",2.118734,3.7193832e-8,"REGULAR","[]",1753103040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",1828591,1828591,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.716885e-10,3.7849695e-8,"3.5946925E-8 - 3.7849695E-8",3.5946925e-8,1828591,3.6591246e-8,"CCC",3.6591246e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2469066e-9,0.034687433,"3.5946925E-8 - 0.002456",-0.0024559628,-0.99998486,3.5946925e-8,0.002456,-98.65076,0.00004008,-0.000040042807,-0.999072,0.00041726,-0.0004172228,-0.99991083,15621410,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-2.1219425,1.9091593,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16548790,16548790,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.041389585,1.9561614,"{""low"":1.8689198,""high"":1.9561614}",1.8689198,16548790,1.9380164,"CCC",1.9380164,12747989,15346601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9115103,0.91365826,"{""low"":0.997649,""high"":5.319228}",-3.410069,-0.6410834,0.997649,5.319228,-28.386944,1.4265522,0.48260713,0.33830318,1.7877538,0.12140548,0.06790951,205843632,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",2.8604753,0.00865038,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11795789824,"CoinMarketCap",802725,802725,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00024056062,0.00867613,"{""low"":0.008581524,""high"":0.00867613}",0.008581524,802725,0.008629652,"CCC",0.008629652,742022,853568,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00276838,0.47065285,"{""low"":0.005882,""high"":0.038994}",-0.030343618,-0.7781612,0.005882,0.038994,-69.955215,0.007009,0.0016413801,0.23418178,0.00976342,-0.0011130394,-0.11400098,102038072,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",3.8711393,0.026813908,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291497472,"CoinMarketCap",12046079,12046079,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009993203,0.027072167,"{""low"":0.025576146,""high"":0.027072167}",0.025576146,12046079,0.026027454,"CCC",0.026027454,11370726,20881051,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010873908,0.6821774,"{""low"":0.01594,""high"":0.118302}",-0.09148809,-0.77334356,0.01594,0.118302,-76.09171,0.02197964,0.0048342682,0.21994302,0.02947842,-0.002664512,-0.090388566,34630096,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",6.489103,0.09154344,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,375781696,"CoinMarketCap",36819976,36819976,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0055783615,0.09154344,"{""low"":0.08621202,""high"":0.09154344}",0.08621202,36819976,0.08753334,"CCC",0.08753334,53842989,32683921,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.020146444,0.28217494,"{""low"":0.071397,""high"":0.321233}",-0.22968957,-0.7150248,0.071397,0.321233,-16.291164,0.1125209,-0.02097746,-0.18643168,0.1128144,-0.021270953,-0.18854822,34400352,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",2.721503,0.04254617,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",8103123,8103123,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.001127217,0.04283273,"{""low"":0.04129406,""high"":0.04283273}",0.04129406,8103123,0.041898422,"CCC",0.041898422,39440444,25288651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03379917,3.864087,"{""low"":0.008747,""high"":0.101041}",-0.058494825,-0.5789217,0.008747,0.101041,-13.066589,0.04874402,-0.0061978474,-0.12715094,0.02529521,0.017250963,0.6819854,85589288,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",1.2607536,0.011115531,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",469010,469010,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00013839547,0.011489326,"{""low"":0.011010871,""high"":0.011489326}",0.011010871,469010,0.0114738485,"CCC",0.0114738485,454411,522570,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035675312,0.47264588,"{""low"":0.007548,""high"":0.073466}",-0.06235047,-0.84869826,0.007548,0.073466,-82.762596,0.01087222,0.00024331175,0.022379216,0.02076056,-0.009645029,-0.46458423,8384908,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",2.6713,0.00054724957,"REGULAR","[]",1753102980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",12149,12149,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000014238351,0.0005541297,"5.128432E-4 - 5.541297E-4",0.0005128432,12149,0.0005168069,"CCC",0.0005168069,10638,6482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024824956,0.83026606,"2.99E-4 - 0.008111",-0.0075637503,-0.9325299,0.000299,0.008111,-90.91536,0.00056868,-0.000021430431,-0.037684515,0.000583435,-0.000036185433,-0.06202136,547162,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",11.208459,0.0065767947,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1520258,1520258,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0006628609,0.006580922,"{""low"":0.005820268,""high"":0.006580922}",0.005820268,1520258,0.0059155,"CCC",0.0059155,2618625,2129622,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0030857946,0.88392854,"{""low"":0.003491,""high"":0.022666}",-0.016089205,-0.70983875,0.003491,0.022666,5.44554,0.01064452,-0.004067725,-0.38214266,0.0078006512,-0.0012238566,-0.15689158,6563389,15,0,false,false,"ALON"
