"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,507112928,"CoinMarketCap",2402873,2402873,"VRTX","USD",-0.61946094,0.044631347,-70.259544,0.04817822,-0.0035468712,-0.07361981,0.06730978,-0.022678435,-0.33692628,22633132,15,0,false,false,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00027819723,0.045137398,"{""low"":0.0442545,""high"":0.045137398}",0.0442545,2402873,0.04474019,"CCC",0.04474019,1817527,2219582,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00089334697,0.020424962,"{""low"":0.043738,""high"":0.251593}",-0.20696165,-0.82260495,0.043738,0.251593,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-02T11:50:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,151752304,"CoinMarketCap",75230240,75230240,"ETC","USD",1.0905372,17.10992,-37.244797,16.546993,0.56292725,0.03401991,22.48666,-5.3767395,-0.23910797,2596470016,15,0,false,false,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18457794,17.204458,"{""low"":16.89592,""high"":17.204458}",16.89592,75230240,16.89592,"CCC",16.89592,130698022,96109101,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2330112,0.32872882,"{""low"":12.876909,""high"":39.915676}",-22.805756,-0.57134837,12.876909,39.915676,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-02T11:53:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD",0.00000313,1.4562673e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.45627e-13,"1.4562673E-13 - 1.45627E-13",1.4562673e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1746186600,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD",0,0.00008614089,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",2191421440,2191421440,"XRP","USD",-0.9415381,2.217318,316.27878,2.1913815,0.025936604,0.011835732,2.034083,0.18323517,0.09008245,129720967168,15,0,false,false,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xrp",-0.021075249,2.231664,"{""low"":2.1959817,""high"":2.231664}",2.1959817,2191421440,2.2141511,"CCC",2.2141511,5657792876,3601237392,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.826179,4.6688747,"{""low"":0.391139,""high"":3.388071}",-1.170753,-0.3455515,0.391139,3.388071,"XRP USD","XRP USD","[]","2025-05-02T11:52:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1906480,1906480,"SCF","USD",9.544768,0.008176585,-85.433304,0.0049211,0.0032554846,0.661536,0.02445343,-0.016276844,-0.6656262,8175854,15,0,false,false,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007124357,0.0084030405,"{""low"":0.007708502,""high"":0.0084030405}",0.007708502,1906480,0.0077171023,"CCC",0.0077171023,1892822,1975802,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0055755847,2.1436312,"{""low"":0.002601,""high"":0.146281}",-0.13810442,-0.9441036,0.002601,0.146281,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-02T11:50:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",220647,220647,"KIN","USD",1.0318147,0.0000022885881,-90,0.00000394,-0.000001651412,-0.4191401,0.000009175,-0.000006886412,-0.7505626,6311609,15,0,false,false,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kin",2.3372877e-8,0.0000023143416,"2.2860195E-6 - 2.3143416E-6",0.0000022860195,220647,0.0000022928775,"CCC",0.0000022928775,297490,292430,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8858813e-7,0.14429407,"2.0E-6 - 2.2E-5",-0.000019711411,-0.89597327,0.000002,0.000022,"Kin USD","Kin USD","[]",1746186780,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,517953568,"CoinMarketCap",3161937152,3161937152,"SOL","USD",-0.9216489,150.65779,4.920292,131.7708,18.886993,0.14333217,181.25581,-30.598022,-0.16881126,78033747968,15,0,false,true,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solana",-1.4014587,151.48616,"{""low"":148.63077,""high"":151.48616}",148.63077,3161937152,150.85506,"CCC",150.85506,4137645395,3475216020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.069725,0.55979717,"{""low"":96.588066,""high"":294.33496}",-143.67717,-0.48814172,96.588066,294.33496,"Solana USD","Solana USD","[]","2025-05-02T11:53:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",262702,262702,"UFT","USD",-1.4384036,0.008828326,-98.04327,0.04821462,-0.039386295,-0.81689525,0.20765743,-0.1988291,-0.9574861,809305,15,0,false,false,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001288401,0.008901694,"{""low"":0.008414933,""high"":0.008901694}",0.008414933,262702,0.008766239,"CCC",0.008766239,2819501,235075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001191326,0.15599397,"{""low"":0.007637,""high"":0.559545}",-0.55071664,-0.9842223,0.007637,0.559545,"UniLend USD","UniLend USD","[]","2025-05-02T11:49:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2601311,2601311,"DF","USD",-2.2025902,0.05322466,14.762747,0.06426106,-0.011036396,-0.17174314,0.061491303,-0.008266643,-0.13443597,53220728,15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011987239,0.054537456,"{""low"":0.053058658,""high"":0.054537456}",0.053058658,2601311,0.054131914,"CCC",0.054131914,13183771,3625308,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03109266,1.4048735,"{""low"":0.022132,""high"":0.127502}",-0.074277334,-0.5825582,0.022132,0.127502,"dForce USD","dForce USD","[]","2025-05-02T11:50:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",298387,298387,"PENG","USD",1.7654767,0.018750625,-92.19168,0.01666578,0.0020848438,0.12509727,0.085611455,-0.06686083,-0.78098,1875062,15,0,false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003252942,0.018771052,"{""low"":0.017768003,""high"":0.018771052}",0.017768003,298387,0.018297605,"CCC",0.018297605,478205,401918,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007751625,0.7047573,"{""low"":0.010999,""high"":0.931578}",-0.9128274,-0.9798722,0.010999,0.931578,"Peng USD","Peng USD","[]","2025-05-02T11:50:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",133518,133518,"SSSSS","USD",3.8242264,0.0003108785,-92.213425,0.0002658,0.000045078516,0.16959563,0.0008339043,-0.0005230258,-0.62720126,0,15,0,false,false,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000011450786,0.00031340198,"2.9177777E-4 - 3.1340198E-4",0.00029177777,133518,0.00030483067,"CCC",0.00030483067,147267,136255,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001748785,1.2858713,"1.36E-4 - 0.004779",-0.0044681216,-0.9349491,0.000136,0.004779,"Snake wif Hat USD","Snake wif Hat USD","[]",1746186600,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722038400000,6,952905536,"CoinMarketCap",301205,301205,"BRAINLET","USD",-19.489887,0.0013753439,-90.65333,0.0018039,-0.00042855612,-0.23757198,0.010188875,-0.008813531,-0.86501515,1310572,15,0,false,false,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00033294316,0.0015541398,"0.0013258308 - 0.0015541398",0.0013258308,301205,0.0014953275,"CCC",0.0014953275,640756,328375,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006593439,0.9208714,"7.16E-4 - 0.053653",-0.052277658,-0.97436595,0.000716,0.053653,"Brainlet USD",,"[]",1746186540,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD",0,0.018317755,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD",-20.977224,0.0008379954,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,"SHOPX USD","SHOPX USD","[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD",0,0.0001626423,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,1323379072,"CoinMarketCap",236991056,236991056,"WLD","USD",-5.7398286,1.0255336,-79.539505,0.83736336,0.1881702,0.2247175,1.7377299,-0.71219635,-0.40984294,1357169664,15,0,false,false,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.062448263,1.0645216,"{""low"":1.0224063,""high"":1.0645216}",1.0224063,236991056,1.0497793,"CCC",1.0497793,185528658,293985505,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.44381756,0.7629454,"{""low"":0.581716,""high"":6.499392}",-5.4738584,-0.8422108,0.581716,6.499392,"Worldcoin USD","Worldcoin USD","[]","2025-05-02T11:50:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",71110224,71110224,"RAY","USD",2.448387,2.9365752,74.73134,2.0420983,0.8944769,0.43801853,4.0032496,-1.0666745,-0.26645216,852504320,15,0,false,false,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/raydium",0.070180655,2.9587574,"{""low"":2.85619,""high"":2.9587574}",2.85619,71110224,2.8882647,"CCC",2.8882647,104274708,90339319,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6995412,1.3738841,"{""low"":1.237034,""high"":8.645929}",-5.7093544,-0.66035175,1.237034,8.645929,"Raydium USD","Raydium USD","[]","2025-05-02T11:53:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147067,147067,"NOCHILL","USD",-0.682793,0.0016590155,-80.56525,0.00195182,-0.00029280444,-0.15001611,0.0028349,-0.0011758845,-0.4147887,0,15,0,false,false,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000011405558,0.0016765919,"{""low"":0.0016581002,""high"":0.0016765919}",0.0016581002,147067,0.001671188,"CCC",0.001671188,210566,152206,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041701552,0.33576128,"{""low"":0.001242,""high"":0.010582}",-0.008922985,-0.8432229,0.001242,0.010582,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-02T11:50:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",81812896,81812896,"PROMPT","USD",-1.6883188,0.37254915,103.143074,0.31435114,0.058198005,0.18513693,0.31435114,0.058198005,0.18513693,0,15,0,false,false,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0063978434,0.3852918,"{""low"":0.3516327,""high"":0.3852918}",0.3516327,81812896,0.37846887,"CCC",0.37846887,181085329,140385157,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.26536113,2.4756608,"{""low"":0.107188,""high"":0.617683}",-0.24513385,-0.39686027,0.107188,0.617683,"Wayfinder USD","Wayfinder USD","[]","2025-05-02T11:45:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19859427557376,"CoinMarketCap",33750628,33750628,"XEC","USD",1.330127,0.000022694434,-55.10204,0.00002082,0.000001874434,0.090030454,0.000031635,-0.000008940568,-0.28261632,450698432,15,0,false,false,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ecash",2.9790135e-7,0.000023469078,"2.19704E-5 - 2.3469078E-5",0.0000219704,33750628,0.000022124243,"CCC",0.000022124243,23709682,30365420,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006694434,0.41840214,"1.6E-5 - 5.9E-5",-0.000036305566,-0.6153486,0.000016,0.000059,"eCash USD","eCash USD","[]",1746186540,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18182801408,"CoinMarketCap",183604,183604,"XEP","USD",-3.344275,0.00027122922,-72.60692,0.00024366,0.000027569215,0.113146245,0.000366535,-0.00009530579,-0.26001826,4931707,15,0,false,false,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000009384501,0.00027272425,"2.681741E-4 - 2.7272425E-4",0.0002681741,183604,0.00026948273,"CCC",0.00026948273,185497,185321,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000068229216,0.3361045,"2.03E-4 - 9.96E-4",-0.0007247708,-0.7276815,0.000203,0.000996,"Electra Protocol USD","Electra Protocol USD","[]",1746186540,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD",0,0.00026727642,-85.46543,0.000267,2.7642818e-7,0.0010353116,0.010989385,-0.010722108,-0.9756787,0,15,0,false,false,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,"Unique One USD","Unique One USD","[]",1746186600,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,160372928,"CoinMarketCap",6053365,6053365,"BAND","USD",-0.47742376,0.84637064,-43.73775,0.74341244,0.1029582,0.13849406,1.1544862,-0.30811554,-0.26688543,135734944,15,0,false,false,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.004060149,0.86542743,"{""low"":0.84486586,""high"":0.86542743}",0.84486586,6053365,0.84839046,"CCC",0.84839046,10298513,7391766,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2904536,0.52247655,"{""low"":0.555917,""high"":2.326147}",-1.4797764,-0.6361491,0.555917,2.326147,"Band Protocol USD","Band Protocol USD","[]","2025-05-02T11:53:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",835137,835137,"LEMX","USD",2.9989774,41.312763,1.9230843,45.688347,-4.3755836,-0.09577023,58.480568,-17.167805,-0.29356426,0,15,0,false,false,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.2028847,41.433056,"{""low"":40.531803,""high"":41.433056}",40.531803,835137,40.761684,"CCC",40.761684,960784,779595,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.3097687,0.11647081,"{""low"":37.002995,""high"":90.01627}",-48.70351,-0.5410523,37.002995,90.01627,"LEMON USD",,"[]","2025-05-02T11:45:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD",0,0.0044312766,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",10243512,10243512,"AEVO","USD",-2.3136775,0.11172904,-92.30991,0.10724034,0.004488699,0.04185644,0.2654223,-0.15369327,-0.5790518,100911968,15,0,false,false,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aevo",-0.0026462749,0.11426632,"{""low"":0.111302644,""high"":0.11426632}",0.111302644,10243512,0.11203706,"CCC",0.11203706,31343966,17412856,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03572604,0.4700609,"{""low"":0.076003,""high"":1.524936}",-1.4132069,-0.926732,0.076003,1.524936,"Aevo USD","Aevo USD","[]","2025-05-02T11:50:00.000Z","AEVO"
