"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05547304,-0.0053258836,-0.0960085,0.09889544,-0.04874828,-0.4929275,260285472,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6,5190433280,"CoinMarketCap",10004881,10004881,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",2.9189508,0.050147157,0.0014222525,0.050559953,"{""low"":0.04868514,""high"":0.050559953}",0.04868514,10004881,0.048692964,"CCC",0.048692964,15939782,13931349,"2020-11-11T00:00:00.000Z",0,5190433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009371158,0.22982043,"{""low"":0.040776,""high"":0.277628}",-0.22748084,-0.81937283,0.040776,0.277628,-39.055244,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08441182,-0.008372508,-0.099186435,0.14752568,-0.07148637,-0.48456898,3326628,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2026-03-10T11:03:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,43748796,"CoinMarketCap",365196,365196,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z",1.1102074,0.076039314,0.00083492696,0.07619974,"{""low"":0.07482536,""high"":0.07619974}",0.07482536,365196,0.07507361,"CCC",0.07507361,3181793,740106,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012601316,0.19863987,"{""low"":0.063438,""high"":0.681885}",-0.6058457,-0.8884866,0.063438,0.681885,-48.253777,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18724915,0.10581824,0.56512,0.12852174,0.16454566,1.2802943,527521344,15,0,false,false,"Kite USD","Kite USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,6,1800000000,"CoinMarketCap",134072896,134072896,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",false,"2025-11-03T00:00:00.000Z",2.4102004,0.2930674,0.0068972707,0.30312306,"{""low"":0.29192704,""high"":0.30312306}",0.29192704,134072896,0.30047435,"CCC",0.30047435,83068867,200636484,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.2318344,3.7861023,"{""low"":0.061233,""high"":0.321231}",-0.028163612,-0.087674014,0.061233,0.321231,261.27917,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312138,-0.0010890455,-0.34889874,0.010993215,-0.00896088,-0.81512827,589146,15,0,false,false,"Privasea AI USD","Privasea AI USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,6,289886592,"CoinMarketCap",370739,370739,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,"2025-05-14T00:00:00.000Z",6.6180787,0.0020323345,0.00012615265,0.0020323345,"{""low"":0.001899315,""high"":0.0020323345}",0.001899315,370739,0.0019463076,"CCC",0.0019463076,1952512,308824,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0001330194,0.070035465,"{""low"":0.001899315,""high"":0.105839}",-0.10380667,-0.9807979,0.001899315,0.105839,-97.69972,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000418,-6.6243206e-7,-0.15847658,0.0000083,-0.0000047824324,-0.5761966,3336160,15,0,false,false,"Kendu USD","Kendu USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",3551,3551,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",false,"2024-05-08T00:00:00.000Z",3.1956642,0.0000035175678,1.08928816e-7,0.000003518192,"{""low"":3.374113,""high"":6}",0.000003374113,3551,0.000003374113,"CCC",0.000003374113,21471,17528,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.1756774e-7,0.17252257,"{""low"":3,""high"":6}",-0.00004148243,-0.9218318,0.000003,0.000045,-57.142853,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03203242,-0.012729267,-0.397387,0.041482814,-0.022179661,-0.53467107,42466936,15,0,false,false,"Zama USD","Zama USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,6,2200000000,"CoinMarketCap",23579416,23579416,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",false,"2026-01-09T00:00:00.000Z",-0.37167814,0.019303152,-0.00007201359,0.01967793,"{""low"":0.019019853,""high"":0.01967793}",0.019019853,23579416,0.019019853,"CCC",0.019019853,84148839,29157113,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0026021525,0.1558082,"{""low"":0.016701,""high"":0.158816}",-0.13951284,-0.8784558,0.016701,0.158816,-83.691025,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09123764,0.033354945,0.36558315,0.12283766,0.0017549247,0.014286536,24980814,15,0,false,false,"Allora USD","Allora USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6,200500000,"CoinMarketCap",12939474,12939474,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",false,"2025-11-11T00:00:00.000Z",1.6447926,0.12459259,0.002016127,0.12651406,"{""low"":0.11987977,""high"":0.12651406}",0.11987977,12939474,0.12191905,"CCC",0.12191905,19124287,20568903,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07782459,1.6640565,"{""low"":0.046768,""high"":1.702829}",-1.5782365,-0.926832,0.046768,1.702829,-72.156204,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,"2020-08-14T00:00:00.000Z",0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,"2023-05-02T00:00:00.000Z",0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01569442,-0.003441953,-0.21931061,0.035854034,-0.023601566,-0.65826803,13337753,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,1088576896,"CoinMarketCap",1357836,1357836,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z",1.1185793,0.012252468,0.00013553724,0.012274413,"{""low"":0.01203383,""high"":0.012274413}",0.01203383,1357836,0.01216398,"CCC",0.01216398,3217992,2917203,"2022-01-11T00:00:00.000Z",0,1220757760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00053046737,0.045253996,"{""low"":0.011722,""high"":0.110607}",-0.09835453,-0.88922524,0.011722,0.110607,-86.24389,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839916,-0.0007334063,-0.08731901,0.01489361,-0.0072278567,-0.48529917,65637440,15,0,false,false,"Astar USD","Astar USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,8562424832,"CoinMarketCap",3398132,3398132,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z",-2.1402547,0.0076657534,-0.00016765483,0.0077640074,"{""low"":0.0076012015,""high"":0.0077640074}",0.0076012015,3398132,0.007631163,"CCC",0.007631163,4957721,4605542,"2021-10-19T00:00:00.000Z",0,8654660608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011457535,0.17572908,"{""low"":0.00652,""high"":0.034957}",-0.027291246,-0.780709,0.00652,0.034957,-73.67933,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537094,-0.0003722338,-0.06930515,0.00809688,-0.003098174,-0.38263798,27891154,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5579674624,"CoinMarketCap",1379682,1379682,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",2.6298947,0.0049987063,0.00012809224,0.0050733904,"{""low"":0.0049097817,""high"":0.0050733904}",0.0049097817,1379682,0.0049097817,"CCC",0.0049097817,6926618,3390346,"2020-09-21T00:00:00.000Z",0,6082365952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001023706,0.25753608,"{""low"":0.003975,""high"":0.018265}",-0.013266293,-0.72632325,0.003975,0.018265,-58.587574,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310276,-0.00046287826,-0.14918275,0.00406847,-0.0014285883,-0.35113648,349042,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,132218912,"CoinMarketCap",32475,32475,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z",-1.0457193,0.0026398818,-0.000027897535,0.0026907474,"{""low"":0.0026197054,""high"":0.0026907474}",0.0026197054,32475,0.0026748145,"CCC",0.0026748145,57188,35512,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00031788182,0.13690001,"{""low"":0.002322,""high"":0.016398}",-0.013758117,-0.8390119,0.002322,0.016398,-67.088295,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z",0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.59413,-0.8568082,-0.09969691,11.6100235,-3.8727021,-0.3335654,58185224,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4,7520073,"CoinMarketCap",7117360,7117360,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z",-1.1651767,7.7373214,-0.09121609,7.756608,"{""low"":7.556199,""high"":7.756608}",7.556199,7117360,7.5765758,"CCC",7.5765758,10465189,8307489,"2017-06-23T00:00:00.000Z",11000000,10644837,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6541386,0.5221411,"{""low"":5.083183,""high"":24.25694}",-16.519619,-0.68102646,5.083183,24.25694,-4.253274,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.00010864,0.00006926028,0.63752097,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,"2021-01-29T00:00:00.000Z",0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.661015,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.47702,-1.2433777,-0.0047370917,260.61093,0.6227112,0.0023894284,25079554,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2,96004,"CoinMarketCap",10319361,10319361,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",2.1094856,261.23364,5.39682,261.77463,"{""low"":259.51773,""high"":261.77463}",259.51773,10319361,259.5897,"CCC",259.5897,7484301,8254688,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.70842,0.29628262,"{""low"":201.52522,""high"":288.1191}",-26.885468,-0.093313724,201.52522,288.1191,20.368122,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.8374,-0.18013,-0.0009438926,190.95763,-0.300354,-0.001572883,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",115472,115472,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z",-0.02211309,190.65727,-0.042175293,191.36899,"{""low"":189.85446,""high"":191.36899}",189.85446,115472,191.022,"CCC",191.022,117592,120970,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4600677,0.007717174,"{""low"":189.1972,""high"":193.30086}",-2.6435852,-0.013676014,189.1972,193.30086,-0.5155921,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",false,"2025-09-11T00:00:00.000Z",-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139114,-0.00096354133,-0.69262713,0.0014499811,-0.0010223824,-0.7051005,0,15,0,false,false,"Kabuto King USD","Kabuto King USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",434062,434062,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",false,"2026-01-15T00:00:00.000Z",-4.5687895,0.00042759872,-0.000020471402,0.00043837525,"{""low"":4.0657056,""high"":4}",0.00040657056,434062,0.0004106286,"CCC",0.0004106286,635465,522896,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00003959873,0.10205859,"{""low"":3.88,""high"":4}",-0.0035414016,-0.89226544,0.000388,0.003969,-85.43427,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.144226,-8.210541,-0.07735268,331.7248,-233.7911,-0.7047743,979336,15,0,false,false,"Pandora USD","Pandora USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z",-1.5744594,97.933685,-1.5665894,98.67966,"{""low"":97.751434,""high"":98.67966}",97.751434,0,98.672615,"CCC",98.672615,47251,194,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.969814,0.53107816,"{""low"":63.96387,""high"":1095.3213}",-997.3876,-0.91058904,63.96387,1095.3213,-83.87084,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11142944,-0.0005186647,-0.0046546473,0.110971056,-0.000060282648,-0.0005432286,0,15,0,false,false,"QToken USD","QToken USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47222,47222,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",false,"2022-06-08T00:00:00.000Z",0.02238662,0.11091077,0.000024825335,0.110942036,"{""low"":0.11080384,""high"":0.110942036}",0.11080384,47222,0.11092288,"CCC",0.11092288,42767,33129,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10991077,109.91077,"{""low"":0.001,""high"":30.095552}",-29.984642,-0.9963147,0.001,30.095552,2.9975533,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"2020-09-28T00:00:00.000Z",0,0.013069215,0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
