"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.62167716,0.26779816,0.24153829,0.02625987,0.10871928,0.29724926,-0.029451102,-0.099078804,22776294,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1980851,1980851,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0016545653,"2024-11-15T13:54:00.000Z",0.26831043,"{""low"":0.2547602,""high"":0.26831043}",0.2547602,1980851,0.26094157,"CCC",0.26094157,1665078,1812847,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09110515,0.51561266,"{""low"":0.176693,""high"":0.833512}",-0.5657139,-0.6787111,0.176693,0.833512,-12.805801,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.1632525,0.00019645772,0.00032472,-0.00012826227,-0.39499345,0.00050093,-0.00030447228,-0.607814,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",375,375,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.2124808e-7,1731678840,0.00019645772,"1.9174651E-4 - 1.9645772E-4",0.00019174651,375,0.0001959509,"CCC",0.0001959509,285,558,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005945773,0.43399805,"1.37E-4 - 0.01444",-0.014243542,-0.9863949,0.000137,0.01444,-49.614395,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.21190444,0.0015490936,0.0010461,0.0005029936,0.48082742,0.00086414,0.00068495364,0.792642,107514424,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",10504215,10504215,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000032756943,1731678840,0.0015743868,"0.0013777233 - 0.0015743868",0.0013777233,10504215,0.0014538064,"CCC",0.0014538064,4827707,9825633,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014250936,11.492691,"1.24E-4 - 0.001871",-0.0003219064,-0.17205046,0.000124,0.001871,1001.5152,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.7510333,0.19938573,0.16796106,0.03142467,0.18709499,0.22432667,-0.024940938,-0.11118133,19938568,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3756185,3756185,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.012166426,"2024-11-15T13:54:00.000Z",0.20952016,"{""low"":0.18827718,""high"":0.20952016}",0.18827718,3756185,0.19876789,"CCC",0.19876789,1942053,3506645,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18837672,17.111156,"{""low"":0.011009,""high"":2.145141}",-1.9457551,-0.9070524,0.011009,2.145141,-54.487724,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4453716,0.00744022,0.00752598,-0.00008575991,-0.0113951815,0.010854513,-0.0034142933,-0.31455055,762302336,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",336049408,336049408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00034613255,"2024-11-15T13:54:00.000Z",0.007701633,"{""low"":0.0071206638,""high"":0.007701633}",0.0071206638,336049408,0.0075615197,"CCC",0.0075615197,154487597,334892901,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028352202,0.615683,"{""low"":0.004605,""high"":0.028958}",-0.02151778,-0.7430686,0.004605,0.028958,-0.15839338,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7105359,28.75042,26.342976,2.407444,0.091388464,31.060104,-2.3096848,-0.074361786,792405056,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27561512,"CoinMarketCap",36129488,36129488,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.20574379,"2024-11-15T13:54:00.000Z",28.819975,"{""low"":27.42052,""high"":28.819975}",27.42052,36129488,27.980879,"CCC",27.980879,18684750,45870486,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.235626,0.33630934,"{""low"":21.514793,""high"":77.79886}",-49.04844,-0.6304519,21.514793,77.79886,-38.530235,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-17.618862,0.039320942,,,,,,,37469144,15,0,false,false,false,,6,952905536,"CoinMarketCap",5883612,5883612,"BRAINLET","USD=X",,-0.008409571,"2024-11-15T13:54:00.000Z",0.045761682,"{""low"":0.037658483,""high"":0.045761682}",0.037658483,5883612,0.038404386,"CCC",0.038404386,,,,,,0.0016624592,0.044145677,"{""low"":0.037658483,""high"":0.045761682}",-0.00644074,-0.14074527,0.037658483,0.045761682,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,32.49707,0.00027777514,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",861983,861983,"RDOG","USD=X",,0.000068128895,1731678840,0.00027777514,"2.0452288E-4 - 2.7777514E-4",0.00020452288,861983,0.00024494136,"CCC",0.00024494136,,,,,,0.00007325226,0.3581617,"2.0452288E-4 - 2.7777514E-4",0,0,0.00020452288,0.00027777514,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.40083173,0.004041075,0.00391678,0.00012429478,0.03173392,0.00860172,-0.0045606457,-0.53020155,1935489,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",290626,290626,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000016133301,"2024-11-15T13:54:00.000Z",0.0040476713,"{""low"":0.0040146536,""high"":0.0040476713}",0.0040146536,290626,0.0040447363,"CCC",0.0040447363,268545,273049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012600748,0.45310134,"{""low"":0.002781,""high"":0.028298}",-0.024256926,-0.8571958,0.002781,0.028298,-47.711998,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.8607157,8.200283,8.2088,-0.008517265,-0.0010375774,9.1137,-0.91341686,-0.10022459,3890615296,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,474448896,"CoinMarketCap",181876912,181876912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15547657,"2024-11-15T13:54:00.000Z",8.200283,"{""low"":7.848228,""high"":8.200283}",7.848228,181876912,7.977147,"CCC",7.977147,83019387,186940137,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.158036,1.0286448,"{""low"":4.042247,""high"":20.895885}",-12.695602,-0.6075647,4.042247,20.895885,84.417465,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-1.6154528,0.000039415863,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",44,44,"WWRY","USD=X",,-6.4720007e-7,1731678840,0.000039415863,"3.9415863E-5 - 3.9415863E-5",0.000039415863,44,0.000039415863,"CCC",0.000039415863,,,,,,0,0,"3.9415863E-5 - 3.9415863E-5",0,0,0.000039415863,0.000039415863,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.70545435,0.00018130704,0.00013842,0.00004288704,0.3098327,0.00013689,0.000044417044,0.32447252,19383,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000012881355,1731678840,0.00018221742,"1.7517038E-4 - 1.8221742E-4",0.00017517038,37,0.00017517038,"CCC",0.00017517038,20,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000082307044,0.8313843,"9.9E-5 - 0.001812",-0.0016306929,-0.8999409,0.000099,0.001812,-20.091326,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.46253544,0.000042773307,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",698882,698882,"BBONK","USD=X",,1.9693107e-7,1731678840,0.000042773307,"4.2179843E-5 - 4.2773307E-5",0.000042179843,698882,0.00004240239,"CCC",0.00004240239,,,,,,5.934635e-7,0.014069837,"4.2179843E-5 - 4.2773307E-5",0,0,0.000042179843,0.000042773307,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.8306367,0.10661773,0.10857044,-0.0019527152,-0.017985698,0.21913813,-0.112520404,-0.51346797,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",532279,532279,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0039334595,"2024-11-15T13:53:00.000Z",0.10666067,"{""low"":0.10181899,""high"":0.10666067}",0.10181899,532279,0.10291047,"CCC",0.10291047,410564,430109,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.050168727,0.8887443,"{""low"":0.056449,""high"":2.913634}",-2.8070164,-0.96340734,0.056449,2.913634,-78.437645,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.9262748,0.000043621865,0.00003556,0.0000080618665,0.22671166,0.00003662,0.000007001865,0.19120331,863047104,15,0,false,false,false,1625702400000,6,19784735391744,"CoinMarketCap",65109628,65109628,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.003523e-7,1731678840,0.000044234435,"4.221642E-5 - 4.4234435E-5",0.00004221642,65109628,0.000042482887,"CCC",0.000042482887,19963086,63439929,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018621866,0.74487466,"2.5E-5 - 8.6E-5",-0.000042378135,-0.492769,0.000025,0.000086,39.999996,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.2008084,0.00040544115,0.00048748,-0.00008203884,-0.1682917,0.000620645,-0.00021520385,-0.34674227,7325316,15,0,false,false,false,1610064000000,6,18067521536,"CoinMarketCap",191292,191292,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004810805,1731678840,0.0004083256,"3.9953052E-4 - 4.083256E-4",0.00039953052,191292,0.00040689838,"CCC",0.00040689838,171961,211660,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018244116,0.8181218,"2.23E-4 - 0.001934",-0.0015285589,-0.79036134,0.000223,0.001934,37.966095,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.12019495,0.0007765248,0.00061328,0.00016324478,0.2661831,0.000611345,0.00016517978,0.27019078,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133998,133998,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.322539e-7,1731678840,0.0007830276,"7.7494624E-4 - 7.830276E-4",0.00077494624,133998,0.00077598257,"CCC",0.00077598257,133199,145295,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052752474,2.1185732,"2.49E-4 - 7.84E-4",-0.0000074752024,-0.009534697,0.000249,0.000784,19.384611,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0116796,3.061244,2.5467455,0.5144985,0.20202194,3.2864702,-0.22522616,-0.06853133,760063360,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16504734,16504734,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.06284666,"2024-11-15T13:54:00.000Z",3.1190872,"{""low"":2.8848436,""high"":3.1190872}",2.8848436,16504734,2.9898472,"CCC",2.9898472,13103908,33504363,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.047307,2.019166,"{""low"":1.013937,""high"":6.820273}",-3.759029,-0.5511552,1.013937,6.820273,184.12434,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-25.734,0.030048618,,,,,,,30048618,15,0,false,false,false,,6,1000000000,"CoinMarketCap",17321862,17321862,"GNON","USD=X",,-0.010412181,"2024-11-15T13:54:00.000Z",0.036017444,"{""low"":0.026263032,""high"":0.036017444}",0.026263032,17321862,0.034358706,"CCC",0.034358706,,,,,,0.003785586,0.14414124,"{""low"":0.026263032,""high"":0.036017444}",-0.005968826,-0.16572042,0.026263032,0.036017444,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.37970752,1.2206106,1.1549186,0.06569207,0.056880258,1.2580487,-0.037438035,-0.029758813,187153568,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153327808,"CoinMarketCap",6864343,6864343,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.004617214,"2024-11-15T13:54:00.000Z",1.2206106,"{""low"":1.1585191,""high"":1.2206106}",1.1585191,6864343,1.1932483,"CCC",1.1932483,5839425,8958186,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.32993162,0.37042707,"{""low"":0.890679,""high"":2.832827}",-1.6122165,-0.5691193,0.890679,2.832827,-20.80794,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.6115685,0.008929772,0.00828258,0.0006471919,0.07813892,0.00519955,0.0037302221,0.7174125,583114112,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",270762912,270762912,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007356936,1731678840,0.009042295,"0.008328589 - 0.009042295",0.008328589,270762912,0.0087547405,"CCC",0.0087547405,135410569,324420987,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008825772,84.8632,"1.04E-4 - 0.013179",-0.0042492272,-0.3224241,0.000104,0.013179,6905.6,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.35053837,0.00095617346,0.00104026,-0.000084086496,-0.0808322,0.0013021,-0.00034592656,-0.26566818,62165036,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",7495007,7495007,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000003363588,1731678840,0.00096105,"9.047295E-4 - 9.6105E-4",0.0009047295,7495007,0.0009308804,"CCC",0.0009308804,8589260,8407617,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002641735,0.38175362,"6.92E-4 - 0.037029",-0.036072828,-0.9741777,0.000692,0.037029,-97.26958,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.5325575,0.33926567,0.3476205,-0.008354813,-0.024034293,0.540408,-0.20114234,-0.37220457,300571776,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,885948032,"CoinMarketCap",83858928,83858928,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0052803457,"2024-11-15T13:54:00.000Z",0.3403617,"{""low"":0.32073975,""high"":0.3403617}",0.32073975,83858928,0.33133653,"CCC",0.33133653,34690620,85987657,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06920168,0.25624177,"{""low"":0.270064,""high"":4.462545}",-4.123279,-0.9239748,0.270064,4.462545,-89.82339,"AEVO"
