"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.0030014655,-0.18330544,0.02649244,-0.013119784,-0.4952275,0,15,0,false,false,5.4393144,0.013372655,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",228635,228635,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00068985764,0.013875515,"{""low"":0.011575559,""high"":0.013875515}",0.011575559,228635,0.013470963,"CCC",0.013470963,158660,186961,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0041756546,0.45402354,"{""low"":0.009197,""high"":0.070381}",-0.057008345,-0.80999625,0.009197,0.070381,-77.868805,0.01637412,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0014722457,-0.32502487,0.00798759,-0.0049301954,-0.61723197,23875,15,0,false,false,0,0.0030573944,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20,20,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0030573944,"{""low"":0.0030573944,""high"":0.0030573944}",0.0030573944,20,0.0030573944,"CCC",0.0030573944,4,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000006394461,0.0020958574,"{""low"":0.003051,""high"":0.078899}",-0.075841606,-0.96124923,0.003051,0.078899,-87.14682,0.00452964,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000095218915,-0.34315595,0.00042104,-0.00023877891,-0.5671169,207587,15,0,false,false,-0.62453294,0.00018226108,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",17369,17369,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000011454249,0.00018779382,"{""low"":1.8115925,""high"":4}",0.00018115925,17369,0.00018260261,"CCC",0.00018260261,18795,18524,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000011018274,0.006082093,"{""low"":1.8115925,""high"":4}",-0.0005497389,-0.7510094,0.00018115925,0.000732,-55.86854,0.00027748,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.006546272,-0.22547321,0.0454841,-0.022996891,-0.5056029,31326700,15,0,false,false,-3.1825154,0.022487208,false,"2020-10-23T00:00:00.000Z",6,1393089792,"CoinMarketCap",2874829,2874829,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00073918514,0.022796167,"{""low"":0.022479208,""high"":0.022796167}",0.022479208,2874829,0.022701977,"CCC",0.022701977,6140558,5315418,"2020-10-20T00:00:00.000Z",0,1393089792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000008000061,0.00035588714,"{""low"":0.022479208,""high"":0.117605}",-0.09511779,-0.8087904,0.022479208,0.117605,-77.314316,0.02903348,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0.00000315,1.5524118e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.5524118e-13,"{""low"":1.55241,""high"":13}",1.55241e-13,1,1.55241e-13,"CCC",1.55241e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7618285e-19,0.000001134899,"{""low"":1.55241,""high"":13}",0,0,1.55241e-13,1.5524118e-13,,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stream SZN USD","Stream SZN USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.000043886743,-0.19919546,0.0005754823,-0.00039904908,-0.6934168,176433,15,0,false,false,-6.9039235,0.00017643326,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",129505,129505,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000013084136,0.00018744146,"{""low"":1.7542517,""high"":4}",0.00017542517,129505,0.00018715796,"CCC",0.00018715796,132488,132063,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000038433252,0.2785018,"{""low"":1.38,""high"":4}",-0.0073685665,-0.97661585,0.000138,0.007545,-93.48575,0.00022032,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.00017153862,-0.2784718,0.000782225,-0.00033776363,-0.43179858,0,15,0,false,false,-8.311512,0.00044446136,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.00004029018,0.00045026437,"{""low"":4.4446136,""high"":4}",0.00044446136,264,0.00045026437,"CCC",0.00045026437,699,5866,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000012461358,0.028845737,"{""low"":4.32,""high"":4}",-0.0006215386,-0.58305687,0.000432,0.001066,-46.190475,0.000616,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.405917e-7,-0.71176857,4.3e-7,-1.705917e-7,-0.39672488,0,15,0,false,false,-7.7539806,2.594083e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",122863,122863,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.180525e-8,2.6930832e-7,"{""low"":2.5909938,""high"":7}",2.5909938e-7,122863,2.6762694e-7,"CCC",2.6762694e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.594083e-7,,"{""low"":0,""high"":2}",-0.0000017405916,-0.8702958,0,0.000002,0,9e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0046387333,0.21900672,0.02153872,0.0042807944,0.19874878,40145040,15,0,false,false,-6.5457816,0.025819514,false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",18395698,18395698,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0018084683,0.026228867,"{""low"":0.025636561,""high"":0.026228867}",0.025636561,18395698,0.026228867,"CCC",0.026228867,24240647,22373999,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.017601514,2.1418247,"{""low"":0.008218,""high"":0.084263}",-0.058443483,-0.6935842,0.008218,0.084263,-57.451584,0.02118078,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3177209,-0.091026895,3.7423398,-0.569654,-0.15221867,14911623,15,0,false,false,-1.8822186,3.1726859,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",129178,129178,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06086254,3.2130303,"{""low"":3.1704054,""high"":3.2130303}",3.1704054,129178,3.204937,"CCC",3.204937,24299,50417,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.111674786,0.036482975,"{""low"":3.061011,""high"":4.13262}",-0.959934,-0.23228219,3.061011,4.13262,-10.985714,3.4904068,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067306682,-0.0036691788,0.00225206,-0.00042441068,-0.18845443,141907,15,0,false,false,-1.0545591,0.0018276493,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152383,152383,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000019479077,0.0018787321,"{""low"":0.0017907481,""high"":0.0018787321}",0.0017907481,152383,0.0018234745,"CCC",0.0018234745,79043,149163,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00027864927,0.17988978,"{""low"":0.001549,""high"":0.011443}",-0.0096153505,-0.8402823,0.001549,0.011443,-82.053696,0.00183438,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025864746,-0.09631288,0.054645766,-0.030377321,-0.55589527,33975820,15,0,false,false,-2.7423768,0.024268445,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9533115,9533115,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0006842967,0.025259266,"{""low"":0.024268445,""high"":0.025259266}",0.024268445,9533115,0.025090732,"CCC",0.025090732,11998002,13491557,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0016934443,0.075014144,"{""low"":0.022575,""high"":0.186867}",-0.16259855,-0.8701298,0.022575,0.186867,-83.11123,0.02685492,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0065216552,-0.4963888,0.043608535,-0.03699199,-0.8482741,0,15,0,false,false,-14.241158,0.006616545,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",14766,14766,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010987469,0.00662751,"{""low"":0.0066137975,""high"":0.00662751}",0.0066137975,14766,0.006615606,"CCC",0.006615606,113980,2848,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0000027474016,0.00041540456,"{""low"":0.0066137975,""high"":0.234913}",-0.22829646,-0.97183406,0.0066137975,0.234913,-95.39334,0.0131382,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rifts Finance USD","Rifts Finance USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009449698,-0.71057844,0.0015837231,-0.001198833,-0.7569713,0,15,0,false,false,-24.371883,0.00038489015,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",140695,140695,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.00012403456,0.00040097814,"{""low"":3.8485555,""high"":4}",0.00038485555,140695,0.00039735175,"CCC",0.00039735175,270051,145152,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00012389015,0.47467488,"{""low"":2.61,""high"":4}",-0.00437811,-0.91919166,0.000261,0.004763,-70.05285,0.00132986,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0020408835,-0.111470215,0.032779343,-0.016511448,-0.50371504,11805667,15,0,false,false,-4.9497824,0.016267896,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1923925,1923925,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00084715895,0.016671376,"{""low"":0.01620885,""high"":0.016671376}",0.01620885,1923925,0.016468974,"CCC",0.016468974,4333692,8176924,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0001278948,0.007924089,"{""low"":0.01614,""high"":0.137427}",-0.12115911,-0.8816252,0.01614,0.137427,-78.57504,0.01830878,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFinity USD","DeFinity USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.003425127,-0.22474793,0.021153195,-0.009338462,-0.44146815,0,15,0,false,false,4.003832,0.011814733,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",92112,92112,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00045483187,0.012067382,"{""low"":0.011617635,""high"":0.012067382}",0.011617635,92112,0.011916051,"CCC",0.011916051,2738,13517,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0021137334,0.2178882,"{""low"":0.009701,""high"":0.052166}",-0.040351268,-0.7735166,0.009701,0.052166,-60.58144,0.01523986,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.05828449,-0.21152936,0.32874465,-0.11149061,-0.33914044,81080008,15,0,false,false,-1.010199,0.21725404,false,"2024-03-19T00:00:00.000Z",6,373203680,"CoinMarketCap",296046,296046,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002217099,0.21725513,"{""low"":0.21402268,""high"":0.21725513}",0.21402268,296046,0.21574773,"CCC",0.21574773,397431,273315,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21089804,33.18094,"{""low"":0.006356,""high"":0.489679}",-0.27242497,-0.5563338,0.006356,0.489679,1.6011596,0.27553853,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHEREUM IS GOOD USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000121635785,-0.40117344,0.000067665,-0.00004950858,-0.7316719,181564,15,0,false,false,-4.963926,0.000018156421,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",671,671,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-9.483465e-7,0.000018156421,"{""low"":1.8156421,""high"":5}",0.000018156421,671,0.000018156421,"CCC",0.000018156421,555,249,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0,0,"{""low"":1.8156421,""high"":5}",-0.0002778436,-0.93866074,0.000018156421,0.000296,-88.88889,0.00003032,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portals USD","Portals USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.003327066,-0.18403868,0.030397506,-0.015646493,-0.5147295,0,15,0,false,false,-1.9507462,0.014751013,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",515322,515322,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00029348023,0.014826112,"{""low"":0.014741384,""high"":0.014826112}",0.014741384,515322,0.014811611,"CCC",0.014811611,4505207,1162287,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0017570136,0.13521731,"{""low"":0.012994,""high"":0.14882}",-0.13406898,-0.90088016,0.012994,0.14882,-88.74783,0.01807808,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mystery USD","Mystery USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,184333,15,0,false,false,-8.012782,4.3817033e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",124454,124454,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.816797e-11,4.5705514e-10,"{""low"":4.3619713,""high"":10}",4.3619713e-10,124454,4.5099796e-10,"CCC",4.5099796e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.9731994e-12,0.0045236414,"{""low"":4.3619713,""high"":10}",-1.888481e-11,-0.04131845,4.3619713e-10,4.5705514e-10,,,"MYSTERY"
